日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-29,301177,17.23,17.82,17.92,17.21,11250,20372134.0,4.09,2.65,0.46,2.81
2024-08-30,301177,17.98,18.63,18.99,17.95,16316,31036546.0,5.84,4.55,0.81,4.08
2024-09-02,301177,18.71,18.2,18.71,18.14,11522,21776063.0,3.06,-2.31,-0.43,2.88
2024-09-03,301177,18.22,18.32,18.54,18.05,6399,12021411.0,2.69,0.66,0.12,1.6
2024-09-04,301177,18.21,18.2,18.52,18.11,6179,11631441.0,2.24,-0.66,-0.12,1.54
2024-09-05,301177,18.0,18.33,18.43,18.0,7115,13376760.0,2.36,0.71,0.13,1.78
2024-09-06,301177,18.15,17.9,18.38,17.84,6397,11876049.0,2.95,-2.35,-0.43,1.6
2024-09-09,301177,17.91,17.78,18.04,17.58,7811,14260987.0,2.57,-0.67,-0.12,1.95
2024-09-10,301177,17.78,17.86,17.98,17.45,6524,11871610.0,2.98,0.45,0.08,1.63
2024-09-11,301177,17.84,17.91,18.23,17.69,6241,11546162.0,3.02,0.28,0.05,1.56
2024-09-12,301177,17.86,17.72,18.18,17.69,5925,10919708.0,2.74,-1.06,-0.19,1.48
2024-09-13,301177,17.85,17.31,18.23,17.27,9208,16592306.0,5.42,-2.31,-0.41,2.3
2024-09-18,301177,17.22,16.97,17.31,16.7,8751,15250195.0,3.52,-1.96,-0.34,2.19
2024-09-19,301177,16.97,17.55,17.68,16.93,10091,18082722.0,4.42,3.42,0.58,2.52
2024-09-20,301177,17.58,17.28,17.64,17.08,7542,13401460.0,3.19,-1.54,-0.27,1.89
2024-09-23,301177,17.2,17.12,17.45,17.11,7207,12778753.0,1.97,-0.93,-0.16,1.8
2024-09-24,301177,17.24,17.98,17.99,17.18,13174,23911804.0,4.73,5.02,0.86,3.29
2024-09-25,301177,18.2,18.19,18.68,18.06,13220,24944313.0,3.45,1.17,0.21,3.3
2024-09-26,301177,18.1,19.13,19.2,17.98,14136,27093985.0,6.71,5.17,0.94,3.53
2024-09-27,301177,19.48,20.08,20.48,19.38,21546,43995692.0,5.75,4.97,0.95,5.39
2024-09-30,301177,20.82,22.96,23.26,20.82,47568,107882562.0,12.15,14.34,2.88,11.89
2024-10-08,301177,26.6,25.36,26.96,23.82,50148,130185023.0,13.68,10.45,2.4,12.53
2024-10-09,301177,24.3,22.95,25.35,22.95,37032,91173801.0,9.46,-9.5,-2.41,9.26
2024-10-10,301177,22.9,22.46,23.79,22.39,27561,64713885.0,6.1,-2.14,-0.49,6.89
2024-10-11,301177,22.45,21.2,22.64,21.01,20958,46552789.0,7.26,-5.61,-1.26,5.24
