日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,300692,5.11,5.17,5.32,5.04,108972,57038064.0,5.56,2.58,0.13,2.91
2024-10-11,300692,5.15,4.91,5.15,4.87,75866,38232752.0,5.42,-5.03,-0.26,2.03
2024-10-14,300692,5.13,5.17,5.23,4.98,94658,48618068.0,5.09,5.3,0.26,2.53
2024-10-15,300692,5.13,5.04,5.16,5.03,62969,32291745.0,2.51,-2.51,-0.13,1.68
2024-10-16,300692,4.87,4.96,5.06,4.83,93056,46527403.0,4.56,-1.59,-0.08,2.48
2024-10-17,300692,4.98,4.85,5.03,4.85,65621,32595525.0,3.63,-2.22,-0.11,1.75
2024-10-18,300692,4.86,4.98,5.07,4.81,83964,41693547.0,5.36,2.68,0.13,2.24
2024-10-21,300692,5.07,4.99,5.13,4.95,87063,43834890.0,3.61,0.2,0.01,2.32
2024-10-22,300692,5.02,5.09,5.11,4.97,81542,41406224.0,2.81,2.0,0.1,2.18
2024-10-23,300692,5.07,5.09,5.14,5.04,86247,44233392.0,1.96,0.0,0.0,2.3
2024-10-24,300692,5.08,5.45,5.57,5.08,269340,144559296.0,9.63,7.07,0.36,7.19
2024-10-25,300692,5.47,5.39,5.52,5.29,187578,101596917.0,4.22,-1.1,-0.06,5.01
2024-10-28,300692,5.37,5.63,5.66,5.36,184846,102697533.0,5.57,4.45,0.24,4.93
2024-10-29,300692,5.64,5.39,5.65,5.37,136639,75215650.0,4.97,-4.26,-0.24,3.65
2024-10-30,300692,5.41,5.44,5.52,5.37,82369,45087545.0,2.78,0.93,0.05,2.2
2024-10-31,300692,5.5,5.54,5.61,5.46,92445,51506210.0,2.76,1.84,0.1,2.47
2024-11-01,300692,5.53,5.29,5.56,5.27,81208,43889693.0,5.23,-4.51,-0.25,2.17
2024-11-04,300692,5.28,5.37,5.38,5.28,47146,25291759.0,1.89,1.51,0.08,1.26
2024-11-05,300692,5.47,5.54,5.56,5.41,78785,43669921.0,2.79,3.17,0.17,2.1
2024-11-06,300692,5.59,6.65,6.65,5.51,362572,233216673.0,20.58,20.04,1.11,9.68
2024-11-07,300692,6.65,7.1,7.3,6.27,685227,473702073.0,15.49,6.77,0.45,18.29
2024-11-08,300692,6.83,6.71,7.04,6.61,360194,244483055.0,6.06,-5.49,-0.39,9.62
2024-11-11,300692,6.65,6.62,6.81,6.41,223724,147067909.0,5.96,-1.34,-0.09,5.97
2024-11-12,300692,6.63,6.42,6.69,6.37,183863,120281690.0,4.83,-3.02,-0.2,4.91
2024-11-13,300692,6.42,6.58,6.64,6.24,159539,103031036.0,6.23,2.49,0.16,4.26
2024-11-14,300692,6.49,6.36,6.57,6.33,84788,54800063.0,3.65,-3.34,-0.22,2.26
2024-11-15,300692,6.34,6.15,6.48,6.1,103713,65879168.0,5.97,-3.3,-0.21,2.77
2024-11-18,300692,6.19,6.23,6.36,6.0,105453,65277173.0,5.85,1.3,0.08,2.82
2024-11-19,300692,6.26,6.56,6.56,6.1,158761,101580542.0,7.38,5.3,0.33,4.24
2024-11-20,300692,6.53,6.59,6.69,6.38,157902,103222289.0,4.73,0.46,0.03,4.22
2024-11-21,300692,6.49,6.43,6.71,6.34,114841,75319996.0,5.61,-2.43,-0.16,3.07
2024-11-22,300692,6.42,6.19,6.47,6.19,110843,69986446.0,4.35,-3.73,-0.24,2.96
2024-11-25,300692,6.19,6.18,6.29,6.05,70647,43553686.0,3.88,-0.16,-0.01,1.89
2024-11-26,300692,6.21,6.07,6.21,6.05,52784,32481934.0,2.59,-1.78,-0.11,1.41
2024-11-27,300692,6.04,6.32,6.41,5.87,124913,76900478.0,8.9,4.12,0.25,3.33
2024-11-28,300692,6.27,6.62,6.92,6.2,244263,162766282.0,11.39,4.75,0.3,6.52
