日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-23,300520,19.47,19.32,19.99,19.2,177220,347575100.0,4.06,-0.72,-0.14,6.39
2024-10-24,300520,19.76,20.79,22.88,19.76,563646,1201477973.0,16.15,7.61,1.47,20.32
2024-10-25,300520,20.13,20.36,21.11,20.1,383230,786312500.0,4.86,-2.07,-0.43,13.82
2024-10-28,300520,19.51,19.89,20.03,19.35,275186,542703384.0,3.34,-2.31,-0.47,9.92
2024-10-29,300520,20.0,23.87,23.87,19.83,478371,1070610744.0,20.31,20.01,3.98,17.25
2024-10-30,300520,23.65,25.49,27.6,22.22,994708,2441474102.0,22.54,6.79,1.62,35.86
2024-10-31,300520,24.2,24.8,27.12,23.58,763653,1922077208.0,13.89,-2.71,-0.69,27.53
2024-11-01,300520,24.72,23.65,26.19,23.62,548619,1369240569.0,10.36,-4.64,-1.15,19.78
2024-11-04,300520,22.45,24.82,25.3,22.45,459855,1103025998.0,12.05,4.95,1.17,16.58
2024-11-05,300520,24.69,25.41,26.36,24.31,572680,1461468984.0,8.26,2.38,0.59,20.65
2024-11-06,300520,25.0,24.74,25.95,24.0,446907,1115639840.0,7.67,-2.64,-0.67,16.11
2024-11-07,300520,24.52,24.79,25.7,24.22,322828,801803750.0,5.98,0.2,0.05,11.64
2024-11-08,300520,24.98,26.34,26.78,24.76,559500,1443953319.0,8.15,6.25,1.55,20.17
2024-11-11,300520,26.6,26.99,27.65,25.29,529180,1407113565.0,8.96,2.47,0.65,19.08
2024-11-12,300520,27.23,25.1,27.45,24.6,426806,1105572776.0,10.56,-7.0,-1.89,15.39
2024-11-13,300520,24.55,24.69,25.25,23.98,224148,548676744.0,5.06,-1.63,-0.41,8.08
2024-11-14,300520,25.01,25.99,28.92,25.01,700885,1902105132.0,15.84,5.27,1.3,25.27
2024-11-15,300520,25.0,24.0,26.13,23.69,498712,1236228132.0,9.39,-7.66,-1.99,17.98
2024-11-18,300520,23.77,21.63,23.98,21.08,349293,768755799.0,12.08,-9.88,-2.37,12.59
2024-11-19,300520,21.8,22.54,22.61,21.32,226826,500347470.0,5.96,4.21,0.91,8.18
2024-11-20,300520,22.85,24.59,25.0,22.69,440218,1066216899.0,10.25,9.09,2.05,15.87
2024-11-21,300520,23.99,24.03,24.74,23.61,293406,704088988.0,4.6,-2.28,-0.56,10.58
2024-11-22,300520,23.87,24.12,25.83,23.87,475783,1191477269.0,8.16,0.37,0.09,17.15
2024-11-25,300520,24.88,25.79,27.06,23.45,563973,1437336961.0,14.97,6.92,1.67,20.33
