日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-19,301379,10.6,10.76,10.83,10.57,14172,21750764.0,2.45,1.51,0.16,1.52
2024-09-20,301379,10.8,10.98,11.03,10.72,17557,27309757.0,2.88,2.04,0.22,1.88
2024-09-23,301379,10.82,10.88,11.06,10.78,13391,20866124.0,2.55,-0.91,-0.1,1.43
2024-09-24,301379,10.91,11.24,11.25,10.76,24070,37974972.0,4.5,3.31,0.36,2.58
2024-09-25,301379,11.33,11.33,11.56,11.24,27300,44489033.0,2.85,0.8,0.09,2.92
2024-09-26,301379,11.33,11.61,11.61,11.32,25290,41416765.0,2.56,2.47,0.28,2.71
2024-09-27,301379,11.78,12.16,12.32,11.71,58778,100401174.0,5.25,4.74,0.55,6.29
2024-09-30,301379,12.57,13.87,13.92,12.36,100555,187847221.0,12.83,14.06,1.71,10.76
2024-10-08,301379,16.18,15.44,16.23,14.26,114906,248641331.0,14.2,11.32,1.57,12.3
2024-10-09,301379,14.8,13.43,14.93,13.4,92103,185753195.0,9.91,-13.02,-2.01,9.86
2024-10-10,301379,13.65,13.51,14.02,13.29,54889,106682307.0,5.44,0.6,0.08,5.88
2024-10-11,301379,13.53,12.79,13.53,12.56,43213,79951952.0,7.18,-5.33,-0.72,4.63
2024-10-14,301379,12.99,13.19,13.22,12.55,35954,66396276.0,5.24,3.13,0.4,3.85
2024-10-15,301379,13.22,13.04,13.54,13.04,41556,78644332.0,3.79,-1.14,-0.15,4.45
2024-10-16,301379,12.84,13.16,13.43,12.74,35164,65393840.0,5.29,0.92,0.12,3.76
2024-10-17,301379,13.47,13.51,14.14,13.42,72597,141781765.0,5.47,2.66,0.35,7.77
2024-10-18,301379,13.43,14.14,14.25,13.4,91233,181254052.0,6.29,4.66,0.63,9.77
2024-10-21,301379,14.14,14.41,14.55,13.87,90038,182332225.0,4.81,1.91,0.27,9.64
2024-10-22,301379,14.39,14.27,14.45,14.04,51168,103655081.0,2.85,-0.97,-0.14,5.48
2024-10-23,301379,14.21,13.94,14.26,13.89,51083,102187005.0,2.59,-2.31,-0.33,5.47
2024-10-24,301379,13.81,13.92,14.01,13.77,24908,49183025.0,1.72,-0.14,-0.02,2.67
2024-10-25,301379,13.94,14.13,14.22,13.86,38583,77124483.0,2.59,1.51,0.21,4.13
2024-10-28,301379,14.14,14.19,14.25,13.98,38314,76817756.0,1.91,0.42,0.06,4.1
2024-10-29,301379,14.51,14.37,14.8,14.32,86336,178493597.0,3.38,1.27,0.18,9.24
