日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-18,300007,12.02,11.97,12.12,11.81,36383,43729299.0,2.57,-0.75,-0.09,1.29
2024-09-19,300007,12.16,12.26,12.35,12.03,44605,54789234.0,2.67,2.42,0.29,1.58
2024-09-20,300007,12.28,12.63,13.12,12.21,118665,151296768.0,7.42,3.02,0.37,4.19
2024-09-23,300007,12.46,12.58,12.68,12.39,66896,84488177.0,2.3,-0.4,-0.05,2.36
2024-09-24,300007,12.38,12.75,12.77,12.03,136713,171015410.0,5.88,1.35,0.17,4.83
2024-09-25,300007,12.81,12.93,13.26,12.78,124385,162494908.0,3.76,1.41,0.18,4.4
2024-09-26,300007,12.89,13.45,13.51,12.86,150298,200274040.0,5.03,4.02,0.52,5.31
2024-09-27,300007,13.48,14.13,14.36,13.48,212271,296351156.0,6.54,5.06,0.68,7.5
2024-09-30,300007,14.63,16.17,16.38,14.34,369910,569244064.0,14.44,14.44,2.04,13.07
2024-10-08,300007,19.11,18.35,19.13,16.44,438892,788621673.0,16.64,13.48,2.18,15.51
2024-10-09,300007,18.69,18.9,20.33,17.7,776910,1500724749.0,14.33,3.0,0.55,27.46
2024-10-10,300007,18.89,17.1,18.9,16.76,394249,694602944.0,11.32,-9.52,-1.8,13.93
2024-10-11,300007,16.73,15.73,16.9,15.61,248795,402292589.0,7.54,-8.01,-1.37,8.79
2024-10-14,300007,15.7,16.17,16.21,15.15,205518,325386895.0,6.74,2.8,0.44,7.26
2024-10-15,300007,16.4,15.98,16.81,15.96,216944,358686767.0,5.26,-1.18,-0.19,7.67
2024-10-16,300007,15.67,16.5,16.73,15.52,207179,341497558.0,7.57,3.25,0.52,7.32
2024-10-17,300007,16.53,16.13,16.66,16.12,204139,336321368.0,3.27,-2.24,-0.37,7.21
2024-10-18,300007,16.01,16.93,17.5,15.95,267578,449360587.0,9.61,4.96,0.8,9.46
2024-10-21,300007,17.03,17.24,17.64,16.93,248275,430075439.0,4.19,1.83,0.31,8.77
2024-10-22,300007,17.18,17.11,17.53,16.8,211192,362925648.0,4.23,-0.75,-0.13,7.46
2024-10-23,300007,16.93,16.8,17.2,16.71,168798,287633916.0,2.86,-1.81,-0.31,5.97
2024-10-24,300007,16.52,16.51,16.7,16.31,127934,211697743.0,2.32,-1.73,-0.29,4.52
2024-10-25,300007,16.62,16.72,16.85,16.39,140393,234301141.0,2.79,1.27,0.21,4.96
2024-10-28,300007,16.73,16.89,16.89,16.5,133783,224580948.0,2.33,1.02,0.17,4.73
2024-10-29,300007,16.9,16.89,17.22,16.64,243312,414540284.0,3.43,0.0,0.0,8.6
2024-10-30,300007,17.2,17.8,17.83,17.03,372711,657122938.0,4.74,5.39,0.91,13.17
2024-10-31,300007,17.77,17.53,17.8,17.21,255748,448707049.0,3.31,-1.52,-0.27,9.04
2024-11-01,300007,17.53,17.51,18.01,17.1,309315,545756881.0,5.19,-0.11,-0.02,10.93
2024-11-04,300007,19.16,19.55,20.37,18.43,628072,1225107738.0,11.08,11.65,2.04,22.2
2024-11-05,300007,19.03,19.83,20.52,18.81,659807,1302668037.0,8.75,1.43,0.28,23.32
2024-11-06,300007,19.41,19.73,20.73,19.13,600666,1198445712.0,8.07,-0.5,-0.1,21.23
2024-11-07,300007,19.49,19.04,19.72,18.53,419468,799928416.0,6.03,-3.5,-0.69,14.82
2024-11-08,300007,19.09,19.26,19.95,19.08,377210,738016699.0,4.57,1.16,0.22,13.33
2024-11-11,300007,18.99,19.95,20.09,18.96,352105,699005330.0,5.87,3.58,0.69,12.44
2024-11-12,300007,19.95,19.5,20.36,19.19,320039,635040459.0,5.86,-2.26,-0.45,11.31
2024-11-13,300007,19.29,19.37,19.41,18.56,207956,398072679.0,4.36,-0.67,-0.13,7.35
2024-11-14,300007,19.33,18.63,19.9,18.55,211935,408434984.0,6.97,-3.82,-0.74,7.49
2024-11-15,300007,18.63,17.8,18.98,17.8,208324,385782927.0,6.33,-4.46,-0.83,7.36
2024-11-18,300007,17.96,16.91,18.01,16.73,195932,336627445.0,7.19,-5.0,-0.89,6.92
2024-11-19,300007,16.99,17.9,17.93,16.99,178024,311566044.0,5.56,5.85,0.99,6.29
2024-11-20,300007,17.83,18.37,18.51,17.73,191569,352116891.0,4.36,2.63,0.47,6.77
2024-11-21,300007,18.21,17.99,18.38,17.67,147481,266950009.0,3.86,-2.07,-0.38,5.21
2024-11-22,300007,17.96,17.16,18.2,17.1,161784,287772798.0,6.11,-4.61,-0.83,5.72
2024-11-25,300007,17.17,17.39,17.43,16.76,122351,209613869.0,3.9,1.34,0.23,4.32
2024-11-26,300007,17.3,17.03,17.63,16.98,134853,233312224.0,3.74,-2.07,-0.36,4.77
2024-11-27,300007,16.81,17.26,17.31,16.43,130808,220921928.0,5.17,1.35,0.23,4.62
2024-11-28,300007,17.25,17.03,17.48,16.92,105365,182169037.0,3.24,-1.33,-0.23,3.72
2024-11-29,300007,17.03,18.98,19.15,17.03,437341,805398104.0,12.45,11.45,1.95,15.46
