日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-14,300779,65.85,66.2,67.36,63.55,64610,424445981.0,5.79,0.53,0.35,4.35
2024-10-15,300779,65.9,65.9,67.9,64.7,48130,318522692.0,4.83,-0.45,-0.3,3.24
2024-10-16,300779,65.0,68.09,68.4,64.91,55093,368704826.0,5.3,3.32,2.19,3.71
2024-10-17,300779,68.09,68.48,71.61,67.01,73734,512217680.0,6.76,0.57,0.39,4.97
2024-10-18,300779,67.6,70.9,71.8,66.2,61072,428987035.0,8.18,3.53,2.42,4.12
2024-10-21,300779,71.89,77.91,78.35,70.91,70494,535951042.0,10.49,9.89,7.01,4.75
2024-10-22,300779,78.4,78.8,79.71,75.95,55678,434229838.0,4.83,1.14,0.89,3.75
2024-10-23,300779,79.7,76.67,80.9,75.1,54808,424738469.0,7.36,-2.7,-2.13,3.69
2024-10-24,300779,76.5,81.4,83.56,76.5,72108,581867305.0,9.21,6.17,4.73,4.86
2024-10-25,300779,82.9,87.54,88.82,81.9,80268,687200484.0,8.5,7.54,6.14,5.41
2024-10-28,300779,87.54,86.3,94.86,82.9,110754,980163424.0,13.66,-1.42,-1.24,7.46
2024-10-29,300779,85.91,87.52,90.7,85.91,71475,631801229.0,5.55,1.41,1.22,4.82
2024-10-30,300779,86.95,86.7,88.47,83.6,60826,520430982.0,5.56,-0.94,-0.82,4.1
2024-10-31,300779,87.2,88.08,91.4,85.93,51946,461625449.0,6.31,1.59,1.38,3.5
2024-11-01,300779,87.55,85.6,91.48,84.26,54160,473594372.0,8.2,-2.82,-2.48,3.65
2024-11-04,300779,83.9,85.9,86.18,80.12,39913,334542271.0,7.08,0.35,0.3,2.69
2024-11-05,300779,85.85,85.51,87.87,83.81,42734,365894740.0,4.73,-0.45,-0.39,2.88
2024-11-06,300779,85.57,87.68,89.46,84.4,45776,401178149.0,5.92,2.54,2.17,3.08
2024-11-07,300779,86.65,86.04,89.09,84.9,37932,326213522.0,4.78,-1.87,-1.64,2.56
2024-11-08,300779,86.03,90.88,92.93,86.02,59066,536850910.0,8.03,5.63,4.84,3.98
2024-11-11,300779,90.91,91.83,93.25,87.65,48789,444728450.0,6.16,1.05,0.95,3.29
2024-11-12,300779,91.3,94.13,96.65,91.01,48349,456266362.0,6.14,2.5,2.3,3.23
2024-11-13,300779,92.9,92.4,95.26,89.4,45482,417432371.0,6.23,-1.84,-1.73,3.04
2024-11-14,300779,91.91,88.17,92.82,88.11,33892,303130202.0,5.1,-4.58,-4.23,2.27
2024-11-15,300779,86.97,86.0,90.8,85.74,41118,360467561.0,5.74,-2.46,-2.17,2.75
2024-11-18,300779,86.51,85.51,87.2,81.9,39019,329775615.0,6.16,-0.57,-0.49,2.61
2024-11-19,300779,85.42,90.9,91.1,85.42,40188,357272089.0,6.64,6.3,5.39,2.69
2024-11-20,300779,90.9,91.98,92.38,89.26,27728,252724049.0,3.43,1.19,1.08,1.86
2024-11-21,300779,92.82,89.4,92.9,88.9,24330,221169770.0,4.35,-2.8,-2.58,1.63
2024-11-22,300779,89.38,86.8,90.71,85.55,27694,244408140.0,5.77,-2.91,-2.6,1.85
2024-11-25,300779,86.81,87.58,88.84,85.7,19618,171282768.0,3.62,0.9,0.78,1.31
2024-11-26,300779,88.14,84.9,88.5,84.85,21124,182753238.0,4.17,-3.06,-2.68,1.41
2024-11-27,300779,84.31,86.4,86.49,79.2,44399,367730175.0,8.59,1.77,1.5,2.97
2024-11-28,300779,86.4,84.91,87.48,84.52,22027,188784679.0,3.43,-1.72,-1.49,1.47
2024-11-29,300779,85.0,90.89,91.13,84.32,54196,481258872.0,8.02,7.04,5.98,3.63
2024-12-02,300779,91.52,88.05,92.3,87.49,40090,359062456.0,5.29,-3.12,-2.84,2.68
2024-12-03,300779,87.9,89.92,92.4,87.41,35446,319777092.0,5.67,2.12,1.87,2.37
2024-12-04,300779,90.4,87.75,90.4,86.9,28725,253031929.0,3.89,-2.41,-2.17,1.92
2024-12-05,300779,87.18,87.88,88.38,86.88,16311,143312597.0,1.71,0.15,0.13,1.09
2024-12-06,300779,87.05,87.96,88.14,85.9,19668,171491922.0,2.55,0.09,0.08,1.32
2024-12-09,300779,87.5,86.88,88.92,86.4,18868,165164874.0,2.86,-1.23,-1.08,1.26
2024-12-10,300779,88.5,86.08,90.2,85.5,33928,297469471.0,5.41,-0.92,-0.8,2.27
2024-12-11,300779,85.89,89.98,90.89,84.8,42958,380395080.0,7.07,4.53,3.9,2.87
2024-12-12,300779,89.9,93.63,94.13,89.11,46993,434523344.0,5.58,4.06,3.65,3.14
2024-12-13,300779,95.56,95.4,101.69,93.84,81185,786293127.0,8.38,1.89,1.77,5.43
2024-12-16,300779,95.03,92.9,97.5,91.48,34760,326497693.0,6.31,-2.62,-2.5,2.33
2024-12-17,300779,91.45,91.12,93.48,90.62,24358,224090315.0,3.08,-1.92,-1.78,1.63
2024-12-18,300779,91.4,91.16,91.66,88.51,26142,236258761.0,3.46,0.04,0.04,1.75
2024-12-19,300779,90.9,91.89,93.98,88.9,27017,248015214.0,5.57,0.8,0.73,1.81
2024-12-20,300779,92.36,93.55,94.63,90.43,28555,266673541.0,4.57,1.81,1.66,1.91
2024-12-23,300779,92.71,92.41,93.89,91.1,20519,189258696.0,2.98,-1.22,-1.14,1.37
2024-12-24,300779,92.56,94.79,95.0,92.07,25235,237511225.0,3.17,2.58,2.38,1.69
2024-12-25,300779,94.9,92.37,95.03,91.73,22864,213417950.0,3.48,-2.55,-2.42,1.53
2024-12-26,300779,91.86,93.48,93.56,90.5,20772,192044102.0,3.31,1.2,1.11,1.39
2024-12-27,300779,94.3,96.7,98.35,92.95,49446,476480731.0,5.78,3.44,3.22,3.31
2024-12-30,300779,95.9,96.89,97.39,95.4,26881,259849216.0,2.06,0.2,0.19,1.8
2024-12-31,300779,97.9,97.5,98.69,96.28,28972,282668570.0,2.49,0.63,0.61,1.94
2025-01-02,300779,97.56,98.02,101.09,96.35,39281,387162605.0,4.86,0.53,0.52,2.63
2025-01-03,300779,97.9,96.63,99.2,93.4,41970,405992761.0,5.92,-1.42,-1.39,2.81
2025-01-06,300779,96.9,87.78,97.38,80.1,69502,620532225.0,17.88,-9.16,-8.85,4.66
2025-01-07,300779,87.0,90.4,90.51,85.81,37287,329677183.0,5.35,2.98,2.62,2.5
2025-01-08,300779,89.94,89.73,91.2,87.2,23897,213397664.0,4.42,-0.74,-0.67,1.6
2025-01-09,300779,88.9,84.99,90.35,84.5,37925,330428181.0,6.52,-5.28,-4.74,2.54
2025-01-10,300779,84.14,82.15,86.39,81.9,38799,326765183.0,5.28,-3.34,-2.84,2.6
2025-01-13,300779,80.52,82.15,84.89,79.99,24822,204779209.0,5.96,0.0,0.0,1.66
2025-01-14,300779,81.91,84.34,85.38,81.44,27903,234773250.0,4.8,2.67,2.19,1.87
