日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-26,301128,29.13,30.1,30.43,28.36,52656,221416232.0,7.1,3.29,0.96,19.32
2024-08-27,301128,29.43,28.52,29.49,28.4,31662,129822309.0,3.62,-5.25,-1.58,11.62
2024-08-28,301128,28.06,30.08,30.82,28.06,46179,194582326.0,9.68,5.47,1.56,16.94
2024-08-29,301128,29.89,31.31,31.49,29.71,71880,313879287.0,5.92,4.09,1.23,26.37
2024-08-30,301128,34.35,33.04,36.0,32.73,117657,563851821.0,10.44,5.53,1.73,43.17
2024-09-02,301128,33.16,32.83,34.21,32.48,81501,384943388.0,5.24,-0.64,-0.21,29.9
2024-09-03,301128,32.12,31.59,32.19,30.97,62678,280926186.0,3.72,-3.78,-1.24,23.0
2024-09-04,301128,31.14,30.77,31.32,30.3,37203,162685732.0,3.23,-2.6,-0.82,13.65
2024-09-05,301128,30.91,30.52,31.14,30.25,31623,137586541.0,2.89,-0.81,-0.25,11.6
2024-09-06,301128,30.61,29.91,30.63,29.71,25149,107367740.0,3.01,-2.0,-0.61,9.23
2024-09-09,301128,29.57,29.87,30.11,29.57,17505,74092204.0,1.81,-0.13,-0.04,6.42
2024-09-10,301128,29.87,30.2,30.5,29.21,28321,120679293.0,4.32,1.1,0.33,10.39
2024-09-11,301128,30.1,29.38,30.19,29.15,21044,88324020.0,3.44,-2.72,-0.82,7.72
2024-09-12,301128,29.43,28.69,29.69,28.69,19580,81157655.0,3.4,-2.35,-0.69,7.18
2024-09-13,301128,28.85,28.14,28.86,28.14,17640,71293965.0,2.51,-1.92,-0.55,6.47
2024-09-18,301128,28.14,28.32,28.54,27.64,17219,68937034.0,3.2,0.64,0.18,6.32
2024-09-19,301128,28.86,29.13,29.31,28.33,28587,117410142.0,3.46,2.86,0.81,10.49
2024-09-20,301128,28.8,29.31,29.41,28.44,25957,106908022.0,3.33,0.62,0.18,9.52
2024-09-23,301128,29.21,29.03,29.56,28.7,18570,76704771.0,2.93,-0.96,-0.28,6.81
2024-09-24,301128,29.0,29.74,29.75,28.21,33767,140019349.0,5.3,2.45,0.71,12.39
2024-09-25,301128,29.72,30.01,30.96,29.58,34444,148083115.0,4.64,0.91,0.27,12.64
2024-09-26,301128,30.12,30.91,31.19,30.12,35472,154644947.0,3.57,3.0,0.9,13.01
