日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,300836,22.35,22.24,22.57,21.66,12353,40121469.0,4.06,-0.89,-0.2,2.89
2024-09-24,300836,22.15,22.88,22.97,22.14,16570,54867999.0,3.73,2.88,0.64,3.88
2024-09-25,300836,23.2,22.68,23.51,22.48,17374,58891349.0,4.5,-0.87,-0.2,4.07
2024-09-26,300836,22.97,23.07,23.14,22.48,15952,53437933.0,2.91,1.72,0.39,3.73
2024-09-27,300836,23.19,25.28,25.31,23.19,28982,102871280.0,9.19,9.58,2.21,6.79
2024-09-30,300836,27.79,29.42,29.92,25.66,43207,175428112.0,16.85,16.38,4.14,10.12
2024-10-08,300836,35.29,33.3,35.3,30.88,38243,183276619.0,15.02,13.19,3.88,8.95
2024-10-09,300836,32.96,29.97,32.96,29.92,32955,151801344.0,9.13,-10.0,-3.33,7.72
2024-10-10,300836,29.98,31.01,32.61,29.85,32990,149484541.0,9.21,3.47,1.04,7.72
2024-10-11,300836,31.01,29.67,31.99,29.4,28395,127331133.0,8.35,-4.32,-1.34,6.65
2024-10-14,300836,29.69,32.21,32.61,29.69,36561,167269323.0,9.84,8.56,2.54,8.56
2024-10-15,300836,32.53,32.25,33.09,30.92,24207,114006828.0,6.74,0.12,0.04,5.67
2024-10-16,300836,31.83,32.02,32.82,31.3,17657,81962227.0,4.71,-0.71,-0.23,4.13
2024-10-17,300836,32.17,32.36,33.6,31.92,21190,101056584.0,5.25,1.06,0.34,4.96
2024-10-18,300836,32.05,33.58,34.23,32.05,27329,132731354.0,6.74,3.77,1.22,6.4
2024-10-21,300836,33.44,34.39,35.3,33.06,26634,133107817.0,6.67,2.41,0.81,6.24
2024-10-22,300836,34.85,34.06,34.88,33.18,18757,92757863.0,4.94,-0.96,-0.33,4.39
2024-10-23,300836,34.03,33.22,34.34,32.55,18841,91697892.0,5.26,-2.47,-0.84,4.41
2024-10-24,300836,33.22,32.78,33.31,32.42,9976,47702813.0,2.68,-1.32,-0.44,2.34
2024-10-25,300836,33.3,33.55,34.14,32.73,17547,85465724.0,4.3,2.35,0.77,4.11
2024-10-28,300836,33.71,32.96,33.88,32.44,12749,61387427.0,4.29,-1.76,-0.59,2.99
2024-10-29,300836,33.16,32.28,33.65,32.26,11284,53799117.0,4.22,-2.06,-0.68,2.64
2024-10-30,300836,32.01,32.26,32.87,31.68,8997,42248918.0,3.69,-0.06,-0.02,2.11
2024-10-31,300836,32.26,32.09,32.96,31.84,13686,64479529.0,3.47,-0.53,-0.17,3.2
2024-11-01,300836,31.95,30.31,32.33,30.21,13137,59219021.0,6.61,-5.55,-1.78,3.08
2024-11-04,300836,30.31,32.22,32.33,30.03,15592,72130756.0,7.59,6.3,1.91,3.65
2024-11-05,300836,32.19,33.51,34.02,31.57,14611,70034980.0,7.6,4.0,1.29,3.42
2024-11-06,300836,33.27,33.57,33.99,33.08,12123,59224596.0,2.72,0.18,0.06,2.84
2024-11-07,300836,33.58,34.34,34.65,32.96,12972,64229584.0,5.03,2.29,0.77,3.04
2024-11-08,300836,34.34,34.29,35.88,34.06,14448,73264002.0,5.3,-0.15,-0.05,3.38
2024-11-11,300836,33.95,35.36,35.37,33.55,10592,53411261.0,5.31,3.12,1.07,2.48
2024-11-12,300836,35.87,37.42,37.44,34.68,25811,136179652.0,7.81,5.83,2.06,6.04
2024-11-13,300836,36.75,37.24,39.1,36.4,19341,104949384.0,7.22,-0.48,-0.18,4.53
2024-11-14,300836,37.11,35.96,37.53,35.58,8817,46715967.0,5.24,-3.44,-1.28,2.06
2024-11-15,300836,36.0,34.94,37.21,34.51,14296,74410493.0,7.51,-2.84,-1.02,3.35
2024-11-18,300836,35.23,33.64,35.37,31.57,13668,67712240.0,10.88,-3.72,-1.3,3.2
2024-11-19,300836,33.65,33.4,34.01,32.46,13496,65132499.0,4.61,-0.71,-0.24,3.16
2024-11-20,300836,32.96,33.7,34.17,32.96,11089,54422435.0,3.62,0.9,0.3,2.6
2024-11-21,300836,34.34,35.87,36.94,33.86,23375,122260882.0,9.14,6.44,2.17,5.47
2024-11-22,300836,35.88,33.69,36.23,33.66,15761,80162306.0,7.16,-6.08,-2.18,3.69
2024-11-25,300836,33.37,33.96,34.05,32.86,9387,45777077.0,3.53,0.8,0.27,2.2
2024-11-26,300836,33.92,33.62,34.5,33.3,4878,23925371.0,3.53,-1.0,-0.34,1.14
2024-11-27,300836,33.3,34.2,34.34,32.37,11247,54918031.0,5.86,1.73,0.58,2.63
2024-11-28,300836,34.2,34.21,34.94,33.87,8275,41430498.0,3.13,0.03,0.01,1.94
2024-11-29,300836,34.21,34.93,35.52,33.71,9396,47558829.0,5.29,2.1,0.72,2.2
2024-12-02,300836,34.93,33.65,35.03,33.41,19251,95538166.0,4.64,-3.66,-1.28,4.51
2024-12-03,300836,33.65,33.76,35.37,33.31,12095,59829767.0,6.12,0.33,0.11,2.83
2024-12-04,300836,33.41,33.33,34.34,32.96,10685,52434938.0,4.09,-1.27,-0.43,2.5
2024-12-05,300836,33.33,33.52,33.73,33.07,6209,30239752.0,1.98,0.57,0.19,1.45
2024-12-06,300836,33.52,33.8,34.06,32.85,7055,34356933.0,3.61,0.84,0.28,1.65
2024-12-09,300836,33.8,33.58,34.18,32.96,9720,47388640.0,3.61,-0.65,-0.22,2.28
2024-12-10,300836,34.34,34.99,36.31,33.65,23544,120066436.0,7.92,4.2,1.41,5.51
2024-12-11,300836,34.99,34.32,34.99,33.67,8623,42869431.0,3.77,-1.91,-0.67,2.02
2024-12-12,300836,34.47,34.98,35.92,33.99,11648,59560281.0,5.62,1.92,0.66,2.73
2024-12-13,300836,35.09,34.39,35.1,34.34,8129,40994518.0,2.17,-1.69,-0.59,1.9
2024-12-16,300836,34.37,32.75,34.37,32.26,15895,76712140.0,6.14,-4.77,-1.64,3.72
2024-12-17,300836,32.69,31.26,34.22,30.88,17928,83623177.0,10.2,-4.55,-1.49,4.2
2024-12-18,300836,31.71,31.44,31.95,30.1,6844,31202261.0,5.92,0.58,0.18,1.6
2024-12-19,300836,31.13,32.14,32.49,30.74,6383,29705850.0,5.57,2.23,0.7,1.49
2024-12-20,300836,32.14,32.96,33.3,31.93,9606,45871783.0,4.26,2.55,0.82,2.25
2024-12-23,300836,33.02,32.13,33.02,31.26,8131,37992220.0,5.34,-2.52,-0.83,1.9
2024-12-24,300836,31.59,32.5,32.82,31.44,8096,37939959.0,4.3,1.15,0.37,1.9
2024-12-25,300836,32.47,31.49,32.63,30.92,5273,24255895.0,5.26,-3.11,-1.01,1.23
2024-12-26,300836,31.3,31.34,31.92,30.8,9173,41819313.0,3.56,-0.48,-0.15,2.15
2024-12-27,300836,31.3,30.45,31.63,30.05,12331,55252838.0,5.04,-2.84,-0.89,2.89
2024-12-30,300836,30.25,29.63,30.54,29.22,8621,37572576.0,4.33,-2.69,-0.82,2.02
2024-12-31,300836,29.84,28.89,29.84,28.81,7075,30114847.0,3.48,-2.5,-0.74,1.66
2025-01-02,300836,29.09,28.2,29.15,27.79,6029,24961444.0,4.71,-2.39,-0.69,1.41
2025-01-03,300836,28.22,27.19,28.57,26.67,8288,33059593.0,6.74,-3.58,-1.01,1.94
2025-01-06,300836,27.0,26.91,27.52,26.05,7396,28903443.0,5.41,-1.03,-0.28,1.73
2025-01-07,300836,26.91,28.33,28.5,26.91,11867,48052241.0,5.91,5.28,1.42,2.78
2025-01-08,300836,28.2,28.59,28.59,27.43,6885,28097540.0,4.09,0.92,0.26,1.61
2025-01-09,300836,28.32,28.73,29.36,27.98,10155,42484781.0,4.83,0.49,0.14,2.38
2025-01-10,300836,28.84,28.17,29.49,27.98,11744,48964220.0,5.26,-1.95,-0.56,2.75
2025-01-13,300836,27.89,27.94,28.19,26.97,9810,39476010.0,4.33,-0.82,-0.23,2.3
2025-01-14,300836,28.12,29.78,30.31,27.99,16445,70263733.0,8.3,6.59,1.84,3.85
2025-01-15,300836,30.66,30.27,30.66,29.78,8687,38286627.0,2.96,1.65,0.49,2.03
2025-01-16,300836,30.81,30.78,31.55,30.22,13539,60938499.0,4.39,1.68,0.51,3.17
2025-01-17,300836,30.94,30.88,31.9,29.92,12713,56973832.0,6.43,0.32,0.1,2.98
2025-01-20,300836,30.94,32.21,32.26,30.83,12868,59546120.0,4.63,4.31,1.33,3.01
2025-01-21,300836,32.26,32.6,32.82,31.95,8336,39221197.0,2.7,1.21,0.39,1.95
2025-01-22,300836,32.64,31.89,32.64,31.7,7378,34418137.0,2.88,-2.18,-0.71,1.73
2025-01-23,300836,32.26,31.86,33.02,31.78,13260,62476301.0,3.89,-0.09,-0.03,3.1
2025-01-24,300836,32.22,31.39,32.25,29.73,9288,42762446.0,7.91,-1.48,-0.47,2.17
2025-01-27,300836,31.35,31.39,32.22,30.95,6583,30361802.0,4.05,0.0,0.0,1.54
2025-02-05,300836,32.22,31.52,32.4,30.74,8830,40629403.0,5.29,0.41,0.13,2.07
2025-02-06,300836,31.52,32.12,32.18,31.23,8203,37897242.0,3.01,1.9,0.6,1.92
2025-02-07,300836,32.12,32.96,33.44,31.84,14764,70209656.0,4.98,2.62,0.84,3.46
2025-02-10,300836,32.82,32.62,32.82,32.11,7603,35889521.0,2.15,-1.03,-0.34,1.78
2025-02-11,300836,32.89,32.59,32.96,31.7,11040,51975758.0,3.86,-0.09,-0.03,2.58
2025-02-12,300836,32.34,32.74,32.82,31.75,10928,51550539.0,3.28,0.46,0.15,2.56
2025-02-13,300836,32.8,31.8,32.8,31.71,11383,53261077.0,3.33,-2.87,-0.94,2.67
2025-02-14,300836,31.77,32.01,32.64,31.37,13773,63829795.0,3.99,0.66,0.21,3.22
2025-02-17,300836,31.69,32.75,32.88,31.23,12308,57749775.0,5.15,2.31,0.74,2.88
2025-02-18,300836,32.96,32.51,33.94,31.88,14759,70863533.0,6.29,-0.73,-0.24,3.46
2025-02-19,300836,32.64,33.28,33.51,32.33,16389,78995884.0,3.63,2.37,0.77,3.84
2025-02-20,300836,33.19,34.13,34.81,32.61,17894,88494796.0,6.61,2.55,0.85,4.19
2025-02-21,300836,34.72,33.7,34.75,33.51,20347,100717265.0,3.63,-1.26,-0.43,4.76
2025-02-24,300836,33.78,33.51,33.99,33.06,11743,57403848.0,2.76,-0.56,-0.19,2.75
2025-02-25,300836,33.07,33.2,34.1,32.96,11266,54967417.0,3.4,-0.93,-0.31,2.64
2025-02-26,300836,33.2,33.85,34.52,33.2,16815,82908967.0,3.98,1.96,0.65,3.94
2025-02-27,300836,33.92,33.71,33.92,33.13,7379,35964502.0,2.33,-0.41,-0.14,1.73
2025-02-28,300836,33.63,32.86,33.63,32.74,9242,44574472.0,2.64,-2.52,-0.85,2.16
2025-03-03,300836,32.85,35.03,36.08,32.85,28193,141805994.0,9.83,6.6,2.17,6.6
2025-03-04,300836,34.89,35.73,35.86,34.17,21134,107783629.0,4.82,2.0,0.7,4.95
2025-03-05,300836,35.49,35.79,36.26,35.17,14981,77788207.0,3.05,0.17,0.06,3.51
2025-03-06,300836,36.19,37.45,37.65,35.57,18085,96487797.0,5.81,4.64,1.66,4.23
2025-03-07,300836,37.11,38.12,38.6,36.79,16857,92826651.0,4.83,1.79,0.67,3.95
2025-03-10,300836,37.93,37.78,38.8,37.24,11842,65317113.0,4.09,-0.89,-0.34,2.77
2025-03-11,300836,37.65,37.65,38.07,36.75,10230,55835655.0,3.49,-0.34,-0.13,2.4
2025-03-12,300836,37.79,37.1,38.46,37.02,7120,38911714.0,3.82,-1.46,-0.55,1.67
2025-03-13,300836,37.11,35.92,37.31,35.3,10985,57602237.0,5.42,-3.18,-1.18,2.57
2025-03-14,300836,36.41,36.51,36.68,35.73,9953,52557823.0,2.64,1.64,0.59,2.33
2025-03-17,300836,36.41,36.66,37.21,35.99,8558,45555431.0,3.34,0.41,0.15,2.0
2025-03-18,300836,36.59,36.64,37.36,36.33,4483,23937487.0,2.81,-0.05,-0.02,1.05
2025-03-19,300836,36.44,36.72,36.89,36.15,4063,21582763.0,2.02,0.22,0.08,0.95
2025-03-20,300836,36.83,36.26,36.92,35.94,4484,23791137.0,2.67,-1.25,-0.46,1.05
2025-03-21,300836,36.41,35.22,36.74,34.89,7888,40974631.0,5.1,-2.87,-1.04,1.85
2025-03-24,300836,35.22,34.54,35.76,33.8,11920,60110725.0,5.57,-1.93,-0.68,2.79
2025-03-25,300836,34.54,34.13,35.03,33.82,7249,36234865.0,3.5,-1.19,-0.41,1.7
2025-03-26,300836,34.06,34.24,34.72,34.06,5512,27590905.0,1.93,0.32,0.11,1.29
2025-03-27,300836,34.06,34.06,34.38,33.44,5566,27513230.0,2.75,-0.53,-0.18,1.3
2025-03-28,300836,34.05,33.62,34.39,33.57,4208,20728461.0,2.41,-1.29,-0.44,0.99
2025-03-31,300836,33.67,33.2,33.67,32.61,5889,28353063.0,3.15,-1.25,-0.42,1.38
2025-04-01,300836,33.27,33.65,33.71,33.27,5118,25001724.0,1.33,1.36,0.45,1.2
2025-04-02,300836,33.75,33.81,34.74,33.27,4646,23087640.0,4.37,0.48,0.16,1.09
2025-04-03,300836,33.68,33.29,33.8,32.84,4036,19590253.0,2.84,-1.54,-0.52,0.94
2025-04-07,300836,31.57,26.74,31.57,26.59,19107,79710768.0,14.96,-19.68,-6.55,4.47
2025-04-08,300836,26.94,26.83,28.54,26.16,13690,54119654.0,8.9,0.34,0.09,3.21
2025-04-09,300836,26.39,28.69,28.96,24.71,18239,72718421.0,15.84,6.93,1.86,4.27
2025-04-10,300836,29.04,30.12,31.23,29.04,22486,99731433.0,7.63,4.98,1.43,5.26
2025-04-11,300836,29.98,30.89,30.89,29.44,11567,51312219.0,4.81,2.56,0.77,2.71
2025-04-14,300836,31.37,30.89,31.99,30.73,9789,44510608.0,4.08,0.0,0.0,2.29
2025-04-15,300836,30.89,30.86,31.13,30.2,7093,31658617.0,3.01,-0.1,-0.03,1.66
2025-04-16,300836,30.85,30.79,31.03,30.09,6255,27791450.0,3.05,-0.23,-0.07,1.46
2025-04-17,300836,30.49,31.0,31.47,30.43,6572,29738432.0,3.38,0.68,0.21,1.54
2025-04-18,300836,31.01,31.15,31.15,30.19,4671,20925945.0,3.1,0.48,0.15,1.09
2025-04-21,300836,31.06,31.53,31.54,30.74,7064,31953630.0,2.57,1.22,0.38,1.65
2025-04-22,300836,31.53,32.21,32.61,31.21,6712,31389078.0,4.44,2.16,0.68,1.57
2025-04-23,300836,32.26,33.17,33.18,32.06,9544,45308318.0,3.48,2.98,0.96,2.23
2025-04-24,300836,33.31,33.57,33.87,32.87,9189,44681672.0,3.01,1.21,0.4,2.15
2025-04-25,300836,32.97,31.84,32.97,31.04,26175,121467432.0,5.75,-5.15,-1.73,6.13
2025-04-28,300836,31.68,30.85,31.68,30.19,15885,71483852.0,4.68,-3.11,-0.99,3.72
2025-04-29,300836,31.14,31.21,31.56,30.21,11898,53863160.0,4.38,1.17,0.36,2.79
2025-04-30,300836,31.29,31.23,31.63,30.78,6045,27520258.0,2.72,0.06,0.02,1.42
2025-05-06,300836,31.64,32.54,32.69,31.46,10295,48186737.0,3.94,4.19,1.31,2.41
2025-05-07,300836,32.89,32.73,33.85,32.28,9904,47430127.0,4.82,0.58,0.19,2.32
2025-05-08,300836,32.41,35.18,35.5,32.41,22868,114417327.0,9.44,7.49,2.45,5.35
2025-05-09,300836,35.28,35.79,35.91,34.68,16931,87218275.0,3.5,1.73,0.61,3.96
2025-05-12,300836,36.41,36.76,37.45,35.79,20449,109110915.0,4.64,2.71,0.97,4.79
2025-05-13,300836,37.5,37.02,37.71,36.47,12076,65040559.0,3.37,0.71,0.26,2.83
2025-05-14,300836,36.75,36.31,37.33,35.58,20112,105866425.0,4.73,-1.92,-0.71,4.71
2025-05-15,300836,36.4,35.43,36.41,35.03,15915,81957275.0,3.8,-2.42,-0.88,3.73
2025-05-16,300836,35.44,35.39,36.63,35.37,11661,60964264.0,3.56,-0.11,-0.04,2.73
2025-05-19,300836,35.26,34.83,35.71,34.62,8261,42171215.0,3.08,-1.58,-0.56,1.93
2025-05-20,300836,34.85,35.1,35.37,34.45,7485,38018684.0,2.64,0.78,0.27,1.75
2025-05-21,300836,35.71,34.93,35.71,34.17,11074,55822072.0,4.39,-0.48,-0.17,2.53
2025-05-22,300836,35.64,37.73,38.14,35.23,28407,152316175.0,8.33,8.02,2.8,6.5
2025-05-23,300836,38.39,38.34,38.9,37.11,23133,128379915.0,4.74,1.62,0.61,5.29
2025-05-26,300836,37.29,37.43,38.82,36.88,19600,107088440.0,5.06,-2.37,-0.91,4.48
2025-05-27,300836,37.17,36.48,37.79,36.07,14569,77655497.0,4.6,-2.54,-0.95,3.33
2025-05-28,300836,36.66,39.35,39.35,36.3,44297,168178009.0,8.36,7.87,2.87,7.01
2025-05-29,300836,38.91,40.66,40.7,38.38,49324,194364381.0,5.9,3.33,1.31,7.8
2025-05-30,300836,40.07,40.44,40.98,39.31,33161,133330157.0,4.11,-0.54,-0.22,5.25
2025-06-03,300836,40.2,41.0,41.95,39.51,23125,94075141.0,6.03,1.38,0.56,3.66
