日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-30,300464,4.4,4.92,4.94,4.29,399183,183707942.0,15.29,15.76,0.67,12.38
2024-10-08,300464,5.8,5.76,5.8,5.08,460803,252069053.0,14.63,17.07,0.84,14.29
2024-10-09,300464,5.49,4.81,5.49,4.79,349503,179322463.0,12.15,-16.49,-0.95,10.84
2024-10-10,300464,4.94,4.94,5.16,4.85,195681,97634987.0,6.44,2.7,0.13,6.07
2024-10-11,300464,4.93,4.66,4.95,4.6,165861,78674453.0,7.09,-5.67,-0.28,5.14
2024-10-14,300464,4.62,4.84,4.84,4.58,141390,66861441.0,5.58,3.86,0.18,4.38
2024-10-15,300464,4.82,5.04,5.3,4.73,299524,152047197.0,11.78,4.13,0.2,9.29
2024-10-16,300464,4.97,4.95,5.09,4.86,179624,89331985.0,4.56,-1.79,-0.09,5.57
2024-10-17,300464,4.92,4.88,5.06,4.85,139147,69136881.0,4.24,-1.41,-0.07,4.32
2024-10-18,300464,4.83,4.98,5.08,4.8,167996,82729643.0,5.74,2.05,0.1,5.21
2024-10-21,300464,5.0,5.09,5.12,4.94,192188,96938088.0,3.61,2.21,0.11,5.96
2024-10-22,300464,5.01,5.03,5.15,4.96,142649,72037027.0,3.73,-1.18,-0.06,4.42
2024-10-23,300464,5.05,5.07,5.16,4.94,210592,106235230.0,4.37,0.8,0.04,6.53
2024-10-24,300464,5.05,4.87,5.05,4.84,130923,64033391.0,4.14,-3.94,-0.2,4.06
2024-10-25,300464,4.9,4.99,5.03,4.88,114796,57018266.0,3.08,2.46,0.12,3.56
2024-10-28,300464,5.03,5.21,5.21,4.99,167629,86355382.0,4.41,4.41,0.22,5.2
2024-10-29,300464,5.23,5.06,5.29,5.06,140497,72218012.0,4.41,-2.88,-0.15,4.36
2024-10-30,300464,4.99,4.83,4.99,4.76,157098,76204450.0,4.55,-4.55,-0.23,4.87
2024-10-31,300464,4.8,4.81,4.89,4.76,126225,60885435.0,2.69,-0.41,-0.02,3.91
2024-11-01,300464,4.83,4.57,4.85,4.55,142791,66371345.0,6.24,-4.99,-0.24,4.43
2024-11-04,300464,4.6,4.73,4.74,4.56,77268,36120331.0,3.94,3.5,0.16,2.4
2024-11-05,300464,4.77,4.86,4.89,4.74,98515,47558088.0,3.17,2.75,0.13,3.06
2024-11-06,300464,4.86,4.87,4.96,4.78,128949,62921283.0,3.7,0.21,0.01,4.0
2024-11-07,300464,4.86,5.14,5.14,4.76,169262,85301938.0,7.8,5.54,0.27,5.25
2024-11-08,300464,5.19,5.14,5.23,5.06,144182,74198797.0,3.31,0.0,0.0,4.47
2024-11-11,300464,5.14,5.27,5.28,5.05,136013,70551065.0,4.47,2.53,0.13,4.22
2024-11-12,300464,5.32,5.27,5.4,5.18,175393,92786057.0,4.17,0.0,0.0,5.44
2024-11-13,300464,5.27,5.32,5.54,5.2,202735,108646319.0,6.45,0.95,0.05,6.29
2024-11-14,300464,5.31,5.12,5.34,5.1,136724,71555026.0,4.51,-3.76,-0.2,4.24
2024-11-15,300464,5.11,6.14,6.14,5.1,468789,276963033.0,20.31,19.92,1.02,14.54
2024-11-18,300464,6.11,5.67,6.19,5.55,699067,403522380.0,10.42,-7.65,-0.47,21.68
2024-11-19,300464,5.62,5.44,5.65,5.18,432037,232140939.0,8.29,-4.06,-0.23,13.4
2024-11-20,300464,5.44,5.67,5.74,5.38,432033,240489262.0,6.62,4.23,0.23,13.4
2024-11-21,300464,5.66,5.8,6.12,5.54,569116,332482875.0,10.23,2.29,0.13,17.65
2024-11-22,300464,5.69,5.58,6.15,5.5,522719,308510082.0,11.21,-3.79,-0.22,16.21
2024-11-25,300464,5.46,5.59,5.72,5.34,338581,185625068.0,6.81,0.18,0.01,10.5
2024-11-26,300464,5.54,5.25,5.64,5.23,245507,132461156.0,7.33,-6.08,-0.34,7.61
