日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-30,300438,32.3,31.67,32.58,31.3,232284,740990729.0,3.97,-1.71,-0.55,5.75
2024-10-31,300438,31.81,33.77,34.36,31.81,426377,1411998465.0,8.05,6.63,2.1,10.55
2024-11-01,300438,33.16,33.52,35.48,32.46,427273,1458739401.0,8.94,-0.74,-0.25,10.57
2024-11-04,300438,32.96,34.21,34.99,32.65,329487,1127666093.0,6.98,2.06,0.69,8.15
2024-11-05,300438,34.02,35.61,35.9,33.9,441964,1552252972.0,5.85,4.09,1.4,10.94
2024-11-06,300438,37.02,34.74,38.22,34.43,621952,2284054576.0,10.64,-2.44,-0.87,15.39
2024-11-07,300438,35.88,36.8,37.58,35.51,547986,1992034121.0,5.96,5.93,2.06,13.56
2024-11-08,300438,37.5,36.66,39.89,36.41,543342,2064734567.0,9.46,-0.38,-0.14,13.44
2024-11-11,300438,35.21,38.43,38.56,35.21,461422,1723433624.0,9.14,4.83,1.77,11.42
2024-11-12,300438,39.05,37.69,39.97,37.0,434373,1667802764.0,7.73,-1.93,-0.74,10.75
2024-11-13,300438,37.61,38.13,38.95,36.58,354456,1340130658.0,6.29,1.17,0.44,8.77
2024-11-14,300438,38.72,35.67,38.98,35.58,329450,1220218598.0,8.92,-6.45,-2.46,8.15
2024-11-15,300438,35.06,34.0,36.36,33.97,267387,940902849.0,6.7,-4.68,-1.67,6.62
2024-11-18,300438,34.3,32.6,34.89,32.01,287161,957884659.0,8.47,-4.12,-1.4,7.11
2024-11-19,300438,32.5,33.76,33.93,31.77,243698,798846698.0,6.63,3.56,1.16,6.03
2024-11-20,300438,34.55,35.4,35.76,34.14,322072,1134659563.0,4.8,4.86,1.64,7.97
2024-11-21,300438,34.6,35.42,36.48,34.34,284391,1003249811.0,6.05,0.06,0.02,7.04
2024-11-22,300438,35.02,33.22,35.55,33.09,249942,860138321.0,6.95,-6.21,-2.2,6.18
2024-11-25,300438,33.6,34.55,35.32,33.12,296729,1018848218.0,6.62,4.0,1.33,7.34
