日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-12-02,300223,68.4,69.21,69.85,68.13,90406,626022035.0,2.5,0.48,0.33,2.15
2024-12-03,300223,69.32,68.11,69.76,67.21,91863,628408275.0,3.68,-1.59,-1.1,2.19
2024-12-04,300223,71.4,69.9,73.28,69.4,185881,1326718693.0,5.7,2.63,1.79,4.43
2024-12-05,300223,68.74,69.35,69.88,68.65,95368,661081129.0,1.76,-0.79,-0.55,2.27
2024-12-06,300223,69.3,69.95,70.38,68.08,118521,824182197.0,3.32,0.87,0.6,2.82
2024-12-09,300223,69.52,68.49,70.05,67.86,99369,685044030.0,3.13,-2.09,-1.46,2.37
2024-12-10,300223,71.47,69.08,71.7,68.81,160208,1127194458.0,4.22,0.86,0.59,3.82
2024-12-11,300223,68.87,69.9,70.26,68.41,111584,775563237.0,2.68,1.19,0.82,2.66
2024-12-12,300223,69.45,69.68,69.81,68.41,104030,720362379.0,2.0,-0.31,-0.22,2.48
2024-12-13,300223,68.81,71.02,73.02,68.71,311318,2219133883.0,6.19,1.92,1.34,7.42
2024-12-16,300223,71.92,68.51,72.17,67.9,206423,1454440931.0,6.01,-3.53,-2.51,4.92
2024-12-17,300223,67.72,68.32,70.12,66.79,169923,1160344030.0,4.86,-0.28,-0.19,4.05
2024-12-18,300223,67.98,73.4,74.2,66.9,325428,2329326907.0,10.69,7.44,5.08,7.76
2024-12-19,300223,71.7,74.51,75.14,71.35,284774,2103761027.0,5.16,1.51,1.11,6.79
2024-12-20,300223,73.9,74.39,77.24,73.7,314630,2368448766.0,4.75,-0.16,-0.12,7.5
2024-12-23,300223,73.93,74.68,75.05,72.8,214710,1587994787.0,3.02,0.39,0.29,5.12
2024-12-24,300223,74.9,74.56,75.39,72.0,180791,1331622923.0,4.54,-0.16,-0.12,4.31
2024-12-25,300223,73.62,72.65,75.02,72.38,125091,921321637.0,3.54,-2.56,-1.91,2.98
2024-12-26,300223,72.41,74.65,75.26,72.06,171419,1274986283.0,4.4,2.75,2.0,4.09
2024-12-27,300223,74.68,73.19,76.62,73.13,182888,1372988944.0,4.68,-1.96,-1.46,4.36
2024-12-30,300223,72.86,73.2,74.69,71.92,111864,821778514.0,3.78,0.01,0.01,2.67
2024-12-31,300223,73.15,68.1,73.9,68.01,169851,1197068626.0,8.05,-6.97,-5.1,4.05
2025-01-02,300223,68.1,64.23,68.1,63.18,155125,1018454446.0,7.22,-5.68,-3.87,3.7
2025-01-03,300223,64.25,61.67,64.75,61.58,115792,731440922.0,4.94,-3.99,-2.56,2.76
2025-01-06,300223,61.34,61.08,62.52,60.3,78396,480838381.0,3.6,-0.96,-0.59,1.87
2025-01-07,300223,61.4,62.6,62.79,60.98,88475,547653726.0,2.96,2.49,1.52,2.11
2025-01-08,300223,61.92,62.55,63.61,59.77,106127,656910096.0,6.13,-0.08,-0.05,2.53
2025-01-09,300223,62.06,62.51,63.9,62.06,86969,549968043.0,2.94,-0.06,-0.04,2.07
2025-01-10,300223,62.01,60.8,63.88,60.8,96967,606359894.0,4.93,-2.74,-1.71,2.31
2025-01-13,300223,59.9,61.28,61.8,59.85,66831,407288452.0,3.21,0.79,0.48,1.59
2025-01-14,300223,61.7,64.65,64.82,60.99,123212,780825521.0,6.25,5.5,3.37,2.94
2025-01-15,300223,64.65,64.07,65.1,63.84,80811,521028788.0,1.95,-0.9,-0.58,1.93
2025-01-16,300223,64.3,63.88,65.4,63.1,90927,584684724.0,3.59,-0.3,-0.19,2.17
2025-01-17,300223,63.28,65.44,66.75,63.23,130316,851541189.0,5.51,2.44,1.56,3.11
2025-01-20,300223,65.5,64.38,65.59,64.13,96885,629622647.0,2.23,-1.62,-1.06,2.31
2025-01-21,300223,64.63,66.01,66.18,63.79,112405,733616624.0,3.71,2.53,1.63,2.68
2025-01-22,300223,65.42,66.7,67.25,65.21,119242,792490115.0,3.09,1.05,0.69,2.84
2025-01-23,300223,68.28,65.71,68.58,65.71,108733,731538912.0,4.3,-1.48,-0.99,2.59
2025-01-24,300223,65.4,66.41,66.86,65.2,77010,510080235.0,2.53,1.07,0.7,1.84
2025-01-27,300223,66.6,64.3,66.75,64.3,68244,446550277.0,3.69,-3.18,-2.11,1.63
2025-02-05,300223,66.79,73.27,77.18,66.13,390285,2840536386.0,17.19,13.95,8.97,9.3
2025-02-06,300223,71.95,76.6,77.9,71.28,396451,3001534956.0,9.04,4.54,3.33,9.45
2025-02-07,300223,77.4,76.98,78.81,74.91,399014,3074533833.0,5.09,0.5,0.38,9.51
2025-02-10,300223,77.13,78.29,80.29,76.53,342216,2699477025.0,4.88,1.7,1.31,8.16
2025-02-11,300223,77.0,76.09,79.9,75.9,281891,2184967631.0,5.11,-2.81,-2.2,6.72
2025-02-12,300223,75.09,79.92,79.94,74.21,379655,2925099338.0,7.53,5.03,3.83,9.05
2025-02-13,300223,78.9,78.78,81.75,78.31,336119,2685852983.0,4.3,-1.43,-1.14,8.01
2025-02-14,300223,77.4,78.18,78.98,75.46,244712,1891649463.0,4.47,-0.76,-0.6,5.83
2025-02-17,300223,78.4,81.1,82.33,76.44,353820,2805907697.0,7.53,3.73,2.92,8.43
2025-02-18,300223,80.15,74.48,80.15,74.12,378856,2925863549.0,7.44,-8.16,-6.62,9.03
2025-02-19,300223,74.46,77.38,77.56,74.46,262838,2013362580.0,4.16,3.89,2.9,6.26
2025-02-20,300223,77.38,77.0,78.78,76.43,205662,1596731435.0,3.04,-0.49,-0.38,4.9
2025-02-21,300223,77.01,79.57,80.23,76.5,293552,2315371358.0,4.84,3.34,2.57,7.0
2025-02-24,300223,79.15,85.86,88.93,78.6,576457,4868345975.0,12.98,7.9,6.29,13.74
2025-02-25,300223,83.78,89.9,93.88,83.6,546520,4849249212.0,11.97,4.71,4.04,13.03
2025-02-26,300223,89.39,92.08,94.29,86.0,631162,5702689836.0,9.22,2.42,2.18,15.04
2025-02-27,300223,93.07,92.4,94.7,88.78,443708,4057857043.0,6.43,0.35,0.32,10.57
2025-02-28,300223,91.9,84.95,92.53,84.95,419554,3679255444.0,8.2,-8.06,-7.45,10.0
2025-03-03,300223,86.35,82.73,86.87,81.59,297590,2486190192.0,6.22,-2.61,-2.22,7.09
2025-03-04,300223,80.91,91.9,94.98,80.1,552358,4870230796.0,17.99,11.08,9.17,13.16
2025-03-05,300223,93.0,90.91,95.57,90.0,489721,4547166809.0,6.06,-1.08,-0.99,11.67
2025-03-06,300223,89.88,87.3,91.13,87.18,486426,4312608247.0,4.34,-3.97,-3.61,11.59
2025-03-07,300223,85.39,85.67,87.49,82.88,398722,3393661569.0,5.28,-1.87,-1.63,9.5
2025-03-10,300223,84.3,84.9,85.67,83.52,206260,1744406418.0,2.51,-0.9,-0.77,4.92
2025-03-11,300223,83.29,82.11,84.55,80.85,259858,2145730115.0,4.36,-3.29,-2.79,6.19
2025-03-12,300223,82.18,81.82,83.93,81.72,201098,1664298247.0,2.69,-0.35,-0.29,4.79
2025-03-13,300223,80.93,77.05,81.81,76.53,304303,2386782692.0,6.45,-5.83,-4.77,7.25
2025-03-14,300223,76.95,79.04,79.78,76.86,206819,1623969422.0,3.79,2.58,1.99,4.93
2025-03-17,300223,79.4,78.61,79.56,78.01,148026,1168213089.0,1.96,-0.54,-0.43,3.53
2025-03-18,300223,78.88,78.71,80.67,78.4,167529,1330169031.0,2.89,0.13,0.1,3.99
2025-03-19,300223,78.18,77.77,79.48,77.31,138169,1077821110.0,2.76,-1.19,-0.94,3.29
2025-03-20,300223,77.53,76.95,78.35,76.91,109232,849060460.0,1.85,-1.05,-0.82,2.6
2025-03-21,300223,76.15,74.73,77.28,74.45,160831,1214356137.0,3.68,-2.88,-2.22,3.83
2025-03-24,300223,74.7,73.53,75.07,71.75,142982,1049195629.0,4.44,-1.61,-1.2,3.41
