日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-14,300127,15.12,15.71,15.73,15.03,50291,79319477.0,4.64,4.11,0.62,2.18
2024-10-15,300127,15.65,15.34,15.84,15.28,44559,70997467.0,3.56,-2.36,-0.37,1.93
2024-10-16,300127,15.1,16.54,16.65,15.1,138526,229591420.0,10.1,7.82,1.2,6.0
2024-10-17,300127,16.49,15.83,16.49,15.71,105737,172851348.0,4.72,-4.29,-0.71,4.58
2024-10-18,300127,15.65,16.53,17.15,15.65,132295,222144726.0,9.48,4.42,0.7,5.73
2024-10-21,300127,16.55,17.38,17.71,16.41,163116,284770801.0,7.86,5.14,0.85,7.07
2024-10-22,300127,17.25,17.65,19.04,16.87,222897,410481763.0,12.49,1.55,0.27,9.66
2024-10-23,300127,17.39,17.48,18.14,17.08,159835,285853643.0,6.01,-0.96,-0.17,6.92
2024-10-24,300127,17.25,17.54,18.15,17.2,105452,188915377.0,5.43,0.34,0.06,4.57
2024-10-25,300127,17.17,18.01,18.55,17.17,165790,303071411.0,7.87,2.68,0.47,7.18
2024-10-28,300127,17.68,18.62,18.85,17.68,182373,342082094.0,6.5,3.39,0.61,7.9
2024-10-29,300127,18.6,18.55,19.04,18.0,182620,343895106.0,5.59,-0.38,-0.07,7.91
2024-10-30,300127,18.15,18.54,19.45,17.76,241262,458021429.0,9.11,-0.05,-0.01,10.45
2024-10-31,300127,18.04,17.88,18.71,17.34,203510,371870365.0,7.39,-3.56,-0.66,8.82
2024-11-01,300127,18.03,21.53,21.53,18.03,333819,691186331.0,19.57,20.41,3.65,14.46
2024-11-04,300127,23.16,23.1,25.64,20.37,558117,1294274040.0,24.48,7.29,1.57,24.18
2024-11-05,300127,22.65,27.79,27.79,22.65,566393,1461171330.0,22.25,20.3,4.69,24.54
2024-11-06,300127,26.85,33.42,33.42,26.85,618179,1928166382.0,23.64,20.26,5.63,26.78
2024-11-07,300127,33.42,33.42,38.03,30.54,637424,2211066931.0,22.41,0.0,0.0,27.62
2024-11-08,300127,31.65,32.08,36.01,31.65,451586,1540035133.0,13.05,-4.01,-1.34,19.56
2024-11-11,300127,30.26,31.01,32.02,30.16,345822,1081688712.0,5.8,-3.34,-1.07,14.98
2024-11-12,300127,30.53,33.37,34.6,30.48,446736,1479372390.0,13.29,7.61,2.36,19.35
2024-11-13,300127,32.26,32.22,35.22,31.45,344295,1155506546.0,11.3,-3.45,-1.15,14.92
2024-11-14,300127,31.21,28.75,31.65,28.52,337140,1010704165.0,9.71,-10.77,-3.47,14.61
2024-11-15,300127,28.51,27.07,29.1,26.86,253728,711829830.0,7.79,-5.84,-1.68,10.99
2024-11-18,300127,27.62,25.99,27.77,25.7,156752,420384931.0,7.65,-3.99,-1.08,6.79
2024-11-19,300127,26.39,28.01,28.28,26.3,253122,703421733.0,7.62,7.77,2.02,10.97
2024-11-20,300127,27.94,28.28,28.99,27.6,235654,675069343.0,4.96,0.96,0.27,10.21
2024-11-21,300127,27.67,27.98,28.83,27.45,188939,536708431.0,4.88,-1.06,-0.3,8.19
2024-11-22,300127,27.8,31.99,33.52,27.01,468533,1421923373.0,23.27,14.33,4.01,20.3
2024-11-25,300127,30.23,33.26,35.83,30.23,489676,1646957958.0,17.51,3.97,1.27,21.21
2024-11-26,300127,32.65,30.59,34.3,30.45,326440,1040225004.0,11.58,-8.03,-2.67,14.14
2024-11-27,300127,29.63,32.12,32.97,29.15,343559,1073491027.0,12.49,5.0,1.53,14.88
2024-11-28,300127,31.45,30.6,32.43,30.37,278968,886245492.0,6.41,-4.73,-1.52,12.09
2024-11-29,300127,30.25,31.06,31.54,29.79,270584,842951999.0,5.72,1.5,0.46,11.72
2024-12-02,300127,30.6,32.98,33.55,30.6,344949,1111848612.0,9.5,6.18,1.92,14.94
2024-12-03,300127,32.45,32.95,36.52,32.18,415551,1430926438.0,13.16,-0.09,-0.03,18.0
2024-12-04,300127,33.73,35.65,36.45,32.42,469200,1633166080.0,12.23,8.19,2.7,20.33
2024-12-05,300127,34.65,34.28,35.76,33.45,342773,1188647767.0,6.48,-3.84,-1.37,14.85
2024-12-06,300127,33.93,32.08,33.93,31.68,287964,949767034.0,6.56,-6.42,-2.2,12.48
2024-12-09,300127,29.83,29.15,30.92,28.95,278976,843849904.0,6.14,-9.13,-2.93,12.09
2024-12-10,300127,30.15,28.64,30.15,28.53,231698,688268885.0,5.56,-1.75,-0.51,10.04
2024-12-11,300127,28.57,29.06,29.22,27.95,188934,546552698.0,4.43,1.47,0.42,8.19
2024-12-12,300127,28.77,28.6,28.91,28.32,132327,382371971.0,2.03,-1.58,-0.46,5.73
2024-12-13,300127,28.54,27.51,29.12,27.45,200844,576253276.0,5.84,-3.81,-1.09,8.7
2024-12-16,300127,27.05,27.13,27.55,26.65,134681,368484825.0,3.27,-1.38,-0.38,5.83
2024-12-17,300127,26.95,26.41,27.99,26.24,136166,374081684.0,6.45,-2.65,-0.72,5.9
2024-12-18,300127,26.38,26.48,26.74,25.93,99396,265532520.0,3.07,0.27,0.07,4.31
2024-12-19,300127,25.99,26.05,26.3,25.81,89782,236942779.0,1.85,-1.62,-0.43,3.89
2024-12-20,300127,25.96,26.93,27.09,25.88,112113,302742559.0,4.64,3.38,0.88,4.86
2024-12-23,300127,26.68,25.57,27.2,25.46,106271,281746703.0,6.46,-5.05,-1.36,4.6
2024-12-24,300127,25.71,25.94,26.23,25.42,83431,218231612.0,3.17,1.45,0.37,3.61
2024-12-25,300127,25.94,25.14,26.07,25.01,73404,188840349.0,4.09,-3.08,-0.8,3.18
2024-12-26,300127,25.26,26.16,26.53,25.19,116212,306070295.0,5.33,4.06,1.02,5.03
2024-12-27,300127,25.93,26.26,26.63,25.77,114767,304327946.0,3.29,0.38,0.1,4.97
2024-12-30,300127,25.95,25.42,26.06,25.17,91880,237745939.0,3.39,-3.2,-0.84,3.98
2024-12-31,300127,25.42,24.23,25.69,24.2,86509,217699278.0,5.86,-4.68,-1.19,3.75
2025-01-02,300127,24.06,24.07,24.75,23.62,92425,226649979.0,4.66,-0.66,-0.16,4.0
2025-01-03,300127,24.15,24.85,26.53,24.15,238806,612907318.0,9.89,3.24,0.78,10.35
2025-01-06,300127,24.17,26.95,27.1,23.67,295366,773699341.0,13.8,8.45,2.1,12.8
2025-01-07,300127,26.41,27.48,27.75,26.28,273919,752441045.0,5.45,1.97,0.53,11.87
2025-01-08,300127,26.82,27.21,27.37,26.21,191696,520990048.0,4.22,-0.98,-0.27,8.31
2025-01-09,300127,27.25,28.59,29.24,27.25,340415,975766486.0,7.31,5.07,1.38,14.75
2025-01-10,300127,27.93,27.33,29.16,26.9,276880,779241982.0,7.9,-4.41,-1.26,12.0
