日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-27,300509,6.71,6.94,7.0,6.47,127848,88045015.0,7.82,2.36,0.16,5.17
2024-11-28,300509,6.93,7.44,7.67,6.85,295567,220113867.0,11.82,7.2,0.5,11.96
2024-11-29,300509,7.32,7.53,8.11,7.07,371443,288635796.0,13.98,1.21,0.09,15.03
2024-12-02,300509,7.52,7.77,8.09,7.4,308078,242577360.0,9.16,3.19,0.24,12.47
2024-12-03,300509,7.7,7.35,7.7,7.26,228653,172472786.0,5.66,-5.41,-0.42,9.25
2024-12-04,300509,7.32,7.45,7.83,7.28,201954,154864656.0,7.48,1.36,0.1,8.17
2024-12-05,300509,7.41,7.43,7.57,7.21,140564,105449204.0,4.83,-0.27,-0.02,5.69
2024-12-06,300509,7.42,7.22,7.47,7.17,145370,108016978.0,4.04,-2.83,-0.21,5.88
2024-12-09,300509,7.24,7.37,7.47,7.18,114365,86063612.0,4.02,2.08,0.15,4.63
2024-12-10,300509,7.7,8.87,8.87,7.45,629744,552465045.0,19.27,20.35,1.5,25.49
2024-12-11,300509,8.5,8.11,8.65,7.91,566574,472764669.0,8.34,-8.57,-0.76,22.93
2024-12-12,300509,8.11,8.04,8.28,7.82,307197,250057257.0,5.67,-0.86,-0.07,12.43
2024-12-13,300509,7.9,7.93,8.06,7.82,205330,165598325.0,2.99,-1.37,-0.11,8.31
2024-12-16,300509,7.92,7.59,8.05,7.48,217051,172943283.0,7.19,-4.29,-0.34,8.78
2024-12-17,300509,7.56,7.86,7.93,7.15,283146,219708898.0,10.28,3.56,0.27,11.46
2024-12-18,300509,7.65,7.59,7.74,7.4,152315,117768933.0,4.33,-3.44,-0.27,6.16
2024-12-19,300509,7.59,7.3,7.59,7.24,117852,88281331.0,4.61,-3.82,-0.29,4.77
2024-12-20,300509,7.26,7.4,7.43,7.26,90162,67836806.0,2.33,1.37,0.1,3.65
2024-12-23,300509,7.4,6.66,7.53,6.58,154459,110000892.0,12.84,-10.0,-0.74,6.25
2024-12-24,300509,6.8,6.7,6.85,6.56,104819,71717040.0,4.35,0.6,0.04,4.24
2024-12-25,300509,6.66,6.47,6.74,6.34,113915,75418971.0,5.97,-3.43,-0.23,4.61
2024-12-26,300509,6.5,6.61,6.75,6.5,83091,56450717.0,3.86,2.16,0.14,3.36
2024-12-27,300509,6.71,6.66,6.82,6.59,61207,42112768.0,3.48,0.76,0.05,2.48
2024-12-30,300509,6.63,6.65,6.74,6.41,74446,50309409.0,4.95,-0.15,-0.01,3.01
2024-12-31,300509,6.7,6.78,6.79,6.49,108132,73887303.0,4.51,1.95,0.13,4.38
2025-01-02,300509,6.73,6.59,6.88,6.52,111784,76951646.0,5.31,-2.8,-0.19,4.52
2025-01-03,300509,6.61,6.6,6.84,6.39,127881,86575575.0,6.83,0.15,0.01,5.18
2025-01-06,300509,6.53,6.75,6.84,6.36,106073,72654123.0,7.27,2.27,0.15,4.29
2025-01-07,300509,6.7,6.84,6.91,6.61,95976,66471297.0,4.44,1.33,0.09,3.88
2025-01-08,300509,6.79,7.07,7.07,6.73,116939,82362289.0,4.97,3.36,0.23,4.73
2025-01-09,300509,7.0,6.91,7.02,6.89,83899,59628526.0,1.84,-2.26,-0.16,3.4
2025-01-10,300509,6.84,7.15,7.41,6.76,168468,121475192.0,9.41,3.47,0.24,6.82
2025-01-13,300509,7.0,7.84,7.9,6.97,273927,212127641.0,13.01,9.65,0.69,11.09
2025-01-14,300509,7.7,8.01,8.12,7.68,233097,188627126.0,5.61,2.17,0.17,9.43
2025-01-15,300509,7.95,7.82,8.11,7.8,168312,136573873.0,3.87,-2.37,-0.19,6.81
2025-01-16,300509,7.84,7.68,7.85,7.6,106983,84139190.0,3.2,-1.79,-0.14,4.33
2025-01-17,300509,7.61,7.64,7.79,7.57,69197,54078924.0,2.86,-0.52,-0.04,2.8
2025-01-20,300509,8.0,7.89,8.0,7.61,103055,82676480.0,5.1,3.27,0.25,4.17
2025-01-21,300509,7.97,8.01,8.11,7.83,76208,61928923.0,3.55,1.52,0.12,3.08
2025-01-22,300509,8.11,8.02,8.18,7.88,88778,72950806.0,3.75,0.12,0.01,3.59
2025-01-23,300509,8.08,8.02,8.18,7.99,83127,68425944.0,2.37,0.0,0.0,3.36
2025-01-24,300509,8.0,8.15,8.27,7.95,75083,61865760.0,3.99,1.62,0.13,3.04
2025-01-27,300509,8.24,8.14,8.46,8.1,87735,73914172.0,4.42,-0.12,-0.01,3.55
2025-02-05,300509,8.18,8.45,8.61,8.18,102333,87991816.0,5.28,3.81,0.31,4.14
2025-02-06,300509,8.38,8.33,8.45,8.2,116260,98146638.0,2.96,-1.42,-0.12,4.7
2025-02-07,300509,8.3,8.16,8.39,8.06,117873,98995923.0,3.96,-2.04,-0.17,4.77
2025-02-10,300509,8.2,8.21,8.23,7.95,81810,67454736.0,3.43,0.61,0.05,3.31
2025-02-11,300509,8.17,8.23,8.29,8.07,64799,53969869.0,2.68,0.24,0.02,2.62
2025-02-12,300509,8.26,8.16,8.26,8.11,49370,41023855.0,1.82,-0.85,-0.07,2.0
2025-02-13,300509,8.14,8.04,8.17,8.01,42194,34780196.0,1.96,-1.47,-0.12,1.71
2025-02-14,300509,8.09,8.4,8.42,8.09,98453,82997194.0,4.1,4.48,0.36,3.98
2025-02-17,300509,8.48,9.65,9.73,8.35,271424,256421585.0,16.43,14.88,1.25,10.98
2025-02-18,300509,9.69,9.03,9.71,8.99,157233,146855599.0,7.46,-6.42,-0.62,6.36
2025-02-19,300509,9.02,9.35,9.39,8.95,131604,124434945.0,4.87,3.54,0.32,5.33
2025-02-20,300509,9.35,9.07,9.88,9.02,220333,210391984.0,9.2,-2.99,-0.28,8.92
2025-02-21,300509,9.22,9.34,9.36,9.0,123088,115191283.0,3.97,2.98,0.27,4.98
2025-02-24,300509,9.35,9.31,9.45,9.13,83643,78932029.0,3.43,-0.32,-0.03,3.38
2025-02-25,300509,9.35,9.34,9.47,9.19,77655,73701751.0,3.01,0.32,0.03,3.14
2025-02-26,300509,9.3,9.42,9.77,9.3,116538,112688727.0,5.03,0.86,0.08,4.72
2025-02-27,300509,9.4,9.4,9.54,9.15,78309,73882888.0,4.14,-0.21,-0.02,3.17
2025-02-28,300509,9.35,8.97,9.35,8.97,80178,74024670.0,4.04,-4.57,-0.43,3.24
2025-03-03,300509,9.02,8.95,9.34,8.89,74608,69080204.0,5.02,-0.22,-0.02,3.02
2025-03-04,300509,9.08,9.26,9.45,8.95,79238,74478561.0,5.59,3.46,0.31,3.21
2025-03-05,300509,9.25,9.5,9.63,9.18,82255,78221977.0,4.86,2.59,0.24,3.33
2025-03-06,300509,9.51,9.71,9.75,9.42,84406,82492547.0,3.47,2.21,0.21,3.42
2025-03-07,300509,9.7,10.17,10.7,9.66,180172,186103673.0,10.71,4.74,0.46,7.29
2025-03-10,300509,10.07,9.1,10.12,9.09,225991,216780854.0,10.13,-10.52,-1.07,9.15
2025-03-11,300509,9.03,9.03,9.08,8.74,132469,120256154.0,3.74,-0.77,-0.07,5.36
2025-03-12,300509,9.05,9.0,9.11,8.9,77757,71183788.0,2.33,-0.33,-0.03,3.15
2025-03-13,300509,9.01,8.33,9.02,8.15,182552,156131513.0,9.67,-7.44,-0.67,7.39
2025-03-14,300509,8.33,8.36,8.39,8.22,133263,112924761.0,2.04,0.36,0.03,5.39
2025-03-17,300509,8.37,8.33,8.46,8.18,96250,81331262.0,3.35,-0.36,-0.03,3.9
2025-03-18,300509,8.33,8.32,8.37,8.26,74652,63123715.0,1.32,-0.12,-0.01,3.02
2025-03-19,300509,8.32,8.56,8.72,8.26,184543,159411399.0,5.53,2.88,0.24,7.47
2025-03-20,300509,8.57,8.43,8.63,8.19,165442,141040918.0,5.14,-1.52,-0.13,6.7
2025-03-21,300509,8.39,8.12,8.39,8.1,107605,89884278.0,3.44,-3.68,-0.31,4.35
2025-03-24,300509,8.2,7.7,8.22,7.53,139349,110582685.0,8.5,-5.17,-0.42,5.64
2025-03-25,300509,7.74,7.6,7.78,7.47,94896,73870626.0,4.03,-1.3,-0.1,3.84
2025-03-26,300509,7.58,7.84,7.94,7.52,94678,75395282.0,5.53,3.16,0.24,3.83
2025-03-27,300509,7.85,7.74,7.85,7.61,63827,50332668.0,3.06,-1.28,-0.1,2.58
2025-03-28,300509,7.76,7.61,7.84,7.6,51729,40580033.0,3.1,-1.68,-0.13,2.09
2025-03-31,300509,7.63,7.57,7.65,7.36,72946,55829772.0,3.81,-0.53,-0.04,2.95
2025-04-01,300509,7.63,7.64,7.8,7.62,47993,37670924.0,2.38,0.92,0.07,1.94
2025-04-02,300509,7.62,7.7,7.84,7.57,50619,39933067.0,3.53,0.79,0.06,2.05
2025-04-03,300509,7.65,7.7,7.75,7.55,51225,39986236.0,2.6,0.0,0.0,2.07
2025-04-07,300509,7.2,6.13,7.28,6.13,119815,79708184.0,14.94,-20.39,-1.57,4.85
2025-04-08,300509,6.13,6.42,6.55,6.12,113040,73872264.0,7.01,4.73,0.29,4.57
2025-04-09,300509,6.38,6.55,6.64,5.65,112775,71489546.0,15.42,2.02,0.13,4.56
2025-04-10,300509,6.66,6.85,7.22,6.66,113631,80736937.0,8.55,4.58,0.3,4.6
2025-04-11,300509,6.77,6.95,7.02,6.72,57411,40803341.0,4.38,1.46,0.1,2.32
2025-04-14,300509,7.03,7.03,7.14,6.97,55476,39966608.0,2.45,1.15,0.08,2.25
2025-04-15,300509,7.0,7.36,7.4,6.93,92569,67671938.0,6.69,4.69,0.33,3.75
2025-04-16,300509,7.59,7.1,7.6,6.92,158578,115882552.0,9.24,-3.53,-0.26,6.42
2025-04-17,300509,6.96,7.05,7.17,6.95,89083,64283313.0,3.1,-0.7,-0.05,3.61
2025-04-18,300509,7.05,7.09,7.14,6.97,54840,39521581.0,2.41,0.57,0.04,2.22
2025-04-21,300509,7.08,7.18,7.2,7.0,55545,40489913.0,2.82,1.27,0.09,2.25
2025-04-22,300509,7.23,7.4,7.6,7.23,108905,81837392.0,5.15,3.06,0.22,4.41
2025-04-23,300509,7.42,7.65,7.71,7.42,107621,83361597.0,3.92,3.38,0.25,4.36
2025-04-24,300509,7.61,7.5,7.67,7.4,87011,66930360.0,3.53,-1.96,-0.15,3.52
2025-04-25,300509,7.56,7.56,7.64,7.45,60398,46554127.0,2.53,0.8,0.06,2.44
2025-04-28,300509,7.58,7.51,7.58,7.39,69063,52795619.0,2.51,-0.66,-0.05,2.79
2025-04-29,300509,7.44,7.61,7.68,7.44,53601,41673918.0,3.2,1.33,0.1,2.17
2025-04-30,300509,7.66,7.8,7.88,7.65,77239,61322423.0,3.02,2.5,0.19,3.13
2025-05-06,300509,7.89,7.97,8.03,7.86,67314,54608384.0,2.18,2.18,0.17,2.72
2025-05-07,300509,8.05,7.99,8.31,7.93,118168,97205060.0,4.77,0.25,0.02,4.78
2025-05-08,300509,7.96,8.12,8.12,7.94,76217,62608950.0,2.25,1.63,0.13,3.08
2025-05-09,300509,8.11,8.0,8.11,7.95,47800,39038103.0,1.97,-1.48,-0.12,1.93
2025-05-12,300509,8.11,8.03,8.15,7.98,55852,45788723.0,2.13,0.38,0.03,2.26
2025-05-13,300509,8.09,7.97,8.13,7.95,52862,43152829.0,2.24,-0.75,-0.06,2.14
2025-05-14,300509,7.97,7.9,7.99,7.81,62583,50328910.0,2.26,-0.88,-0.07,2.53
2025-05-15,300509,7.93,7.81,7.93,7.76,40959,32641675.0,2.15,-1.14,-0.09,1.66
2025-05-16,300509,7.81,7.83,7.93,7.76,52135,41865495.0,2.18,0.26,0.02,2.11
2025-05-19,300509,7.73,7.97,8.08,7.68,102248,82048818.0,5.11,1.79,0.14,4.14
2025-05-20,300509,7.91,7.93,7.95,7.79,52288,42066357.0,2.01,-0.5,-0.04,2.12
2025-05-21,300509,7.96,7.84,8.0,7.79,57424,46103919.0,2.65,-1.13,-0.09,2.32
2025-05-22,300509,7.8,7.71,7.94,7.69,53348,42315737.0,3.19,-1.66,-0.13,2.16
2025-05-23,300509,7.68,7.63,7.82,7.6,50527,39706396.0,2.85,-1.04,-0.08,2.04
2025-05-26,300509,7.6,7.68,7.71,7.57,40164,31344688.0,1.83,0.66,0.05,1.63
