日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-25,300818,22.61,22.98,23.27,22.6,18235,42024755.0,2.96,1.68,0.38,1.94
2024-09-26,300818,22.78,23.11,23.11,22.49,15864,36220479.0,2.7,0.57,0.13,1.69
2024-09-27,300818,23.24,24.53,25.09,23.24,31563,77022720.0,8.01,6.14,1.42,3.36
2024-09-30,300818,25.69,27.63,27.83,24.69,50289,133345326.0,12.8,12.64,3.1,5.36
2024-10-08,300818,32.09,29.94,32.8,27.72,68069,202190014.0,18.39,8.36,2.31,7.25
2024-10-09,300818,27.88,28.55,29.94,26.15,51448,144108942.0,12.66,-4.64,-1.39,5.48
2024-10-10,300818,28.27,27.62,29.11,27.21,31626,89453127.0,6.65,-3.26,-0.93,3.37
2024-10-11,300818,27.23,25.95,27.91,25.69,21644,57449813.0,8.04,-6.05,-1.67,2.31
2024-10-14,300818,26.05,27.43,27.82,25.54,22474,60208607.0,8.79,5.7,1.48,2.39
2024-10-15,300818,27.44,26.37,27.68,26.35,15421,41810558.0,4.85,-3.86,-1.06,1.64
2024-10-16,300818,25.85,26.53,26.84,25.73,10185,26873470.0,4.21,0.61,0.16,1.09
2024-10-17,300818,26.52,27.28,28.11,26.52,27331,75202043.0,5.99,2.83,0.75,2.91
2024-10-18,300818,27.1,28.18,29.05,26.95,35778,101613871.0,7.7,3.3,0.9,3.81
2024-10-21,300818,28.52,27.8,28.97,27.23,38130,107427604.0,6.17,-1.35,-0.38,4.06
2024-10-22,300818,27.78,29.29,29.29,27.72,51525,148751441.0,5.65,5.36,1.49,5.49
2024-10-23,300818,30.22,31.58,34.76,29.44,124606,399057616.0,18.16,7.82,2.29,13.28
2024-10-24,300818,30.94,29.43,31.52,29.09,58094,174946356.0,7.69,-6.81,-2.15,6.05
2024-10-25,300818,29.51,28.63,29.93,28.36,52331,150500813.0,5.33,-2.72,-0.8,5.45
2024-10-28,300818,28.91,28.72,29.11,28.23,28530,81751458.0,3.07,0.31,0.09,2.97
2024-10-29,300818,28.66,27.78,28.8,27.55,41111,115111592.0,4.35,-3.27,-0.94,4.28
2024-10-30,300818,27.54,27.26,27.68,27.04,31042,84925490.0,2.3,-1.87,-0.52,3.23
2024-10-31,300818,27.03,27.64,27.91,26.99,22793,63079769.0,3.37,1.39,0.38,2.34
2024-11-01,300818,27.49,28.12,28.59,26.98,33373,93362034.0,5.82,1.74,0.48,3.42
2024-11-04,300818,28.15,28.08,28.39,27.47,25746,71914625.0,3.27,-0.14,-0.04,2.64
2024-11-05,300818,27.89,28.17,28.18,27.34,33641,93987165.0,2.99,0.32,0.09,3.45
2024-11-06,300818,28.16,28.1,28.72,27.78,30115,85122157.0,3.34,-0.25,-0.07,3.09
2024-11-07,300818,27.78,28.52,28.88,27.64,26698,75975506.0,4.41,1.49,0.42,2.74
2024-11-08,300818,28.65,28.9,29.81,28.64,33667,98527831.0,4.1,1.33,0.38,3.45
2024-11-11,300818,28.95,30.02,30.22,28.81,37391,111584639.0,4.88,3.88,1.12,3.83
2024-11-12,300818,29.96,30.29,31.38,29.86,35613,108747647.0,5.06,0.9,0.27,3.65
2024-11-13,300818,30.19,29.81,31.17,29.14,24296,72451240.0,6.7,-1.58,-0.48,2.49
2024-11-14,300818,29.78,28.68,29.78,28.67,15531,45509092.0,3.72,-3.79,-1.13,1.59
2024-11-15,300818,28.6,28.92,30.07,28.33,22075,64507752.0,6.07,0.84,0.24,2.26
2024-11-18,300818,28.92,27.93,29.03,27.73,13420,37964864.0,4.5,-3.42,-0.99,1.38
2024-11-19,300818,27.95,28.48,28.5,27.73,8418,23799819.0,2.76,1.97,0.55,0.86
2024-11-20,300818,28.51,28.34,28.59,28.06,10548,29976887.0,1.86,-0.49,-0.14,1.08
2024-11-21,300818,28.24,29.13,29.29,28.08,16446,47223618.0,4.27,2.79,0.79,1.69
2024-11-22,300818,29.13,27.93,29.6,27.73,17357,50082720.0,6.42,-4.12,-1.2,1.78
2024-11-25,300818,27.8,28.34,28.67,27.8,11962,33778865.0,3.11,1.47,0.41,1.23
2024-11-26,300818,28.36,28.19,29.01,27.97,9911,28323799.0,3.67,-0.53,-0.15,1.02
2024-11-27,300818,28.16,28.69,28.73,27.06,13690,38465640.0,5.92,1.77,0.5,1.4
2024-11-28,300818,28.64,28.33,28.89,28.28,12398,35450121.0,2.13,-1.25,-0.36,1.27
2024-11-29,300818,28.23,28.65,28.88,27.77,14724,42133421.0,3.92,1.13,0.32,1.49
2024-12-02,300818,29.7,29.83,29.93,29.12,30194,89492991.0,2.83,4.12,1.18,3.06
2024-12-03,300818,29.73,29.41,30.11,28.99,27429,80926133.0,3.75,-1.41,-0.42,2.78
2024-12-04,300818,29.81,29.73,30.73,29.14,35276,105543717.0,5.41,1.09,0.32,3.57
2024-12-05,300818,29.74,30.03,31.23,29.15,32220,96633761.0,7.0,1.01,0.3,3.26
2024-12-06,300818,29.83,29.41,29.9,28.73,28514,83668169.0,3.9,-2.06,-0.62,2.89
2024-12-09,300818,28.79,29.45,29.91,28.56,24050,70881796.0,4.59,0.14,0.04,2.43
2024-12-10,300818,30.23,29.58,30.34,29.33,30466,91152513.0,3.43,0.44,0.13,3.08
2024-12-11,300818,29.41,29.28,29.58,28.89,14801,43252390.0,2.33,-1.01,-0.3,1.5
2024-12-12,300818,29.33,29.67,30.23,29.05,22256,66088045.0,4.03,1.33,0.39,2.25
2024-12-13,300818,29.7,29.94,31.64,29.44,37364,114206040.0,7.41,0.91,0.27,3.78
2024-12-16,300818,29.99,29.68,30.42,29.22,20463,60886684.0,4.01,-0.87,-0.26,2.07
2024-12-17,300818,29.68,29.43,29.91,28.51,17711,51786154.0,4.72,-0.84,-0.25,1.79
2024-12-18,300818,29.26,29.21,29.62,28.83,12601,36931893.0,2.68,-0.75,-0.22,1.28
2024-12-19,300818,28.94,29.4,29.56,28.41,16800,48991069.0,3.94,0.65,0.19,1.7
2024-12-20,300818,29.35,29.45,29.78,29.15,12242,36152849.0,2.14,0.17,0.05,1.24
2024-12-23,300818,29.42,28.93,29.86,28.84,13760,40503169.0,3.46,-1.77,-0.52,1.39
2024-12-24,300818,28.93,29.24,29.29,28.47,10406,30130701.0,2.83,1.07,0.31,1.05
2024-12-25,300818,28.97,28.03,29.29,27.87,13561,38582332.0,4.86,-4.14,-1.21,1.37
2024-12-26,300818,28.16,28.08,28.5,27.76,10018,28238770.0,2.64,0.18,0.05,1.01
2024-12-27,300818,28.08,27.97,28.24,27.8,9376,26348575.0,1.57,-0.39,-0.11,0.95
2024-12-30,300818,27.97,27.84,28.59,27.47,10880,30523143.0,4.0,-0.46,-0.13,1.1
2024-12-31,300818,27.63,27.09,27.93,26.73,12570,34280156.0,4.31,-2.69,-0.75,1.27
2025-01-02,300818,26.93,26.53,27.21,26.24,10801,28870302.0,3.58,-2.07,-0.56,1.09
2025-01-03,300818,26.43,25.89,27.15,25.84,10521,27923654.0,4.94,-2.41,-0.64,1.06
2025-01-06,300818,25.93,26.13,26.37,25.36,7953,20784829.0,3.9,0.93,0.24,0.8
2025-01-07,300818,26.12,26.66,26.66,26.02,6023,15907044.0,2.45,2.03,0.53,0.61
2025-01-08,300818,26.38,26.58,26.89,25.93,8913,23589135.0,3.6,-0.3,-0.08,0.9
2025-01-09,300818,26.59,26.49,27.05,26.37,10071,27003630.0,2.56,-0.34,-0.09,1.02
2025-01-10,300818,26.53,25.98,26.8,25.93,8782,23098856.0,3.28,-1.93,-0.51,0.89
2025-01-13,300818,25.46,25.92,26.26,25.43,6323,16399517.0,3.19,-0.23,-0.06,0.64
2025-01-14,300818,26.04,27.32,27.58,25.95,17741,48118071.0,6.29,5.4,1.4,1.8
2025-01-15,300818,27.32,26.98,27.81,26.85,11652,31889780.0,3.51,-1.24,-0.34,1.18
2025-01-16,300818,26.99,26.71,27.28,26.56,7063,19085573.0,2.67,-1.0,-0.27,0.71
2025-01-17,300818,26.71,26.93,27.49,26.43,10976,29715062.0,3.97,0.82,0.22,1.11
2025-01-20,300818,27.21,26.88,27.24,26.78,6807,18373631.0,1.71,-0.19,-0.05,0.69
2025-01-21,300818,26.99,26.8,27.12,26.61,5224,14031441.0,1.9,-0.3,-0.08,0.53
2025-01-22,300818,26.81,26.6,26.91,26.44,4833,12914941.0,1.75,-0.75,-0.2,0.49
2025-01-23,300818,26.88,26.31,27.11,26.23,8557,22897459.0,3.31,-1.09,-0.29,0.87
2025-01-24,300818,26.31,26.32,26.53,26.21,6978,18398714.0,1.22,0.04,0.01,0.71
2025-01-27,300818,26.53,25.8,27.56,25.63,15852,42385113.0,7.33,-1.98,-0.52,1.6
2025-02-05,300818,25.84,25.92,26.21,25.68,5861,15207508.0,2.05,0.47,0.12,0.59
2025-02-06,300818,25.96,26.71,26.72,25.78,9573,25442160.0,3.63,3.05,0.79,0.97
2025-02-07,300818,26.83,26.88,27.43,26.59,14838,40285819.0,3.14,0.64,0.17,1.5
2025-02-10,300818,26.98,26.67,26.98,26.31,9635,25617927.0,2.49,-0.78,-0.21,0.98
2025-02-11,300818,26.47,25.73,26.65,25.71,21936,57035271.0,3.52,-3.52,-0.94,2.22
2025-02-12,300818,25.56,25.33,25.79,25.03,30990,78690834.0,2.95,-1.55,-0.4,3.14
2025-02-13,300818,25.33,24.72,25.4,24.68,26018,64934028.0,2.84,-2.41,-0.61,2.63
