日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-06,300775,28.76,28.49,29.29,28.0,446484,1294800329.0,4.5,-0.66,-0.19,8.39
2024-11-07,300775,28.05,28.3,28.6,27.53,265481,748125329.0,3.76,-0.67,-0.19,4.99
2024-11-08,300775,28.43,28.93,29.5,28.41,301839,882380691.0,3.85,2.23,0.63,5.67
2024-11-11,300775,29.3,29.07,29.31,28.52,301122,874914413.0,2.73,0.48,0.14,5.66
2024-11-12,300775,29.08,28.28,29.32,27.89,245895,707742047.0,4.92,-2.72,-0.79,4.62
2024-11-13,300775,27.94,27.97,28.25,27.26,177348,495046925.0,3.5,-1.1,-0.31,3.33
2024-11-14,300775,27.81,26.88,27.91,26.73,142467,391039605.0,4.22,-3.9,-1.09,2.68
2024-11-15,300775,26.78,25.83,26.95,25.78,164174,436132356.0,4.35,-3.91,-1.05,3.08
2024-11-18,300775,25.8,24.91,26.15,24.73,156312,397877617.0,5.5,-3.56,-0.92,2.94
2024-11-19,300775,25.0,25.21,25.3,24.4,133986,335798471.0,3.61,1.2,0.3,2.52
2024-11-20,300775,25.24,25.56,25.7,25.0,123654,316401130.0,2.78,1.39,0.35,2.32
2024-11-21,300775,25.35,25.45,25.69,25.1,96400,246716684.0,2.31,-0.43,-0.11,1.81
2024-11-22,300775,25.5,24.96,26.38,24.66,204565,526119876.0,6.76,-1.93,-0.49,3.84
2024-11-25,300775,24.6,24.28,24.9,23.97,146633,358137054.0,3.73,-2.72,-0.68,2.75
2024-11-26,300775,24.28,23.95,24.53,23.9,89762,219293904.0,2.59,-1.36,-0.33,1.69
2024-11-27,300775,23.86,24.58,24.6,23.46,120303,291511402.0,4.76,2.63,0.63,2.26
2024-11-28,300775,24.5,24.29,24.87,24.28,100732,248744165.0,2.4,-1.18,-0.29,1.89
2024-11-29,300775,24.31,24.63,24.78,24.04,113782,281062451.0,3.05,1.4,0.34,2.14
2024-12-02,300775,24.61,25.0,25.05,24.44,105682,264859871.0,2.48,1.5,0.37,1.98
2024-12-03,300775,25.1,24.83,25.1,24.61,90189,225509849.0,1.96,-0.68,-0.17,1.69
2024-12-04,300775,24.7,24.44,24.81,24.31,89986,222868330.0,2.01,-1.57,-0.39,1.69
2024-12-05,300775,24.38,24.64,24.85,24.33,80883,200240992.0,2.13,0.82,0.2,1.52
2024-12-06,300775,24.71,24.96,25.0,24.4,106552,266152612.0,2.44,1.3,0.32,2.0
2024-12-09,300775,24.96,24.58,25.04,24.28,102311,254101025.0,3.04,-1.52,-0.38,1.92
2024-12-10,300775,25.11,24.77,25.4,24.7,138626,349893650.0,2.85,0.77,0.19,2.6
2024-12-11,300775,24.65,24.81,24.84,24.58,105841,263581596.0,1.05,0.16,0.04,1.99
2024-12-12,300775,24.81,25.45,25.55,24.8,187146,478054937.0,3.02,2.58,0.64,3.51
2024-12-13,300775,25.23,24.78,25.26,24.72,138737,348832306.0,2.12,-2.63,-0.67,2.61
2024-12-16,300775,24.71,24.55,24.76,24.44,78024,193279825.0,1.29,-0.93,-0.23,1.47
2024-12-17,300775,24.39,24.22,24.65,24.03,74813,183005992.0,2.53,-1.34,-0.33,1.41
2024-12-18,300775,24.22,24.11,24.31,23.98,62174,151562709.0,1.36,-0.45,-0.11,1.17
