日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-26,300994,8.93,8.9,8.99,8.72,16614,14784539.0,3.09,1.71,0.15,0.71
2024-08-27,300994,8.91,8.64,8.94,8.61,16383,14354552.0,3.71,-2.92,-0.26,0.7
2024-08-28,300994,8.6,8.8,8.9,8.52,26975,23740410.0,4.4,1.85,0.16,1.16
2024-08-29,300994,8.86,8.97,9.0,8.66,21784,19333675.0,3.86,1.93,0.17,0.93
2024-08-30,300994,8.97,9.14,9.28,8.9,20515,18729921.0,4.24,1.9,0.17,0.88
2024-09-02,300994,9.7,9.77,10.6,9.67,107633,107902773.0,10.18,6.89,0.63,4.62
2024-09-03,300994,9.41,10.05,10.56,9.35,120600,118341522.0,12.38,2.87,0.28,5.17
2024-09-04,300994,9.7,9.52,9.78,9.46,76132,72898439.0,3.18,-5.27,-0.53,3.27
2024-09-05,300994,9.52,9.43,9.54,9.35,49019,46157693.0,2.0,-0.95,-0.09,2.1
2024-09-06,300994,9.44,9.14,9.5,9.11,41576,38529033.0,4.14,-3.08,-0.29,1.78
2024-09-09,300994,8.94,9.1,9.24,8.94,25624,23409238.0,3.28,-0.44,-0.04,1.1
2024-09-10,300994,9.13,9.2,9.23,9.1,24317,22285698.0,1.43,1.1,0.1,1.04
2024-09-11,300994,9.2,9.17,9.27,9.11,17232,15847391.0,1.74,-0.33,-0.03,0.74
2024-09-12,300994,9.17,9.11,9.31,9.1,17460,16063803.0,2.29,-0.65,-0.06,0.75
2024-09-13,300994,9.11,8.89,9.17,8.88,22434,20148572.0,3.18,-2.41,-0.22,0.96
2024-09-18,300994,8.89,8.75,8.99,8.61,17088,14911792.0,4.27,-1.57,-0.14,0.73
2024-09-19,300994,8.88,9.09,9.18,8.75,23510,21236866.0,4.91,3.89,0.34,1.01
2024-09-20,300994,9.23,8.99,9.26,8.98,24080,21816200.0,3.08,-1.1,-0.1,1.03
2024-09-23,300994,8.95,8.89,9.05,8.87,15969,14278277.0,2.0,-1.11,-0.1,0.69
2024-09-24,300994,8.86,9.19,9.19,8.86,27707,25116326.0,3.71,3.37,0.3,1.19
2024-09-25,300994,9.25,9.25,9.44,9.21,34014,31721992.0,2.5,0.65,0.06,1.46
2024-09-26,300994,9.26,9.54,9.54,9.13,31777,29864792.0,4.43,3.14,0.29,1.36
2024-09-27,300994,9.7,10.04,10.19,9.62,44701,44253544.0,5.97,5.24,0.5,1.92
2024-09-30,300994,10.55,11.38,11.54,10.2,82176,89193581.0,13.35,13.35,1.34,7.04
2024-10-08,300994,13.5,12.41,13.5,11.5,103447,126291061.0,17.57,9.05,1.03,8.87
2024-10-09,300994,12.0,10.94,12.0,10.93,69742,80113844.0,8.62,-11.85,-1.47,5.98
2024-10-10,300994,11.0,11.03,11.62,10.89,42927,48112013.0,6.67,0.82,0.09,3.68
2024-10-11,300994,11.0,10.5,11.18,10.4,38899,41359953.0,7.07,-4.81,-0.53,3.33
2024-10-14,300994,10.66,10.8,10.82,10.28,32022,34019477.0,5.14,2.86,0.3,2.74
2024-10-15,300994,10.79,10.56,10.9,10.51,25451,27209974.0,3.61,-2.22,-0.24,2.18
2024-10-16,300994,10.46,10.51,10.67,10.37,25521,26882658.0,2.84,-0.47,-0.05,2.19
2024-10-17,300994,10.53,10.44,10.74,10.42,20892,22111278.0,3.04,-0.67,-0.07,1.79
2024-10-18,300994,10.41,10.75,11.02,10.37,31990,34203369.0,6.23,2.97,0.31,2.74
2024-10-21,300994,10.98,10.99,11.16,10.72,34311,37560084.0,4.09,2.23,0.24,2.94
2024-10-22,300994,10.96,11.13,11.23,10.89,29008,32118645.0,3.09,1.27,0.14,2.49
2024-10-23,300994,11.26,11.01,11.27,10.96,26213,29059107.0,2.79,-1.08,-0.12,2.25
2024-10-24,300994,11.06,11.04,11.13,10.93,26805,29612911.0,1.82,0.27,0.03,2.3
2024-10-25,300994,11.04,11.27,11.35,11.0,30072,33768416.0,3.17,2.08,0.23,2.58
2024-10-28,300994,11.23,11.41,11.5,11.14,32535,36949715.0,3.19,1.24,0.14,2.79
