日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-21,300352,3.92,3.89,3.98,3.88,103379,40562091.0,2.55,-0.77,-0.03,0.85
2024-08-22,300352,3.87,3.81,3.96,3.8,136962,52990053.0,4.11,-2.06,-0.08,1.12
2024-08-23,300352,3.82,3.93,3.95,3.81,239385,93599641.0,3.67,3.15,0.12,1.96
2024-08-26,300352,3.91,3.93,3.95,3.85,163185,63847554.0,2.54,0.0,0.0,1.34
2024-08-27,300352,3.9,3.77,3.96,3.75,201390,77397705.0,5.34,-4.07,-0.16,1.65
2024-08-28,300352,3.75,3.81,3.86,3.7,141688,53715645.0,4.24,1.06,0.04,1.16
2024-08-29,300352,3.48,3.44,3.55,3.36,552495,189379259.0,4.99,-9.71,-0.37,4.52
2024-08-30,300352,3.44,3.57,3.68,3.43,441805,158154805.0,7.27,3.78,0.13,3.62
2024-09-02,300352,3.55,3.41,3.58,3.4,288790,100082799.0,5.04,-4.48,-0.16,2.36
2024-09-03,300352,3.42,3.45,3.46,3.36,214918,73573030.0,2.93,1.17,0.04,1.76
2024-09-04,300352,3.4,3.4,3.44,3.37,146817,49996376.0,2.03,-1.45,-0.05,1.2
2024-09-05,300352,3.41,3.5,3.52,3.41,209011,72751902.0,3.24,2.94,0.1,1.71
2024-09-06,300352,3.48,3.44,3.54,3.42,156057,54326699.0,3.43,-1.71,-0.06,1.28
2024-09-09,300352,3.4,3.4,3.46,3.36,143092,48703916.0,2.91,-1.16,-0.04,1.17
2024-09-10,300352,3.41,3.49,3.53,3.34,210672,72126006.0,5.59,2.65,0.09,1.72
2024-09-11,300352,3.51,3.47,3.51,3.44,125523,43514153.0,2.01,-0.57,-0.02,1.03
2024-09-12,300352,3.45,3.51,3.55,3.45,183708,64583474.0,2.88,1.15,0.04,1.5
2024-09-13,300352,3.51,3.43,3.53,3.42,136662,47346445.0,3.13,-2.28,-0.08,1.12
2024-09-18,300352,3.41,3.48,3.55,3.36,257304,88732353.0,5.54,1.46,0.05,2.11
2024-09-19,300352,3.53,3.6,3.64,3.47,349158,124318573.0,4.89,3.45,0.12,2.86
2024-09-20,300352,3.58,3.7,3.76,3.58,370227,136798766.0,5.0,2.78,0.1,3.03
2024-09-23,300352,3.83,3.88,4.09,3.8,659415,259633714.0,7.84,4.86,0.18,5.4
2024-09-24,300352,3.87,3.89,3.94,3.76,476515,183566195.0,4.64,0.26,0.01,3.9
2024-09-25,300352,3.9,3.9,4.03,3.89,428317,169584636.0,3.6,0.26,0.01,3.51
2024-09-26,300352,3.9,4.01,4.02,3.88,350167,138918506.0,3.59,2.82,0.11,2.87
2024-09-27,300352,4.06,4.28,4.37,4.03,529169,222195024.0,8.48,6.73,0.27,4.33
2024-09-30,300352,4.47,4.96,5.02,4.47,1060543,504083956.0,12.85,15.89,0.68,8.68
2024-10-08,300352,5.95,5.95,5.95,5.51,1850218,1087011759.0,8.87,19.96,0.99,15.14
2024-10-09,300352,6.0,6.05,6.88,5.65,2472161,1527273114.0,20.67,1.68,0.1,20.23
2024-10-10,300352,6.06,5.58,6.28,5.45,1282426,735697184.0,13.72,-7.77,-0.47,10.49
2024-10-11,300352,5.45,5.39,5.69,5.26,900607,495746731.0,7.71,-3.41,-0.19,7.37
2024-10-14,300352,5.45,5.75,5.82,5.14,1118424,611062071.0,12.62,6.68,0.36,9.15
