日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-11-18,301638,20.57,18.48,21.3,17.58,1770562,3391350397.0,65.38,224.78,12.79,75.35
2025-11-19,301638,17.55,23.89,25.88,17.5,1754119,3768881601.0,45.35,29.27,5.41,74.65
2025-11-20,301638,22.8,22.0,24.77,21.75,1254875,2843877159.0,12.64,-7.91,-1.89,53.4
2025-11-21,301638,22.0,22.2,24.3,21.27,1238857,2832364848.0,13.77,0.91,0.2,52.72
2025-11-24,301638,21.98,20.51,22.0,19.66,978904,2008606039.0,10.54,-7.61,-1.69,41.66
2025-11-25,301638,20.75,24.61,24.61,20.63,1292966,3023671309.0,19.41,19.99,4.1,55.02
2025-11-26,301638,24.81,25.07,26.46,23.33,1453190,3616414461.0,12.72,1.87,0.46,61.84
2025-11-27,301638,24.82,25.75,27.8,24.82,1246164,3283690062.0,11.89,2.71,0.68,53.03
2025-11-28,301638,25.3,24.72,26.5,24.33,910224,2281451713.0,8.43,-4.0,-1.03,38.74
2025-12-01,301638,24.74,23.73,25.0,23.15,710630,1689423783.0,7.48,-4.0,-0.99,30.24
2025-12-02,301638,23.4,22.63,23.7,22.5,609910,1395412417.66,5.06,-4.64,-1.1,25.96
