日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-24,301209,14.03,14.44,14.47,14.03,16015,32492965.0,3.14,3.07,0.43,6.54
2024-09-25,301209,14.44,14.93,14.99,14.44,23662,49739704.0,3.81,3.39,0.49,9.66
2024-09-26,301209,14.79,15.11,15.11,14.73,20575,43646372.0,2.55,1.21,0.18,8.4
2024-09-27,301209,15.16,16.06,16.59,15.16,33732,76181328.0,9.46,6.29,0.95,13.77
2024-09-30,301209,16.94,18.25,18.59,16.17,55801,137480067.0,15.07,13.64,2.19,22.78
2024-10-08,301209,21.8,21.11,21.8,19.09,66699,192541357.0,14.85,15.67,2.86,27.22
2024-10-09,301209,19.63,17.82,20.49,17.79,46096,124374623.0,12.79,-15.59,-3.29,18.81
2024-10-10,301209,17.94,18.01,18.66,17.57,29436,75649458.0,6.12,1.07,0.19,12.01
2024-10-11,301209,18.0,16.83,18.0,16.58,28974,69812417.0,7.88,-6.55,-1.18,11.83
2024-10-14,301209,16.61,17.39,17.39,16.59,23347,56442335.0,4.75,3.33,0.56,9.53
2024-10-15,301209,17.39,17.12,17.65,17.0,20859,51298964.0,3.74,-1.55,-0.27,8.51
2024-10-16,301209,17.25,17.2,17.75,16.68,19310,47407831.0,6.25,0.47,0.08,7.88
2024-10-17,301209,17.29,17.2,17.66,17.2,19367,47722275.0,2.67,0.0,0.0,7.9
2024-10-18,301209,17.46,18.04,18.57,17.18,33750,85409609.0,8.08,4.88,0.84,13.78
2024-10-21,301209,18.12,18.99,19.4,18.12,37910,101285677.0,7.1,5.27,0.95,15.47
2024-10-22,301209,19.0,19.07,19.54,18.44,29273,78810630.0,5.79,0.42,0.08,11.95
2024-10-23,301209,19.14,18.52,19.25,18.42,24926,65879134.0,4.35,-2.88,-0.55,10.17
2024-10-24,301209,18.41,18.36,18.62,18.19,16841,43614600.0,2.32,-0.86,-0.16,6.87
2024-10-25,301209,18.37,19.99,20.12,18.37,50416,139022493.0,9.53,8.88,1.63,20.58
2024-10-28,301209,20.2,19.51,20.27,19.14,36107,98986002.0,5.65,-2.4,-0.48,14.74
2024-10-29,301209,19.51,18.96,19.77,18.86,27148,73526173.0,4.66,-2.82,-0.55,11.08
2024-10-30,301209,19.01,19.0,19.27,18.57,20886,55656327.0,3.69,0.21,0.04,8.52
2024-10-31,301209,19.14,18.86,19.18,18.73,18162,48513408.0,2.37,-0.74,-0.14,7.41
2024-11-01,301209,18.78,17.76,19.42,17.76,24578,63508774.0,8.8,-5.83,-1.1,10.03
2024-11-04,301209,17.64,18.65,18.7,17.64,19845,51360187.0,5.97,5.01,0.89,8.1
2024-11-05,301209,18.77,19.12,19.29,18.54,22397,60195325.0,4.02,2.52,0.47,9.14
2024-11-06,301209,19.12,18.69,19.28,18.43,24349,64790541.0,4.45,-2.25,-0.43,9.94
2024-11-07,301209,18.79,19.11,19.21,18.51,20298,54067660.0,3.75,2.25,0.42,8.28
2024-11-08,301209,19.16,19.4,19.64,18.79,29511,80324004.0,4.45,1.52,0.29,12.05
2024-11-11,301209,19.26,20.03,20.07,19.14,35402,98226136.0,4.79,3.25,0.63,14.45
2024-11-12,301209,20.08,24.06,24.06,20.08,91985,305976626.0,19.87,20.12,4.03,37.54
2024-11-13,301209,23.44,22.14,23.64,21.49,94368,294580342.0,8.94,-7.98,-1.92,38.52
2024-11-14,301209,22.14,20.62,22.36,20.57,60706,182634212.0,8.08,-6.87,-1.52,24.78
2024-11-15,301209,20.68,20.86,21.56,20.32,48936,145510263.0,6.01,1.16,0.24,19.97
2024-11-18,301209,21.27,22.29,22.95,20.72,68370,210607151.0,10.69,6.86,1.43,27.91
2024-11-19,301209,21.59,21.21,21.66,20.03,48792,142628634.0,7.31,-4.85,-1.08,19.91
2024-11-20,301209,20.91,22.18,22.71,20.91,50889,157439893.0,8.49,4.57,0.97,20.77
2024-11-21,301209,22.14,23.19,24.04,21.81,68598,222496122.0,10.05,4.55,1.01,28.0
2024-11-22,301209,22.19,21.86,23.43,21.31,47347,149225177.0,9.14,-5.74,-1.33,19.33
2024-11-25,301209,21.65,21.11,21.65,20.27,34551,101753016.0,6.31,-3.43,-0.75,14.1
2024-11-26,301209,21.07,20.27,21.2,20.14,25555,74183729.0,5.02,-3.98,-0.84,10.43
2024-11-27,301209,20.29,20.49,20.67,19.36,27849,78217027.0,6.46,1.09,0.22,11.37
2024-11-28,301209,20.7,20.2,20.91,20.04,18856,54122523.0,4.25,-1.42,-0.29,7.7
2024-11-29,301209,20.27,20.29,20.46,19.64,19744,56053506.0,4.06,0.45,0.09,8.06
2024-12-02,301209,20.57,20.61,20.71,19.86,24573,70543739.0,4.19,1.58,0.32,10.03
2024-12-03,301209,20.7,21.8,21.84,20.43,36857,109087953.0,6.84,5.77,1.19,15.04
2024-12-04,301209,21.26,21.27,21.79,21.16,26142,78745906.0,2.89,-2.43,-0.53,10.67
2024-12-05,301209,21.26,21.9,22.65,21.0,35274,109136834.0,7.76,2.96,0.63,14.4
2024-12-06,301209,21.99,21.57,22.36,21.42,25039,76869077.0,4.29,-1.51,-0.33,10.22
2024-12-09,301209,21.68,21.13,21.71,20.89,18338,54838435.0,3.8,-2.04,-0.44,7.48
2024-12-10,301209,21.68,21.04,21.79,20.99,21411,64266773.0,3.79,-0.43,-0.09,8.74
2024-12-11,301209,21.05,21.2,21.26,20.64,15103,44524337.0,2.95,0.76,0.16,6.16
2024-12-12,301209,21.19,21.1,21.37,20.85,14173,42164859.0,2.45,-0.47,-0.1,5.78
2024-12-13,301209,21.07,20.48,21.07,20.44,17028,49391543.0,2.99,-2.94,-0.62,6.95
2024-12-16,301209,20.55,20.57,20.88,20.37,10662,30963861.0,2.49,0.44,0.09,4.35
2024-12-17,301209,20.58,19.41,20.58,19.37,15545,43345634.0,5.88,-5.64,-1.16,6.34
2024-12-18,301209,19.32,19.03,19.57,18.84,12235,32962456.0,3.76,-1.96,-0.38,4.99
2024-12-19,301209,18.94,18.94,19.24,18.66,12848,34340813.0,3.05,-0.47,-0.09,5.24
2024-12-20,301209,19.06,19.44,19.68,18.96,13013,35645039.0,3.8,2.64,0.5,5.31
2024-12-23,301209,19.44,20.5,20.93,19.25,38804,110320029.0,8.64,5.45,1.06,15.84
2024-12-24,301209,20.22,19.99,20.29,19.53,20771,58245715.0,3.71,-2.49,-0.51,8.48
2024-12-25,301209,19.98,18.45,20.07,18.19,26294,69688174.0,9.4,-7.7,-1.54,10.73
2024-12-26,301209,18.86,19.04,19.5,18.36,18274,49248531.0,6.18,3.2,0.59,7.46
2024-12-27,301209,18.91,19.19,19.62,18.91,12027,32752450.0,3.73,0.79,0.15,4.91
2024-12-30,301209,19.08,18.93,19.39,18.43,8488,22674566.0,5.0,-1.35,-0.26,3.46
2024-12-31,301209,18.93,19.18,19.61,18.79,17030,45965114.0,4.33,1.32,0.25,6.95
2025-01-02,301209,18.99,19.26,19.85,18.88,18666,50934862.0,5.06,0.42,0.08,7.62
2025-01-03,301209,19.26,19.48,19.87,18.96,25788,70995051.0,4.72,1.14,0.22,10.53
2025-01-06,301209,19.45,19.8,20.13,17.72,29003,79618179.0,12.37,1.64,0.32,11.84
2025-01-07,301209,19.87,20.39,20.43,19.51,28064,79225875.0,4.65,2.98,0.59,11.45
2025-01-08,301209,20.1,21.06,21.06,19.98,40655,118521191.0,5.3,3.29,0.67,16.59
2025-01-09,301209,20.81,20.61,21.68,20.57,43539,129931823.0,5.27,-2.14,-0.45,17.77
2025-01-10,301209,20.39,20.05,21.39,20.05,27598,80862766.0,6.5,-2.72,-0.56,11.26
2025-01-13,301209,20.01,19.13,20.04,18.83,22186,60335026.0,6.03,-4.59,-0.92,9.06
2025-01-14,301209,19.08,20.18,20.21,19.08,17625,49143699.0,5.91,5.49,1.05,7.19
2025-01-15,301209,20.18,19.73,20.27,19.14,18826,52173635.0,5.6,-2.23,-0.45,7.68
2025-01-16,301209,19.67,19.97,20.09,19.33,16085,44967050.0,3.85,1.22,0.24,6.57
2025-01-17,301209,19.77,20.54,20.66,19.59,28669,82163426.0,5.36,2.85,0.57,11.7
2025-01-20,301209,20.5,20.16,20.61,20.0,21481,61552148.0,2.97,-1.85,-0.38,8.77
2025-01-21,301209,20.37,21.04,21.09,19.71,40615,117328362.0,6.85,4.37,0.88,16.58
2025-01-22,301209,20.74,20.84,21.19,20.7,23193,68306790.0,2.33,-0.95,-0.2,9.47
2025-01-23,301209,21.29,20.83,21.62,20.72,19663,58349382.0,4.32,-0.05,-0.01,8.03
2025-01-24,301209,20.91,21.29,21.34,20.71,23028,68550369.0,3.02,2.21,0.46,9.4
2025-01-27,301209,21.29,21.64,22.0,21.29,26634,81367385.0,3.33,1.64,0.35,10.87
2025-02-05,301209,21.36,22.39,22.56,21.34,29296,91405934.0,5.64,3.47,0.75,11.96
2025-02-06,301209,22.39,22.25,22.93,22.13,30418,95793274.0,3.57,-0.63,-0.14,12.42
2025-02-07,301209,22.25,22.31,22.71,22.0,24414,76869421.0,3.19,0.27,0.06,9.96
2025-02-10,301209,22.26,22.6,22.93,22.19,18991,60447695.0,3.32,1.3,0.29,7.75
2025-02-11,301209,22.67,23.41,23.45,22.49,22467,73110499.0,4.25,3.58,0.81,9.17
2025-02-12,301209,23.41,22.96,23.9,22.36,29151,93764113.0,6.58,-1.92,-0.45,11.9
2025-02-13,301209,23.2,23.21,24.49,22.85,37139,123861096.0,7.14,1.09,0.25,15.16
2025-02-14,301209,23.21,23.6,23.7,23.02,19921,65732451.0,2.93,1.68,0.39,8.13
2025-02-17,301209,23.36,23.11,23.57,22.73,35988,117283009.0,3.56,-2.08,-0.49,14.69
