日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-27,301183,35.0,34.42,35.33,34.3,19344,67325577.0,2.92,-2.44,-0.86,4.2
2024-08-28,301183,35.91,35.48,37.36,35.33,47635,172806797.0,5.9,3.08,1.06,10.34
2024-08-29,301183,34.88,36.45,36.75,34.68,40837,147765317.0,5.83,2.73,0.97,8.86
2024-08-30,301183,36.16,38.07,38.88,36.08,57482,218050517.0,7.68,4.44,1.62,12.47
2024-09-02,301183,38.08,37.25,38.83,37.22,41362,157554531.0,4.23,-2.15,-0.82,8.97
2024-09-03,301183,37.18,37.25,37.63,36.68,30635,114214095.0,2.55,0.0,0.0,6.65
2024-09-04,301183,36.58,36.75,37.13,35.99,26296,96374409.0,3.06,-1.34,-0.5,5.71
2024-09-05,301183,36.88,37.07,37.07,36.38,23835,87935787.0,1.88,0.87,0.32,5.17
2024-09-06,301183,37.83,37.06,39.38,35.31,67092,250020280.0,10.98,-0.03,-0.01,14.56
2024-09-09,301183,36.82,37.28,38.18,36.82,41551,156030510.0,3.67,0.59,0.22,9.02
2024-09-10,301183,36.56,38.41,38.41,35.81,63278,236703415.0,6.97,3.03,1.13,13.73
2024-09-11,301183,37.71,36.78,38.15,36.61,46161,172555538.0,4.01,-4.24,-1.63,10.02
2024-09-12,301183,37.21,35.48,37.33,35.48,38138,138702178.0,5.03,-3.53,-1.3,8.28
2024-09-13,301183,35.1,35.49,36.3,35.1,26788,96127808.0,3.38,0.03,0.01,5.81
2024-09-18,301183,34.98,34.61,35.33,34.01,28926,100408229.0,3.72,-2.48,-0.88,6.28
2024-09-19,301183,32.88,32.66,33.65,32.48,50772,167661380.0,3.38,-5.63,-1.95,11.02
2024-09-20,301183,32.5,31.98,32.8,31.67,37193,119655078.0,3.46,-2.08,-0.68,8.07
2024-09-23,301183,31.98,33.11,34.48,31.8,48367,161017803.0,8.38,3.53,1.13,10.49
2024-09-24,301183,32.86,33.97,34.02,32.43,46740,156282528.0,4.8,2.6,0.86,10.14
2024-09-25,301183,34.31,35.48,36.82,34.29,67504,241652055.0,7.45,4.45,1.51,14.65
2024-09-26,301183,35.3,38.04,39.1,35.23,88385,330459137.0,10.91,7.22,2.56,19.18
2024-09-27,301183,38.01,39.78,40.81,37.69,91856,359199125.0,8.2,4.57,1.74,19.93
2024-09-30,301183,41.0,47.24,47.48,40.45,118543,522976731.0,17.67,18.75,7.46,25.72
2024-10-08,301183,56.14,56.71,56.71,49.42,136848,740075802.0,15.43,20.05,9.47,29.69
2024-10-09,301183,52.9,53.29,60.7,51.18,136320,751502787.0,16.79,-6.03,-3.42,29.58
2024-10-10,301183,53.28,48.63,54.38,48.24,97584,493560015.0,11.52,-8.74,-4.66,21.17
2024-10-11,301183,47.5,45.48,48.58,44.68,69809,324383942.0,8.02,-6.48,-3.15,15.15
2024-10-14,301183,46.18,54.6,54.6,45.68,153716,792425361.0,19.61,20.05,9.12,33.35
2024-10-15,301183,53.26,53.32,57.43,52.71,174207,957514999.0,8.64,-2.34,-1.28,37.8
2024-10-16,301183,50.55,52.69,53.81,50.55,82082,429737412.0,6.11,-1.18,-0.63,17.81
2024-10-17,301183,52.87,55.28,58.88,52.87,151820,843657710.0,11.41,4.92,2.59,32.94
2024-10-18,301183,55.1,57.31,59.88,54.38,166602,949482594.0,9.95,3.67,2.03,36.15
2024-10-21,301183,56.88,57.45,61.87,56.18,161818,957860343.0,9.93,0.24,0.14,35.11
2024-10-22,301183,58.58,57.0,59.78,54.69,116883,674915559.0,8.86,-0.78,-0.45,25.36
2024-10-23,301183,53.99,56.32,57.81,53.91,84635,477844158.0,6.84,-1.19,-0.68,18.36
2024-10-24,301183,54.78,55.38,56.05,53.1,72307,395373719.0,5.24,-1.67,-0.94,15.69
2024-10-25,301183,55.28,54.54,56.12,53.74,78509,430790527.0,4.3,-1.52,-0.84,17.03
2024-10-28,301183,54.0,54.68,54.78,53.21,58515,316483839.0,2.88,0.26,0.14,12.7
2024-10-29,301183,54.98,56.59,59.68,54.98,122266,698694633.0,8.6,3.49,1.91,26.53
2024-10-30,301183,57.62,61.13,61.13,55.38,147010,856118431.0,10.16,8.02,4.54,31.9
2024-10-31,301183,63.98,58.26,66.54,57.43,165756,1021335592.0,14.9,-4.69,-2.87,35.97
2024-11-01,301183,55.11,49.08,56.38,48.48,116027,605945708.0,13.56,-15.76,-9.18,25.18
