date,Open,Close,High,Low,Volume,amount,code,MA5,MA10,MA20,MA60
2025-05-16,7.42,7.58,7.68,7.41,144782.0,109616752.0,300304.SZ,,,,
2025-05-19,7.55,7.65,7.67,7.41,144694.0,108979232.0,300304.SZ,,,,
2025-05-20,7.63,7.68,7.7,7.57,111674.0,85276472.0,300304.SZ,,,,
2025-05-21,7.63,7.61,7.68,7.53,107599.0,81809624.0,300304.SZ,,,,
2025-05-22,7.57,7.49,7.67,7.47,108270.0,81695520.0,300304.SZ,7.601999999999999,,,
2025-05-23,7.49,7.4,7.66,7.4,137598.0,103659672.0,300304.SZ,7.566000000000001,,,
2025-05-26,7.4,7.46,7.5,7.33,95662.0,71156664.0,300304.SZ,7.5280000000000005,,,
2025-05-27,7.44,7.29,7.45,7.25,118470.0,86619544.0,300304.SZ,7.45,,,
2025-05-28,7.32,7.65,7.73,7.29,371888.0,281954912.0,300304.SZ,7.458,,,
2025-05-29,7.69,7.85,8.05,7.62,424538.0,334060064.0,300304.SZ,7.529999999999999,7.566,,
2025-05-30,7.78,7.49,7.79,7.46,270284.0,204424736.0,300304.SZ,7.548,7.557,,
2025-06-03,7.43,7.4,7.45,7.34,182606.0,134868816.0,300304.SZ,7.536,7.531999999999999,,
2025-06-04,7.4,7.43,7.49,7.39,124280.0,92378064.0,300304.SZ,7.564,7.507000000000001,,
2025-06-05,7.43,7.43,7.46,7.32,136191.0,100800352.0,300304.SZ,7.5200000000000005,7.489,,
2025-06-06,7.45,7.4,7.45,7.32,139161.0,102414864.0,300304.SZ,7.43,7.4799999999999995,,
2025-06-09,7.39,7.45,7.45,7.36,133000.0,98709112.0,300304.SZ,7.422,7.485000000000001,,
2025-06-10,7.44,7.4,7.49,7.32,152065.0,112556216.0,300304.SZ,7.422,7.478999999999999,,
2025-06-11,7.45,7.59,7.65,7.45,290897.0,220597536.0,300304.SZ,7.454000000000001,7.509,,
2025-06-12,7.52,7.48,7.54,7.41,171510.0,128000856.0,300304.SZ,7.464,7.492,,
2025-06-13,7.46,7.27,7.46,7.26,174049.0,127474424.0,300304.SZ,7.438,7.434,7.5,
2025-06-16,7.26,7.29,7.3,7.21,83444.0,60684056.0,300304.SZ,7.406000000000001,7.414,7.485499999999999,
2025-06-17,7.33,7.21,7.33,7.2,92702.0,67060352.0,300304.SZ,7.368,7.3950000000000005,7.463500000000001,
2025-06-18,7.2,7.21,7.23,7.1,96366.0,69007960.0,300304.SZ,7.292,7.373,7.44,
2025-06-19,7.19,7.0,7.22,6.98,111436.0,78810568.0,300304.SZ,7.196000000000001,7.330000000000001,7.4094999999999995,
2025-06-20,7.01,6.99,7.09,6.98,61391.0,43122592.0,300304.SZ,7.139999999999999,7.289,7.3845,
2025-06-23,6.95,7.03,7.07,6.9,143219.0,100013736.0,300304.SZ,7.087999999999999,7.247,7.366,
2025-06-24,7.11,7.26,7.28,7.11,226031.0,163339184.0,300304.SZ,7.097999999999999,7.233000000000001,7.356,
2025-06-25,7.22,7.27,7.28,7.2,179960.0,130250328.0,300304.SZ,7.109999999999999,7.2010000000000005,7.3549999999999995,
2025-06-26,7.27,7.22,7.3,7.2,152016.0,110353016.0,300304.SZ,7.154000000000001,7.175,7.333499999999999,
2025-06-27,7.27,7.23,7.28,7.22,102306.0,74129976.0,300304.SZ,7.202,7.171000000000001,7.3025,
2025-06-30,7.22,7.28,7.29,7.21,122708.0,89048984.0,300304.SZ,7.252,7.169999999999999,7.292,
2025-07-01,7.28,7.26,7.28,7.2,121852.0,88214832.0,300304.SZ,7.252,7.175,7.284999999999999,
2025-07-02,7.26,7.22,7.26,7.15,118571.0,85414272.0,300304.SZ,7.242,7.175999999999999,7.274500000000001,
2025-07-03,7.2,7.4,7.46,7.2,241060.0,176814976.0,300304.SZ,7.2780000000000005,7.215999999999999,7.273000000000001,
2025-07-04,7.37,7.3,7.4,7.28,152463.0,111782448.0,300304.SZ,7.292,7.247,7.268000000000001,
2025-07-07,7.35,7.48,7.53,7.28,300378.0,223816960.0,300304.SZ,7.331999999999999,7.292,7.269500000000001,
2025-07-08,7.42,7.49,7.5,7.41,163076.0,121719360.0,300304.SZ,7.378,7.3149999999999995,7.274000000000001,
2025-07-09,7.55,7.6,7.92,7.55,400732.0,309571456.0,300304.SZ,7.453999999999999,7.347999999999999,7.274500000000001,
2025-07-10,7.64,7.88,7.89,7.58,393615.0,305804928.0,300304.SZ,7.55,7.414,7.294500000000001,
2025-07-11,7.81,7.78,7.98,7.78,291086.0,228719776.0,300304.SZ,7.646000000000001,7.468999999999999,7.32,
2025-07-14,7.79,8.08,8.13,7.72,339878.0,271666208.0,300304.SZ,7.766,7.5489999999999995,7.3595,
2025-07-15,8.16,8.56,8.62,8.15,741855.0,628637248.0,300304.SZ,7.9799999999999995,7.679,7.427,
2025-07-16,8.56,8.72,8.88,8.41,567200.0,493465632.0,300304.SZ,8.203999999999999,7.829000000000001,7.5024999999999995,
2025-07-17,8.73,9.07,9.15,8.64,481541.0,433938688.0,300304.SZ,8.442,7.9959999999999996,7.606,
2025-07-18,9.03,8.92,9.07,8.82,328150.0,292357728.0,300304.SZ,8.67,8.158,7.702500000000001,
2025-07-21,9.0,8.98,9.09,8.78,307844.0,274216128.0,300304.SZ,8.85,8.308,7.8,
2025-07-22,8.92,9.05,9.14,8.88,236824.0,212943808.0,300304.SZ,8.948,8.464,7.8895,
2025-07-23,9.05,9.58,9.8,8.94,537239.0,508700896.0,300304.SZ,9.120000000000001,8.661999999999999,8.005,
2025-07-24,9.4,9.7,9.72,9.35,386389.0,368838272.0,300304.SZ,9.246,8.844,8.129000000000001,
2025-07-25,9.7,9.5,9.98,9.48,378976.0,366172928.0,300304.SZ,9.362,9.016,8.2425,
2025-07-28,9.5,9.65,9.74,9.45,260991.0,250972400.0,300304.SZ,9.495999999999999,9.173,8.361,
2025-07-29,9.69,9.66,9.72,9.55,185080.0,178223232.0,300304.SZ,9.618,9.283,8.481,
2025-07-30,9.62,9.45,9.64,9.36,278722.0,264185808.0,300304.SZ,9.592,9.356,8.5925,
2025-07-31,9.4,9.57,9.63,9.22,346304.0,326640352.0,300304.SZ,9.565999999999999,9.406,8.701,
2025-08-01,9.45,9.5,9.6,9.4,145043.0,137685920.0,300304.SZ,9.565999999999999,9.464,8.811000000000002,
2025-08-04,9.41,9.65,9.66,9.38,154213.0,146962848.0,300304.SZ,9.565999999999999,9.531,8.9195,
