日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-23,301010,13.7,13.69,13.88,13.54,23656,32955963.0,2.48,-0.15,-0.02,2.19
2024-10-24,301010,13.73,13.54,13.81,13.46,15828,21786651.0,2.56,-1.1,-0.15,1.47
2024-10-25,301010,13.61,13.84,13.9,13.55,23867,33297532.0,2.58,2.22,0.3,2.21
2024-10-28,301010,14.08,14.39,14.44,13.9,29937,43203752.0,3.9,3.97,0.55,2.77
2024-10-29,301010,14.41,13.75,14.53,13.67,31309,44384856.0,5.98,-4.45,-0.64,2.9
2024-10-30,301010,13.79,13.63,13.9,13.38,20327,28147293.0,3.78,-0.87,-0.12,1.88
2024-10-31,301010,13.63,14.01,14.16,13.55,22063,31021941.0,4.48,2.79,0.38,2.04
2024-11-01,301010,13.97,13.33,14.11,13.28,26103,35788312.0,5.92,-4.85,-0.68,2.42
2024-11-04,301010,13.33,13.83,13.83,13.03,17611,24241882.0,6.0,3.75,0.5,1.63
2024-11-05,301010,13.76,14.13,14.16,13.76,22636,32006666.0,2.89,2.17,0.3,2.1
2024-11-06,301010,14.12,14.29,14.73,13.93,31763,46054549.0,5.66,1.13,0.16,2.94
2024-11-07,301010,14.29,15.1,15.45,14.2,67517,102193422.0,8.75,5.67,0.81,6.25
2024-11-08,301010,15.1,14.53,15.18,14.38,58604,86538526.0,5.3,-3.77,-0.57,5.43
2024-11-11,301010,14.5,14.63,14.68,14.37,29098,42869630.0,2.13,0.69,0.1,2.69
2024-11-12,301010,14.69,14.5,14.88,14.25,33074,49012950.0,4.31,-0.89,-0.13,3.06
2024-11-13,301010,14.35,14.68,14.92,14.03,27705,41094757.0,6.14,1.24,0.18,2.57
2024-11-14,301010,14.62,14.25,14.82,14.17,19351,28415748.0,4.43,-2.93,-0.43,1.79
2024-11-15,301010,14.2,13.98,14.47,13.95,19860,28648577.0,3.65,-1.89,-0.27,1.84
2024-11-18,301010,14.0,13.68,14.2,13.45,18893,26339712.0,5.36,-2.15,-0.3,1.75
2024-11-19,301010,13.68,13.87,13.91,13.4,15820,21994166.0,3.73,1.39,0.19,1.46
2024-11-20,301010,13.84,14.18,14.28,13.84,15528,22195196.0,3.17,2.24,0.31,1.44
2024-11-21,301010,14.11,14.41,14.55,14.09,18593,27103964.0,3.24,1.62,0.23,1.72
2024-11-22,301010,14.37,13.59,14.45,13.56,19743,27933336.0,6.18,-5.69,-0.82,1.83
2024-11-25,301010,13.68,14.18,14.19,13.67,18585,26296709.0,3.83,4.34,0.59,1.72
2024-11-26,301010,14.28,14.03,14.32,13.9,12256,17502518.0,2.96,-1.06,-0.15,1.13
2024-11-27,301010,13.89,14.15,14.18,13.3,17725,24798820.0,6.27,0.86,0.12,1.64
2024-11-28,301010,14.24,14.15,14.4,14.07,17551,25313445.0,2.33,0.0,0.0,1.63
2024-11-29,301010,14.15,14.31,14.38,13.92,16994,24566332.0,3.25,1.13,0.16,1.57
2024-12-02,301010,14.49,14.65,14.74,14.31,23611,34885727.0,3.0,2.38,0.34,2.19
2024-12-03,301010,14.61,14.74,14.81,14.48,18033,26796940.0,2.25,0.61,0.09,1.67
2024-12-04,301010,14.74,14.37,14.77,14.27,17290,25455326.0,3.39,-2.51,-0.37,1.6
2024-12-05,301010,14.47,14.69,14.72,14.35,17883,26503265.0,2.57,2.23,0.32,1.66
2024-12-06,301010,15.21,14.88,15.66,14.51,45738,69578158.0,7.83,1.29,0.19,4.24
2024-12-09,301010,14.79,14.79,14.9,14.4,30222,45108569.0,3.36,-0.6,-0.09,2.8
