日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-29,301257,23.24,23.92,23.99,23.07,9732,23295700.0,3.95,2.79,0.65,2.07
2024-08-30,301257,24.0,25.0,25.4,24.0,19966,50329073.0,5.85,4.52,1.08,4.24
2024-09-02,301257,24.93,24.37,25.01,24.22,13101,32674600.0,3.16,-2.52,-0.63,2.78
2024-09-03,301257,24.06,24.62,25.02,24.06,9924,24613472.0,3.94,1.03,0.25,2.11
2024-09-04,301257,24.35,24.66,25.13,24.26,7927,19810649.0,3.53,0.16,0.04,1.69
2024-09-05,301257,24.64,24.94,25.24,24.63,7532,18997945.0,2.47,1.14,0.28,1.6
2024-09-06,301257,24.94,23.75,25.05,23.65,14188,34572754.0,5.61,-4.77,-1.19,3.02
2024-09-09,301257,23.92,23.85,24.54,23.62,18329,44573386.0,3.87,0.42,0.1,3.9
2024-09-10,301257,23.7,24.54,25.62,23.7,37670,93812503.0,8.05,2.89,0.69,8.01
2024-09-11,301257,24.55,25.15,25.31,24.21,33018,82891448.0,4.48,2.49,0.61,7.02
2024-09-12,301257,24.91,24.4,25.65,24.33,24601,62012979.0,5.25,-2.98,-0.75,5.23
2024-09-13,301257,24.26,23.81,24.56,23.81,15890,38639545.0,3.07,-2.42,-0.59,3.38
2024-09-18,301257,24.3,24.83,26.85,23.94,34942,86817625.0,12.22,4.28,1.02,7.43
2024-09-19,301257,24.83,25.11,25.53,24.47,35518,90067329.0,4.27,1.13,0.28,7.55
2024-09-20,301257,24.81,24.15,24.91,24.05,27566,67736827.0,3.42,-3.82,-0.96,5.86
2024-09-23,301257,25.0,24.74,25.35,24.54,41458,104464589.0,3.35,2.44,0.59,8.81
2024-09-24,301257,24.73,25.22,25.24,23.87,41277,102789382.0,5.54,1.94,0.48,8.76
2024-09-25,301257,25.27,26.5,26.69,25.2,54722,143080488.0,5.91,5.08,1.28,11.61
2024-09-26,301257,26.2,26.81,26.93,25.83,39379,104566918.0,4.15,1.17,0.31,8.36
2024-09-27,301257,27.37,28.75,29.3,26.94,46278,130918321.0,8.8,7.24,1.94,9.82
2024-09-30,301257,30.28,33.13,33.54,29.15,72603,227805400.0,15.27,15.23,4.38,15.41
2024-10-08,301257,38.74,36.53,39.2,32.66,80404,292280489.0,19.74,10.26,3.4,17.06
2024-10-09,301257,34.53,30.78,34.53,30.78,50052,165741442.0,10.27,-15.74,-5.75,10.62
2024-10-10,301257,31.54,30.77,32.25,30.6,36033,113605698.0,5.36,-0.03,-0.01,7.65
2024-10-11,301257,30.79,29.21,30.88,28.78,28497,84740960.0,6.82,-5.07,-1.56,6.05
2024-10-14,301257,29.23,29.74,29.76,28.29,26976,78880310.0,5.03,1.81,0.53,5.72
