日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,301319,15.7,15.66,15.92,15.53,5225,12341668.0,2.49,0.0,0.0,1.35
2024-09-24,301319,15.66,16.23,16.23,15.59,8706,20883908.0,4.09,3.64,0.57,2.25
2024-09-25,301319,16.35,16.35,16.72,16.23,10756,26588300.0,3.02,0.74,0.12,2.78
2024-09-26,301319,16.21,16.89,16.89,16.15,9878,24561810.0,4.53,3.3,0.54,2.56
2024-09-27,301319,17.22,17.96,18.19,17.08,17659,46594412.0,6.57,6.34,1.07,4.57
2024-09-30,301319,18.59,20.42,20.69,18.42,33103,96818271.0,12.64,13.7,2.46,8.57
2024-10-08,301319,24.26,23.42,24.26,20.83,47574,159241837.0,16.8,14.69,3.0,12.31
2024-10-09,301319,22.2,20.49,22.42,20.17,32742,104405097.0,9.61,-12.51,-2.93,8.47
2024-10-10,301319,20.52,20.39,21.22,20.21,16421,50570442.0,4.93,-0.49,-0.1,4.25
2024-10-11,301319,20.33,19.23,20.39,18.87,17746,51450717.0,7.45,-5.69,-1.16,4.59
2024-10-14,301319,19.17,19.84,19.86,18.74,13484,39009209.0,5.82,3.17,0.61,3.49
2024-10-15,301319,19.83,19.79,20.66,19.62,17469,52447196.0,5.24,-0.25,-0.05,4.52
2024-10-16,301319,19.79,19.88,20.21,19.43,12510,37077102.0,3.94,0.45,0.09,3.24
2024-10-17,301319,20.17,19.93,20.41,19.9,11433,34377401.0,2.57,0.25,0.05,2.96
2024-10-18,301319,19.94,21.13,21.41,19.93,23670,73400342.0,7.43,6.02,1.2,6.13
2024-10-21,301319,21.28,21.39,21.7,21.05,29631,94285509.0,3.08,1.23,0.26,7.67
2024-10-22,301319,21.37,21.37,21.82,20.83,19262,61285888.0,4.63,-0.09,-0.02,4.98
2024-10-23,301319,21.37,21.04,21.44,20.87,17396,54837800.0,2.67,-1.54,-0.33,4.5
2024-10-24,301319,21.01,20.9,21.48,20.57,12747,39674403.0,4.33,-0.67,-0.14,3.3
2024-10-25,301319,21.06,21.26,21.52,20.69,17175,54069478.0,3.97,1.72,0.36,4.44
2024-10-28,301319,21.26,21.46,21.49,21.04,16326,51683197.0,2.12,0.94,0.2,4.23
