日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-09-18,18.19,18.37,17.6,17.78,11491.0,20470744.0,301446
2024-09-19,17.86,18.15,17.7,17.93,9901.0,17789960.0,301446
2024-09-20,17.94,18.09,17.53,17.66,11055.0,19554098.0,301446
2024-09-23,17.79,17.79,17.44,17.63,6847.0,12075847.0,301446
2024-09-24,17.64,18.26,17.64,18.21,13675.0,24597150.0,301446
2024-09-25,18.4,18.75,18.35,18.38,17453.0,32334622.0,301446
2024-09-26,18.26,18.76,18.24,18.75,16417.0,30400708.0,301446
2024-09-27,18.9,19.86,18.71,19.5,27435.0,52717124.0,301446
2024-09-30,20.15,22.38,19.83,21.84,56942.0,119774520.0,301446
2024-10-08,25.38,25.97,22.0,23.96,66985.0,160305136.0,301446
2024-10-09,23.19,23.22,20.67,20.67,45967.0,100914688.0,301446
2024-10-10,21.07,22.25,20.9,21.35,33469.0,72310608.0,301446
2024-10-11,21.0,21.35,20.01,20.18,23163.0,47427088.0,301446
2024-10-14,20.38,20.83,20.01,20.8,18250.0,37439092.0,301446
2024-10-15,20.76,21.1,20.49,20.61,18602.0,38803964.0,301446
2024-10-16,20.25,20.95,20.2,20.76,15451.0,32015136.0,301446
2024-10-17,20.77,21.08,20.58,20.59,16699.0,34803524.0,301446
2024-10-18,20.94,21.65,20.67,21.45,28106.0,59499552.0,301446
2024-10-21,21.3,21.89,21.25,21.61,30137.0,64955248.0,301446
2024-10-22,21.66,22.38,21.45,21.98,28288.0,62151416.0,301446
2024-10-23,21.95,23.25,21.71,22.82,44713.0,101502496.0,301446
2024-10-24,22.56,22.91,21.7,21.85,28505.0,62575704.0,301446
2024-10-25,21.9,22.3,21.73,22.03,20312.0,44789524.0,301446
2024-10-28,22.04,22.22,21.6,22.11,23287.0,51227636.0,301446
2024-10-29,22.06,22.11,21.15,21.19,21668.0,46586656.0,301446
2024-10-30,21.22,21.55,20.75,21.05,14114.0,29798790.0,301446
2024-10-31,21.15,21.37,20.93,21.24,12947.0,27441838.0,301446
2024-11-01,21.19,21.31,20.42,20.55,18773.0,38985180.0,301446
2024-11-04,20.78,21.28,20.46,21.24,13192.0,27704924.0,301446
2024-11-05,21.24,21.63,21.11,21.58,20183.0,43235892.0,301446
2024-11-06,21.5,21.86,21.3,21.45,22805.0,49247916.0,301446
2024-11-07,21.55,21.76,21.23,21.72,21136.0,45627636.0,301446
2024-11-08,21.88,22.13,21.58,21.69,22311.0,48770796.0,301446
2024-11-11,21.85,22.2,21.69,22.18,21770.0,47890368.0,301446
2024-11-12,22.12,22.79,22.11,22.36,29225.0,65600132.0,301446
2024-11-13,22.08,22.71,22.0,22.67,23421.0,52437604.0,301446
2024-11-14,22.68,22.75,21.72,21.75,18295.0,40667520.0,301446
2024-11-15,21.79,22.12,21.46,21.48,17100.0,37269224.0,301446
2024-11-18,21.69,21.75,20.72,20.82,13465.0,28388906.0,301446
2024-11-19,20.97,21.65,20.83,21.64,10963.0,23255268.0,301446
2024-11-20,21.64,22.04,21.45,21.98,12416.0,27157384.0,301446
2024-11-21,22.0,22.35,21.83,22.15,15407.0,34085168.0,301446
2024-11-22,22.15,22.25,21.06,21.15,16543.0,35856276.0,301446
2024-11-25,21.15,21.8,21.08,21.8,11966.0,25769434.0,301446
2024-11-26,21.85,22.58,21.65,22.23,23630.0,52207128.0,301446
2024-11-27,22.25,23.12,21.53,23.06,47527.0,107655960.0,301446
2024-11-28,23.01,23.17,22.38,22.5,31268.0,71129728.0,301446
2024-11-29,22.46,22.9,22.32,22.63,21327.0,48261320.0,301446
2024-12-02,22.64,23.09,22.61,23.06,26364.0,60436092.0,301446
2024-12-03,22.98,23.48,22.67,22.86,24630.0,56679392.0,301446
2024-12-04,22.75,23.06,22.4,22.7,20410.0,46376096.0,301446
2024-12-05,22.6,22.85,22.4,22.76,16345.0,36965680.0,301446
2024-12-06,22.7,22.87,22.23,22.64,18055.0,40614364.0,301446
2024-12-09,22.73,22.96,22.34,22.61,12616.0,28539106.0,301446
2024-12-10,23.21,23.4,22.54,22.57,20716.0,47375856.0,301446
2024-12-11,22.63,22.68,22.35,22.59,12185.0,27440912.0,301446
2024-12-12,22.6,22.82,22.53,22.72,16208.0,36775112.0,301446
2024-12-13,22.7,23.3,22.46,22.79,24429.0,55850620.0,301446
2024-12-16,22.88,23.65,22.8,23.63,41192.0,96283656.0,301446
2024-12-17,23.4,25.79,22.76,23.8,76172.0,184248112.0,301446
2024-12-18,23.94,24.99,21.99,23.92,53709.0,124711416.0,301446
2024-12-19,23.15,23.82,22.41,22.73,39025.0,89505792.0,301446
2024-12-20,22.79,24.9,22.62,24.49,63476.0,152906608.0,301446
2024-12-23,24.1,24.45,22.04,22.52,50173.0,116106432.0,301446
2024-12-24,22.52,26.7,22.3,24.76,70150.0,171679664.0,301446
2024-12-25,24.48,24.98,23.51,24.21,49277.0,119051072.0,301446
2024-12-26,23.99,25.35,23.92,25.04,54467.0,135081744.0,301446
2024-12-27,24.59,25.05,24.15,24.46,38057.0,93554976.0,301446
2024-12-30,24.09,24.3,23.17,23.67,28635.0,67484800.0,301446
2024-12-31,23.5,23.64,22.0,22.04,34624.0,77964664.0,301446
2025-01-02,22.0,22.01,20.58,20.94,27099.0,57536336.0,301446
2025-01-03,20.93,21.03,19.55,19.77,21231.0,42629748.0,301446
2025-01-06,19.6,19.95,18.88,19.88,12745.0,25000440.0,301446
2025-01-07,19.99,20.37,19.66,20.31,13267.0,26604058.0,301446
2025-01-08,20.07,20.33,19.27,19.9,14030.0,27796298.0,301446
2025-01-09,19.72,20.2,19.66,19.76,10978.0,21884600.0,301446
2025-01-10,19.99,20.05,19.0,19.04,11978.0,23498212.0,301446
2025-01-13,18.96,19.25,18.4,19.09,9019.0,17047990.0,301446
2025-01-14,19.23,20.26,19.17,20.1,16122.0,31843938.0,301446
2025-01-15,20.05,20.15,19.7,19.8,11873.0,23564760.0,301446
2025-01-16,19.97,20.22,19.64,19.95,10899.0,21752794.0,301446
2025-01-17,20.0,20.1,19.81,19.99,8267.0,16521176.0,301446
2025-01-20,20.16,20.53,19.96,20.48,13324.0,27085274.0,301446
2025-01-21,20.5,20.57,20.01,20.18,10147.0,20514864.0,301446
2025-01-22,20.09,20.31,19.96,20.05,9994.0,20126870.0,301446
2025-01-23,20.32,20.4,19.82,19.82,10502.0,21176534.0,301446
2025-01-24,19.92,20.07,19.61,20.02,10497.0,20845362.0,301446
2025-01-27,20.2,20.34,19.69,19.69,9371.0,18817970.0,301446
2025-02-05,19.69,20.26,19.69,20.24,11630.0,23360842.0,301446
2025-02-06,20.27,20.57,20.1,20.56,12324.0,25107140.0,301446
2025-02-07,20.56,20.95,20.43,20.71,16102.0,33403090.0,301446
2025-02-10,20.77,20.89,20.5,20.89,10690.0,22140774.0,301446
2025-02-11,20.98,20.99,20.62,20.73,9278.0,19224302.0,301446
2025-02-12,20.73,20.8,20.45,20.71,11069.0,22855776.0,301446
2025-02-13,20.71,20.84,20.37,20.4,10833.0,22254682.0,301446
2025-02-14,20.36,20.62,20.2,20.36,12906.0,26346730.0,301446
2025-02-17,20.42,20.83,20.35,20.78,14995.0,30917634.0,301446
2025-02-18,20.79,20.81,20.1,20.28,12204.0,24974664.0,301446
2025-02-19,20.28,20.72,20.2,20.67,12530.0,25795858.0,301446
2025-02-20,20.61,21.06,20.61,20.97,13388.0,27859560.0,301446
2025-02-21,20.9,21.1,20.84,20.93,14311.0,29985150.0,301446
2025-02-24,21.08,21.29,20.8,21.16,14837.0,31338150.0,301446
2025-02-25,21.0,21.58,20.9,21.31,17692.0,37767576.0,301446
2025-02-26,21.44,21.98,21.38,21.68,19361.0,41914604.0,301446
2025-02-27,21.7,21.78,21.22,21.53,16617.0,35753672.0,301446
2025-02-28,21.59,21.63,20.72,20.84,13510.0,28534582.0,301446
2025-03-03,21.06,21.52,20.85,21.09,13712.0,29104480.0,301446
2025-03-04,20.99,21.36,20.71,21.33,10052.0,21303914.0,301446
2025-03-05,21.31,24.98,21.31,22.79,70710.0,164332928.0,301446
2025-03-06,22.51,23.3,22.01,23.06,58699.0,133499784.0,301446
2025-03-07,22.77,22.88,22.28,22.33,34903.0,78422424.0,301446
2025-03-10,22.5,22.97,22.3,22.69,31645.0,71639984.0,301446
2025-03-11,22.23,22.87,22.05,22.74,25083.0,56729924.0,301446
2025-03-12,22.73,22.74,22.43,22.59,22156.0,49998976.0,301446
2025-03-13,22.39,22.68,22.02,22.56,16650.0,37177768.0,301446
2025-03-14,22.49,22.76,22.11,22.76,19165.0,43171288.0,301446
