日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-07-29,23.29,23.5,22.88,23.35,7082.0,16459409.0,301372
2024-07-30,23.49,24.17,23.38,23.44,9277.0,21926552.0,301372
2024-07-31,23.44,23.95,23.15,23.91,11771.0,27871396.0,301372
2024-08-01,24.24,24.9,23.88,24.05,14516.0,35186000.0,301372
2024-08-02,23.87,24.23,23.52,23.59,8662.0,20673176.0,301372
2024-08-05,23.4,23.79,22.81,22.83,9035.0,21027128.0,301372
2024-08-06,23.11,23.29,22.95,23.28,6224.0,14391156.0,301372
2024-08-07,23.23,23.41,22.99,22.99,4990.0,11561369.0,301372
2024-08-08,23.02,23.16,22.24,22.49,7349.0,16585482.0,301372
2024-08-09,22.65,22.83,22.05,22.1,7018.0,15768928.0,301372
2024-08-12,23.04,23.66,22.18,22.21,17761.0,40794048.0,301372
2024-08-13,22.02,22.35,21.19,21.72,18353.0,39680100.0,301372
2024-08-14,21.72,23.88,21.72,22.34,25273.0,57329728.0,301372
2024-08-15,21.51,22.76,21.51,22.21,20565.0,45765792.0,301372
2024-08-16,22.31,22.31,21.48,21.64,15738.0,34176116.0,301372
2024-08-19,21.52,21.7,21.05,21.1,10395.0,22168894.0,301372
2024-08-20,21.16,21.27,20.5,20.52,10003.0,20762440.0,301372
2024-08-21,20.62,20.62,20.11,20.18,7348.0,14925965.0,301372
2024-08-22,20.35,20.35,19.15,19.41,16244.0,31929688.0,301372
2024-08-23,19.19,19.3,18.7,18.93,12151.0,23071618.0,301372
2024-08-26,19.03,19.56,19.03,19.18,10112.0,19441016.0,301372
2024-08-27,19.19,19.3,18.88,18.92,10394.0,19807758.0,301372
2024-08-28,18.54,19.25,18.51,18.97,10100.0,19124792.0,301372
2024-08-29,18.96,19.21,18.72,19.11,8499.0,16202736.0,301372
2024-08-30,19.1,19.76,19.05,19.42,11295.0,22005730.0,301372
2024-09-02,19.48,19.67,19.0,19.0,6784.0,13111082.0,301372
2024-09-03,19.07,19.38,18.9,19.12,4971.0,9515429.0,301372
2024-09-04,18.98,19.31,18.88,19.0,6164.0,11769499.0,301372
2024-09-05,19.06,19.34,19.02,19.3,6515.0,12536715.0,301372
2024-09-06,19.34,19.4,18.52,18.59,8546.0,16110213.0,301372
2024-09-09,18.67,18.9,18.35,18.75,6383.0,11929009.0,301372
2024-09-10,19.0,19.12,18.5,18.87,6418.0,12025608.0,301372
2024-09-11,18.87,19.1,18.73,18.8,5714.0,10806217.0,301372
