日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-01-02,15.8500,15.9400,15.7200,15.7500,1354500,21409232.0000,300615
2024-01-03,15.7100,15.7800,15.4600,15.5900,1289500,20119632.0000,300615
2024-01-04,15.9500,16.0800,15.5200,15.6000,3106300,48856840.0000,300615
2024-01-05,15.6800,15.6800,15.1000,15.1900,2238270,34317342.3000,300615
2024-01-08,15.0500,15.2700,14.8100,14.8100,1705500,25615246.0000,300615
2024-01-09,14.8800,15.2000,14.8500,14.9700,1724300,25917274.0000,300615
2024-01-10,14.9000,14.9500,14.4700,14.6400,1619700,23836649.0000,300615
2024-01-11,14.6600,15.1000,14.5800,15.0400,1381200,20618842.0000,300615
2024-01-12,15.0700,15.0700,14.8500,14.8900,1209500,18075120.0000,300615
2024-01-15,14.8000,14.9500,14.6700,14.8500,1122200,16622488.0000,300615
2024-01-16,14.9000,14.9700,14.5400,14.7500,1876300,27630420.5000,300615
2024-01-17,14.7800,14.8200,14.4100,14.4200,1187350,17384913.0000,300615
2024-01-18,14.4300,14.4900,13.9100,14.3700,1755402,24865511.8600,300615
2024-01-19,14.3600,14.5100,14.1500,14.1600,1302702,18632941.6000,300615
2024-01-22,14.1500,14.3500,13.1900,13.3000,2386800,32706873.0000,300615
2024-01-23,13.3600,13.3600,13.0000,13.2200,2033700,26739746.0000,300615
2024-01-24,13.2400,13.4300,12.7200,13.3000,2197078,28782831.6800,300615
2024-01-25,13.3200,13.9400,13.2100,13.9400,1928204,26318489.2400,300615
2024-01-26,13.9000,14.1200,13.8600,13.9000,1392300,19472333.0000,300615
2024-01-29,13.9000,14.5500,13.2800,13.3100,2156200,29059900.0000,300615
2024-01-30,13.1500,13.2500,12.6600,12.6900,1532600,19874165.0000,300615
2024-01-31,12.5100,12.6000,11.7000,11.7300,2727770,32843752.5000,300615
2024-02-01,11.7000,11.9500,11.1700,11.6800,2653070,30605196.3000,300615
2024-02-02,11.7000,12.0900,10.4600,10.8400,4020770,44783695.0000,300615
2024-02-05,10.8300,10.9100,8.9800,9.1500,5374148,51197955.3400,300615
2024-02-06,8.7800,9.4600,8.1400,9.2100,6043249,52942918.5000,300615
2024-02-07,9.0700,9.1500,8.1500,8.3900,7252885,62180893.2300,300615
2024-02-08,8.3000,9.6200,8.0600,9.5600,7452765,66411729.1200,300615
2024-02-19,9.6500,10.4300,9.6400,10.3300,7576249,77018013.5000,300615
2024-02-20,10.2500,10.5800,10.0700,10.5200,4616217,48088561.2300,300615
2024-02-21,10.3800,11.0800,10.3100,10.7900,4431849,48059191.1100,300615
2024-02-22,10.6900,11.3400,10.6900,11.3200,4698533,52286721.6100,300615
2024-02-23,11.4400,12.0500,11.3900,11.9500,5215700,61008705.0000,300615
2024-02-26,12.1200,12.6200,12.0100,12.3000,6487437,79942718.4000,300615
2024-02-27,12.3200,12.9900,12.1200,12.9500,5927600,74765382.0000,300615
2024-02-28,13.2800,13.3700,11.2300,11.4900,9993750,125564453.0000,300615
2024-02-29,11.2200,12.1400,11.2200,12.1400,5771800,68971578.0000,300615
2024-03-01,12.1100,12.7000,12.1100,12.6500,5363600,66815145.0000,300615
2024-03-04,12.6500,12.7800,12.1000,12.5400,5009200,62368436.0000,300615
2024-03-05,12.4000,12.5600,12.1500,12.2100,3671013,45289052.4700,300615
2024-03-06,12.0900,12.6100,12.0300,12.5100,3674600,45531508.0000,300615
2024-03-07,12.5300,12.6500,12.1200,12.1800,3006913,37192788.9500,300615
2024-03-08,12.2800,12.7800,12.0800,12.7700,4835400,60698487.0000,300615
2024-03-11,12.6900,12.8500,12.3900,12.8400,4796117,60297051.7800,300615
2024-03-12,12.7400,12.8700,12.5500,12.8400,4381760,55749394.2000,300615
2024-03-13,12.9200,13.1600,12.8000,13.0200,5173203,67179924.9600,300615
2024-03-14,13.0000,13.0000,12.5200,12.7300,5124177,65305354.1400,300615
2024-03-15,12.7200,12.8600,12.5400,12.8500,3421000,43492936.0000,300615
2024-03-18,12.9500,13.3400,12.8600,13.3200,4990514,65556871.0000,300615
2024-03-19,13.3000,14.1600,13.2300,13.7000,8336600,114721066.0000,300615
2024-03-20,13.7100,13.8500,13.5200,13.6500,5211870,71224728.2000,300615
2024-03-21,13.4800,13.7300,13.3000,13.5900,5401520,72959268.0000,300615
2024-03-22,13.5200,13.6000,13.2700,13.4900,3559928,47863916.0800,300615
2024-03-25,13.3100,13.5500,12.9100,12.9600,3774600,49815064.2400,300615
2024-03-26,12.6200,12.7800,11.9900,12.2700,6996057,86585865.3500,300615
2024-03-27,12.1400,12.2900,11.5100,11.5500,4792534,56490232.9000,300615
2024-03-28,11.5400,12.2700,11.4600,12.0200,4733222,56609835.8400,300615
2024-03-29,12.1200,13.0400,12.0000,12.9500,8100400,101757703.0000,300615
