日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-15,301365,11.87,11.55,11.93,11.5,19259,24233673.0,3.63,-2.37,-0.28,4.16
2024-10-16,301365,11.44,11.98,12.51,11.41,36071,46370598.0,9.52,3.72,0.43,7.78
2024-10-17,301365,12.03,11.66,12.08,11.61,31023,39413274.0,3.92,-2.67,-0.32,6.69
2024-10-18,301365,11.61,11.88,12.05,11.54,24133,30649817.0,4.37,1.89,0.22,5.21
2024-10-21,301365,11.91,12.19,12.25,11.86,27922,36202187.0,3.28,2.61,0.31,6.02
2024-10-22,301365,12.19,12.08,12.33,11.97,20535,26572656.0,2.95,-0.9,-0.11,4.43
2024-10-23,301365,12.13,12.06,12.33,12.0,20444,26613661.0,2.73,-0.17,-0.02,4.41
2024-10-24,301365,12.1,12.07,12.25,11.96,20658,26763025.0,2.4,0.08,0.01,4.46
2024-10-25,301365,14.66,14.66,14.66,14.66,56745,88124674.0,0.0,21.46,2.59,12.24
2024-10-28,301365,16.58,15.37,17.13,14.81,221147,373330797.0,15.83,4.84,0.71,47.71
2024-10-29,301365,14.89,18.62,18.62,14.89,187717,341996275.0,24.27,21.15,3.25,40.5
2024-10-30,301365,18.51,16.48,18.51,16.43,235265,422948583.0,11.17,-11.49,-2.14,50.76
2024-10-31,301365,16.13,16.63,17.68,15.11,200082,340043938.0,15.59,0.91,0.15,43.17
2024-11-01,301365,15.83,14.03,16.11,13.93,136937,216236738.0,13.11,-15.63,-2.6,29.54
2024-11-04,301365,13.68,13.94,14.15,13.58,69192,101971490.0,4.06,-0.64,-0.09,14.93
2024-11-05,301365,14.03,14.39,14.48,13.93,77731,117611693.0,3.95,3.23,0.45,16.77
2024-11-06,301365,14.48,14.23,14.63,14.06,73091,111033142.0,3.96,-1.11,-0.16,15.77
2024-11-07,301365,14.08,14.53,14.62,13.93,62242,95159042.0,4.85,2.11,0.3,13.43
2024-11-08,301365,14.55,14.51,14.71,14.37,69352,106776562.0,2.34,-0.14,-0.02,14.96
2024-11-11,301365,14.52,14.78,14.79,14.39,54253,83993730.0,2.76,1.86,0.27,11.71
2024-11-12,301365,14.81,14.67,14.98,14.49,59499,93079619.0,3.32,-0.74,-0.11,12.84
2024-11-13,301365,14.53,14.69,14.82,14.2,36946,56836084.0,4.23,0.14,0.02,7.97
2024-11-14,301365,14.82,14.13,14.85,14.07,30544,46763357.0,5.31,-3.81,-0.56,6.59
2024-11-15,301365,14.08,13.91,14.47,13.88,32670,49403023.0,4.18,-1.56,-0.22,7.05
2024-11-18,301365,14.04,13.43,14.23,13.24,33224,47937870.0,7.12,-3.45,-0.48,7.17
2024-11-19,301365,13.4,13.79,13.83,13.28,25138,36289837.0,4.1,2.68,0.36,5.42
2024-11-20,301365,13.81,14.21,14.28,13.74,24888,37280479.0,3.92,3.05,0.42,5.37
2024-11-21,301365,14.13,14.22,14.41,14.02,21409,32356045.0,2.74,0.07,0.01,4.62
2024-11-22,301365,14.19,14.1,15.09,14.08,59027,90832226.0,7.1,-0.84,-0.12,12.74
2024-11-25,301365,14.85,14.58,15.17,14.21,59229,90848875.0,6.81,3.4,0.48,12.78
2024-11-26,301365,14.44,14.3,14.93,14.08,45537,69403486.0,5.83,-1.92,-0.28,9.82
2024-11-27,301365,14.13,14.34,14.34,13.64,37917,56520486.0,4.9,0.28,0.04,8.18
2024-11-28,301365,14.5,14.63,14.91,14.4,46704,72757873.0,3.56,2.02,0.29,10.08
2024-11-29,301365,14.48,14.81,15.06,14.48,48176,75583738.0,3.96,1.23,0.18,10.39
2024-12-02,301365,14.9,14.73,14.93,14.57,44597,69468390.0,2.43,-0.54,-0.08,9.62
2024-12-03,301365,14.91,16.12,16.13,14.74,126814,208621873.0,9.44,9.44,1.39,27.36
2024-12-04,301365,15.69,15.27,15.73,15.15,73995,119896568.0,3.6,-5.27,-0.85,15.96
2024-12-05,301365,15.16,15.23,15.38,14.92,40938,65493773.0,3.01,-0.26,-0.04,8.83
2024-12-06,301365,15.21,15.3,15.46,14.95,44977,72269361.0,3.35,0.46,0.07,9.7
2024-12-09,301365,15.32,15.09,15.55,14.97,32722,52454440.0,3.79,-1.37,-0.21,7.06
2024-12-10,301365,15.57,15.21,15.58,15.14,45870,74045706.0,2.92,0.8,0.12,9.9
2024-12-11,301365,15.2,15.06,15.26,14.94,30925,49255245.0,2.1,-0.99,-0.15,6.67
