日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-01-02,36.0300,36.1300,35.3500,35.4300,1287176,45846615.6400,300959
2024-01-03,35.2100,35.5000,34.5500,34.9000,1134296,39608348.9800,300959
2024-01-04,34.9500,35.3800,34.3000,35.0000,892800,31271218.8800,300959
2024-01-05,35.0700,35.3000,33.9300,34.1500,1000400,34577311.0000,300959
2024-01-08,34.1800,34.4800,33.7100,33.9400,794608,27127874.1800,300959
2024-01-09,34.2000,34.7400,33.9400,34.0600,514424,17597556.2400,300959
2024-01-10,33.8900,33.9700,33.0000,33.1500,739900,24720989.0000,300959
2024-01-11,33.2000,34.2000,33.2000,34.0600,786200,26538136.0000,300959
2024-01-12,33.8900,34.1500,33.3800,33.4500,583131,19679096.9800,300959
2024-01-15,33.4500,33.6700,33.0300,33.2400,397698,13237609.8800,300959
2024-01-16,33.2400,33.2400,32.2000,32.7300,956600,31148243.0000,300959
2024-01-17,32.7500,33.1100,32.1800,32.2500,527200,17248968.6900,300959
2024-01-18,32.3000,32.4500,31.2500,32.0600,839850,26626355.0000,300959
2024-01-19,31.9000,32.3000,31.7400,31.7400,553700,17676761.0000,300959
2024-01-22,31.7400,31.8400,29.0500,29.3300,913923,27728745.7700,300959
2024-01-23,29.3800,29.9900,28.8600,29.1800,889200,25985125.0000,300959
2024-01-24,29.1800,30.1900,28.6100,29.7700,930450,27442804.0000,300959
2024-01-25,29.6700,31.3700,29.2900,31.2300,1127150,34566120.0000,300959
2024-01-26,31.3000,31.8000,30.9600,31.2500,869550,27282756.6000,300959
2024-01-29,31.0500,31.4900,30.0300,30.2200,1016800,30940509.0000,300959
2024-01-30,29.7800,30.2500,28.8000,28.9800,603450,17819845.0000,300959
2024-01-31,28.5600,29.2200,27.0000,27.0900,1027150,28698585.0000,300959
2024-02-01,26.8100,27.1000,25.8100,26.4900,1045900,27686553.0000,300959
2024-02-02,26.6100,27.2400,24.2700,25.0700,956226,24766490.0600,300959
2024-02-05,24.6900,25.0000,20.3300,21.1000,1814334,39681810.7800,300959
2024-02-06,21.0800,21.8500,18.6700,21.6000,1743282,35037893.8800,300959
2024-02-07,21.3600,21.5600,19.4000,19.5400,1718432,34908508.1000,300959
2024-02-08,19.5400,22.4000,19.0400,22.4000,2012700,41882344.7300,300959
2024-02-19,22.5400,24.4000,22.5400,23.6900,1785448,42308928.4600,300959
2024-02-20,23.5700,24.4900,23.1000,24.3800,1252923,29927492.9400,300959
2024-02-21,24.1300,25.5400,23.9000,24.7000,1467921,36510304.4700,300959
2024-02-22,24.6700,25.9200,24.6700,25.8800,1328632,33906505.6800,300959
2024-02-23,25.9400,28.0200,25.9400,27.9600,2593078,70856508.6300,300959
2024-02-26,27.9400,27.9400,26.6700,27.7600,2350545,64265692.5500,300959
2024-02-27,27.4500,28.4500,27.1900,28.4100,1649776,46006436.0800,300959
2024-02-28,28.4000,28.8900,25.5400,25.5700,2521000,69091874.0000,300959
2024-02-29,25.5700,26.9000,25.4200,26.8000,1555015,41212576.3800,300959
2024-03-01,26.7000,27.6800,26.6500,27.4000,1624448,44255406.7400,300959
2024-03-04,27.3500,27.6800,26.5800,27.2100,1106350,30022136.0000,300959
2024-03-05,26.9700,28.1500,26.9400,27.0600,1413763,38892544.7300,300959
2024-03-06,27.1300,27.7000,26.7000,27.4100,1030919,28010487.9000,300959
2024-03-07,27.3800,27.8500,26.8000,26.8000,1094756,29910120.0200,300959
2024-03-08,28.6000,28.6700,27.2100,27.6700,1591270,44163074.6300,300959
2024-03-11,27.3800,28.2500,26.9500,27.4600,1094602,29808023.9600,300959
2024-03-12,27.4600,27.9600,27.2900,27.8700,1209407,33500327.2100,300959
2024-03-13,27.8800,28.3800,27.6700,28.0800,1280047,35914021.1800,300959
2024-03-14,27.8900,28.2300,27.3000,27.9200,957500,26626864.6700,300959
2024-03-15,27.7600,28.2000,27.4500,28.1000,952500,26500518.0000,300959
2024-03-18,28.1800,29.2700,28.1800,29.2700,1700574,49028492.4400,300959
2024-03-19,29.1000,30.9000,28.8900,30.1400,2843250,86095655.3900,300959
2024-03-20,30.1400,31.0000,29.7100,30.5700,1857881,56500671.3100,300959
2024-03-21,30.5800,30.8200,29.6900,30.0100,1587574,47878356.4700,300959
2024-03-22,29.9600,30.2600,29.1100,29.7200,1477866,43804338.5600,300959
2024-03-25,29.6400,30.3300,28.8600,28.9000,1705176,50514242.6900,300959
2024-03-26,28.8700,29.1900,28.0100,28.3700,1290900,36812477.0000,300959
2024-03-27,28.3700,28.5100,27.1000,27.1200,883722,24435249.5000,300959
2024-03-28,27.1800,28.2100,26.9200,28.0300,999534,27752147.9400,300959
2024-03-29,28.0000,28.4300,27.7000,28.3100,880831,24764404.6000,300959
2024-04-01,28.6400,29.1800,28.3700,29.1800,990699,28561737.0600,300959
2024-04-02,29.2000,29.2900,28.6500,28.9700,735626,21298312.4100,300959
2024-04-03,28.9600,29.2200,28.0500,28.1700,780605,22104225.1500,300959
2024-04-08,28.3500,28.4300,27.2700,27.2900,730599,20164650.2500,300959
2024-04-09,27.1500,27.6800,27.0100,27.5500,582200,15928364.0000,300959
2024-04-10,27.4900,27.4900,26.5000,26.6300,696410,18696875.8000,300959
2024-04-11,26.6500,27.1000,26.4300,26.4600,463599,12429474.0900,300959
2024-04-12,26.4700,26.9600,26.3300,26.4200,581200,15513257.0000,300959
2024-04-15,26.0900,26.5300,24.0900,24.7700,1098797,27575698.2800,300959
2024-04-16,24.4100,24.7300,22.3100,22.3800,946900,21686612.5000,300959
2024-04-17,22.5000,24.5300,22.5000,24.5200,1074640,25707015.8000,300959
2024-04-18,24.5000,24.9200,24.0200,24.3200,735100,17977225.5000,300959
2024-04-19,24.3200,24.5000,23.4500,23.7300,813490,19403839.3000,300959
2024-04-22,23.4100,23.8800,22.7500,23.4500,460814,10762781.1600,300959
2024-04-23,23.8000,24.7500,23.7000,24.3500,997526,24255289.6500,300959
2024-04-24,24.1300,25.3800,24.1000,25.3300,1400548,35085345.1400,300959
2024-04-25,25.1800,25.3400,24.6600,24.9000,934252,23278685.3400,300959
2024-04-26,24.9000,25.4800,24.6500,25.3500,859026,21655611.7800,300959
