日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-26,300364,17.19,17.1,17.29,17.0,159090,272397071.0,1.69,-0.35,-0.06,2.41
2024-08-27,300364,17.0,16.48,17.08,16.45,241604,403263878.0,3.68,-3.63,-0.62,3.66
2024-08-28,300364,16.14,17.03,17.58,15.45,621819,1009497172.0,12.92,3.34,0.55,9.41
2024-08-29,300364,16.6,16.68,16.81,16.41,353290,587921583.0,2.35,-2.06,-0.35,5.34
2024-08-30,300364,16.73,17.21,17.68,16.67,478871,825198607.0,6.06,3.18,0.53,7.24
2024-09-02,300364,17.21,16.65,17.48,16.65,299104,508032664.0,4.82,-3.25,-0.56,4.53
2024-09-03,300364,16.65,17.05,17.26,16.61,285673,485820707.0,3.9,2.4,0.4,4.32
2024-09-04,300364,16.76,16.9,17.14,16.71,191732,324921847.0,2.52,-0.88,-0.15,2.9
2024-09-05,300364,16.88,17.19,17.5,16.88,296709,510655354.0,3.67,1.72,0.29,4.49
2024-09-06,300364,17.1,16.83,17.26,16.82,188635,320339254.0,2.56,-2.09,-0.36,2.85
2024-09-09,300364,16.73,16.79,16.9,16.47,140424,234708128.0,2.55,-0.24,-0.04,2.12
2024-09-10,300364,16.9,17.09,17.17,16.42,219496,368914970.0,4.47,1.79,0.3,3.32
2024-09-11,300364,17.01,16.99,17.27,16.86,191776,326288036.0,2.4,-0.59,-0.1,2.9
2024-09-12,300364,17.1,16.76,17.65,16.71,319568,548230347.0,5.53,-1.35,-0.23,4.83
2024-09-13,300364,16.78,16.53,17.2,16.53,317739,534180534.0,4.0,-1.37,-0.23,4.81
2024-09-18,300364,16.44,16.14,16.65,16.01,216069,350759573.0,3.87,-2.36,-0.39,3.27
2024-09-19,300364,16.29,16.59,16.67,16.11,279340,460538112.0,3.47,2.79,0.45,4.23
2024-09-20,300364,16.6,16.5,16.65,16.35,177256,292036274.0,1.81,-0.54,-0.09,2.68
2024-09-23,300364,16.53,16.62,16.89,16.38,206366,343022728.0,3.09,0.73,0.12,3.12
2024-09-24,300364,16.7,17.44,17.5,16.4,524473,896281590.0,6.62,4.93,0.82,7.93
2024-09-25,300364,17.8,19.01,20.64,17.75,1178531,2243804783.0,16.57,9.0,1.57,17.83
2024-09-26,300364,18.99,19.35,19.44,18.55,779101,1479552583.0,4.68,1.79,0.34,11.79
2024-09-27,300364,19.8,20.62,21.09,19.66,975138,1982354502.0,7.39,6.56,1.27,14.75
2024-09-30,300364,21.84,24.38,24.49,21.06,1358267,3099891143.0,16.63,18.23,3.76,20.55
2024-10-08,300364,29.26,29.26,29.26,25.47,1618272,4580314743.0,15.55,20.02,4.88,24.48
2024-10-09,300364,27.21,24.95,28.8,24.61,1321243,3498835724.0,14.32,-14.73,-4.31,19.99
2024-10-10,300364,26.0,24.39,26.4,24.02,800472,2015473922.0,9.54,-2.24,-0.56,12.11
2024-10-11,300364,23.1,22.15,23.81,21.81,806378,1825211801.0,8.2,-9.18,-2.24,12.2
2024-10-14,300364,22.2,23.28,23.8,21.5,720048,1628293130.0,10.38,5.1,1.13,10.89
2024-10-15,300364,22.81,24.02,26.0,22.69,1266618,3091866639.0,14.22,3.18,0.74,19.16
2024-10-16,300364,23.22,24.01,24.88,23.05,782172,1892795011.0,7.62,-0.04,-0.01,11.83
2024-10-17,300364,24.18,25.26,26.4,24.02,1399673,3534865257.0,9.91,5.21,1.25,21.18
2024-10-18,300364,25.0,25.61,27.0,24.24,1321880,3356949668.0,10.93,1.39,0.35,20.0
2024-10-21,300364,26.03,28.05,30.0,26.0,1871449,5334236466.0,15.62,9.53,2.44,28.31
2024-10-22,300364,30.2,33.66,33.66,30.2,1207329,3925318129.0,12.34,20.0,5.61,18.27
2024-10-23,300364,33.66,31.58,34.97,31.25,2654557,8733315702.0,11.05,-6.18,-2.08,40.16
2024-10-24,300364,31.18,31.57,32.99,30.31,1683180,5339864728.0,8.49,-0.03,-0.01,25.47
2024-10-25,300364,30.52,32.85,34.88,29.86,2136900,6901530356.0,15.9,4.05,1.28,32.33
2024-10-28,300364,31.99,32.85,35.65,31.45,1970060,6583358027.0,12.79,0.0,0.0,29.81
2024-10-29,300364,34.1,31.07,34.88,31.07,1795007,5855615152.0,11.6,-5.42,-1.78,27.16
2024-10-30,300364,30.03,29.37,31.0,29.0,1415534,4232493983.0,6.44,-5.47,-1.7,21.42
2024-10-31,300364,29.0,30.05,31.46,28.7,1276988,3838520404.0,9.4,2.32,0.68,19.32
2024-11-01,300364,29.65,27.85,30.39,27.06,1070339,3040152434.0,11.08,-7.32,-2.2,16.19
2024-11-04,300364,27.44,27.71,28.23,26.9,595059,1638596529.0,4.78,-0.5,-0.14,9.0
2024-11-05,300364,27.81,29.73,30.15,27.4,1048142,3041300130.0,9.92,7.29,2.02,15.86
2024-11-06,300364,29.4,29.86,30.49,29.0,988889,2955951695.0,5.01,0.44,0.13,14.96
2024-11-07,300364,29.59,29.79,29.91,28.61,737703,2165814713.0,4.35,-0.23,-0.07,11.16
2024-11-08,300364,29.96,30.0,31.14,29.55,1010628,3061091457.0,5.34,0.7,0.21,15.29
2024-11-11,300364,29.37,31.55,32.0,29.3,1247595,3877084525.0,9.0,5.17,1.55,18.88
2024-11-12,300364,31.32,30.03,31.54,29.65,864569,2631696773.0,5.99,-4.82,-1.52,13.08
2024-11-13,300364,29.5,30.98,32.78,29.47,1115297,3497462916.0,11.02,3.16,0.95,16.87
2024-11-14,300364,30.33,28.9,31.53,28.59,823774,2473708623.0,9.49,-6.71,-2.08,12.46
2024-11-15,300364,29.12,28.46,30.67,28.34,877292,2611237275.0,8.06,-1.52,-0.44,13.27
2024-11-18,300364,28.64,25.31,28.94,24.89,912517,2356602897.0,14.23,-11.07,-3.15,13.81
2024-11-19,300364,25.31,25.92,25.96,24.8,597177,1519560271.0,4.58,2.41,0.61,9.03
2024-11-20,300364,25.95,27.49,28.46,25.91,884118,2391760364.0,9.84,6.06,1.57,13.38
2024-11-21,300364,27.4,28.07,29.1,27.05,957152,2695834082.0,7.46,2.11,0.58,14.48
2024-11-22,300364,27.69,27.83,30.0,27.41,1209750,3493424708.0,9.23,-0.86,-0.24,18.3
2024-11-25,300364,28.96,28.71,29.15,26.51,923173,2592382840.0,9.49,3.16,0.88,13.97
2024-11-26,300364,28.44,28.43,30.5,27.72,1163345,3425483961.0,9.68,-0.98,-0.28,17.6
2024-11-27,300364,28.0,30.79,31.5,27.17,1368848,4000746702.0,15.23,8.3,2.36,20.71
2024-11-28,300364,30.75,29.92,32.0,29.88,1246858,3832601535.0,6.89,-2.83,-0.87,18.86
2024-11-29,300364,29.4,30.38,31.51,28.96,985156,2971245072.0,8.52,1.54,0.46,14.9
2024-12-02,300364,30.02,30.73,31.48,29.88,840569,2576327919.0,5.27,1.15,0.35,12.72
2024-12-03,300364,30.73,29.49,30.73,29.18,735434,2195137426.0,5.04,-4.04,-1.24,11.13
2024-12-04,300364,29.1,28.2,29.45,27.9,661223,1887459817.0,5.26,-4.37,-1.29,10.0
2024-12-05,300364,28.19,30.17,30.55,28.19,983244,2945726554.0,8.37,6.99,1.97,14.88
2024-12-06,300364,30.67,31.19,31.97,29.9,1231459,3794843885.0,6.86,3.38,1.02,18.63
2024-12-09,300364,31.49,30.63,31.6,30.05,712890,2186230766.0,4.97,-1.8,-0.56,10.79
2024-12-10,300364,32.0,30.8,32.36,30.63,1124613,3535684459.0,5.65,0.56,0.17,17.01
2024-12-11,300364,30.68,31.3,31.5,30.01,904425,2795347450.0,4.84,1.62,0.5,13.68
2024-12-12,300364,31.9,30.77,31.9,30.57,682445,2123514142.0,4.25,-1.69,-0.53,10.32
2024-12-13,300364,30.33,31.03,32.72,30.2,1216075,3869664145.0,8.19,0.84,0.26,18.4
2024-12-16,300364,30.55,29.25,30.65,28.54,919075,2691943249.0,6.8,-5.74,-1.78,13.9
2024-12-17,300364,28.37,27.39,28.6,27.18,697888,1932896013.0,4.85,-6.36,-1.86,10.56
2024-12-18,300364,27.2,27.68,28.18,27.02,401031,1110083684.0,4.24,1.06,0.29,6.07
2024-12-19,300364,27.13,27.7,27.92,26.73,453329,1236164815.0,4.3,0.07,0.02,6.86
2024-12-20,300364,27.49,28.01,28.24,27.36,398250,1109845067.0,3.18,1.12,0.31,6.03
2024-12-23,300364,27.9,26.15,27.99,26.02,472956,1262798259.0,7.03,-6.64,-1.86,7.16
2024-12-24,300364,26.3,26.31,26.63,25.81,274188,718043886.0,3.14,0.61,0.16,4.15
2024-12-25,300364,26.08,25.37,26.29,25.01,323016,822697199.0,4.87,-3.57,-0.94,4.89
2024-12-26,300364,25.38,25.8,26.1,25.37,252198,650819917.0,2.88,1.69,0.43,3.82
2024-12-27,300364,25.81,25.85,26.3,25.56,260459,677812651.0,2.87,0.19,0.05,3.94
2024-12-30,300364,26.0,25.89,26.46,25.67,236371,616368338.0,3.06,0.15,0.04,3.58
2024-12-31,300364,26.0,24.53,26.06,24.52,310740,780476531.0,5.95,-5.25,-1.36,4.7
2025-01-02,300364,24.6,23.89,24.9,23.46,295064,713438252.0,5.87,-2.61,-0.64,4.46
2025-01-03,300364,24.01,22.13,24.14,22.1,385045,878879119.0,8.54,-7.37,-1.76,5.83
2025-01-06,300364,22.23,22.59,23.19,21.79,394606,892954854.0,6.33,2.08,0.46,5.97
2025-01-07,300364,22.55,22.99,23.0,22.39,256261,582369180.0,2.7,1.77,0.4,3.88
2025-01-08,300364,22.79,22.98,23.28,22.09,355367,810253505.0,5.18,-0.04,-0.01,5.38
2025-01-09,300364,22.9,23.18,23.49,22.8,345940,804600658.0,3.0,0.87,0.2,5.23
2025-01-10,300364,23.05,22.37,23.37,22.3,278147,634806204.0,4.62,-3.49,-0.81,4.21
2025-01-13,300364,21.76,22.28,22.48,21.41,235930,519063803.0,4.78,-0.4,-0.09,3.57
2025-01-14,300364,22.68,23.88,23.88,22.46,549677,1282514071.0,6.37,7.18,1.6,8.32
