日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,300260,27.44,24.82,27.44,24.62,233859,601821040.0,10.71,-5.77,-1.52,8.13
2024-10-11,300260,24.57,22.54,24.63,22.16,214283,498748274.0,9.95,-9.19,-2.28,7.45
2024-10-14,300260,22.56,23.22,23.29,21.94,217096,492904383.0,5.99,3.02,0.68,7.55
2024-10-15,300260,23.27,23.25,24.89,22.75,244884,586018097.0,9.22,0.13,0.03,8.51
2024-10-16,300260,23.31,23.63,24.44,23.04,181345,431895350.0,6.02,1.63,0.38,6.3
2024-10-17,300260,23.41,23.09,23.76,23.06,161939,380364299.0,2.96,-2.29,-0.54,5.63
2024-10-18,300260,23.3,25.48,26.95,23.3,306808,759814802.0,15.81,10.35,2.39,10.67
2024-10-21,300260,25.94,26.28,27.44,25.54,331155,878913591.0,7.46,3.14,0.8,11.51
2024-10-22,300260,25.78,26.0,26.59,25.53,219284,572552995.0,4.03,-1.07,-0.28,7.62
2024-10-23,300260,25.61,25.21,25.95,25.12,154906,397194777.0,3.19,-3.04,-0.79,5.39
2024-10-24,300260,24.94,25.1,25.54,24.74,112671,284381885.0,3.17,-0.44,-0.11,3.92
2024-10-25,300260,25.07,25.35,25.71,24.76,141822,358623290.0,3.78,1.0,0.25,4.93
2024-10-28,300260,25.1,25.84,25.89,24.76,139936,355015834.0,4.46,1.93,0.49,4.87
2024-10-29,300260,25.62,24.82,26.12,24.74,169386,431842565.0,5.34,-3.95,-1.02,5.89
2024-10-30,300260,24.64,24.19,24.99,23.86,154577,377576232.0,4.55,-2.54,-0.63,5.37
2024-10-31,300260,23.93,26.27,26.93,23.6,300642,763489099.0,13.77,8.6,2.08,10.45
2024-11-01,300260,26.21,25.14,27.6,25.07,362294,958774410.0,9.63,-4.3,-1.13,12.6
2024-11-04,300260,24.52,26.13,26.6,24.44,200021,518492056.0,8.59,3.94,0.99,6.95
2024-11-05,300260,25.94,27.0,27.27,25.74,284800,759436935.0,5.86,3.33,0.87,9.9
2024-11-06,300260,27.21,27.19,28.71,26.61,317019,872393325.0,7.78,0.7,0.19,11.02
2024-11-07,300260,26.64,27.2,27.52,26.62,205643,556931870.0,3.31,0.04,0.01,7.15
2024-11-08,300260,27.56,27.83,28.74,27.3,285695,799531000.0,5.29,2.32,0.63,9.93
2024-11-11,300260,28.73,29.91,31.49,28.22,389082,1154212402.0,11.75,7.47,2.08,13.53
2024-11-12,300260,29.26,28.72,29.93,28.24,280937,820414713.0,5.65,-3.98,-1.19,9.77
2024-11-13,300260,28.44,28.24,28.45,27.44,168051,470785883.0,3.52,-1.67,-0.48,5.84
2024-11-14,300260,27.93,26.74,27.93,26.6,177671,485579702.0,4.71,-5.31,-1.5,6.18
2024-11-15,300260,26.54,25.81,27.22,25.73,139672,371519923.0,5.57,-3.48,-0.93,4.86
2024-11-18,300260,25.98,26.09,27.42,24.79,172320,453772717.0,10.19,1.08,0.28,5.99
2024-11-19,300260,26.44,27.16,27.28,26.1,131652,352430007.0,4.52,4.1,1.07,4.58
2024-11-20,300260,26.65,27.2,27.52,26.65,127647,345858689.0,3.2,0.15,0.04,4.44
2024-11-21,300260,27.02,26.72,27.3,26.4,104259,280242605.0,3.31,-1.76,-0.48,3.62
2024-11-22,300260,26.43,26.5,28.94,26.43,232810,645103298.0,9.39,-0.82,-0.22,8.09
2024-11-25,300260,27.27,27.23,27.74,26.11,142183,381540970.0,6.15,2.75,0.73,4.94
