日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-18,300209,2.67,2.57,2.67,2.45,192194,64321807.0,8.12,-5.17,-0.14,4.81
2024-09-19,300209,2.66,3.09,3.09,2.62,242941,93043856.0,18.29,20.23,0.52,6.08
2024-09-20,300209,3.24,2.99,3.28,2.96,219134,88960199.0,10.36,-3.24,-0.1,5.49
2024-09-23,300209,3.05,2.95,3.05,2.79,142063,54567869.0,8.7,-1.34,-0.04,3.56
2024-09-24,300209,2.92,3.06,3.11,2.84,139791,55545728.0,9.15,3.73,0.11,3.5
2024-09-25,300209,3.05,3.08,3.21,2.99,110315,44855378.0,7.19,0.65,0.02,2.76
2024-09-26,300209,3.05,3.01,3.17,2.99,116333,46791338.0,5.84,-2.27,-0.07,2.91
2024-09-27,300209,3.02,2.99,3.08,2.7,206285,78957125.0,12.62,-0.66,-0.02,5.17
2024-09-30,300209,2.93,3.23,3.39,2.83,280035,115167122.0,18.73,8.03,0.24,7.01
2024-10-08,300209,3.8,3.4,3.8,3.27,358454,162622730.0,16.41,5.26,0.17,8.98
2024-10-09,300209,3.25,3.03,3.25,2.99,231056,95565089.0,7.65,-10.88,-0.37,5.79
2024-10-10,300209,3.11,3.18,3.18,3.0,146549,59585122.0,5.94,4.95,0.15,3.67
2024-10-11,300209,3.16,3.12,3.27,3.09,126731,53224713.0,5.66,-1.89,-0.06,3.17
2024-10-14,300209,3.12,3.04,3.18,2.97,117402,46664267.0,6.73,-2.56,-0.08,2.94
2024-10-15,300209,3.03,3.03,3.11,3.01,72350,28957842.0,3.29,-0.33,-0.01,1.81
2024-10-16,300209,3.04,3.05,3.17,2.97,92856,37401660.0,6.6,0.66,0.02,2.33
2024-10-17,300209,3.09,3.01,3.09,2.99,90440,36061491.0,3.28,-1.31,-0.04,2.27
2024-10-18,300209,2.98,3.07,3.08,2.97,111367,44373217.0,3.65,1.99,0.06,2.79
2024-10-21,300209,3.07,3.07,3.08,2.99,99237,39416605.0,2.93,0.0,0.0,2.49
2024-10-22,300209,3.08,3.53,3.69,2.99,281979,125854009.0,22.8,14.98,0.46,7.06
2024-10-23,300209,3.46,3.51,3.82,3.33,220013,104142789.0,13.88,-0.57,-0.02,5.51
2024-10-24,300209,3.47,3.64,3.78,3.42,182390,86601128.0,10.26,3.7,0.13,4.57
2024-10-25,300209,3.63,3.66,3.75,3.58,126846,60909541.0,4.67,0.55,0.02,3.18
2024-10-28,300209,3.68,3.75,3.8,3.68,113440,55691852.0,3.28,2.46,0.09,2.84
2024-10-29,300209,3.8,3.91,4.38,3.77,248940,132214441.0,16.27,4.27,0.16,6.24
2024-10-30,300209,3.93,3.96,4.14,3.92,138119,72393293.0,5.63,1.28,0.05,3.46
2024-10-31,300209,4.09,3.96,4.09,3.78,162190,83738087.0,7.83,0.0,0.0,4.06
2024-11-01,300209,3.95,3.88,4.14,3.85,171360,89377104.0,7.32,-2.02,-0.08,4.29
2024-11-04,300209,3.88,3.98,3.99,3.76,93129,47750459.0,5.93,2.58,0.1,2.33
2024-11-05,300209,4.27,3.97,4.32,3.85,316059,168515076.0,11.81,-0.25,-0.01,7.92
2024-11-06,300209,3.85,3.87,3.99,3.85,143200,73588412.0,3.53,-2.52,-0.1,3.59
2024-11-07,300209,3.83,3.83,3.94,3.78,154060,77386893.0,4.13,-1.03,-0.04,3.86
2024-11-08,300209,3.81,4.01,4.19,3.8,168964,87147500.0,10.18,4.7,0.18,4.23
2024-11-11,300209,4.11,4.52,4.56,4.11,261401,149568256.0,11.22,12.72,0.51,6.55
2024-11-12,300209,4.59,4.57,4.76,4.44,194247,116874222.0,7.08,1.11,0.05,4.87
2024-11-13,300209,4.49,5.15,5.44,4.49,391018,254110931.0,20.79,12.69,0.58,9.79
2024-11-14,300209,5.34,4.88,5.4,4.65,374193,250836970.0,14.56,-5.24,-0.27,9.37
2024-11-15,300209,4.81,4.77,5.16,4.13,313493,194178442.0,21.11,-2.25,-0.11,7.85
2024-11-18,300209,4.87,4.6,5.13,4.57,244113,152936383.0,11.74,-3.56,-0.17,6.11
2024-11-19,300209,4.52,4.37,4.6,4.31,189362,110102664.0,6.3,-5.0,-0.23,4.74
2024-11-20,300209,4.37,4.52,4.7,4.36,153388,91413026.0,7.78,3.43,0.15,3.84
2024-11-21,300209,4.47,4.45,4.52,4.41,96100,56313982.0,2.43,-1.55,-0.07,2.41
2024-11-22,300209,4.68,4.64,4.9,4.54,177724,109830076.0,8.09,4.27,0.19,4.45
2024-11-25,300209,4.64,4.48,4.65,4.38,176853,103851284.0,5.82,-3.45,-0.16,4.43
2024-11-26,300209,4.52,4.32,4.54,4.3,104889,60745535.0,5.36,-3.57,-0.16,2.63
2024-11-27,300209,4.23,4.22,4.32,3.94,143596,77218671.0,8.8,-2.31,-0.1,3.6
2024-11-28,300209,4.23,4.29,4.42,4.23,96169,54611434.0,4.5,1.66,0.07,2.41
2024-11-29,300209,4.28,4.45,4.54,4.25,105392,60855993.0,6.76,3.73,0.16,2.64
2024-12-02,300209,4.47,4.48,4.56,4.39,114363,67027219.0,3.82,0.67,0.03,2.86
2024-12-03,300209,4.58,4.71,4.95,4.55,199369,124291758.0,8.93,5.13,0.23,4.99
2024-12-04,300209,4.65,4.55,4.71,4.49,124108,74713870.0,4.67,-3.4,-0.16,3.11
2024-12-05,300209,4.57,4.6,4.71,4.55,77587,46954941.0,3.52,1.1,0.05,1.94
2024-12-06,300209,4.77,4.72,4.88,4.68,121712,75990326.0,4.35,2.61,0.12,3.05
2024-12-09,300209,4.94,4.65,4.94,4.62,129317,80590099.0,6.78,-1.48,-0.07,3.24
2024-12-10,300209,4.71,4.5,4.74,4.45,161560,96465879.0,6.24,-3.23,-0.15,4.05
2024-12-11,300209,4.48,4.52,4.55,4.42,71955,42482527.0,2.89,0.44,0.02,1.8
2024-12-12,300209,4.52,4.51,4.57,4.44,61791,36489815.0,2.88,-0.22,-0.01,1.55
2024-12-13,300209,4.51,4.61,4.64,4.49,140081,84211007.0,3.33,2.22,0.1,3.51
2024-12-16,300209,4.63,4.51,4.71,4.42,190486,113125416.0,6.29,-2.17,-0.1,4.77
2024-12-17,300209,4.46,4.79,4.94,4.39,288696,174063480.0,12.2,6.21,0.28,7.23
2024-12-18,300209,4.72,4.79,4.93,4.71,294558,186720508.0,4.59,0.0,0.0,7.38
2024-12-20,300209,5.75,5.75,5.75,5.75,7134,4102050.0,0.0,20.04,0.96,0.15
2024-12-23,300209,6.2,5.67,6.5,5.65,417345,255466282.0,14.78,-1.39,-0.08,8.52
2024-12-24,300209,5.53,5.65,5.95,5.53,199003,113620036.0,7.41,-0.35,-0.02,4.06
2024-12-25,300209,5.67,5.35,5.75,5.35,141227,77167100.0,7.08,-5.31,-0.3,2.88
2024-12-26,300209,5.45,5.52,5.55,5.28,89701,48680474.0,5.05,3.18,0.17,1.83
2024-12-27,300209,5.51,5.72,5.84,5.5,111529,63699440.0,6.16,3.62,0.2,2.28
2024-12-30,300209,5.66,5.53,5.66,5.5,81129,45197044.0,2.8,-3.32,-0.19,1.66
2024-12-31,300209,5.53,5.41,5.71,5.33,74272,40904361.0,6.87,-2.17,-0.12,1.52
2025-01-02,300209,5.47,5.3,5.5,5.26,70941,38058928.0,4.44,-2.03,-0.11,1.45
2025-01-03,300209,5.38,5.1,5.38,5.01,84892,43654546.0,6.98,-3.77,-0.2,1.73
2025-01-06,300209,5.03,4.84,5.1,4.82,83572,41327122.0,5.49,-5.1,-0.26,1.71
2025-01-07,300209,4.89,4.95,4.99,4.83,45767,22452897.0,3.31,2.27,0.11,0.93
2025-01-08,300209,4.92,4.83,4.93,4.76,62251,30069143.0,3.43,-2.42,-0.12,1.27
2025-01-09,300209,4.86,4.99,5.1,4.77,56534,28233978.0,6.83,3.31,0.16,1.15
2025-01-10,300209,5.0,5.03,5.12,4.91,62422,31433323.0,4.21,0.8,0.04,1.27
2025-01-13,300209,4.98,4.86,4.98,4.81,55185,26872961.0,3.38,-3.38,-0.17,1.13
2025-01-14,300209,4.89,5.06,5.07,4.87,65243,32572506.0,4.12,4.12,0.2,1.33
2025-01-15,300209,5.06,4.96,5.07,4.93,57798,28758584.0,2.77,-1.98,-0.1,1.18
2025-01-16,300209,4.92,4.86,5.03,4.85,67179,33071278.0,3.63,-2.02,-0.1,1.37
2025-01-17,300209,4.76,4.8,4.86,4.76,54457,26129811.0,2.06,-1.23,-0.06,1.11
2025-01-20,300209,4.86,4.75,4.9,4.7,49423,23576692.0,4.17,-1.04,-0.05,1.01
2025-01-21,300209,4.8,4.93,5.12,4.75,98152,48729885.0,7.79,3.79,0.18,2.0
2025-01-22,300209,4.97,4.74,4.97,4.74,88892,42705195.0,4.67,-3.85,-0.19,1.81
2025-01-23,300209,4.78,4.6,4.87,4.52,74195,35117893.0,7.38,-2.95,-0.14,1.51
2025-01-24,300209,4.6,4.62,4.7,4.56,69548,32100511.0,3.04,0.43,0.02,1.42
2025-01-27,300209,4.62,4.58,4.72,4.57,63899,29689243.0,3.25,-0.87,-0.04,1.3
2025-02-05,300209,4.6,4.62,4.66,4.45,44766,20487031.0,4.59,0.87,0.04,0.91
2025-02-06,300209,4.62,4.68,4.68,4.57,78511,36270335.0,2.38,1.3,0.06,1.6
2025-02-07,300209,4.7,4.68,4.8,4.62,90774,42749106.0,3.85,0.0,0.0,1.85
2025-02-10,300209,4.7,4.83,4.85,4.68,113733,54450703.0,3.63,3.21,0.15,2.32
2025-02-11,300209,4.83,4.78,4.86,4.73,62378,29721426.0,2.69,-1.04,-0.05,1.27
2025-02-12,300209,4.8,4.78,4.83,4.74,57206,27333558.0,1.88,0.0,0.0,1.17
2025-02-13,300209,4.81,4.7,4.81,4.69,77592,36589214.0,2.51,-1.67,-0.08,1.58
2025-02-14,300209,4.7,4.62,4.74,4.6,67674,31466231.0,2.98,-1.7,-0.08,1.38
2025-02-17,300209,4.6,4.59,4.62,4.49,74236,33800232.0,2.81,-0.65,-0.03,1.51
2025-02-18,300209,4.59,4.56,4.74,4.55,69899,32416816.0,4.14,-0.65,-0.03,1.43
2025-02-19,300209,4.56,4.6,4.63,4.49,72635,33151377.0,3.07,0.88,0.04,1.48
2025-02-20,300209,4.63,4.51,4.63,4.5,72896,33073203.0,2.83,-1.96,-0.09,1.49
2025-02-21,300209,4.53,4.41,4.53,4.4,93270,41362286.0,2.88,-2.22,-0.1,1.9
2025-02-24,300209,4.44,4.43,4.56,4.37,79386,35504625.0,4.31,0.45,0.02,1.62
2025-02-25,300209,4.41,4.36,4.42,4.33,71659,31290826.0,2.03,-1.58,-0.07,1.46
2025-02-26,300209,4.38,4.26,4.39,4.23,103940,44723814.0,3.67,-2.29,-0.1,2.12
2025-02-27,300209,4.28,4.34,4.42,4.25,97748,42432185.0,3.99,1.88,0.08,1.99
2025-02-28,300209,4.28,4.47,4.55,4.21,153043,67359323.0,7.83,3.0,0.13,3.12
2025-03-03,300209,4.49,4.87,5.15,4.49,245945,118678583.0,14.77,8.95,0.4,5.02
2025-03-04,300209,4.78,4.78,4.95,4.69,126726,61130002.0,5.34,-1.85,-0.09,2.59
2025-03-05,300209,4.81,4.72,4.89,4.66,84539,39935598.0,4.81,-1.26,-0.06,1.73
2025-03-06,300209,4.78,4.73,4.84,4.69,88700,42152274.0,3.18,0.21,0.01,1.81
2025-03-07,300209,4.7,4.73,4.79,4.67,58685,27747592.0,2.54,0.0,0.0,1.2
2025-03-10,300209,4.73,4.82,4.85,4.71,70012,33611936.0,2.96,1.9,0.09,1.43
2025-03-11,300209,4.79,4.84,4.87,4.75,59673,28718766.0,2.49,0.41,0.02,1.22
2025-03-12,300209,4.9,5.0,5.09,4.9,159606,79887823.0,3.93,3.31,0.16,3.26
2025-03-13,300209,5.06,5.01,5.06,4.93,100045,49885683.0,2.6,0.2,0.01,2.04
2025-03-14,300209,4.98,5.03,5.06,4.97,81188,40725800.0,1.8,0.4,0.02,1.66
2025-03-17,300209,5.1,5.34,5.5,5.1,173309,92653150.0,7.95,6.16,0.31,3.54
2025-03-18,300209,5.34,5.23,5.35,5.1,100006,52371426.0,4.68,-2.06,-0.11,2.04
2025-03-19,300209,5.22,5.23,5.38,5.19,49692,26140658.0,3.63,0.0,0.0,1.01
2025-03-20,300209,5.23,5.17,5.26,5.13,68297,35336532.0,2.49,-1.15,-0.06,1.39
2025-03-21,300209,5.25,5.06,5.25,5.04,65672,33557240.0,4.06,-2.13,-0.11,1.34
2025-03-24,300209,5.02,4.95,5.03,4.85,78368,38712571.0,3.56,-2.17,-0.11,1.6
2025-03-25,300209,5.03,5.02,5.1,4.91,67093,33570213.0,3.84,1.41,0.07,1.37
2025-03-26,300209,4.97,5.06,5.13,4.97,62931,31705580.0,3.19,0.8,0.04,1.28
2025-03-27,300209,5.06,5.11,5.17,5.05,57914,29616299.0,2.37,0.99,0.05,1.18
2025-03-28,300209,5.11,5.02,5.15,5.01,42109,21355145.0,2.74,-1.76,-0.09,0.86
