日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-19,301321,11.3,10.9,11.38,10.89,38950,42957692.0,4.29,-4.55,-0.52,2.64
2024-08-20,301321,10.91,10.94,11.42,10.76,36557,40623263.0,6.06,0.37,0.04,2.48
2024-08-21,301321,10.84,11.47,11.68,10.84,77344,88261238.0,7.68,4.84,0.53,5.24
2024-08-22,301321,11.4,11.14,11.6,11.01,43290,48744692.0,5.14,-2.88,-0.33,2.93
2024-08-23,301321,11.1,11.67,11.8,10.89,59012,67548871.0,8.17,4.76,0.53,4.0
2024-08-26,301321,11.59,11.86,11.96,11.46,58163,68201178.0,4.28,1.63,0.19,3.94
2024-08-27,301321,11.78,11.65,12.12,11.6,49720,58855589.0,4.38,-1.77,-0.21,3.37
2024-08-28,301321,11.65,11.61,11.85,11.53,32096,37522633.0,2.75,-0.34,-0.04,2.17
2024-08-29,301321,11.61,11.99,12.33,11.44,59795,71789897.0,7.67,3.27,0.38,4.05
2024-08-30,301321,12.05,12.37,12.7,11.86,78644,97823039.0,7.01,3.17,0.38,5.33
2024-09-02,301321,12.2,12.5,13.04,12.06,54317,68125320.0,7.92,1.05,0.13,3.68
2024-09-03,301321,12.27,13.08,13.11,12.22,65338,83031074.0,7.12,4.64,0.58,4.43
2024-09-04,301321,12.84,12.43,13.06,12.24,77226,96887250.0,6.27,-4.97,-0.65,5.23
2024-09-05,301321,12.32,12.28,12.62,12.13,55078,67680927.0,3.94,-1.21,-0.15,3.73
2024-09-06,301321,12.28,12.03,12.36,11.88,38100,45991469.0,3.91,-2.04,-0.25,2.58
2024-09-09,301321,12.16,12.43,12.47,11.89,38420,46829280.0,4.82,3.33,0.4,2.6
2024-09-10,301321,12.44,12.58,12.79,12.3,39914,50271236.0,3.94,1.21,0.15,2.7
2024-09-11,301321,12.58,12.7,12.98,12.4,31922,40639131.0,4.61,0.95,0.12,2.16
2024-09-12,301321,12.77,13.11,13.2,12.7,43498,56403885.0,3.94,3.23,0.41,2.95
2024-09-13,301321,13.09,13.17,13.3,12.65,58013,75384977.0,4.96,0.46,0.06,3.93
2024-09-18,301321,12.76,12.2,12.88,12.01,61193,75265333.0,6.61,-7.37,-0.97,4.15
2024-09-19,301321,12.35,12.81,13.13,12.12,49439,62388723.0,8.28,5.0,0.61,3.35
2024-09-20,301321,12.79,12.8,12.92,12.63,22084,28191041.0,2.26,-0.08,-0.01,1.5
2024-09-23,301321,12.8,12.79,12.99,12.49,25300,32169986.0,3.91,-0.08,-0.01,1.71
2024-09-24,301321,12.7,13.34,13.58,12.5,53159,69445634.0,8.44,4.3,0.55,3.6
2024-09-25,301321,13.49,13.76,14.3,13.25,52597,72402025.0,7.87,3.15,0.42,3.56
2024-09-26,301321,13.78,14.33,14.44,13.78,46138,65410899.0,4.8,4.14,0.57,3.13
2024-09-27,301321,14.44,14.68,15.08,14.12,57553,83796044.0,6.7,2.44,0.35,3.9
2024-09-30,301321,15.02,17.62,17.62,15.02,151526,250807295.0,17.71,20.03,2.94,10.27
2024-10-08,301321,19.7,20.47,21.11,16.9,270535,519709778.0,23.89,16.17,2.85,18.33
2024-10-09,301321,18.84,16.5,18.84,16.38,127014,227869028.0,12.02,-19.39,-3.97,8.61
2024-10-10,301321,16.51,17.33,18.3,16.32,93732,162931357.0,12.0,5.03,0.83,6.35
2024-10-11,301321,17.22,15.79,17.47,15.45,82804,134938769.0,11.66,-8.89,-1.54,5.61
2024-10-14,301321,15.85,17.04,17.12,15.71,71729,118229786.0,8.93,7.92,1.25,4.86
2024-10-15,301321,16.87,16.54,17.5,16.36,70170,118228733.0,6.69,-2.93,-0.5,4.75
2024-10-16,301321,16.09,16.08,16.53,15.9,52060,84054962.0,3.81,-2.78,-0.46,3.53
2024-10-17,301321,16.15,16.66,17.1,16.15,55844,93241303.0,5.91,3.61,0.58,3.78
