日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-11,300004,4.2,4.16,4.22,4.13,46393,19340017.0,2.13,-1.42,-0.06,0.97
2024-09-12,300004,4.18,4.17,4.22,4.16,44902,18818134.0,1.44,0.24,0.01,0.94
2024-09-13,300004,4.19,4.11,4.19,4.1,45383,18759486.0,2.16,-1.44,-0.06,0.95
2024-09-18,300004,4.11,4.08,4.15,4.0,65654,26634223.0,3.65,-0.73,-0.03,1.37
2024-09-19,300004,4.12,4.23,4.24,4.09,72360,30327819.0,3.68,3.68,0.15,1.51
2024-09-20,300004,4.22,4.21,4.24,4.17,59562,24973636.0,1.65,-0.47,-0.02,1.24
2024-09-23,300004,4.2,4.19,4.21,4.14,54492,22804066.0,1.66,-0.48,-0.02,1.14
2024-09-24,300004,4.19,4.3,4.33,4.19,116924,49828476.0,3.34,2.63,0.11,2.44
2024-09-25,300004,4.32,4.36,4.44,4.3,154926,67943627.0,3.26,1.4,0.06,3.23
2024-09-26,300004,4.35,4.48,4.5,4.33,128953,56967842.0,3.9,2.75,0.12,2.69
2024-09-27,300004,4.53,4.65,4.73,4.49,201162,92651538.0,5.36,3.79,0.17,4.19
2024-09-30,300004,4.85,5.24,5.36,4.77,365110,184428807.0,12.69,12.69,0.59,7.61
2024-10-08,300004,6.14,5.88,6.25,5.38,461713,269204631.0,16.6,12.21,0.64,9.62
2024-10-09,300004,5.7,5.19,5.71,5.16,325683,176210624.0,9.35,-11.73,-0.69,6.79
2024-10-10,300004,5.26,5.63,6.0,5.2,440412,246915961.0,15.41,8.48,0.44,9.18
2024-10-11,300004,5.4,5.16,5.6,5.04,306565,161514999.0,9.95,-8.35,-0.47,6.39
2024-10-14,300004,5.17,5.34,5.38,5.14,188781,99729005.0,4.65,3.49,0.18,3.93
2024-10-15,300004,5.35,5.3,5.44,5.21,162552,86899610.0,4.31,-0.75,-0.04,3.39
2024-10-16,300004,5.22,5.36,5.38,5.21,114534,60919106.0,3.21,1.13,0.06,2.39
2024-10-17,300004,5.48,6.17,6.43,5.45,989452,616656614.0,18.28,15.11,0.81,20.61
2024-10-18,300004,5.88,6.01,6.32,5.69,848071,505088133.0,10.21,-2.59,-0.16,17.67
2024-10-21,300004,6.1,6.36,6.65,6.1,701286,446803931.0,9.15,5.82,0.35,14.61
2024-10-22,300004,6.32,7.63,7.63,6.31,1104019,813648061.0,20.75,19.97,1.27,23.0
2024-10-23,300004,7.58,7.43,8.66,7.33,1354648,1073136556.0,17.43,-2.62,-0.2,28.22
2024-10-24,300004,7.14,6.89,7.2,6.79,726922,504274056.0,5.52,-7.27,-0.54,15.14
2024-10-25,300004,6.99,7.38,7.43,6.79,691454,495439802.0,9.29,7.11,0.49,14.41
2024-10-28,300004,7.36,7.8,7.91,7.14,656643,492858474.0,10.43,5.69,0.42,13.68
2024-10-29,300004,7.75,7.43,8.32,7.4,683353,540593124.0,11.79,-4.74,-0.37,14.24
2024-10-30,300004,7.35,7.71,7.88,7.28,526564,396472777.0,8.08,3.77,0.28,10.97
2024-10-31,300004,7.6,7.47,7.66,7.36,409667,306479017.0,3.89,-3.11,-0.24,8.53
2024-11-01,300004,7.38,6.8,7.4,6.79,435144,304420735.0,8.17,-8.97,-0.67,9.07
2024-11-04,300004,6.81,6.92,6.98,6.81,196404,135480494.0,2.5,1.76,0.12,4.09
2024-11-05,300004,6.92,7.15,7.21,6.85,255512,179695719.0,5.2,3.32,0.23,5.32
2024-11-06,300004,7.18,7.13,7.34,7.04,254398,182223590.0,4.2,-0.28,-0.02,5.3
2024-11-07,300004,7.13,7.23,7.25,7.02,229042,164106312.0,3.23,1.4,0.1,4.77
2024-11-08,300004,7.28,7.17,7.42,7.09,259851,188464918.0,4.56,-0.83,-0.06,5.41
2024-11-11,300004,7.12,7.28,7.28,7.06,239629,171533213.0,3.07,1.53,0.11,4.99
2024-11-12,300004,7.3,7.25,7.51,7.18,320207,235084045.0,4.53,-0.41,-0.03,6.67
2024-11-13,300004,7.27,7.29,7.44,7.09,222051,161015274.0,4.83,0.55,0.04,4.63
2024-11-14,300004,7.25,6.89,7.29,6.87,197041,139254041.0,5.76,-5.49,-0.4,4.11
2024-11-15,300004,6.9,6.77,7.05,6.77,165099,114426819.0,4.06,-1.74,-0.12,3.44
2024-11-18,300004,6.78,6.5,6.92,6.41,189195,124041447.0,7.53,-3.99,-0.27,3.94
2024-11-19,300004,6.5,6.95,6.95,6.45,214724,144014266.0,7.69,6.92,0.45,4.47
2024-11-20,300004,6.84,6.96,7.01,6.78,155011,107082640.0,3.31,0.14,0.01,3.23
2024-11-21,300004,6.97,7.22,7.39,6.88,278529,201302456.0,7.33,3.74,0.26,5.8
2024-11-22,300004,7.39,6.8,7.48,6.8,315044,225920017.0,9.42,-5.82,-0.42,6.56
2024-11-25,300004,6.75,6.78,6.89,6.54,176562,118324555.0,5.15,-0.29,-0.02,3.68
2024-11-26,300004,6.76,6.61,6.82,6.59,112662,75269800.0,3.39,-2.51,-0.17,2.35
2024-11-27,300004,6.61,6.69,6.7,6.4,124132,81124895.0,4.54,1.21,0.08,2.59
2024-11-28,300004,6.69,6.76,6.95,6.64,131643,88908204.0,4.63,1.05,0.07,2.74
2024-11-29,300004,6.72,6.81,6.86,6.59,135532,91484650.0,3.99,0.74,0.05,2.82
2024-12-02,300004,6.82,7.04,7.04,6.79,149963,104462948.0,3.67,3.38,0.23,3.12
2024-12-03,300004,7.04,7.14,7.31,7.01,192649,138091931.0,4.26,1.42,0.1,4.01
2024-12-04,300004,7.07,6.98,7.25,6.95,167843,118419150.0,4.2,-2.24,-0.16,3.5
2024-12-05,300004,6.98,7.11,7.13,6.95,131417,92688409.0,2.58,1.86,0.13,2.74
2024-12-06,300004,7.11,7.12,7.14,6.95,142562,100756235.0,2.67,0.14,0.01,2.97
2024-12-09,300004,7.16,6.98,7.18,6.88,149889,105047073.0,4.21,-1.97,-0.14,3.12
2024-12-10,300004,7.2,7.07,7.25,7.05,185663,132477434.0,2.87,1.29,0.09,3.87
2024-12-11,300004,7.07,7.1,7.11,7.01,113049,80061500.0,1.41,0.42,0.03,2.36
2024-12-12,300004,7.08,7.13,7.14,7.02,128166,90924789.0,1.69,0.42,0.03,2.67
2024-12-13,300004,7.06,6.87,7.09,6.86,146736,101909597.0,3.23,-3.65,-0.26,3.06
2024-12-16,300004,6.91,6.98,7.22,6.87,181860,128400336.0,5.09,1.6,0.11,3.79
2024-12-17,300004,6.97,6.6,6.97,6.55,149640,100258135.0,6.02,-5.44,-0.38,3.12
2024-12-18,300004,6.63,6.67,6.75,6.49,100647,67068852.0,3.94,1.06,0.07,2.1
2024-12-19,300004,6.67,6.76,6.88,6.61,100848,68098404.0,4.05,1.35,0.09,2.1
2024-12-20,300004,6.83,6.73,6.84,6.71,87757,59478717.0,1.92,-0.44,-0.03,1.83
