日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-28,301097,37.69,38.36,38.68,37.51,9428,36532679.0,3.05,0.05,0.02,5.14
2024-10-29,301097,38.75,36.98,39.09,36.85,10008,38085664.0,5.84,-3.6,-1.38,5.45
2024-10-30,301097,36.51,36.52,36.81,35.86,6044,22311993.0,2.57,-1.24,-0.46,3.29
2024-10-31,301097,36.66,36.65,36.98,36.15,4197,15543417.0,2.27,0.36,0.13,2.29
2024-11-01,301097,36.65,37.96,39.53,35.04,13658,51328575.0,12.25,3.57,1.31,7.44
2024-11-04,301097,38.13,45.65,45.65,38.02,36941,161309108.0,20.1,20.26,7.69,20.13
2024-11-05,301097,44.93,44.29,45.51,42.81,42280,188497714.0,5.91,-2.98,-1.36,23.04
2024-11-06,301097,44.28,43.28,44.31,42.49,23103,100856397.0,4.11,-2.28,-1.01,12.59
2024-11-07,301097,42.51,43.04,44.03,42.51,18936,82998350.0,3.51,-0.55,-0.24,10.32
2024-11-08,301097,42.93,44.94,48.51,42.51,33306,149988817.0,13.94,4.41,1.9,18.15
2024-11-11,301097,43.51,46.43,47.52,43.51,26192,122925524.0,8.92,3.32,1.49,14.28
2024-11-12,301097,46.41,45.93,48.66,45.19,14739,70313498.0,7.47,-1.08,-0.5,8.03
2024-11-13,301097,45.71,46.18,48.01,44.48,12504,58330430.0,7.69,0.54,0.25,6.82
2024-11-14,301097,45.72,43.84,46.17,43.51,7569,34193770.0,5.76,-5.07,-2.34,4.13
2024-11-15,301097,43.75,42.7,43.99,42.42,5393,23463239.0,3.58,-2.6,-1.14,2.94
2024-11-18,301097,42.51,43.12,44.31,41.29,6941,30147471.0,7.07,0.98,0.42,3.78
2024-11-19,301097,43.73,43.7,44.0,42.56,5238,22971172.0,3.34,1.35,0.58,2.85
2024-11-20,301097,43.71,45.16,45.64,42.81,7211,32496144.0,6.48,3.34,1.46,3.93
2024-11-21,301097,45.17,44.09,46.81,43.51,7360,33527036.0,7.31,-2.37,-1.07,4.01
2024-11-22,301097,44.09,44.27,45.77,43.12,11005,49773770.0,6.01,0.41,0.18,6.0
2024-11-25,301097,44.49,44.81,46.01,43.41,5610,25465182.0,5.87,1.22,0.54,3.06
2024-11-26,301097,44.58,45.93,45.93,44.1,8305,37929207.0,4.08,2.5,1.12,4.53
2024-11-27,301097,45.18,46.01,46.95,43.7,6897,31470714.0,7.08,0.17,0.08,3.76
2024-11-28,301097,45.64,47.01,47.99,45.21,10101,47900599.0,6.04,2.17,1.0,5.51
2024-11-29,301097,46.86,47.52,47.81,46.31,9674,46065544.0,3.19,1.08,0.51,5.27
2024-12-02,301097,47.5,46.51,48.0,45.97,6436,30431077.0,4.27,-2.13,-1.01,3.51
2024-12-03,301097,46.53,45.41,46.56,45.14,5725,26374067.0,3.05,-2.37,-1.1,3.12
2024-12-04,301097,45.5,44.51,45.5,43.8,4060,18363283.0,3.74,-1.98,-0.9,2.21
