日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-25,300620,44.9,45.06,45.78,43.91,48540,216944735.0,4.17,0.45,0.2,1.97
2024-11-26,300620,45.64,46.92,48.9,45.28,153498,726091759.0,8.03,4.13,1.86,6.22
2024-11-27,300620,46.89,50.45,50.5,44.79,211769,1019339775.0,12.17,7.52,3.53,8.58
2024-11-28,300620,49.71,48.98,51.46,48.9,136368,683626919.0,5.07,-2.91,-1.47,5.52
2024-11-29,300620,48.67,49.65,50.41,48.25,101202,500046209.0,4.41,1.37,0.67,4.1
2024-12-02,300620,49.7,49.72,50.08,49.2,90563,450934465.0,1.77,0.14,0.07,3.67
2024-12-03,300620,49.49,48.42,49.88,47.62,101113,491699577.0,4.55,-2.61,-1.3,4.1
2024-12-04,300620,48.0,47.59,48.97,47.13,64116,308022664.0,3.8,-1.71,-0.83,2.6
2024-12-05,300620,47.61,47.47,48.86,47.18,63696,305609634.0,3.53,-0.25,-0.12,2.58
2024-12-06,300620,47.49,47.51,48.36,46.76,70448,335670677.0,3.37,0.08,0.04,2.85
2024-12-09,300620,47.51,46.58,47.51,45.91,53187,248009642.0,3.37,-1.96,-0.93,2.15
2024-12-10,300620,48.0,46.44,48.25,46.36,75952,359503732.0,4.06,-0.3,-0.14,3.08
2024-12-11,300620,46.99,48.13,49.38,46.76,122129,587677378.0,5.64,3.64,1.69,4.95
2024-12-12,300620,48.23,48.57,49.4,48.21,117430,574102380.0,2.47,0.91,0.44,4.76
2024-12-13,300620,47.83,47.16,48.89,47.08,85642,409012192.0,3.73,-2.9,-1.41,3.47
2024-12-16,300620,46.97,47.53,48.24,46.42,80859,384465591.0,3.86,0.78,0.37,3.27
2024-12-17,300620,47.24,46.08,48.7,45.96,89579,423463411.0,5.76,-3.05,-1.45,3.63
2024-12-18,300620,47.68,47.48,48.31,46.13,104168,494373979.0,4.73,3.04,1.4,4.22
2024-12-19,300620,46.43,50.33,51.6,46.43,229329,1147692602.0,10.89,6.0,2.85,9.29
