日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-11,300252,6.76,6.71,6.76,6.64,119395,79901730.0,1.76,-1.47,-0.1,2.22
2024-09-12,300252,6.72,6.69,6.81,6.68,138006,93103854.0,1.94,-0.3,-0.02,2.57
2024-09-13,300252,6.66,6.53,6.72,6.5,130211,85736136.0,3.29,-2.39,-0.16,2.42
2024-09-18,300252,6.52,6.55,6.62,6.39,105387,68509203.0,3.52,0.31,0.02,1.96
2024-09-19,300252,6.59,6.73,6.75,6.51,138636,92377620.0,3.66,2.75,0.18,2.58
2024-09-20,300252,6.76,6.77,6.82,6.71,142648,96474891.0,1.63,0.59,0.04,2.66
2024-09-23,300252,6.82,6.81,6.98,6.75,201996,138423974.0,3.4,0.59,0.04,3.76
2024-09-24,300252,6.77,6.93,6.93,6.66,221649,151374001.0,3.96,1.76,0.12,4.13
2024-09-25,300252,7.0,6.99,7.12,6.95,253572,178387779.0,2.45,0.87,0.06,4.72
2024-09-26,300252,6.99,7.12,7.12,6.96,189767,134044572.0,2.29,1.86,0.13,3.53
2024-09-27,300252,7.14,7.46,7.6,7.14,351336,258773001.0,6.46,4.78,0.34,6.54
2024-09-30,300252,7.77,8.58,8.67,7.58,597583,486963725.0,14.61,15.01,1.12,11.13
2024-10-08,300252,10.3,10.18,10.3,9.0,747954,729311142.0,15.15,18.65,1.6,13.93
2024-10-09,300252,9.67,8.57,9.67,8.55,627321,574556722.0,11.0,-15.82,-1.61,11.68
2024-10-10,300252,8.79,8.77,9.18,8.75,433647,387900536.0,5.02,2.33,0.2,8.07
2024-10-11,300252,8.73,8.2,8.75,8.04,344647,287279876.0,8.1,-6.5,-0.57,6.42
2024-10-14,300252,8.28,8.72,8.74,8.26,368070,313737686.0,5.85,6.34,0.52,6.85
2024-10-15,300252,8.66,8.69,9.08,8.5,413552,366919891.0,6.65,-0.34,-0.03,7.7
2024-10-16,300252,8.4,8.58,8.7,8.37,270762,231546068.0,3.8,-1.27,-0.11,5.04
2024-10-17,300252,8.62,8.69,8.93,8.62,311729,273202396.0,3.61,1.28,0.11,5.8
2024-10-18,300252,8.55,9.05,9.25,8.55,494085,444163037.0,8.06,4.14,0.36,9.2
2024-10-21,300252,9.16,9.42,9.59,9.14,547183,514044105.0,4.97,4.09,0.37,10.19
2024-10-22,300252,9.61,9.13,9.66,9.0,470786,435845128.0,7.01,-3.08,-0.29,8.77
2024-10-23,300252,9.01,9.32,9.59,8.97,446171,417207443.0,6.79,2.08,0.19,8.31
2024-10-24,300252,9.3,9.1,9.3,9.03,272032,248198557.0,2.9,-2.36,-0.22,5.07
2024-10-25,300252,9.28,9.25,9.39,9.14,319215,295462155.0,2.75,1.65,0.15,5.94
2024-10-28,300252,9.27,9.49,9.61,9.27,421862,398405754.0,3.68,2.59,0.24,7.86
2024-10-29,300252,9.42,9.23,9.79,9.21,438746,413204995.0,6.11,-2.74,-0.26,8.17
2024-10-30,300252,9.14,9.21,9.46,9.07,317985,294752343.0,4.23,-0.22,-0.02,5.92
2024-10-31,300252,9.2,9.34,9.42,9.11,297812,277558876.0,3.37,1.41,0.13,5.55
2024-11-01,300252,9.27,8.53,9.3,8.51,381591,336017300.0,8.46,-8.67,-0.81,7.11
2024-11-04,300252,8.53,9.07,9.15,8.51,331611,296557650.0,7.5,6.33,0.54,6.17
2024-11-05,300252,9.08,9.43,9.48,9.08,355837,332816698.0,4.41,3.97,0.36,6.63
2024-11-06,300252,9.45,9.42,9.66,9.27,390687,369688993.0,4.14,-0.11,-0.01,7.27
2024-11-07,300252,9.33,9.86,9.91,9.21,555203,540434015.0,7.43,4.67,0.44,10.34
2024-11-08,300252,9.98,9.99,10.54,9.9,654952,668542303.0,6.49,1.32,0.13,12.2
2024-11-11,300252,10.15,10.43,10.71,10.15,680961,712106830.0,5.61,4.4,0.44,12.68
2024-11-12,300252,10.28,10.07,10.57,9.91,512876,525257275.0,6.33,-3.45,-0.36,9.55
2024-11-13,300252,9.91,9.95,10.21,9.74,271060,268879540.0,4.67,-1.19,-0.12,5.05
2024-11-14,300252,9.89,9.51,10.05,9.51,261669,254642196.0,5.43,-4.42,-0.44,4.87
2024-11-15,300252,9.6,9.32,9.81,9.28,266109,254228418.0,5.57,-2.0,-0.19,4.96
2024-11-18,300252,9.29,8.93,9.38,8.65,298437,266978900.0,7.83,-4.18,-0.39,5.56
2024-11-19,300252,8.97,9.17,9.24,8.79,218508,196938070.0,5.04,2.69,0.24,4.07
2024-11-20,300252,9.15,9.46,9.58,9.1,288437,271438719.0,5.23,3.16,0.29,5.37
2024-11-21,300252,9.49,9.53,9.75,9.32,303165,288873959.0,4.55,0.74,0.07,5.65
2024-11-22,300252,9.51,9.02,9.57,8.97,254735,237059801.0,6.3,-5.35,-0.51,4.74
2024-11-25,300252,9.09,8.99,9.11,8.73,215328,190819916.0,4.21,-0.33,-0.03,4.01
2024-11-26,300252,9.12,8.88,9.37,8.88,210115,191547912.0,5.45,-1.22,-0.11,3.91
2024-11-27,300252,8.83,9.2,9.2,8.57,240906,214795122.0,7.09,3.6,0.32,4.49
2024-11-28,300252,9.2,9.08,9.3,9.03,193690,177549247.0,2.93,-1.3,-0.12,3.61
2024-11-29,300252,9.1,9.14,9.22,8.82,237513,214797170.0,4.41,0.66,0.06,4.42
2024-12-02,300252,9.12,9.39,9.44,9.1,238138,221544266.0,3.72,2.74,0.25,4.43
2024-12-03,300252,9.46,9.49,9.58,9.28,258316,243868469.0,3.19,1.06,0.1,4.81
2024-12-04,300252,9.49,9.36,9.77,9.3,327902,313295266.0,4.95,-1.37,-0.13,6.11
2024-12-05,300252,9.33,9.61,9.72,9.31,254838,243359447.0,4.38,2.67,0.25,4.75
2024-12-06,300252,9.65,9.62,9.75,9.47,258531,248340570.0,2.91,0.1,0.01,4.81
2024-12-09,300252,9.65,9.39,9.65,9.27,208821,196892038.0,3.95,-2.39,-0.23,3.89
2024-12-10,300252,9.65,9.71,9.81,9.51,359443,348130599.0,3.19,3.41,0.32,6.69
2024-12-11,300252,9.71,9.9,9.91,9.64,333790,327225873.0,2.78,1.96,0.19,6.22
2024-12-12,300252,9.9,9.85,10.09,9.75,307722,304749091.0,3.43,-0.51,-0.05,5.73
2024-12-13,300252,9.8,9.89,10.05,9.61,385753,379134407.0,4.47,0.41,0.04,7.18
2024-12-16,300252,9.88,10.38,10.52,9.79,773928,789991417.0,7.38,4.95,0.49,14.41
2024-12-17,300252,10.23,9.39,10.23,9.34,559758,542002611.0,8.57,-9.54,-0.99,10.42
2024-12-18,300252,9.36,9.51,9.68,9.03,307844,289274309.0,6.92,1.28,0.12,5.73
2024-12-19,300252,9.35,10.37,10.5,9.32,895624,911583147.0,12.41,9.04,0.86,16.68
2024-12-20,300252,10.16,10.6,11.0,10.01,1097549,1151903564.0,9.55,2.22,0.23,20.44
2024-12-23,300252,10.56,9.97,10.89,9.96,769553,800436504.0,8.77,-5.94,-0.63,14.33
2024-12-24,300252,10.19,10.68,10.68,9.68,997635,1026965718.0,10.03,7.12,0.71,18.58
2024-12-25,300252,10.54,10.23,10.76,9.81,690137,707453507.0,8.9,-4.21,-0.45,12.85
2024-12-26,300252,10.14,12.28,12.28,10.01,1261332,1490988799.0,22.19,20.04,2.05,23.49
2024-12-27,300252,13.0,12.05,13.45,11.9,2040196,2567201441.0,12.62,-1.87,-0.23,37.99
2024-12-30,300252,12.12,11.98,12.99,11.72,1518776,1878192219.0,10.54,-0.58,-0.07,28.28
2024-12-31,300252,11.98,10.76,12.16,10.57,1246105,1398372639.0,13.27,-10.18,-1.22,23.52
2025-01-02,300252,10.55,10.35,10.83,9.91,838561,867793657.0,8.55,-3.81,-0.41,15.83
2025-01-03,300252,10.37,9.16,10.45,9.13,949238,907528222.0,12.75,-11.5,-1.19,17.92
2025-01-06,300252,9.11,8.82,9.28,8.7,553026,495733478.0,6.33,-3.71,-0.34,10.44
2025-01-07,300252,8.89,9.49,9.53,8.89,779080,724881765.0,7.26,7.6,0.67,14.71
2025-01-08,300252,9.38,9.64,9.8,9.06,760420,716504007.0,7.8,1.58,0.15,14.35
