日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-04,300410,4.93,5.21,5.25,4.8,386978,196157819.0,9.04,4.62,0.23,10.55
2024-09-05,300410,5.12,5.17,5.21,5.03,292266,149377990.0,3.45,-0.77,-0.04,7.97
2024-09-06,300410,5.1,4.79,5.11,4.78,209780,103488738.0,6.38,-7.35,-0.38,5.72
2024-09-09,300410,4.74,4.73,4.83,4.62,130872,61644237.0,4.38,-1.25,-0.06,3.57
2024-09-10,300410,4.72,4.72,4.77,4.6,102996,48272655.0,3.59,-0.21,-0.01,2.81
2024-09-11,300410,4.7,4.74,4.81,4.67,122150,58128999.0,2.97,0.42,0.02,3.33
2024-09-12,300410,4.73,4.76,4.9,4.7,125029,59977817.0,4.22,0.42,0.02,3.41
2024-09-13,300410,4.77,4.56,4.84,4.56,125616,58053303.0,5.88,-4.2,-0.2,3.42
2024-09-18,300410,4.6,4.49,4.63,4.42,90037,40527134.0,4.61,-1.54,-0.07,2.45
2024-09-19,300410,4.55,4.63,4.67,4.46,102432,47137930.0,4.68,3.12,0.14,2.79
2024-09-20,300410,4.62,4.55,4.71,4.52,77896,35824157.0,4.1,-1.73,-0.08,2.12
2024-09-23,300410,4.61,4.7,4.74,4.51,108656,50549897.0,5.05,3.3,0.15,2.96
2024-09-24,300410,4.69,4.79,4.8,4.59,160566,75792410.0,4.47,1.91,0.09,4.38
2024-09-25,300410,4.83,4.84,4.97,4.79,193402,94317349.0,3.76,1.04,0.05,5.27
2024-09-26,300410,4.82,4.93,4.93,4.79,141567,68873342.0,2.89,1.86,0.09,3.86
2024-09-27,300410,5.01,5.27,5.38,4.98,279216,143958763.0,8.11,6.9,0.34,7.61
2024-09-30,300410,5.49,6.07,6.14,5.31,380203,218413880.0,15.75,15.18,0.8,10.36
2024-10-08,300410,7.21,7.14,7.27,6.35,438899,302311095.0,15.16,17.63,1.07,11.96
2024-10-09,300410,7.0,6.18,7.01,6.13,348074,228588927.0,12.32,-13.45,-0.96,9.49
2024-10-10,300410,6.3,6.16,6.52,5.98,207135,128939729.0,8.74,-0.32,-0.02,5.65
2024-10-11,300410,6.13,5.76,6.14,5.67,168427,99044482.0,7.63,-6.49,-0.4,4.59
2024-10-14,300410,5.83,6.03,6.03,5.76,131616,77903468.0,4.69,4.69,0.27,3.59
2024-10-15,300410,5.99,5.89,6.13,5.87,128905,77249441.0,4.31,-2.32,-0.14,3.51
2024-10-16,300410,5.76,5.83,5.93,5.67,114528,66514980.0,4.41,-1.02,-0.06,3.12
2024-10-17,300410,5.89,5.83,6.0,5.78,109335,64672515.0,3.77,0.0,0.0,2.98
2024-10-18,300410,5.83,6.08,6.18,5.81,169670,101785917.0,6.35,4.29,0.25,4.62
2024-10-21,300410,6.18,6.27,6.43,6.11,191031,120047860.0,5.26,3.13,0.19,5.21
2024-10-22,300410,6.25,6.37,6.43,6.2,168948,106562109.0,3.67,1.59,0.1,4.6
2024-10-23,300410,6.36,6.28,6.41,6.24,140873,89069479.0,2.67,-1.41,-0.09,3.84
2024-10-24,300410,6.26,6.2,6.27,6.11,107471,66425350.0,2.55,-1.27,-0.08,2.93
2024-10-25,300410,6.22,6.43,6.52,6.16,187574,120244092.0,5.81,3.71,0.23,5.11
2024-10-28,300410,6.53,6.64,6.64,6.4,157960,103478151.0,3.73,3.27,0.21,4.31
2024-10-29,300410,6.74,6.5,6.91,6.44,202128,133766854.0,7.08,-2.11,-0.14,5.51
2024-10-30,300410,6.46,6.46,6.58,6.37,115508,74671185.0,3.23,-0.62,-0.04,3.15
2024-10-31,300410,6.57,6.57,6.65,6.47,133686,87715131.0,2.79,1.7,0.11,3.64
2024-11-01,300410,6.51,6.01,6.59,6.01,191972,119096151.0,8.83,-8.52,-0.56,5.23
2024-11-04,300410,6.06,6.19,6.25,5.96,106566,65739955.0,4.83,3.0,0.18,2.9
2024-11-05,300410,6.18,6.43,6.48,6.16,125770,80178141.0,5.17,3.88,0.24,3.43
