日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-26,301001,30.03,27.83,30.4,27.38,112797,324587877.0,9.65,-11.11,-3.48,22.42
2024-11-27,301001,27.13,27.91,27.96,25.93,85050,231418772.0,7.29,0.29,0.08,16.91
2024-11-28,301001,27.48,26.63,28.19,26.63,80431,221340427.0,5.59,-4.59,-1.28,15.99
2024-11-29,301001,27.09,28.71,28.92,26.81,115323,328395823.0,7.92,7.81,2.08,22.93
2024-12-02,301001,28.41,29.01,29.43,27.64,95628,277420656.0,6.23,1.04,0.3,19.01
2024-12-03,301001,28.46,27.87,28.49,27.13,71774,201883977.0,4.69,-3.93,-1.14,14.27
2024-12-04,301001,27.28,27.48,27.94,27.15,45639,126921093.0,2.83,-1.4,-0.39,9.07
2024-12-05,301001,27.48,28.5,28.5,27.4,67684,193033740.0,4.0,3.71,1.02,13.46
2024-12-06,301001,28.22,29.23,29.52,27.88,77266,224769124.0,5.75,2.56,0.73,15.36
2024-12-09,301001,29.21,28.33,29.45,28.02,50037,144507603.0,4.89,-3.08,-0.9,9.95
2024-12-10,301001,29.19,30.17,33.06,28.33,119769,366396375.0,16.7,6.49,1.84,23.81
2024-12-11,301001,29.63,31.01,31.13,29.29,94973,291007577.0,6.1,2.78,0.84,18.88
2024-12-12,301001,30.69,30.69,31.1,29.66,65524,201570149.0,4.64,-1.03,-0.32,13.03
2024-12-13,301001,30.24,30.69,31.88,30.01,80645,252425875.0,6.09,0.0,0.0,16.03
2024-12-16,301001,30.23,32.44,32.67,29.64,109656,351271758.0,9.87,5.7,1.75,21.8
2024-12-17,301001,31.92,28.63,32.04,27.89,81177,244758994.0,12.79,-11.74,-3.81,16.14
2024-12-18,301001,27.78,28.12,28.78,26.68,46033,129131556.0,7.33,-1.78,-0.51,9.15
2024-12-19,301001,27.61,33.82,33.82,27.26,128170,409166094.0,23.33,20.27,5.7,25.48
2024-12-20,301001,36.58,34.93,38.63,34.43,193893,713621895.0,12.42,3.28,1.11,38.55
2024-12-23,301001,35.23,32.37,35.6,31.54,124440,412159768.0,11.62,-7.33,-2.56,24.74
2024-12-24,301001,32.01,34.47,35.31,30.05,139637,466561051.0,16.25,6.49,2.1,27.76
2024-12-25,301001,32.31,31.63,33.52,31.32,89279,291765060.0,6.38,-8.24,-2.84,17.75
2024-12-26,301001,33.09,38.03,38.03,33.09,145443,545725739.0,15.62,20.23,6.4,28.92
2024-12-27,301001,38.03,34.3,38.43,34.13,155829,560993973.0,11.31,-9.81,-3.73,30.98
2024-12-30,301001,33.96,33.62,34.45,32.23,90249,303612765.0,6.47,-1.98,-0.68,17.94
2024-12-31,301001,33.43,34.63,35.64,32.69,121108,423958582.0,8.77,3.0,1.01,24.08
2025-01-02,301001,36.75,35.98,38.07,34.89,134269,494672308.0,9.18,3.9,1.35,26.69
2025-01-03,301001,36.16,30.73,36.96,30.63,109067,361100292.0,17.59,-14.59,-5.25,21.68
2025-01-06,301001,29.23,28.71,30.59,27.68,72205,210665300.0,9.47,-6.57,-2.02,14.35
2025-01-07,301001,28.99,30.33,30.33,28.23,78995,234436846.0,7.31,5.64,1.62,15.7
2025-01-08,301001,29.85,36.47,36.47,29.64,180051,641986039.0,22.52,20.24,6.14,35.8
2025-01-09,301001,37.02,43.84,43.84,36.91,143089,573436567.0,19.0,20.21,7.37,28.45
2025-01-10,301001,43.18,39.85,44.2,39.4,181722,764200776.0,10.95,-9.1,-3.99,36.13
2025-01-13,301001,40.45,35.94,40.64,34.14,140518,512454375.0,16.31,-9.81,-3.91,27.94
2025-01-14,301001,37.62,39.83,40.46,37.13,161725,630127548.0,9.27,10.82,3.89,32.15
2025-01-15,301001,43.03,39.73,44.2,37.76,177004,737248554.0,16.17,-0.25,-0.1,35.19
2025-01-16,301001,39.36,38.13,40.81,37.13,137910,540569231.0,9.26,-4.03,-1.6,27.42
2025-01-17,301001,38.63,39.63,40.25,37.33,132957,523103426.0,7.66,3.93,1.5,26.43
2025-01-20,301001,34.63,35.88,36.23,33.83,115779,411984894.0,6.06,-9.46,-3.75,23.02
2025-01-21,301001,35.52,38.02,38.02,34.78,108544,404924323.0,9.03,5.96,2.14,21.58
2025-01-22,301001,37.12,37.84,39.21,36.3,85186,322138582.0,7.65,-0.47,-0.18,16.94
2025-01-23,301001,38.21,36.28,38.6,36.02,77782,294429917.0,6.82,-4.12,-1.56,15.46
2025-01-24,301001,35.62,38.81,39.54,35.2,103116,396217981.0,11.96,6.97,2.53,20.5
2025-01-27,301001,39.63,36.0,39.83,35.67,76358,287695265.0,10.72,-7.24,-2.81,15.18
2025-02-05,301001,34.32,37.25,37.38,32.69,82961,291376181.0,13.03,3.47,1.25,16.49
2025-02-06,301001,36.23,37.25,37.53,35.74,73155,272507964.0,4.81,0.0,0.0,14.54
2025-02-07,301001,36.88,36.8,38.62,35.74,80447,303035077.0,7.73,-1.21,-0.45,15.99
2025-02-10,301001,36.63,36.58,37.27,35.79,66296,244302268.0,4.02,-0.6,-0.22,13.18
2025-02-11,301001,36.63,38.66,38.93,36.11,109268,415893443.0,7.71,5.69,2.08,21.72
2025-02-12,301001,38.06,39.98,40.13,37.24,106296,414556813.0,7.48,3.41,1.32,21.13
2025-02-13,301001,40.38,38.76,40.38,38.3,87465,346314749.0,5.2,-3.05,-1.22,17.39
2025-02-14,301001,37.75,39.37,39.51,37.28,76973,299221401.0,5.75,1.57,0.61,15.3
2025-02-17,301001,39.37,39.44,40.28,38.29,75378,299212838.0,5.05,0.18,0.07,14.99
2025-02-18,301001,38.68,35.48,39.03,35.23,73225,274944741.0,9.63,-10.04,-3.96,14.56
2025-02-19,301001,35.63,36.95,36.95,35.38,41943,154237738.0,4.43,4.14,1.47,8.34
2025-02-20,301001,37.22,36.58,37.22,36.03,33804,124660858.0,3.22,-1.0,-0.37,6.72
2025-02-21,301001,36.83,37.88,38.12,36.09,52256,196544944.0,5.55,3.55,1.3,10.39
2025-02-24,301001,37.35,36.36,37.62,35.83,43605,161236183.0,4.73,-4.01,-1.52,8.67
2025-02-25,301001,35.63,36.24,36.6,35.36,26910,98157256.0,3.41,-0.33,-0.12,5.35
2025-02-26,301001,36.48,35.69,36.48,35.38,31406,113649101.0,3.04,-1.52,-0.55,6.24
2025-02-27,301001,36.01,36.08,36.64,35.54,32222,117698273.0,3.08,1.09,0.39,6.41
2025-02-28,301001,35.64,32.47,35.74,32.43,39975,137102357.0,9.17,-10.01,-3.61,7.95
2025-03-03,301001,32.83,33.44,33.92,32.15,26811,90357167.0,5.45,2.99,0.97,5.33
2025-03-04,301001,32.95,33.09,33.55,32.78,17171,57471088.0,2.3,-1.05,-0.35,3.41
2025-03-05,301001,33.11,32.79,33.18,31.73,28764,94079330.0,4.38,-0.91,-0.3,5.72
2025-03-06,301001,33.13,35.0,35.4,32.93,47389,164250065.0,7.53,6.74,2.21,9.42
2025-03-07,301001,36.09,34.33,38.42,34.3,73253,270240198.0,11.77,-1.91,-0.67,14.56
2025-03-10,301001,33.62,33.71,34.23,33.23,37574,127724721.0,2.91,-1.81,-0.62,7.47
2025-03-11,301001,33.36,33.22,33.61,32.79,25288,84602298.0,2.43,-1.45,-0.49,5.03
2025-03-12,301001,33.39,33.23,33.55,32.94,25669,86378718.0,1.84,0.03,0.01,5.1
2025-03-13,301001,33.13,32.05,33.2,31.47,29100,94725549.0,5.21,-3.55,-1.18,5.79
2025-03-14,301001,32.27,32.99,33.02,31.85,24049,79268076.0,3.65,2.93,0.94,4.78
