日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-12,301486,35.78,35.58,36.29,35.27,11890,42966901.0,2.83,-1.11,-0.4,1.65
2024-08-13,301486,35.58,36.31,36.53,35.33,14955,54718782.0,3.37,2.05,0.73,2.08
2024-08-14,301486,36.26,37.52,38.08,36.11,30955,115795522.0,5.43,3.33,1.21,4.3
2024-08-15,301486,37.09,38.72,38.96,36.85,43779,168770341.0,5.62,3.2,1.2,6.08
2024-08-16,301486,40.59,40.78,42.6,40.25,83526,348832883.0,6.07,5.32,2.06,11.6
2024-08-19,301486,36.74,37.81,39.47,36.24,67974,258123864.0,7.92,-7.28,-2.97,9.44
2024-08-20,301486,38.11,40.58,43.85,38.11,98912,405173913.0,15.18,7.33,2.77,13.74
2024-08-21,301486,40.6,39.37,42.58,38.7,92190,380344853.0,9.56,-2.98,-1.21,12.81
2024-08-22,301486,38.28,37.05,39.51,36.8,61675,236686079.0,6.88,-5.89,-2.32,8.57
2024-08-23,301486,36.99,36.78,38.28,35.2,48771,179673967.0,8.31,-0.73,-0.27,6.77
2024-08-26,301486,37.15,36.12,37.4,35.8,32457,118874829.0,4.35,-1.79,-0.66,4.51
2024-08-27,301486,35.75,34.6,36.0,34.29,30921,109629498.0,4.73,-4.21,-1.52,4.3
2024-08-28,301486,34.29,34.01,35.28,33.98,22496,78491469.0,3.76,-1.71,-0.59,3.12
2024-08-29,301486,33.94,35.63,35.88,33.84,30123,106682907.0,6.0,4.76,1.62,4.18
2024-08-30,301486,35.64,36.1,37.08,35.64,37504,138616869.0,4.04,1.32,0.47,5.21
2024-09-02,301486,35.95,34.35,36.45,34.35,28195,100021377.0,5.82,-4.85,-1.75,3.92
2024-09-03,301486,34.35,35.05,35.27,34.09,16071,56637612.0,3.44,2.04,0.7,2.23
2024-09-04,301486,34.63,34.82,35.28,34.35,14801,52100224.0,2.65,-0.66,-0.23,2.06
2024-09-05,301486,34.8,34.9,35.33,34.53,15184,53559215.0,2.3,0.23,0.08,2.11
2024-09-06,301486,34.89,33.6,34.99,33.6,19425,67131818.0,3.98,-3.72,-1.3,2.7
2024-09-09,301486,33.38,33.48,33.8,33.19,9958,33816026.0,1.82,-0.36,-0.12,1.38
2024-09-10,301486,33.72,34.21,34.36,32.93,15162,51738531.0,4.27,2.18,0.73,2.11
2024-09-11,301486,34.09,33.88,34.5,33.71,10811,37223070.0,2.31,-0.96,-0.33,1.5
2024-09-12,301486,34.15,33.26,34.33,33.15,12691,43250041.0,3.48,-1.83,-0.62,1.76
2024-09-13,301486,33.1,32.42,33.48,32.42,13587,45424834.0,3.19,-2.53,-0.84,1.89
