日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-26,301172,19.82,19.57,20.2,19.25,83550,231596531.0,4.87,0.36,0.07,11.89
2024-08-27,301172,18.76,18.66,19.05,18.31,50677,132856193.0,3.78,-4.65,-0.91,7.21
2024-08-28,301172,18.07,17.21,18.09,16.86,50870,124287275.0,6.59,-7.77,-1.45,7.24
2024-08-29,301172,16.79,17.2,17.34,16.79,33353,80623086.0,3.2,-0.06,-0.01,4.75
2024-08-30,301172,17.22,17.67,18.03,17.22,47329,118642345.0,4.71,2.73,0.47,6.74
2024-09-02,301172,17.6,16.7,17.76,16.65,41318,99723532.0,6.28,-5.49,-0.97,5.88
2024-09-03,301172,16.63,17.64,17.66,16.61,45999,111976933.0,6.29,5.63,0.94,6.55
2024-09-04,301172,17.41,17.13,17.7,17.05,30191,73724436.0,3.68,-2.89,-0.51,4.3
2024-09-05,301172,17.16,17.06,17.34,16.99,24283,58754997.0,2.04,-0.41,-0.07,3.46
2024-09-06,301172,17.08,16.72,17.21,16.68,23254,55218112.0,3.11,-1.99,-0.34,3.31
2024-09-09,301172,16.42,16.4,16.66,16.19,17268,40014106.0,2.81,-1.91,-0.32,2.46
2024-09-10,301172,16.4,16.76,16.86,16.06,21758,50682953.0,4.88,2.2,0.36,3.1
2024-09-11,301172,16.59,16.62,16.85,16.5,12067,28312203.0,2.09,-0.84,-0.14,1.72
2024-09-12,301172,16.59,16.59,16.96,16.54,19780,46798325.0,2.53,-0.18,-0.03,2.82
2024-09-13,301172,16.53,15.91,16.64,15.89,20721,47486676.0,4.52,-4.1,-0.68,2.95
2024-09-18,301172,16.03,15.86,16.24,15.58,14576,32506382.0,4.15,-0.31,-0.05,2.07
2024-09-19,301172,15.86,16.04,16.25,15.85,17758,40315495.0,2.52,1.13,0.18,2.53
2024-09-20,301172,16.14,16.28,16.55,16.07,23604,54402542.0,2.99,1.5,0.24,3.36
2024-09-23,301172,16.36,16.72,16.9,16.36,27563,64979978.0,3.32,2.7,0.44,3.92
2024-09-24,301172,16.59,16.92,17.01,16.1,37364,87746900.0,5.44,1.2,0.2,5.32
