日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-31,300009,7.9,8.33,8.35,7.84,202034,170235746.0,6.48,5.84,0.46,1.66
2024-08-01,300009,8.32,8.28,8.48,8.23,122353,105089691.0,3.0,-0.6,-0.05,1.01
2024-08-02,300009,8.25,8.37,8.52,8.2,163285,141687280.0,3.86,1.09,0.09,1.34
2024-08-05,300009,8.35,8.23,8.51,8.23,151510,130594307.0,3.35,-1.67,-0.14,1.25
2024-08-06,300009,8.3,8.42,8.42,8.22,112862,96980487.0,2.43,2.31,0.19,0.93
2024-08-07,300009,8.4,8.4,8.47,8.29,97499,84270775.0,2.14,-0.24,-0.02,0.8
2024-08-08,300009,8.39,8.53,8.6,8.37,122264,107007047.0,2.74,1.55,0.13,1.01
2024-08-09,300009,8.5,8.33,8.57,8.33,108338,93857153.0,2.81,-2.34,-0.2,0.89
2024-08-12,300009,8.36,8.51,8.63,8.33,154733,135587718.0,3.6,2.16,0.18,1.27
2024-08-13,300009,8.51,8.45,8.53,8.36,95340,82619538.0,2.0,-0.71,-0.06,0.78
2024-08-14,300009,8.41,8.32,8.48,8.28,93232,80113779.0,2.37,-1.54,-0.13,0.77
2024-08-15,300009,8.33,8.36,8.46,8.3,92663,79890289.0,1.92,0.48,0.04,0.76
2024-08-16,300009,8.29,8.3,8.35,8.17,121340,103441535.0,2.15,-0.72,-0.06,1.0
2024-08-19,300009,8.31,8.25,8.39,8.24,76353,65206208.0,1.81,-0.6,-0.05,0.63
2024-08-20,300009,8.31,8.02,8.32,8.01,82910,69241483.0,3.76,-2.79,-0.23,0.68
2024-08-21,300009,8.01,8.0,8.09,7.98,62727,51820775.0,1.37,-0.25,-0.02,0.52
2024-08-22,300009,7.97,7.91,8.05,7.9,60304,49449614.0,1.88,-1.13,-0.09,0.5
2024-08-23,300009,7.88,7.9,7.94,7.84,72124,58695561.0,1.26,-0.13,-0.01,0.59
2024-08-26,300009,7.87,7.86,7.91,7.79,87464,70774491.0,1.52,-0.51,-0.04,0.72
2024-08-27,300009,7.86,7.64,7.92,7.62,141441,113670870.0,3.82,-2.8,-0.22,1.16
2024-08-28,300009,7.43,7.56,7.64,7.34,164971,127791251.0,3.93,-1.05,-0.08,1.36
2024-08-29,300009,7.53,7.77,7.82,7.51,129037,102841439.0,4.1,2.78,0.21,1.06
2024-08-30,300009,7.79,7.84,7.99,7.69,129145,104858884.0,3.86,0.9,0.07,1.06
2024-09-02,300009,7.84,7.66,7.88,7.66,103685,83002249.0,2.81,-2.3,-0.18,0.85
2024-09-03,300009,7.63,7.6,7.77,7.58,74015,58511655.0,2.48,-0.78,-0.06,0.61
2024-09-04,300009,7.6,7.57,7.68,7.53,69837,54847186.0,1.97,-0.39,-0.03,0.57
2024-09-05,300009,7.57,7.61,7.68,7.57,75929,59795983.0,1.45,0.53,0.04,0.62
2024-09-06,300009,7.62,7.53,7.64,7.48,76275,59369483.0,2.1,-1.05,-0.08,0.63
2024-09-09,300009,7.48,7.57,7.64,7.48,99203,77457844.0,2.12,0.53,0.04,0.82
2024-09-10,300009,7.6,7.49,7.61,7.38,87827,67781078.0,3.04,-1.06,-0.08,0.72
2024-09-11,300009,7.47,7.55,7.59,7.42,77407,60233401.0,2.27,0.8,0.06,0.64
2024-09-12,300009,7.55,7.49,7.68,7.47,66647,52034100.0,2.78,-0.79,-0.06,0.55
2024-09-13,300009,7.49,7.38,7.53,7.37,65431,50271474.0,2.14,-1.47,-0.11,0.54
2024-09-18,300009,7.39,7.32,7.43,7.16,86280,64923914.0,3.66,-0.81,-0.06,0.71
2024-09-19,300009,7.32,7.41,7.53,7.26,90256,69136595.0,3.69,1.23,0.09,0.74
2024-09-20,300009,7.41,7.34,7.42,7.28,67070,50840821.0,1.89,-0.94,-0.07,0.55
2024-09-23,300009,7.4,7.36,7.48,7.33,80211,61192659.0,2.04,0.27,0.02,0.66
2024-09-24,300009,7.36,7.63,7.64,7.36,144642,112206677.0,3.8,3.67,0.27,1.19
