日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-27,300545,34.43,35.38,35.54,33.6,72369,251127062.0,5.56,1.4,0.49,6.43
2024-11-28,300545,35.5,33.46,35.5,33.4,82610,284540860.0,5.94,-5.43,-1.92,7.34
2024-11-29,300545,33.54,33.88,34.75,33.0,59994,204789717.0,5.23,1.26,0.42,5.33
2024-12-02,300545,33.86,34.64,34.89,33.68,54358,187662474.0,3.57,2.24,0.76,4.83
2024-12-03,300545,34.49,33.99,34.7,33.5,47930,163914080.0,3.46,-1.88,-0.65,4.26
2024-12-04,300545,33.8,33.55,34.28,33.27,44530,151025727.0,2.97,-1.29,-0.44,3.95
2024-12-05,300545,33.42,34.18,34.49,33.41,44980,154114501.0,3.22,1.88,0.63,3.99
2024-12-06,300545,34.05,34.1,34.39,33.5,37254,127274302.0,2.6,-0.23,-0.08,3.31
2024-12-09,300545,33.98,33.76,34.13,33.36,34869,118255803.0,2.26,-1.0,-0.34,3.1
2024-12-10,300545,34.72,33.91,35.13,33.73,64669,223488328.0,4.15,0.44,0.15,5.74
2024-12-11,300545,33.78,34.02,34.22,33.3,41555,141317370.0,2.71,0.32,0.11,3.69
2024-12-12,300545,33.88,33.82,34.15,33.48,34385,116699511.0,1.97,-0.59,-0.2,3.05
2024-12-13,300545,33.57,32.85,33.65,32.66,55652,184648626.0,2.93,-2.87,-0.97,4.94
2024-12-16,300545,32.9,32.43,33.06,32.31,33951,111490659.0,2.28,-1.28,-0.42,3.01
2024-12-17,300545,32.2,31.33,32.64,31.3,39698,127246792.0,4.13,-3.39,-1.1,3.52
2024-12-18,300545,31.56,31.93,32.27,31.11,27972,89589334.0,3.7,1.92,0.6,2.48
2024-12-19,300545,31.61,32.73,32.85,31.35,33429,108929741.0,4.7,2.51,0.8,2.97
2024-12-20,300545,32.6,32.8,33.19,32.38,40974,135574473.0,2.47,0.21,0.07,3.64
2024-12-23,300545,32.76,31.5,33.14,31.46,39206,126794174.0,5.12,-3.96,-1.3,3.48
2024-12-24,300545,31.61,31.72,32.2,31.37,36502,116568235.0,2.63,0.7,0.22,3.24
2024-12-25,300545,31.56,31.28,31.75,30.79,31997,100522769.0,3.03,-1.39,-0.44,2.84
2024-12-26,300545,31.1,31.91,31.96,30.91,30896,98771465.0,3.36,2.01,0.63,2.74
2024-12-27,300545,31.92,32.08,32.63,31.73,26161,84978704.0,2.82,0.53,0.17,2.32
2024-12-30,300545,32.03,32.23,32.44,30.98,25228,81359206.0,4.55,0.47,0.15,2.24
2024-12-31,300545,32.32,31.13,32.62,31.13,30766,98092007.0,4.62,-3.41,-1.1,2.69
2025-01-02,300545,31.13,29.73,31.48,29.4,50304,153351723.0,6.68,-4.5,-1.4,4.41
2025-01-03,300545,29.97,28.82,30.28,28.79,36055,107282660.0,5.01,-3.06,-0.91,3.16
2025-01-06,300545,28.83,28.91,29.32,28.04,31160,90058060.0,4.44,0.31,0.09,2.73
2025-01-07,300545,28.91,29.55,29.55,28.8,25598,75307303.0,2.59,2.21,0.64,2.24
2025-01-08,300545,29.32,29.77,30.17,28.88,42559,126311804.0,4.37,0.74,0.22,3.73
2025-01-09,300545,29.68,29.78,30.24,29.5,28421,85613449.0,2.49,0.03,0.01,2.49
2025-01-10,300545,29.66,28.89,30.09,28.88,28798,85717027.0,4.06,-2.99,-0.89,2.52
2025-01-13,300545,28.77,28.8,29.29,28.1,21752,62908796.0,4.12,-0.31,-0.09,1.9
2025-01-14,300545,28.82,30.62,30.64,28.72,45049,135626554.0,6.67,6.32,1.82,3.95
2025-01-15,300545,30.79,31.36,33.4,30.76,72010,232465056.0,8.62,2.42,0.74,6.31
2025-01-16,300545,31.88,31.29,32.13,30.81,46408,147197196.0,4.21,-0.22,-0.07,4.06
2025-01-17,300545,30.98,31.42,31.61,30.85,30135,94918998.0,2.43,0.42,0.13,2.64
2025-01-20,300545,31.4,31.64,31.96,31.35,31360,100023261.0,1.94,0.7,0.22,2.75
2025-01-21,300545,31.8,32.27,32.29,31.4,29721,95361333.0,2.81,1.99,0.63,2.6
2025-01-22,300545,31.98,32.08,32.37,31.83,25821,83516489.0,1.67,-0.59,-0.19,2.26
2025-01-23,300545,32.4,31.7,32.68,31.69,34203,110742092.0,3.09,-1.18,-0.38,3.0
2025-01-24,300545,31.62,32.31,32.43,31.56,34541,111189805.0,2.74,1.92,0.61,3.02
2025-01-27,300545,32.25,31.43,32.6,31.33,30075,96081280.0,3.93,-2.72,-0.88,2.63
2025-02-05,300545,31.69,31.35,31.77,31.0,32282,101712718.0,2.45,-0.25,-0.08,2.83
2025-02-06,300545,31.19,32.69,32.69,31.07,45551,147409855.0,5.17,4.27,1.34,3.99
2025-02-07,300545,32.8,32.59,33.02,32.11,50403,165670439.0,2.78,-0.31,-0.1,4.41
2025-02-10,300545,32.58,32.38,32.68,31.94,45162,146593257.0,2.27,-0.64,-0.21,3.96
2025-02-11,300545,32.38,31.98,32.44,31.79,33001,106107971.0,2.01,-1.24,-0.4,2.89
2025-02-12,300545,31.88,32.58,32.58,31.83,39744,128631305.0,2.35,1.88,0.6,3.48
2025-02-13,300545,32.69,31.4,32.69,31.4,50339,160866603.0,3.96,-3.62,-1.18,4.41
2025-02-14,300545,31.33,31.22,31.65,30.98,30697,96707396.0,2.13,-0.57,-0.18,2.69
2025-02-17,300545,30.05,30.73,30.9,29.3,82817,251229858.0,5.12,-1.57,-0.49,7.25
2025-02-18,300545,30.42,29.88,31.13,29.65,48145,147542199.0,4.82,-2.77,-0.85,4.22
2025-02-19,300545,29.88,30.59,30.68,29.61,33334,101942725.0,3.58,2.38,0.71,2.92
2025-02-20,300545,30.81,32.76,33.13,30.81,121546,398414703.0,7.58,7.09,2.17,10.64
2025-02-21,300545,32.65,32.81,32.87,32.31,75486,247764717.0,1.71,0.15,0.05,6.61
2025-02-24,300545,32.66,33.13,33.33,31.96,72554,240176969.0,4.18,0.98,0.32,6.35
2025-02-25,300545,32.73,34.25,34.84,32.55,132580,454111128.0,6.91,3.38,1.12,11.61
2025-02-26,300545,34.41,34.72,34.8,33.68,107542,371848888.0,3.27,1.37,0.47,9.42
2025-02-27,300545,34.4,34.09,34.6,33.5,74054,253463845.0,3.17,-1.81,-0.63,6.49
2025-02-28,300545,33.77,32.01,33.83,31.86,61189,201562280.0,5.78,-6.1,-2.08,5.36
2025-03-03,300545,32.16,32.99,33.8,31.4,63588,210958373.0,7.5,3.06,0.98,5.57
2025-03-04,300545,32.43,33.31,33.63,32.43,45349,151780513.0,3.64,0.97,0.32,3.97
2025-03-05,300545,33.36,33.48,34.5,32.96,45115,152189426.0,4.62,0.51,0.17,3.95
2025-03-06,300545,33.57,33.99,34.25,33.42,70589,241233970.0,2.48,1.52,0.51,6.18
2025-03-07,300545,33.68,33.78,34.48,33.58,60348,206306186.0,2.65,-0.62,-0.21,5.28
2025-03-10,300545,33.87,35.24,35.57,33.66,127373,446333849.0,5.65,4.32,1.46,11.15
2025-03-11,300545,34.8,34.35,34.8,33.8,74796,257838125.0,2.84,-2.53,-0.89,6.55
2025-03-12,300545,34.59,35.11,35.48,34.15,86472,303414362.0,3.87,2.21,0.76,7.57
2025-03-13,300545,34.93,34.05,35.11,33.13,67980,232340179.0,5.64,-3.02,-1.06,5.95
2025-03-14,300545,33.8,34.39,34.84,33.4,56864,195601832.0,4.23,1.0,0.34,4.98
2025-03-17,300545,34.71,35.7,36.7,34.71,124255,448275428.0,5.79,3.81,1.31,10.88
2025-03-18,300545,35.5,35.92,36.1,35.14,84415,302222683.0,2.69,0.62,0.22,7.39
2025-03-19,300545,35.49,36.0,36.59,35.25,81364,294390219.0,3.73,0.22,0.08,7.13
2025-03-20,300545,35.78,35.15,35.88,35.01,55081,196312130.0,2.42,-2.36,-0.85,4.82
2025-03-21,300545,34.81,33.59,34.82,33.46,63497,216694320.0,3.87,-4.44,-1.56,5.56
2025-03-24,300545,33.51,33.3,33.8,32.3,40604,135186345.0,4.47,-0.86,-0.29,3.56
2025-03-25,300545,33.18,32.41,33.43,32.31,31345,103041630.0,3.36,-2.67,-0.89,2.75
2025-03-26,300545,32.66,33.73,33.85,32.35,51771,173980852.0,4.63,4.07,1.32,4.53
2025-03-27,300545,33.43,35.17,35.74,33.18,100311,351319849.0,7.59,4.27,1.44,8.78
2025-03-28,300545,34.85,36.59,37.1,34.81,212836,778030950.0,6.51,4.04,1.42,18.64
2025-03-31,300545,35.86,35.76,36.12,33.8,112602,401072427.0,6.34,-2.27,-0.83,9.86
2025-04-01,300545,35.9,35.28,36.25,35.18,58588,209575808.0,2.99,-1.34,-0.48,5.13
2025-04-02,300545,35.22,34.47,35.6,34.35,55194,193266402.0,3.54,-2.3,-0.81,4.83
2025-04-03,300545,34.0,32.11,34.47,31.33,100329,329520002.0,9.11,-6.85,-2.36,8.79
2025-04-07,300545,28.9,25.65,29.38,25.65,97633,268958938.0,11.62,-20.12,-6.46,8.55
2025-04-08,300545,25.81,25.94,27.28,24.88,84182,220442916.0,9.36,1.13,0.29,7.37
2025-04-09,300545,25.06,26.41,26.83,23.18,84588,215109276.0,14.07,1.81,0.47,7.41
2025-04-10,300545,27.75,27.52,28.55,27.2,84586,237854043.0,5.11,4.2,1.11,7.41
2025-04-11,300545,27.13,28.01,28.56,26.87,57482,161251678.0,6.14,1.78,0.49,5.03
2025-04-14,300545,28.82,28.2,29.27,28.04,51413,147738453.0,4.39,0.68,0.19,4.5
2025-04-15,300545,28.27,28.72,29.0,27.97,52979,152372527.0,3.65,1.84,0.52,4.64
2025-04-16,300545,28.7,29.73,30.46,28.42,81058,239353394.0,7.1,3.52,1.01,7.1
2025-04-17,300545,29.5,29.99,30.36,29.18,54257,163093434.0,3.97,0.87,0.26,4.75
2025-04-18,300545,29.81,29.18,30.04,29.03,37007,109325730.0,3.37,-2.7,-0.81,3.24
2025-04-21,300545,29.27,30.79,30.89,29.06,70293,214613851.0,6.27,5.52,1.61,6.16
2025-04-22,300545,30.0,29.92,30.53,29.68,56845,171922060.0,2.76,-2.83,-0.87,4.98
2025-04-23,300545,30.18,30.59,31.13,30.18,52839,162706744.0,3.18,2.24,0.67,4.63
2025-04-24,300545,30.48,29.75,30.57,29.41,39909,120102939.0,3.79,-2.75,-0.84,3.5
2025-04-25,300545,29.8,28.98,29.85,28.93,47442,139625510.0,3.09,-2.59,-0.77,4.15
