日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-24,300903,8.52,8.54,8.62,8.39,133254,113300262.0,2.68,-0.58,-0.05,4.04
2024-10-25,300903,8.58,8.8,8.9,8.57,149728,130856509.0,3.86,3.04,0.26,4.54
2024-10-28,300903,8.8,8.87,8.95,8.66,148982,130968757.0,3.3,0.8,0.07,4.52
2024-10-29,300903,8.8,8.55,8.91,8.52,143506,124943702.0,4.4,-3.61,-0.32,4.35
2024-10-30,300903,8.48,8.39,8.57,8.22,158312,132900670.0,4.09,-1.87,-0.16,4.8
2024-10-31,300903,8.37,8.77,8.86,8.32,196038,170279258.0,6.44,4.53,0.38,5.95
2024-11-01,300903,8.86,8.15,8.91,8.12,198825,165946611.0,9.01,-7.07,-0.62,6.03
2024-11-04,300903,8.12,8.63,8.77,8.11,210620,178284389.0,8.1,5.89,0.48,6.39
2024-11-05,300903,8.67,8.81,8.85,8.55,184417,161062279.0,3.48,2.09,0.18,5.59
2024-11-06,300903,8.79,8.87,9.03,8.72,221588,197056974.0,3.52,0.68,0.06,6.72
2024-11-07,300903,9.0,9.05,9.24,8.9,299677,270627213.0,3.83,2.03,0.18,9.09
2024-11-08,300903,9.12,9.18,9.35,9.07,266097,245325756.0,3.09,1.44,0.13,8.07
2024-11-11,300903,9.17,9.75,9.87,9.13,361216,345688347.0,8.06,6.21,0.57,10.96
2024-11-12,300903,9.75,9.36,9.75,9.29,264870,250888064.0,4.72,-4.0,-0.39,8.03
2024-11-13,300903,9.3,9.31,9.47,9.01,164091,151406609.0,4.91,-0.53,-0.05,4.98
2024-11-14,300903,9.26,8.94,9.3,8.91,128194,116325330.0,4.19,-3.97,-0.37,3.89
2024-11-15,300903,8.9,8.73,9.1,8.7,133155,119037240.0,4.47,-2.35,-0.21,4.04
2024-11-18,300903,8.77,8.5,9.12,8.34,171042,147177256.0,8.93,-2.63,-0.23,5.19
2024-11-19,300903,8.52,8.84,8.84,8.42,131378,113633338.0,4.94,4.0,0.34,3.99
2024-11-20,300903,8.78,9.01,9.1,8.78,125240,112140804.0,3.62,1.92,0.17,3.8
2024-11-21,300903,8.96,8.93,9.07,8.76,110048,98338556.0,3.44,-0.89,-0.08,3.34
2024-11-22,300903,8.88,8.45,9.05,8.42,140776,123425205.0,7.05,-5.38,-0.48,4.27
2024-11-25,300903,8.57,8.69,8.69,8.33,124750,105869750.0,4.26,2.84,0.24,3.78
2024-11-26,300903,8.8,8.83,9.3,8.77,242472,218447440.0,6.1,1.61,0.14,7.36
2024-11-27,300903,8.75,8.88,8.89,8.4,168987,145522575.0,5.55,0.57,0.05,5.13
2024-11-28,300903,8.88,8.9,9.18,8.83,156022,139920829.0,3.94,0.23,0.02,4.73
2024-11-29,300903,8.9,9.26,9.26,8.73,243956,221602893.0,5.96,4.04,0.36,7.4
2024-12-02,300903,9.26,9.19,9.34,9.12,197113,181245310.0,2.38,-0.76,-0.07,5.98
2024-12-03,300903,9.17,9.2,9.34,9.04,167853,154281077.0,3.26,0.11,0.01,5.09
2024-12-04,300903,9.26,9.02,9.34,8.95,144880,132196701.0,4.24,-1.96,-0.18,4.39
2024-12-05,300903,8.99,9.27,9.34,8.88,170262,156700952.0,5.1,2.77,0.25,5.16
2024-12-06,300903,9.27,9.2,9.35,9.13,156236,144156409.0,2.37,-0.76,-0.07,4.74
2024-12-09,300903,9.18,9.11,9.24,8.99,105811,96456427.0,2.72,-0.98,-0.09,3.21
