日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-08-15,14.02,14.28,13.83,14.15,32277.0,45461476.0,300547
2024-08-16,14.2,14.71,14.12,14.55,58614.0,84816816.0,300547
2024-08-19,14.52,14.56,14.02,14.09,47685.0,68001688.0,300547
2024-08-20,14.03,14.08,13.62,13.76,44258.0,61065708.0,300547
2024-08-21,13.6,13.88,13.58,13.76,20603.0,28352422.0,300547
2024-08-22,13.76,13.86,13.5,13.6,16987.0,23142118.0,300547
2024-08-23,13.55,13.75,13.3,13.7,23030.0,31162902.0,300547
2024-08-26,13.67,16.44,13.67,15.99,325577.0,512769856.0,300547
2024-08-27,15.26,15.59,14.1,14.16,254704.0,372286464.0,300547
2024-08-28,14.15,14.83,13.87,14.56,150210.0,217012400.0,300547
2024-08-29,14.36,14.8,14.11,14.71,119855.0,174186752.0,300547
2024-08-30,14.7,15.07,14.47,14.75,125086.0,185553152.0,300547
2024-09-02,14.73,14.77,14.31,14.37,79196.0,115130320.0,300547
2024-09-03,14.25,14.63,14.03,14.46,54581.0,78479592.0,300547
2024-09-04,14.32,14.56,14.11,14.35,49647.0,71114328.0,300547
2024-09-05,14.48,14.99,14.33,14.72,97278.0,143348720.0,300547
2024-09-06,14.67,14.86,13.93,14.0,95628.0,136409088.0,300547
2024-09-09,13.85,14.15,13.71,14.08,45085.0,63020516.0,300547
2024-09-10,14.14,14.18,13.78,14.06,37255.0,52039588.0,300547
2024-09-11,13.93,14.2,13.86,14.1,37977.0,53335812.0,300547
2024-09-12,14.14,14.44,13.75,13.76,51373.0,71951608.0,300547
2024-09-13,13.76,13.97,13.5,13.5,44493.0,60607768.0,300547
2024-09-18,13.5,13.59,13.1,13.35,34971.0,46505432.0,300547
2024-09-19,13.37,13.63,13.3,13.5,34810.0,46986352.0,300547
2024-09-20,13.53,13.6,13.25,13.35,24411.0,32695276.0,300547
2024-09-23,13.34,13.48,13.24,13.37,23324.0,31132286.0,300547
2024-09-24,13.48,14.0,13.2,13.9,59920.0,81682232.0,300547
2024-09-25,14.02,14.5,14.0,14.01,71654.0,101655712.0,300547
2024-09-26,14.0,14.47,13.98,14.47,70262.0,100558656.0,300547
2024-09-27,15.0,15.74,14.65,15.46,93478.0,141516000.0,300547
2024-09-30,15.98,17.73,15.63,17.6,157652.0,263779984.0,300547
2024-10-08,21.0,21.0,17.8,19.43,184881.0,354586048.0,300547
2024-10-09,18.53,18.6,17.0,17.27,128142.0,228531392.0,300547
2024-10-10,17.34,17.93,17.0,17.11,77355.0,134889424.0,300547
2024-10-11,17.07,17.19,16.09,16.35,66121.0,109145288.0,300547
2024-10-14,16.8,17.36,16.22,17.28,91188.0,153676160.0,300547
2024-10-15,17.29,19.05,16.98,18.67,187721.0,338077088.0,300547
2024-10-16,18.18,19.86,18.11,19.0,312215.0,596049472.0,300547
2024-10-17,18.4,18.4,17.75,17.75,228397.0,411727968.0,300547
2024-10-18,17.4,19.5,17.4,18.9,255787.0,478536704.0,300547
2024-10-21,18.59,19.49,18.4,19.33,255447.0,484991232.0,300547
2024-10-22,19.28,19.28,18.41,18.76,157019.0,294088256.0,300547
2024-10-23,18.7,19.05,18.35,18.4,119729.0,223334176.0,300547
2024-10-24,18.4,19.26,18.28,18.83,130021.0,244584368.0,300547
2024-10-25,18.78,18.98,18.3,18.51,128235.0,238513952.0,300547
2024-10-28,18.0,18.27,17.84,18.16,143979.0,259841584.0,300547
2024-10-29,18.25,18.28,17.52,17.93,126099.0,225511696.0,300547
2024-10-30,17.79,18.72,17.55,18.37,131065.0,237441824.0,300547
2024-10-31,18.4,22.04,17.82,21.06,470374.0,949917248.0,300547
2024-11-01,20.42,20.64,18.6,18.9,328169.0,637100928.0,300547
2024-11-04,18.51,20.03,18.45,19.95,233969.0,454346112.0,300547
2024-11-05,19.89,23.93,19.77,22.79,436145.0,956760064.0,300547
2024-11-06,22.47,23.93,21.62,21.77,401670.0,909808832.0,300547
2024-11-07,21.41,21.77,20.49,21.2,255273.0,536300288.0,300547
2024-11-08,21.1,22.17,20.95,21.06,223645.0,482480544.0,300547
2024-11-11,20.71,21.71,20.71,21.6,161922.0,345690368.0,300547
2024-11-12,21.55,21.76,20.62,21.04,135809.0,287765792.0,300547
2024-11-13,20.78,20.91,19.89,20.47,127528.0,259114832.0,300547
2024-11-14,20.31,20.78,20.0,20.66,114627.0,234176448.0,300547
2024-11-15,20.58,20.98,20.04,20.96,125162.0,258258496.0,300547
2024-11-18,20.93,22.01,20.91,21.18,231129.0,496376864.0,300547
2024-11-19,21.1,21.1,19.07,20.48,167844.0,333262656.0,300547
2024-11-20,20.25,21.58,19.89,21.3,156557.0,325284320.0,300547
2024-11-21,21.08,21.57,20.61,20.92,119746.0,252323504.0,300547
2024-11-22,20.55,20.97,19.57,19.68,117407.0,238729392.0,300547
2024-11-25,19.68,19.94,18.83,19.24,107529.0,206741968.0,300547
2024-11-26,19.34,19.62,18.71,18.81,71305.0,136449680.0,300547
2024-11-27,18.81,19.06,18.13,19.06,72422.0,134146072.0,300547
2024-11-28,19.0,19.0,18.44,18.54,67788.0,126595496.0,300547
2024-11-29,18.5,19.7,18.33,19.54,116748.0,224579392.0,300547
2024-12-02,19.83,19.93,19.52,19.89,86370.0,170467616.0,300547
2024-12-03,19.86,20.58,19.72,20.23,93280.0,188547904.0,300547
2024-12-04,20.18,20.44,19.49,19.65,64561.0,128208664.0,300547
