日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-20,300686,6.88,6.98,7.29,6.83,114593,80823250.0,6.63,0.58,0.04,5.77
2024-08-21,300686,6.88,6.97,7.15,6.82,93651,65773667.0,4.73,-0.14,-0.01,4.71
2024-08-22,300686,6.91,6.68,6.97,6.66,78416,53250177.0,4.45,-4.16,-0.29,3.95
2024-08-23,300686,6.63,6.81,6.92,6.5,72700,48928651.0,6.29,1.95,0.13,3.66
2024-08-26,300686,6.88,7.32,7.41,6.83,174577,125658841.0,8.52,7.49,0.51,8.79
2024-08-27,300686,7.27,7.07,7.27,6.92,123063,86704927.0,4.78,-3.42,-0.25,6.19
2024-08-28,300686,6.97,7.7,8.48,6.94,306997,236738433.0,21.78,8.91,0.63,15.45
2024-08-29,300686,7.72,9.24,9.24,7.72,418189,378959304.0,19.74,20.0,1.54,21.05
2024-08-30,300686,10.57,10.26,11.09,10.08,563326,612536047.0,10.93,11.04,1.02,28.35
2024-09-02,300686,11.08,10.48,12.24,10.26,898160,1010587683.0,19.3,2.14,0.22,45.21
2024-09-03,300686,9.2,9.38,9.84,8.9,653258,610465046.0,8.97,-10.5,-1.1,32.88
2024-09-04,300686,9.1,8.59,9.1,8.35,570419,493412685.0,8.0,-8.42,-0.79,28.71
2024-09-05,300686,8.28,8.35,8.46,8.2,356502,296334478.0,3.03,-2.79,-0.24,17.94
2024-09-06,300686,8.2,7.93,8.26,7.89,306868,247068461.0,4.43,-5.03,-0.42,15.45
2024-09-09,300686,8.03,7.88,8.11,7.85,194233,154617918.0,3.28,-0.63,-0.05,9.78
2024-09-10,300686,7.88,7.96,7.99,7.56,234238,182178384.0,5.46,1.02,0.08,11.79
2024-09-11,300686,7.85,7.68,7.87,7.65,173654,134244943.0,2.76,-3.52,-0.28,8.74
2024-09-12,300686,7.69,7.49,7.74,7.48,167433,127208478.0,3.39,-2.47,-0.19,8.43
2024-09-13,300686,7.57,7.27,7.6,7.27,144671,106873333.0,4.41,-2.94,-0.22,7.28
2024-09-18,300686,7.28,7.15,7.33,7.01,121672,86810865.0,4.4,-1.65,-0.12,6.12
2024-09-19,300686,7.17,7.26,7.31,7.13,113456,82178964.0,2.52,1.54,0.11,5.71
2024-09-20,300686,7.3,7.36,7.45,7.21,172677,126458229.0,3.31,1.38,0.1,8.69
