日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,301086,32.16,32.36,32.75,31.55,10134,33501189.0,3.73,0.68,0.22,3.12
2024-09-24,301086,32.29,33.11,33.2,31.58,16219,54106346.0,5.01,2.32,0.75,4.99
2024-09-25,301086,33.45,33.27,34.14,33.13,15462,53192202.0,3.05,0.48,0.16,4.76
2024-09-26,301086,33.1,34.06,34.08,32.89,11729,40238078.0,3.58,2.37,0.79,3.61
2024-09-27,301086,34.69,36.48,37.09,34.3,20215,73797711.0,8.19,7.11,2.42,6.22
2024-09-30,301086,37.7,41.75,42.52,36.96,37503,151830498.0,15.24,14.45,5.27,11.54
2024-10-08,301086,49.94,47.88,49.94,42.97,51055,241066788.0,16.69,14.68,6.13,15.71
2024-10-09,301086,45.2,41.51,46.19,41.5,34556,154709388.0,9.8,-13.3,-6.37,10.63
2024-10-10,301086,42.54,42.52,44.26,41.96,23715,103981447.0,5.54,2.43,1.01,7.3
2024-10-11,301086,43.0,39.56,43.0,38.9,20657,85319775.0,9.64,-6.96,-2.96,6.36
2024-10-14,301086,40.52,42.0,42.15,39.26,18388,76745517.0,7.31,6.17,2.44,5.66
2024-10-15,301086,41.79,41.06,42.9,41.06,17709,75842253.0,4.38,-2.24,-0.94,5.45
2024-10-16,301086,40.3,40.82,41.5,40.22,10628,44227894.0,3.12,-0.58,-0.24,3.27
2024-10-17,301086,40.83,41.76,42.73,40.83,16707,71653696.0,4.65,2.3,0.94,5.14
2024-10-18,301086,41.88,43.53,44.36,41.88,28108,124158077.0,5.94,4.24,1.77,8.65
2024-10-21,301086,43.53,43.86,45.34,43.53,27394,123713290.0,4.16,0.76,0.33,8.43
2024-10-22,301086,43.7,43.61,44.65,42.86,17935,79719098.0,4.08,-0.57,-0.25,5.52
2024-10-23,301086,43.3,43.31,44.29,42.9,14732,65217207.0,3.19,-0.69,-0.3,4.53
2024-10-24,301086,48.08,52.13,52.13,47.59,66893,341957069.0,10.48,20.36,8.82,20.58
2024-10-25,301086,58.2,54.2,62.18,53.81,105714,611490193.0,16.06,3.97,2.07,32.53
2024-10-28,301086,54.17,53.35,58.59,52.21,78631,434149352.0,11.77,-1.57,-0.85,24.2
2024-10-29,301086,52.56,51.3,54.9,51.3,55196,297067399.0,6.75,-3.84,-2.05,16.99
2024-10-30,301086,51.0,51.36,52.12,50.52,39503,205663962.0,3.12,0.12,0.06,12.16
2024-10-31,301086,50.67,51.6,52.3,50.11,35332,184745627.0,4.26,0.47,0.24,10.87
2024-11-01,301086,51.4,47.38,51.8,47.15,40889,203224412.0,9.01,-8.18,-4.22,12.58
2024-11-04,301086,46.3,48.45,48.61,46.3,19421,94929673.0,4.88,2.26,1.07,5.98
2024-11-05,301086,48.92,49.96,50.29,48.59,24549,123606536.0,3.51,3.12,1.51,7.55
2024-11-06,301086,49.9,49.49,51.14,49.18,25043,127746809.0,3.92,-0.94,-0.47,7.71
2024-11-07,301086,49.16,49.97,49.97,48.68,19216,96467408.0,2.61,0.97,0.48,5.91
2024-11-08,301086,50.66,52.35,53.66,50.2,39304,207066033.0,6.92,4.76,2.38,12.09
2024-11-11,301086,52.2,55.06,55.06,51.31,39535,215408831.0,7.16,5.18,2.71,12.17
2024-11-12,301086,55.04,53.0,55.04,52.41,26714,144978341.0,4.78,-3.74,-2.06,8.22
2024-11-13,301086,52.22,53.15,53.28,51.03,17617,93617281.0,4.25,0.28,0.15,5.42
2024-11-14,301086,52.7,50.78,53.52,50.78,18800,99385236.0,5.16,-4.46,-2.37,5.79
2024-11-15,301086,50.75,50.1,52.16,50.1,15311,79769803.0,4.06,-1.34,-0.68,4.71
2024-11-18,301086,50.16,47.58,50.44,47.21,18453,90424253.0,6.45,-5.03,-2.52,5.68
2024-11-19,301086,48.2,49.58,49.69,47.58,12292,60686450.0,4.43,4.2,2.0,3.78
2024-11-20,301086,49.52,50.13,50.39,49.1,12229,61962559.0,2.6,1.11,0.55,3.76
2024-11-21,301086,50.49,50.04,50.65,49.0,11880,60254682.0,3.29,-0.18,-0.09,3.66
2024-11-22,301086,50.05,47.9,51.0,47.58,14399,72586200.0,6.83,-4.28,-2.14,4.43
2024-11-25,301086,48.29,48.33,48.5,46.97,12453,60230612.0,3.19,0.9,0.43,3.83
2024-11-26,301086,48.2,47.72,48.96,47.61,7164,35061967.0,2.79,-1.26,-0.61,2.2
2024-11-27,301086,47.29,48.85,48.85,45.99,12435,60105078.0,5.99,2.37,1.13,3.83
2024-11-28,301086,49.02,48.81,49.64,48.52,9809,48882783.0,2.29,-0.08,-0.04,3.02
2024-11-29,301086,48.84,49.3,50.07,48.5,14059,70504873.0,3.22,1.0,0.49,4.33
