日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,300604,27.7,27.14,28.02,27.07,94208,258939595.0,3.41,-2.69,-0.75,2.0
2024-09-24,300604,27.35,28.74,28.75,27.03,158973,446830534.0,6.34,5.9,1.6,3.38
2024-09-25,300604,29.28,28.33,29.48,28.31,184520,536491609.0,4.07,-1.43,-0.41,3.92
2024-09-26,300604,28.31,29.94,29.94,28.13,194962,566203083.0,6.39,5.68,1.61,4.14
2024-09-27,300604,30.41,32.2,32.78,30.1,305073,962340379.0,8.95,7.55,2.26,6.48
2024-09-30,300604,33.51,37.81,37.85,33.2,389982,1389028543.0,14.44,17.42,5.61,8.29
2024-10-08,300604,45.39,45.39,45.39,42.49,535201,2408970911.0,7.67,20.05,7.58,11.37
2024-10-09,300604,44.46,42.9,48.58,41.3,675844,3025165033.0,16.04,-5.49,-2.49,14.36
2024-10-10,300604,43.69,40.3,43.9,39.06,436565,1795263416.0,11.28,-6.06,-2.6,9.28
2024-10-11,300604,39.41,37.85,40.5,37.22,298999,1154803231.0,8.14,-6.08,-2.45,6.35
2024-10-14,300604,38.11,40.13,40.14,37.48,345453,1347487885.0,7.03,6.02,2.28,7.34
2024-10-15,300604,39.9,40.2,42.79,39.3,380032,1565272062.0,8.7,0.17,0.07,8.07
2024-10-16,300604,38.9,41.14,41.14,38.73,282476,1138738227.0,6.0,2.34,0.94,6.0
2024-10-17,300604,41.93,40.06,42.23,39.92,293426,1204823823.0,5.61,-2.63,-1.08,6.23
2024-10-18,300604,39.93,43.25,45.05,39.7,553661,2346762891.0,13.35,7.96,3.19,11.76
2024-10-21,300604,43.89,42.91,46.51,42.69,609087,2719390185.0,8.83,-0.79,-0.34,12.94
2024-10-22,300604,42.35,44.83,45.05,42.35,484255,2124772013.0,6.29,4.47,1.92,10.29
2024-10-23,300604,44.02,44.12,44.26,43.11,358533,1569987173.0,2.57,-1.58,-0.71,7.62
2024-10-24,300604,45.9,44.5,48.58,44.31,895552,4168336147.0,9.68,0.86,0.38,19.03
