日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-21,300120,12.65,13.14,14.97,12.5,2162451,2968624152.0,18.91,0.61,0.08,40.77
2024-10-22,300120,12.68,11.74,13.06,11.7,1486137,1829415932.0,10.35,-10.65,-1.4,28.02
2024-10-23,300120,11.38,12.08,12.44,11.29,1177118,1407624861.0,9.8,2.9,0.34,22.19
2024-10-24,300120,11.78,13.83,14.5,11.68,1934548,2563772434.0,23.34,14.49,1.75,36.47
2024-10-25,300120,13.32,14.4,14.76,12.98,1844676,2562673109.0,12.87,4.12,0.57,34.78
2024-10-28,300120,14.02,14.08,14.66,13.81,1308464,1858354917.0,5.9,-2.22,-0.32,24.67
2024-10-29,300120,13.68,14.3,15.33,13.18,1500076,2130935629.0,15.27,1.56,0.22,28.28
2024-10-30,300120,13.7,13.07,14.14,12.66,1163285,1569559617.0,10.35,-8.6,-1.23,21.93
2024-10-31,300120,13.26,13.52,13.8,13.02,999601,1345262668.0,5.97,3.44,0.45,18.85
2024-11-01,300120,13.47,10.82,13.48,10.82,1332408,1538274885.0,19.67,-19.97,-2.7,25.12
2024-11-04,300120,10.81,11.22,11.71,10.8,699201,784940364.0,8.41,3.7,0.4,13.18
2024-11-05,300120,13.46,13.46,13.46,13.46,259843,349748960.0,0.0,19.96,2.24,4.9
2024-11-06,300120,14.43,15.1,16.0,14.2,1973795,2983621407.0,13.37,12.18,1.64,37.21
2024-11-07,300120,14.39,13.91,15.09,13.22,1526295,2122522080.0,12.38,-7.88,-1.19,28.78
2024-11-08,300120,13.56,13.8,14.75,13.56,1076012,1517660525.0,8.55,-0.79,-0.11,20.29
2024-11-11,300120,13.36,13.96,14.21,13.36,814426,1133427536.0,6.16,1.16,0.16,15.35
2024-11-12,300120,13.96,13.3,13.99,13.03,741178,998930040.0,6.88,-4.73,-0.66,13.97
2024-11-13,300120,13.2,12.99,13.35,12.57,537479,690364766.0,5.86,-2.33,-0.31,10.13
2024-11-14,300120,12.87,12.38,12.98,12.29,379056,478054304.0,5.31,-4.7,-0.61,7.15
2024-11-15,300120,12.33,11.82,12.55,11.78,429858,523646806.0,6.22,-4.52,-0.56,8.1
2024-11-18,300120,11.89,11.17,12.15,11.03,433907,495104751.0,9.48,-5.5,-0.65,8.18
2024-11-19,300120,11.3,11.78,11.8,11.11,410473,469090965.0,6.18,5.46,0.61,7.74
2024-11-20,300120,11.7,12.08,12.15,11.55,484225,575968304.0,5.09,2.55,0.3,9.13
2024-11-21,300120,11.9,11.74,12.07,11.52,424718,500506618.0,4.55,-2.81,-0.34,8.01
2024-11-22,300120,11.66,10.99,11.66,10.98,414762,470153175.0,5.79,-6.39,-0.75,7.82
2024-11-25,300120,10.95,11.1,11.1,10.65,323843,351126980.0,4.09,1.0,0.11,6.11
2024-11-26,300120,11.03,10.79,11.29,10.76,251709,276789191.0,4.77,-2.79,-0.31,4.75
2024-11-27,300120,10.81,10.88,10.89,10.35,318803,337840945.0,5.0,0.83,0.09,6.01
2024-11-28,300120,10.91,11.1,11.46,10.86,480822,538188568.0,5.51,2.02,0.22,9.07
2024-11-29,300120,10.96,11.09,11.25,10.62,421372,460772552.0,5.68,-0.09,-0.01,7.94
2024-12-02,300120,10.99,11.67,12.16,10.95,631975,732756933.0,10.91,5.23,0.58,11.91
2024-12-03,300120,11.56,11.43,11.67,11.22,405193,462288996.0,3.86,-2.06,-0.24,7.64
2024-12-04,300120,11.56,11.09,11.68,11.04,307887,348653388.0,5.6,-2.97,-0.34,5.8
2024-12-05,300120,10.99,11.21,11.29,10.99,263725,294643922.0,2.71,1.08,0.12,4.97
2024-12-06,300120,11.18,11.53,11.64,10.98,384418,434234388.0,5.89,2.85,0.32,7.25
2024-12-09,300120,11.7,11.34,11.74,11.22,339619,389195793.0,4.51,-1.65,-0.19,6.4
