日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-28,300163,2.03,2.13,2.18,2.01,377397,79259889.0,8.33,4.41,0.09,9.07
2024-10-29,300163,2.16,2.06,2.18,2.06,340164,71443594.0,5.63,-3.29,-0.07,8.18
2024-10-30,300163,2.04,2.13,2.13,2.02,274079,57349337.0,5.34,3.4,0.07,6.59
2024-10-31,300163,2.13,2.16,2.27,2.13,362125,79616057.0,6.57,1.41,0.03,8.71
2024-11-01,300163,2.17,2.03,2.21,1.98,344351,71519022.0,10.65,-6.02,-0.13,8.28
2024-11-04,300163,2.01,2.07,2.07,1.99,191245,39059108.0,3.94,1.97,0.04,4.6
2024-11-05,300163,2.06,2.11,2.14,2.05,236607,49856352.0,4.35,1.93,0.04,5.69
2024-11-06,300163,2.12,2.15,2.18,2.05,342674,72814974.0,6.16,1.9,0.04,8.24
2024-11-07,300163,2.12,2.27,2.34,2.12,380189,84673277.0,10.23,5.58,0.12,9.14
2024-11-08,300163,2.3,2.21,2.48,2.19,461022,106589875.0,12.78,-2.64,-0.06,11.08
2024-11-11,300163,2.22,2.34,2.34,2.22,283414,64821204.0,5.43,5.88,0.13,6.81
2024-11-12,300163,2.34,2.4,2.54,2.3,404940,97114940.0,10.26,2.56,0.06,9.73
2024-11-13,300163,2.38,2.35,2.47,2.27,319949,75192447.0,8.33,-2.08,-0.05,7.69
2024-11-14,300163,2.34,2.37,2.49,2.31,301443,72185784.0,7.66,0.85,0.02,7.25
2024-11-15,300163,2.33,2.24,2.36,2.24,284285,65343311.0,5.06,-5.49,-0.13,6.83
2024-11-18,300163,2.24,2.16,2.28,2.12,248656,53995922.0,7.14,-3.57,-0.08,5.98
2024-11-19,300163,2.16,2.19,2.2,2.09,208125,44834637.0,5.09,1.39,0.03,5.0
2024-11-20,300163,2.19,2.24,2.26,2.17,167926,37394939.0,4.11,2.28,0.05,4.04
2024-11-21,300163,2.24,2.22,2.27,2.21,131528,29398260.0,2.68,-0.89,-0.02,3.16
2024-11-22,300163,2.23,2.19,2.33,2.17,175790,39557261.0,7.21,-1.35,-0.03,4.23
2024-11-25,300163,2.2,2.27,2.27,2.16,183055,40776088.0,5.02,3.65,0.08,4.4
2024-11-26,300163,2.28,2.32,2.36,2.28,177466,41147620.0,3.52,2.2,0.05,4.27
2024-11-27,300163,2.31,2.34,2.34,2.21,189170,42969010.0,5.6,0.86,0.02,4.55
2024-11-28,300163,2.33,2.38,2.44,2.31,198987,47418789.0,5.56,1.71,0.04,4.78
2024-11-29,300163,2.38,2.38,2.46,2.35,209285,50147840.0,4.62,0.0,0.0,5.03
2024-12-02,300163,2.38,2.47,2.51,2.38,220447,53947879.0,5.46,3.78,0.09,5.3
2024-12-03,300163,2.49,2.43,2.52,2.39,218409,53306505.0,5.26,-1.62,-0.04,5.25
2024-12-04,300163,2.43,2.46,2.47,2.4,140561,34213639.0,2.88,1.23,0.03,3.38
2024-12-05,300163,2.46,2.6,2.68,2.44,283363,73232936.0,9.76,5.69,0.14,6.81
2024-12-06,300163,2.6,2.73,2.79,2.6,316126,85843396.0,7.31,5.0,0.13,7.6
2024-12-09,300163,2.76,2.83,2.85,2.66,322418,89609650.0,6.96,3.66,0.1,7.75
2024-12-10,300163,2.86,2.85,2.94,2.75,251576,71342011.0,6.71,0.71,0.02,6.05
2024-12-11,300163,2.84,2.79,2.97,2.72,359812,102684724.0,8.77,-2.11,-0.06,8.65
