日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-18,300659,19.77,19.25,19.95,18.3,151805,289825116.0,8.38,-2.23,-0.44,7.98
2024-11-19,300659,19.45,20.65,20.71,18.65,161830,321615758.0,10.7,7.27,1.4,8.5
2024-11-20,300659,20.45,20.67,21.0,20.0,120596,246641406.0,4.84,0.1,0.02,6.34
2024-11-21,300659,20.44,20.99,21.56,20.14,141313,295686474.0,6.87,1.55,0.32,7.42
2024-11-22,300659,20.84,19.42,21.06,19.3,139482,281108176.0,8.38,-7.48,-1.57,7.33
2024-11-25,300659,19.3,19.4,19.76,18.7,83392,159580920.0,5.46,-0.1,-0.02,4.38
2024-11-26,300659,19.3,19.41,20.04,19.2,74420,145711349.0,4.33,0.05,0.01,3.91
2024-11-27,300659,19.36,20.3,20.36,18.71,89518,175490460.0,8.5,4.59,0.89,4.7
2024-11-28,300659,20.38,19.83,20.68,19.78,77612,156619415.0,4.43,-2.32,-0.47,4.08
2024-11-29,300659,19.76,19.85,20.44,19.4,82291,163905594.0,5.24,0.1,0.02,4.32
2024-12-02,300659,19.87,20.06,20.19,19.66,75651,151233850.0,2.67,1.06,0.21,3.97
2024-12-03,300659,20.67,20.23,20.9,20.03,95007,193999934.0,4.34,0.85,0.17,4.99
2024-12-04,300659,20.43,20.14,21.05,19.93,88676,181612261.0,5.54,-0.44,-0.09,4.66
2024-12-05,300659,19.98,20.5,20.57,19.98,64877,132403890.0,2.93,1.79,0.36,3.41
2024-12-06,300659,20.88,20.46,20.98,20.14,80156,164225284.0,4.1,-0.2,-0.04,4.21
2024-12-09,300659,20.31,19.39,20.64,19.11,123240,242523480.0,7.48,-5.23,-1.07,6.47
2024-12-10,300659,20.17,19.95,20.35,19.82,100020,200649887.0,2.73,2.89,0.56,5.26
2024-12-11,300659,19.84,19.88,20.07,19.54,59219,116964661.0,2.66,-0.35,-0.07,3.11
2024-12-12,300659,19.88,20.2,20.88,19.86,88495,179883612.0,5.13,1.61,0.32,4.65
2024-12-13,300659,20.0,19.22,20.04,19.2,83173,162374756.0,4.16,-4.85,-0.98,4.37
2024-12-16,300659,19.13,18.93,19.36,18.72,51390,97445209.0,3.33,-1.51,-0.29,2.7
2024-12-17,300659,19.0,18.05,19.05,17.9,66974,122797478.0,6.08,-4.65,-0.88,3.52
2024-12-18,300659,18.29,17.83,18.44,17.57,78561,140915389.0,4.82,-1.22,-0.22,4.13
2024-12-19,300659,17.63,17.85,17.91,17.15,84753,148467278.0,4.26,0.11,0.02,4.45
2024-12-20,300659,17.74,18.21,18.45,17.65,65362,118554218.0,4.48,2.02,0.36,3.43
2024-12-23,300659,18.22,16.79,18.39,16.69,124067,212582486.0,9.34,-7.8,-1.42,6.52
2024-12-24,300659,16.98,16.44,17.08,16.13,112353,184596630.0,5.66,-2.08,-0.35,5.9
2024-12-25,300659,16.39,16.03,16.55,15.6,98970,157823663.0,5.78,-2.49,-0.41,5.2
2024-12-26,300659,16.02,17.21,17.85,15.97,172043,294549480.0,11.73,7.36,1.18,9.04
2024-12-27,300659,17.22,17.12,17.9,17.07,101790,177579477.0,4.82,-0.52,-0.09,5.35
2024-12-30,300659,17.04,17.14,17.3,16.44,71469,121340187.0,5.02,0.12,0.02,3.75
2024-12-31,300659,17.31,16.19,17.32,16.12,71407,118182696.0,7.0,-5.54,-0.95,3.75
2025-01-02,300659,16.42,15.93,16.66,15.65,63035,101932038.0,6.24,-1.61,-0.26,3.31
2025-01-03,300659,15.94,15.0,16.14,14.94,82370,126639455.0,7.53,-5.84,-0.93,4.33
2025-01-06,300659,15.0,14.96,15.24,14.25,51483,76854203.0,6.6,-0.27,-0.04,2.7
2025-01-07,300659,15.01,15.44,15.46,14.9,45884,69541331.0,3.74,3.21,0.48,2.41
2025-01-08,300659,15.44,15.14,15.49,14.5,62505,93814583.0,6.41,-1.94,-0.3,3.28
2025-01-09,300659,15.08,15.52,15.89,15.0,58444,90696319.0,5.88,2.51,0.38,3.07
2025-01-10,300659,15.42,15.06,15.82,15.06,44996,69584329.0,4.9,-2.96,-0.46,2.36
2025-01-13,300659,14.88,15.77,16.23,14.5,77587,120209193.0,11.49,4.71,0.71,4.08
2025-01-14,300659,15.86,16.84,17.1,15.68,105037,173856846.0,9.0,6.79,1.07,5.52
2025-01-15,300659,16.87,16.32,16.87,16.28,53093,87761330.0,3.5,-3.09,-0.52,2.79
2025-01-16,300659,16.52,16.32,16.78,16.21,58437,96041781.0,3.49,0.0,0.0,3.07
2025-01-17,300659,16.36,16.13,16.4,16.05,42792,69370466.0,2.14,-1.16,-0.19,2.25
2025-01-20,300659,16.25,16.12,16.67,15.87,52879,85432158.0,4.96,-0.06,-0.01,2.78
2025-01-21,300659,16.18,16.03,16.28,15.68,48435,77079610.0,3.72,-0.56,-0.09,2.54
2025-01-22,300659,16.0,15.88,16.22,15.76,35135,56075350.0,2.87,-0.94,-0.15,1.85
2025-01-23,300659,16.13,15.8,16.47,15.76,53715,87038383.0,4.47,-0.5,-0.08,2.82
2025-01-24,300659,15.77,16.62,16.68,15.71,77174,126003506.0,6.14,5.19,0.82,4.05
2025-01-27,300659,16.8,16.5,17.19,16.31,81817,136542380.0,5.29,-0.72,-0.12,4.3
2025-02-05,300659,17.07,17.42,17.58,17.03,116767,202116935.0,3.33,5.58,0.92,6.13
2025-02-06,300659,17.14,17.49,17.52,17.0,83999,145203565.0,2.99,0.4,0.07,4.41
2025-02-07,300659,17.63,17.95,18.26,17.5,127572,227777615.0,4.35,2.63,0.46,6.7
2025-02-10,300659,17.91,18.52,18.66,17.81,94360,172109399.0,4.74,3.18,0.57,4.96
2025-02-11,300659,18.34,18.05,18.37,17.88,77600,140445154.0,2.65,-2.54,-0.47,4.08
2025-02-12,300659,17.93,18.43,18.55,17.9,75809,138764298.0,3.6,2.11,0.38,3.98
2025-02-13,300659,18.38,18.0,18.38,17.7,72449,130625658.0,3.69,-2.33,-0.43,3.81
2025-02-14,300659,18.0,18.57,18.73,17.79,92499,170345147.0,5.22,3.17,0.57,4.86
2025-02-17,300659,18.85,18.43,19.37,18.28,121589,227021074.0,5.87,-0.75,-0.14,6.39
2025-02-18,300659,18.18,17.83,18.77,17.56,106816,193319534.0,6.57,-3.26,-0.6,5.61
2025-02-19,300659,17.6,18.05,18.19,17.41,57729,103599811.0,4.37,1.23,0.22,3.03
2025-02-20,300659,18.06,18.01,18.19,17.77,50989,91712327.0,2.33,-0.22,-0.04,2.68
2025-02-21,300659,18.19,18.18,18.23,17.7,92760,167234635.0,2.94,0.94,0.17,4.87
2025-02-24,300659,18.06,17.9,18.08,17.5,92193,164057023.0,3.19,-1.54,-0.28,4.84
2025-02-25,300659,17.7,18.01,18.55,17.51,88000,159041490.0,5.81,0.61,0.11,4.62
2025-02-26,300659,18.0,18.09,18.24,17.81,70131,126132862.0,2.39,0.44,0.08,3.68
2025-02-27,300659,18.08,17.46,18.15,17.22,88707,156146601.0,5.14,-3.48,-0.63,4.66
2025-02-28,300659,17.48,16.4,17.48,16.38,77494,130753599.0,6.3,-6.07,-1.06,4.07
2025-03-03,300659,16.5,16.71,17.09,16.27,56393,94632263.0,5.0,1.89,0.31,2.96
2025-03-04,300659,16.45,18.03,18.13,16.45,117100,205109261.0,10.05,7.9,1.32,6.15
2025-03-05,300659,17.98,17.93,18.49,17.71,101105,182260340.0,4.33,-0.55,-0.1,5.31
2025-03-06,300659,17.93,18.2,18.37,17.91,100839,183278547.0,2.57,1.51,0.27,5.3
2025-03-07,300659,18.11,17.78,18.25,17.64,83122,149079184.0,3.35,-2.31,-0.42,4.37
2025-03-10,300659,17.77,18.36,18.48,17.5,104131,187228214.0,5.51,3.26,0.58,5.47
2025-03-11,300659,17.9,18.28,18.45,17.88,67232,122223467.0,3.1,-0.44,-0.08,3.53
2025-03-12,300659,18.27,18.97,19.49,18.18,168100,320289947.0,7.17,3.77,0.69,8.83
2025-03-13,300659,18.86,18.17,18.89,17.83,115380,210455015.0,5.59,-4.22,-0.8,6.06
2025-03-14,300659,18.2,18.39,18.47,17.9,71362,130396693.0,3.14,1.21,0.22,3.75
2025-03-17,300659,18.34,18.13,18.71,18.09,77632,142407640.0,3.37,-1.41,-0.26,4.08
2025-03-18,300659,18.19,18.28,18.46,17.98,80272,146100947.0,2.65,0.83,0.15,4.22
2025-03-19,300659,18.19,17.84,18.19,17.7,54571,97722352.0,2.68,-2.41,-0.44,2.87
2025-03-20,300659,17.87,17.67,17.96,17.56,33277,59146662.0,2.24,-0.95,-0.17,1.75
2025-03-21,300659,17.6,17.14,17.7,16.98,60357,104262062.0,4.07,-3.0,-0.53,3.17
2025-03-24,300659,17.01,16.32,17.2,15.9,71373,117202991.0,7.58,-4.78,-0.82,3.75
2025-03-25,300659,16.32,16.02,16.37,15.93,41539,66854380.0,2.7,-1.84,-0.3,2.18
2025-03-26,300659,16.13,16.15,16.4,16.02,33822,54990609.0,2.37,0.81,0.13,1.78
2025-03-27,300659,16.11,16.3,16.7,15.87,47511,77200373.0,5.14,0.93,0.15,2.5
2025-03-28,300659,16.45,16.2,16.73,16.14,42750,70177524.0,3.62,-0.61,-0.1,2.25
2025-03-31,300659,16.03,16.25,16.27,15.83,53742,86217101.0,2.72,0.31,0.05,2.82
2025-04-01,300659,16.3,16.59,17.09,16.3,76370,127879218.0,4.86,2.09,0.34,4.01
2025-04-02,300659,16.55,16.3,16.75,16.21,48569,79808049.0,3.25,-1.75,-0.29,2.55
2025-04-03,300659,16.04,16.03,16.42,15.92,47216,76123208.0,3.07,-1.66,-0.27,2.48
2025-04-07,300659,14.51,13.02,15.02,12.82,101041,139035015.0,13.72,-18.78,-3.01,5.31
2025-04-08,300659,12.6,13.11,13.77,12.6,105157,138039425.0,8.99,0.69,0.09,5.52
2025-04-09,300659,12.81,13.48,13.64,11.86,118499,152324100.0,13.58,2.82,0.37,6.23
2025-04-10,300659,13.9,13.78,14.23,13.76,76004,106040571.0,3.49,2.23,0.3,3.99
2025-04-11,300659,13.78,13.83,14.1,13.55,56579,78660830.0,3.99,0.36,0.05,2.97
2025-04-14,300659,14.06,14.01,14.38,13.9,49900,70488507.0,3.47,1.3,0.18,2.62
2025-04-15,300659,14.02,13.82,14.13,13.77,46160,64179521.0,2.57,-1.36,-0.19,2.43
2025-04-16,300659,13.74,13.49,13.86,13.14,55308,74709701.0,5.21,-2.39,-0.33,2.91
2025-04-17,300659,13.68,13.48,13.73,13.36,60673,82218562.0,2.74,-0.07,-0.01,3.19
2025-04-18,300659,13.49,13.47,13.59,13.2,44377,59443589.0,2.89,-0.07,-0.01,2.33
2025-04-21,300659,13.33,13.75,13.78,13.3,54878,74934179.0,3.56,2.08,0.28,2.88
2025-04-22,300659,13.78,13.43,13.81,13.41,55865,75712145.0,2.91,-2.33,-0.32,2.94
2025-04-23,300659,13.54,13.54,13.73,13.34,59669,80801543.0,2.9,0.82,0.11,3.13
2025-04-24,300659,13.6,13.18,13.6,13.04,51289,67898515.0,4.14,-2.66,-0.36,2.69
2025-04-25,300659,13.25,13.21,13.41,13.12,40462,53613475.0,2.2,0.23,0.03,2.13
2025-04-28,300659,13.19,13.02,13.48,12.99,41313,54138661.0,3.71,-1.44,-0.19,2.17
2025-04-29,300659,12.92,13.25,13.36,12.65,63418,83532148.0,5.45,1.77,0.23,3.33
2025-04-30,300659,13.25,13.31,13.57,13.22,62556,83795178.0,2.64,0.45,0.06,3.29
2025-05-06,300659,13.5,14.07,14.2,13.5,90382,126021372.0,5.26,5.71,0.76,4.75
2025-05-07,300659,14.32,14.08,14.4,13.95,76917,108651683.0,3.2,0.07,0.01,4.04
2025-05-08,300659,14.0,14.32,14.34,13.91,65790,93422726.0,3.05,1.7,0.24,3.46
2025-05-09,300659,14.28,13.85,14.37,13.81,73751,102993944.0,3.91,-3.28,-0.47,3.87
2025-05-12,300659,13.99,14.77,15.0,13.9,188197,274674097.0,7.94,6.64,0.92,9.89
2025-05-13,300659,14.82,14.37,14.97,14.3,110386,160049282.0,4.54,-2.71,-0.4,5.8
2025-05-14,300659,14.55,14.35,14.55,14.17,73502,105439522.0,2.64,-0.14,-0.02,3.86
2025-05-15,300659,14.29,13.91,14.32,13.88,60518,84669107.0,3.07,-3.07,-0.44,3.18
2025-05-16,300659,13.82,13.74,13.9,13.69,74112,102211232.0,1.51,-1.22,-0.17,3.89
2025-05-19,300659,13.72,13.77,14.05,13.62,65621,90539902.0,3.13,0.22,0.03,3.45
2025-05-20,300659,13.78,13.87,13.91,13.58,74059,102073927.0,2.4,0.73,0.1,3.89
2025-05-21,300659,13.8,13.65,13.84,13.53,64549,88102933.0,2.24,-1.59,-0.22,3.39
2025-05-22,300659,13.64,13.57,13.83,13.44,52611,71879016.0,2.86,-0.59,-0.08,2.76
2025-05-23,300659,13.57,13.2,13.78,13.2,68143,91737177.0,4.27,-2.73,-0.37,3.58
2025-05-26,300659,13.16,13.48,13.57,13.16,57297,77036637.0,3.11,2.12,0.28,3.01
2025-05-27,300659,13.42,13.25,13.42,13.16,49901,66074891.0,1.93,-1.71,-0.23,2.62
2025-05-28,300659,13.26,13.1,13.39,13.06,41369,54424904.0,2.49,-1.13,-0.15,2.17
2025-05-29,300659,13.18,13.66,13.68,13.1,89459,120741347.0,4.43,4.27,0.56,4.7
2025-05-30,300659,13.6,13.21,13.69,13.16,73646,98202420.0,3.88,-3.29,-0.45,3.87
2025-06-03,300659,13.14,13.25,13.55,13.14,59144,78974285.0,3.1,0.3,0.04,3.11
2025-06-04,300659,13.25,13.47,13.57,13.22,55420,74467894.0,2.64,1.66,0.22,2.91
2025-06-05,300659,13.49,13.76,13.83,13.42,62537,85078274.0,3.04,2.15,0.29,3.29
2025-06-06,300659,13.79,13.83,13.98,13.65,66032,91177210.0,2.4,0.51,0.07,3.47
2025-06-09,300659,13.85,13.99,14.0,13.8,62807,87526647.0,1.45,1.16,0.16,3.3
2025-06-10,300659,13.98,13.7,14.05,13.51,67254,92352564.0,3.86,-2.07,-0.29,3.53
2025-06-11,300659,13.71,13.79,13.95,13.68,42247,58338077.0,1.97,0.66,0.09,2.22
2025-06-12,300659,13.7,13.89,13.97,13.64,50949,70655973.0,2.39,0.73,0.1,2.68
2025-06-13,300659,13.79,13.49,13.85,13.47,59271,80567926.0,2.74,-2.88,-0.4,3.11
2025-06-16,300659,13.46,13.74,13.85,13.45,65324,89938558.0,2.97,1.85,0.25,3.43
2025-06-17,300659,13.76,13.7,13.84,13.59,44567,61022632.0,1.82,-0.29,-0.04,2.34
2025-06-18,300659,13.65,13.93,13.96,13.6,62035,85723253.0,2.63,1.68,0.23,3.26
2025-06-19,300659,13.9,13.61,14.25,13.57,85057,117463731.0,4.88,-2.3,-0.32,4.47
2025-06-20,300659,13.57,13.35,13.71,13.19,85240,114399892.0,3.82,-1.91,-0.26,4.48
2025-06-23,300659,13.21,13.84,13.89,13.21,79973,109594263.0,5.09,3.67,0.49,4.2
2025-06-24,300659,13.85,14.24,14.27,13.81,88262,124492376.0,3.32,2.89,0.4,4.64
2025-06-25,300659,14.46,14.34,14.47,14.04,96349,137023968.0,3.02,0.7,0.1,5.06
2025-06-26,300659,14.34,14.56,14.75,14.32,109561,158965630.0,3.0,1.53,0.22,5.76
2025-06-27,300659,14.65,14.44,14.74,14.39,83434,121077464.0,2.4,-0.82,-0.12,4.38
2025-06-30,300659,14.49,14.54,14.62,14.4,72171,104655180.0,1.52,0.69,0.1,3.79
2025-07-01,300659,14.57,14.42,14.61,14.2,82135,118211244.0,2.82,-0.83,-0.12,4.32
2025-07-02,300659,14.49,14.32,14.49,14.16,74389,106278252.0,2.29,-0.69,-0.1,3.91
2025-07-03,300659,14.32,14.28,14.53,14.24,68923,98706674.0,2.03,-0.28,-0.04,3.62
2025-07-04,300659,14.27,14.23,14.39,13.97,79386,112530040.0,2.94,-0.35,-0.05,4.17
2025-07-07,300659,14.35,14.1,14.35,14.04,91198,128958127.0,2.18,-0.91,-0.13,4.79
2025-07-08,300659,14.1,14.28,14.29,14.03,73613,104578009.0,1.84,1.28,0.18,3.87
2025-07-09,300659,14.22,14.2,14.34,14.13,51999,73945813.0,1.47,-0.56,-0.08,2.73
2025-07-10,300659,14.2,14.2,14.29,14.07,58233,82617953.0,1.55,0.0,0.0,3.06
2025-07-11,300659,14.21,14.33,14.43,14.08,82122,117488296.0,2.46,0.92,0.13,4.31
2025-07-14,300659,14.3,14.19,14.35,14.06,74648,105648655.0,2.02,-0.98,-0.14,3.92
2025-07-15,300659,14.19,14.07,14.19,13.78,80688,112685151.0,2.89,-0.85,-0.12,4.24
2025-07-16,300659,14.03,14.23,14.44,14.0,86817,123756557.0,3.13,1.14,0.16,4.56
2025-07-17,300659,14.22,14.33,14.4,14.12,61576,88000938.0,1.97,0.7,0.1,3.24
2025-07-18,300659,14.33,14.55,14.92,14.29,148894,218085493.0,4.4,1.54,0.22,7.82
2025-07-21,300659,14.61,14.72,14.82,14.5,115372,169316393.0,2.2,1.17,0.17,6.06
2025-07-22,300659,14.75,14.7,14.88,14.58,95230,140399831.0,2.04,-0.14,-0.02,5.0
2025-07-23,300659,14.65,14.45,14.74,14.44,86855,126726416.0,2.04,-1.7,-0.25,4.56
2025-07-24,300659,13.01,13.45,13.65,13.01,322095,429785385.0,4.43,-6.92,-1.0,16.92
2025-07-25,300659,13.41,13.69,13.9,13.39,178874,243852533.0,3.79,1.78,0.24,9.4
2025-07-28,300659,13.93,13.6,13.98,13.52,125180,170482885.0,3.36,-0.66,-0.09,6.58
2025-07-29,300659,13.55,13.57,13.59,13.31,88479,118940783.0,2.06,-0.22,-0.03,4.65
2025-07-30,300659,13.58,13.33,14.01,13.2,154583,209338191.0,5.97,-1.77,-0.24,8.12
2025-07-31,300659,13.33,13.36,13.55,13.26,101558,136457412.0,2.18,0.23,0.03,5.34
2025-08-01,300659,13.37,13.86,13.88,13.26,152452,208355643.0,4.64,3.74,0.5,8.01
2025-08-04,300659,13.74,14.39,14.39,13.65,145185,204555826.0,5.34,3.82,0.53,7.63
