日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-11,300475,24.51,24.35,24.58,24.26,36128,88407783.0,1.3,-1.26,-0.31,0.82
2024-09-12,300475,24.69,24.34,25.0,24.34,67194,166432024.0,2.71,-0.04,-0.01,1.53
2024-09-13,300475,24.3,23.9,24.59,23.9,44386,107597626.0,2.83,-1.81,-0.44,1.01
2024-09-18,300475,23.96,23.76,24.16,23.34,44172,105145943.0,3.43,-0.59,-0.14,1.0
2024-09-19,300475,23.86,23.79,24.22,23.39,72626,173245078.0,3.49,0.13,0.03,1.65
2024-09-20,300475,23.72,23.45,23.92,23.14,62260,146446264.0,3.28,-1.43,-0.34,1.41
2024-09-23,300475,23.36,23.05,23.79,22.95,66457,154961501.0,3.58,-1.71,-0.4,1.51
2024-09-24,300475,23.19,24.22,24.23,22.86,118040,280295941.0,5.94,5.08,1.17,2.68
2024-09-25,300475,24.27,23.5,24.88,23.46,152729,370356701.0,5.86,-2.97,-0.72,3.47
2024-09-26,300475,23.95,25.38,25.38,23.82,232749,573190236.0,6.64,8.0,1.88,5.29
2024-09-27,300475,25.94,27.75,28.25,25.53,267057,715859739.0,10.72,9.34,2.37,6.07
2024-09-30,300475,29.04,32.3,32.93,28.13,365219,1108262484.0,17.3,16.4,4.55,8.3
2024-10-08,300475,38.76,38.77,38.77,33.89,421114,1562667636.0,15.11,20.03,6.47,9.57
2024-10-09,300475,36.94,33.3,37.43,32.63,350945,1244102654.0,12.38,-14.11,-5.47,7.97
2024-10-10,300475,33.95,33.29,34.74,31.94,229306,769643023.0,8.41,-0.03,-0.01,5.21
2024-10-11,300475,32.54,30.3,33.1,29.73,200184,624661051.0,10.12,-8.98,-2.99,4.55
2024-10-14,300475,29.97,32.27,32.31,29.61,200366,622584492.0,8.91,6.5,1.97,4.55
2024-10-15,300475,33.23,32.32,33.81,32.16,241415,799367129.0,5.11,0.15,0.05,5.48
2024-10-16,300475,30.87,30.75,31.8,30.34,168514,524487061.0,4.52,-4.86,-1.57,3.83
2024-10-17,300475,31.06,30.52,31.69,30.47,151058,470676038.0,3.97,-0.75,-0.23,3.43
2024-10-18,300475,30.54,33.36,34.5,30.46,338222,1108665253.0,13.24,9.31,2.84,7.68
2024-10-21,300475,33.44,33.32,34.56,32.77,327161,1103348853.0,5.37,-0.12,-0.04,7.43
2024-10-22,300475,33.05,32.98,33.71,32.32,189512,626764661.0,4.17,-1.02,-0.34,4.3
2024-10-23,300475,32.79,33.01,33.55,32.37,164025,540149969.0,3.58,0.09,0.03,3.73
2024-10-24,300475,32.67,35.26,36.35,32.11,468312,1631595513.0,12.84,6.82,2.25,10.64
2024-10-25,300475,34.83,36.34,37.64,34.64,430518,1538759035.0,8.51,3.06,1.08,9.78
2024-10-28,300475,36.04,35.01,36.11,34.48,350642,1229168158.0,4.49,-3.66,-1.33,7.96
2024-10-29,300475,34.62,33.84,34.82,33.54,237253,811058791.0,3.66,-3.34,-1.17,5.39
2024-10-30,300475,33.73,33.55,34.21,32.79,188562,632640552.0,4.2,-0.86,-0.29,4.28
2024-10-31,300475,33.53,34.1,34.44,32.54,223834,754533604.0,5.66,1.64,0.55,5.08
2024-11-01,300475,33.77,30.87,33.92,30.82,266390,853632700.0,9.09,-9.47,-3.23,6.05
2024-11-04,300475,30.87,31.64,31.7,30.77,114892,361694756.0,3.01,2.49,0.77,2.61
2024-11-05,300475,31.74,33.21,33.31,31.74,188682,618276817.0,4.96,4.96,1.57,4.29
2024-11-06,300475,32.99,32.38,33.33,31.99,199204,652982201.0,4.03,-2.5,-0.83,4.52
2024-11-07,300475,32.04,33.14,33.22,31.82,165591,544880460.0,4.32,2.35,0.76,3.76
2024-11-08,300475,33.42,33.21,34.21,32.94,244621,824155381.0,3.83,0.21,0.07,5.56
2024-11-11,300475,33.89,35.42,35.94,33.44,400129,1394857681.0,7.53,6.65,2.21,9.09
2024-11-12,300475,35.42,34.09,35.46,33.54,301750,1044412364.0,5.42,-3.75,-1.33,6.85
2024-11-13,300475,33.68,33.79,33.86,32.45,217900,724371156.0,4.14,-0.88,-0.3,4.95
2024-11-14,300475,33.44,32.19,33.71,32.02,149785,492983014.0,5.0,-4.74,-1.6,3.4
2024-11-15,300475,32.0,31.82,33.07,31.75,160966,520191234.0,4.1,-1.15,-0.37,3.66
2024-11-18,300475,31.57,29.84,31.97,29.5,157242,478875148.0,7.76,-6.22,-1.98,3.57
2024-11-19,300475,30.19,30.45,30.48,29.07,146602,439255988.0,4.73,2.04,0.61,3.33
2024-11-20,300475,30.15,31.34,31.82,29.82,204971,632097738.0,6.57,2.92,0.89,4.66
2024-11-21,300475,31.0,30.59,31.24,30.25,147225,452985391.0,3.16,-2.39,-0.75,3.34
2024-11-22,300475,30.57,28.45,30.62,28.44,173461,514053892.0,7.13,-7.0,-2.14,3.94
2024-11-25,300475,28.93,28.93,30.12,28.41,161564,471527642.0,6.01,1.69,0.48,3.67
2024-11-26,300475,29.36,28.4,29.48,28.32,95119,274549627.0,4.01,-1.83,-0.53,2.16
2024-11-27,300475,28.36,28.94,28.95,27.42,134307,378782662.0,5.39,1.9,0.54,3.05
2024-11-28,300475,28.85,28.46,29.25,28.42,106102,306872232.0,2.87,-1.66,-0.48,2.41
2024-11-29,300475,28.31,28.96,29.41,28.03,131143,378171688.0,4.85,1.76,0.5,2.98
2024-12-02,300475,29.19,29.94,30.17,29.19,161625,483550546.0,3.38,3.38,0.98,3.67
2024-12-03,300475,30.22,29.75,30.36,29.45,132148,394731588.0,3.04,-0.63,-0.19,3.0
2024-12-04,300475,30.14,29.36,30.36,29.28,119629,356613152.0,3.63,-1.31,-0.39,2.72
2024-12-05,300475,29.02,30.02,30.55,28.93,147632,442360472.0,5.52,2.25,0.66,3.35
2024-12-06,300475,29.93,29.86,30.27,29.54,115678,346504163.0,2.43,-0.53,-0.16,2.63
2024-12-09,300475,29.89,29.44,29.98,29.14,85228,252487171.0,2.81,-1.41,-0.42,1.94
2024-12-10,300475,30.57,29.58,30.69,29.54,147457,443886849.0,3.91,0.48,0.14,3.35
2024-12-11,300475,29.52,29.75,30.04,29.46,88381,263549431.0,1.96,0.57,0.17,2.01
2024-12-12,300475,29.74,29.64,30.01,29.26,93634,277673938.0,2.52,-0.37,-0.11,2.13
2024-12-13,300475,29.44,30.24,31.44,29.07,253577,765753765.0,8.0,2.02,0.6,5.76
2024-12-16,300475,29.62,29.21,30.14,28.99,156621,463952418.0,3.8,-3.41,-1.03,3.56
2024-12-17,300475,28.91,28.43,29.61,28.37,108334,313508046.0,4.25,-2.67,-0.78,2.46
2024-12-18,300475,28.37,29.16,29.49,28.12,124653,362288774.0,4.82,2.57,0.73,2.83
2024-12-19,300475,28.79,29.95,30.04,28.6,148872,440452179.0,4.94,2.71,0.79,3.38
2024-12-20,300475,29.64,30.29,30.94,29.47,193673,589521935.0,4.91,1.14,0.34,4.4
2024-12-23,300475,30.21,29.17,30.44,29.14,132673,394658444.0,4.29,-3.7,-1.12,3.01
2024-12-24,300475,29.29,29.65,29.69,28.77,102155,300152245.0,3.15,1.65,0.48,2.32
2024-12-25,300475,29.53,29.19,29.91,29.02,86430,254168066.0,3.0,-1.55,-0.46,1.96
2024-12-26,300475,29.15,30.1,30.13,28.94,165209,494710577.0,4.08,3.12,0.91,3.75
