日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-09,301538,46.5,46.87,47.24,46.21,4496,29788924.0,2.2,-0.02,-0.01,3.39
2024-09-10,301538,47.05,47.14,47.54,46.43,4470,29761445.0,2.37,0.58,0.27,3.37
2024-09-11,301538,46.74,46.86,47.17,46.58,3581,23763998.0,1.25,-0.59,-0.28,2.7
2024-09-12,301538,46.93,45.69,47.29,45.69,6539,42971970.0,3.41,-2.5,-1.17,4.93
2024-09-13,301538,45.51,44.71,45.84,44.64,5721,36591688.0,2.63,-2.14,-0.98,4.31
2024-09-18,301538,44.82,44.08,44.96,43.36,4437,27649545.0,3.58,-1.41,-0.63,3.34
2024-09-19,301538,44.21,44.13,45.05,43.94,5303,33412310.0,2.52,0.11,0.05,3.99
2024-09-20,301538,44.02,43.49,44.13,42.65,10420,63847028.0,3.35,-1.45,-0.64,7.44
2024-09-23,301538,43.69,44.35,45.21,42.92,11400,71725832.0,5.27,1.98,0.86,8.14
2024-09-24,301538,44.36,45.56,45.56,43.45,11867,75217513.0,4.76,2.73,1.21,8.48
2024-09-25,301538,46.25,46.41,48.2,46.25,15314,102271094.0,4.28,1.87,0.85,10.94
2024-09-26,301538,46.41,48.36,48.36,46.3,13976,94025619.0,4.44,4.2,1.95,9.98
2024-09-27,301538,49.65,52.14,53.24,48.69,19542,140697399.0,9.41,7.82,3.78,13.96
2024-09-30,301538,54.78,59.76,61.01,53.09,32749,263485128.0,15.19,14.61,7.62,23.39
2024-10-08,301538,70.14,67.49,70.14,60.29,43913,403094179.0,16.48,12.94,7.73,31.37
2024-10-09,301538,62.9,56.57,63.71,56.14,29067,248283564.0,11.22,-16.18,-10.92,20.76
2024-10-10,301538,56.93,56.38,59.1,56.36,15858,129035866.0,4.84,-0.34,-0.19,11.33
2024-10-11,301538,55.8,52.0,56.26,51.19,17510,131305675.0,8.99,-7.77,-4.38,12.51
2024-10-14,301538,51.93,54.43,54.54,51.74,13619,102505817.0,5.38,4.67,2.43,9.73
2024-10-15,301538,54.11,53.44,55.71,53.44,13310,102653405.0,4.17,-1.82,-0.99,9.51
2024-10-16,301538,52.34,52.92,54.04,52.21,9416,70620519.0,3.42,-0.97,-0.52,6.73
2024-10-17,301538,53.01,52.57,54.53,52.51,10445,78751053.0,3.82,-0.66,-0.35,7.46
2024-10-18,301538,52.5,54.98,56.31,52.17,15120,115763462.0,7.88,4.58,2.41,10.8
2024-10-21,301538,55.0,55.07,56.31,54.24,16080,125190009.0,3.77,0.16,0.09,11.49
2024-10-22,301538,54.99,55.43,55.92,54.27,12916,100411177.0,3.0,0.65,0.36,9.23
2024-10-23,301538,55.41,55.65,57.01,54.49,18320,143874071.0,4.55,0.4,0.22,13.09
2024-10-24,301538,55.68,62.2,63.81,55.66,43895,369634262.0,14.65,11.77,6.55,31.35
2024-10-25,301538,63.85,60.21,63.94,59.22,34480,294064762.0,7.59,-3.2,-1.99,24.63
2024-10-28,301538,59.26,58.5,59.26,57.03,22321,182838799.0,3.7,-2.84,-1.71,15.94
2024-10-29,301538,58.11,57.6,58.84,57.44,16283,133113432.0,2.39,-1.54,-0.9,11.63
2024-10-30,301538,56.59,55.3,57.34,54.5,19628,154705557.0,4.93,-3.99,-2.3,14.02
2024-10-31,301538,54.85,55.86,55.99,54.1,14974,116812540.0,3.42,1.01,0.56,10.7
2024-11-01,301538,55.27,58.16,59.54,53.3,31146,251249471.0,11.17,4.12,2.3,22.25
2024-11-04,301538,58.16,60.58,62.26,56.71,27224,231091679.0,9.54,4.16,2.42,19.45
2024-11-05,301538,59.57,61.21,61.22,58.56,25737,218087386.0,4.39,1.04,0.63,18.38
2024-11-06,301538,61.0,59.68,62.76,59.61,24833,214513697.0,5.15,-2.5,-1.53,17.74
2024-11-07,301538,59.34,60.42,61.43,58.98,17832,151681824.0,4.11,1.24,0.74,12.74
2024-11-08,301538,60.21,60.32,61.85,59.79,18646,159448436.0,3.41,-0.17,-0.1,13.32
2024-11-11,301538,60.31,61.81,62.05,59.46,19703,169798089.0,4.29,2.47,1.49,14.07
2024-11-12,301538,61.93,62.77,64.81,61.0,25372,224123990.0,6.16,1.55,0.96,18.12
2024-11-13,301538,62.07,62.69,62.77,60.14,17345,149983826.0,4.19,-0.13,-0.08,12.39
2024-11-14,301538,62.14,59.23,62.19,59.22,12548,107282630.0,4.74,-5.52,-3.46,8.96
2024-11-15,301538,59.07,57.71,60.57,57.71,9455,78917096.0,4.83,-2.57,-1.52,6.75
2024-11-18,301538,57.68,55.25,58.16,55.21,8581,68091016.0,5.11,-4.26,-2.46,6.13
