日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-12,300620,31.59,31.65,32.21,31.41,26866,85398632.0,2.5,-1.0,-0.32,1.11
2024-08-13,300620,31.68,31.97,32.13,31.47,19916,63578500.0,2.09,1.01,0.32,0.82
2024-08-14,300620,32.22,31.67,32.25,31.6,18663,59575709.0,2.03,-0.94,-0.3,0.77
2024-08-15,300620,31.5,32.31,32.68,31.41,35830,115861579.0,4.01,2.02,0.64,1.48
2024-08-16,300620,32.59,32.97,33.28,32.42,47844,158196842.0,2.66,2.04,0.66,1.97
2024-08-19,300620,32.7,32.58,33.61,32.5,35109,116180917.0,3.37,-1.18,-0.39,1.45
2024-08-20,300620,33.25,33.06,34.9,32.98,90755,307756263.0,5.89,1.47,0.48,3.74
2024-08-21,300620,32.79,33.7,34.67,32.79,80310,273587232.0,5.69,1.94,0.64,3.31
2024-08-22,300620,33.72,34.02,34.59,33.2,78229,266125205.0,4.12,0.95,0.32,3.23
2024-08-23,300620,33.49,33.87,34.26,33.49,53547,181988713.0,2.26,-0.44,-0.15,2.21
2024-08-26,300620,33.4,33.22,33.79,32.88,49867,166572104.0,2.69,-1.92,-0.65,2.06
2024-08-27,300620,33.05,32.38,33.05,32.31,38216,124847346.0,2.23,-2.53,-0.84,1.58
2024-08-28,300620,32.38,32.09,32.93,31.83,28728,92909294.0,3.4,-0.9,-0.29,1.19
2024-08-29,300620,31.9,32.91,33.36,31.45,42728,139527011.0,5.95,2.56,0.82,1.76
2024-08-30,300620,32.92,33.6,34.07,32.87,46062,155706221.0,3.65,2.1,0.69,1.9
2024-09-02,300620,33.61,32.37,33.83,32.36,34166,113210772.0,4.38,-3.66,-1.23,1.41
2024-09-03,300620,32.36,32.77,33.09,32.32,22833,74870361.0,2.38,1.24,0.4,0.94
2024-09-04,300620,32.4,32.28,32.69,31.98,25532,82777109.0,2.17,-1.5,-0.49,1.05
2024-09-05,300620,32.29,32.46,32.99,32.04,22915,74789285.0,2.94,0.56,0.18,0.95
