日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-29,301326,31.52,34.96,37.77,31.38,86443,296809434.0,20.03,9.59,3.06,32.16
2024-08-30,301326,37.54,38.41,41.99,37.19,114296,454813342.0,13.73,9.87,3.45,42.53
2024-09-02,301326,37.84,35.94,39.45,35.94,82369,310367849.0,9.14,-6.43,-2.47,30.65
2024-09-03,301326,35.99,36.18,36.94,35.01,57050,205214878.0,5.37,0.67,0.24,21.23
2024-09-04,301326,35.17,33.82,35.17,33.45,55514,189377870.0,4.75,-6.52,-2.36,20.66
2024-09-05,301326,33.45,33.56,33.93,33.02,38197,128404474.0,2.69,-0.77,-0.26,14.21
2024-09-06,301326,33.56,32.5,33.56,32.41,32072,106102430.0,3.43,-3.16,-1.06,11.93
2024-09-09,301326,32.11,32.3,32.69,31.65,20177,65571308.0,3.2,-0.62,-0.2,7.51
2024-09-10,301326,32.35,32.29,32.72,31.48,22900,74072272.0,3.84,-0.03,-0.01,8.52
2024-09-11,301326,32.09,32.08,32.48,31.73,21304,68714908.0,2.32,-0.65,-0.21,7.93
2024-09-12,301326,32.39,30.95,32.4,30.86,29246,93100475.0,4.8,-3.52,-1.13,10.88
2024-09-13,301326,31.29,31.73,32.06,30.13,35735,112920393.0,6.24,2.52,0.78,13.3
2024-09-18,301326,31.3,29.91,31.3,29.31,32719,98811442.0,6.27,-5.74,-1.82,12.17
2024-09-19,301326,30.2,30.37,30.58,29.53,20526,62538736.0,3.51,1.54,0.46,7.64
2024-09-20,301326,30.3,30.61,31.2,30.16,19408,59330090.0,3.42,0.79,0.24,7.22
2024-09-23,301326,30.5,30.55,31.1,29.98,20524,62683652.0,3.66,-0.2,-0.06,7.64
2024-09-24,301326,30.53,30.99,30.99,29.57,31435,95756248.0,4.65,1.44,0.44,11.7
2024-09-25,301326,30.92,31.45,32.43,30.92,38755,122801649.0,4.87,1.48,0.46,14.42
2024-09-26,301326,31.02,32.02,32.08,31.01,30281,96235078.0,3.4,1.81,0.57,11.27
2024-09-27,301326,32.65,34.88,37.68,31.93,53865,182697133.0,17.96,8.93,2.86,20.04
2024-09-30,301326,36.14,39.86,40.87,35.01,73721,276050893.0,16.8,14.28,4.98,27.43
2024-10-08,301326,46.5,45.45,46.5,40.52,84093,366569141.0,15.0,14.02,5.59,31.29
2024-10-09,301326,43.23,37.33,43.23,36.5,54825,219342845.0,14.81,-17.87,-8.12,20.4
2024-10-10,301326,38.14,37.71,39.33,36.0,35719,136065900.0,8.92,1.02,0.38,13.29
2024-10-11,301326,37.34,35.6,37.61,35.02,28731,103654827.0,6.87,-5.6,-2.11,10.69
2024-10-14,301326,36.44,38.32,38.34,35.57,32670,121206962.0,7.78,7.64,2.72,12.16
2024-10-15,301326,37.71,45.98,45.98,37.43,108468,472769201.0,22.31,19.99,7.66,40.36
2024-10-16,301326,45.22,44.9,47.88,42.8,105888,478561473.0,11.05,-2.35,-1.08,39.4
2024-10-17,301326,45.8,53.88,53.88,45.56,121618,614081512.0,18.53,20.0,8.98,45.25
2024-10-18,301326,55.05,64.66,64.66,55.05,122174,747666392.0,17.84,20.01,10.78,45.46
2024-10-21,301326,67.0,77.59,77.59,67.0,71968,521732300.0,16.38,20.0,12.93,26.78
2024-10-22,301326,80.71,67.7,80.71,66.51,118394,853768064.0,18.3,-12.75,-9.89,44.05
2024-10-23,301326,65.0,64.62,70.2,62.81,69021,452914478.0,10.92,-4.55,-3.08,25.68
2024-10-24,301326,62.02,63.0,64.18,59.41,55863,343482460.0,7.38,-2.51,-1.62,20.79
2024-10-25,301326,64.1,69.0,71.0,61.77,79636,534106703.0,14.65,9.52,6.0,29.63
2024-10-28,301326,67.0,70.21,71.45,63.01,67313,448241107.0,12.23,1.75,1.21,25.05
2024-10-29,301326,68.85,71.46,79.58,67.97,85134,624365990.0,16.54,1.78,1.25,31.68
2024-10-30,301326,68.0,65.05,68.9,64.9,57191,380630642.0,5.6,-8.97,-6.41,21.28
2024-10-31,301326,66.5,65.11,66.99,62.57,48546,314229576.0,6.79,0.09,0.06,18.06
2024-11-01,301326,63.26,57.37,63.9,55.98,45189,268914672.0,12.16,-11.89,-7.74,16.81
2024-11-04,301326,56.99,60.3,60.86,56.66,30901,183035565.0,7.32,5.11,2.93,11.5
2024-11-05,301326,61.2,66.1,68.58,60.31,55455,362376178.0,13.71,9.62,5.8,20.63
2024-11-06,301326,67.76,70.48,76.37,67.76,61509,441420097.0,13.03,6.63,4.38,22.89
2024-11-07,301326,70.0,70.0,72.88,66.41,37628,261768545.0,9.18,-0.68,-0.48,14.0
2024-11-08,301326,70.98,68.5,73.88,67.55,39792,278466726.0,9.04,-2.14,-1.5,14.81
2024-11-11,301326,68.0,72.4,73.6,67.1,40084,286026228.0,9.49,5.69,3.9,14.91
