日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-11,300852,21.26,20.99,21.32,20.92,6626,14066487.0,1.88,-1.27,-0.27,0.48
2024-09-12,300852,21.1,20.66,21.31,20.64,10552,22208738.0,3.19,-1.57,-0.33,0.77
2024-09-13,300852,20.66,20.31,20.9,20.31,9350,19331475.0,2.86,-1.69,-0.35,0.68
2024-09-18,300852,20.31,20.21,20.39,19.78,10442,21107439.0,3.0,-0.49,-0.1,0.76
2024-09-19,300852,20.11,20.41,20.56,19.99,11855,24313668.0,2.82,0.99,0.2,0.87
2024-09-20,300852,20.47,20.29,20.54,20.13,8965,18333628.0,2.01,-0.59,-0.12,0.65
2024-09-23,300852,20.3,20.44,20.66,20.06,10279,21192209.0,2.96,0.74,0.15,0.75
2024-09-24,300852,20.53,20.99,21.03,20.16,22120,46143454.0,4.26,2.69,0.55,1.62
2024-09-25,300852,21.17,20.92,21.54,20.75,27411,58475136.0,3.76,-0.33,-0.07,2.0
2024-09-26,300852,20.77,21.57,21.62,20.72,21568,46114751.0,4.3,3.11,0.65,1.58
2024-09-27,300852,21.81,22.82,23.23,21.75,31716,71655623.0,6.86,5.8,1.25,2.32
2024-09-30,300852,23.84,26.33,26.73,23.24,64950,162923089.0,15.29,15.38,3.51,4.74
2024-10-08,300852,31.4,30.24,31.46,27.16,91672,270977789.0,16.33,14.85,3.91,6.7
2024-10-09,300852,28.06,26.86,29.14,26.17,61235,171562288.0,9.82,-11.18,-3.38,4.47
2024-10-10,300852,27.18,26.86,28.02,26.38,32924,89785171.0,6.11,0.0,0.0,2.41
2024-10-11,300852,26.58,25.15,26.86,24.89,34782,89176671.0,7.33,-6.37,-1.71,2.54
2024-10-14,300852,25.28,25.79,25.84,24.73,27568,70588542.0,4.41,2.54,0.64,2.01
2024-10-15,300852,25.65,25.15,26.15,25.15,27020,69698341.0,3.88,-2.48,-0.64,1.97
2024-10-16,300852,24.86,24.86,25.15,24.56,19075,47640489.0,2.35,-1.15,-0.29,1.39
2024-10-17,300852,24.86,25.09,25.71,24.86,21078,53737443.0,3.42,0.93,0.23,1.54
2024-10-18,300852,25.1,26.62,27.25,24.87,50028,132212813.0,9.49,6.1,1.53,3.65
2024-10-21,300852,27.02,26.98,27.83,26.62,48143,131596702.0,4.55,1.35,0.36,3.52
2024-10-22,300852,26.86,26.48,26.98,26.06,49203,131218709.0,3.41,-1.85,-0.5,3.59
2024-10-23,300852,26.48,26.36,26.81,26.18,29221,77820054.0,2.38,-0.45,-0.12,2.13
2024-10-24,300852,26.38,26.43,26.71,25.97,22064,58508427.0,2.81,0.27,0.07,1.61
2024-10-25,300852,26.42,26.68,27.04,26.16,27984,75027293.0,3.33,0.95,0.25,2.04
2024-10-28,300852,27.7,29.04,29.66,27.52,83553,240408697.0,8.02,8.85,2.36,6.1
2024-10-29,300852,28.67,27.59,28.83,27.49,57361,160815805.0,4.61,-4.99,-1.45,4.19
2024-10-30,300852,26.92,27.02,27.72,26.48,37934,103326854.0,4.49,-2.07,-0.57,2.77
2024-10-31,300852,26.86,26.91,27.41,26.56,35150,95445130.0,3.15,-0.41,-0.11,2.57
2024-11-01,300852,26.46,25.32,26.83,25.19,35349,91834036.0,6.09,-5.91,-1.59,2.58
2024-11-04,300852,25.31,25.98,26.14,25.31,18366,47726769.0,3.28,2.61,0.66,1.34
2024-11-05,300852,25.98,26.69,26.82,25.87,25714,68426641.0,3.66,2.73,0.71,1.88
2024-11-06,300852,26.76,26.64,27.12,26.35,33164,89159121.0,2.88,-0.19,-0.05,2.42
2024-11-07,300852,26.57,27.04,27.04,26.36,23716,63799172.0,2.55,1.5,0.4,1.73
2024-11-08,300852,27.36,27.12,27.74,26.87,36701,100852429.0,3.22,0.3,0.08,2.68
2024-11-11,300852,26.92,28.0,28.09,26.92,38598,107689178.0,4.31,3.24,0.88,2.82
2024-11-12,300852,28.21,27.7,28.34,27.32,36147,101364391.0,3.64,-1.07,-0.3,2.64
2024-11-13,300852,27.59,27.98,28.0,27.14,24314,67675120.0,3.1,1.01,0.28,1.78
2024-11-14,300852,27.98,27.02,28.04,26.97,23944,65830697.0,3.82,-3.43,-0.96,1.75
2024-11-15,300852,27.03,27.02,28.19,26.86,34545,95530262.0,4.92,0.0,0.0,2.52
2024-11-18,300852,26.85,25.68,27.16,25.41,29550,77113496.0,6.48,-4.96,-1.34,2.16
2024-11-19,300852,25.68,26.84,26.86,25.66,23790,63006434.0,4.67,4.52,1.16,1.74
2024-11-20,300852,26.69,26.71,26.93,26.43,22000,59018870.0,1.86,-0.48,-0.13,1.61
2024-11-21,300852,26.67,26.33,26.72,25.92,19561,51861786.0,3.0,-1.42,-0.38,1.43
2024-11-22,300852,26.43,25.08,26.73,25.02,24318,63245005.0,6.49,-4.75,-1.25,1.78
2024-11-25,300852,24.96,25.42,25.43,24.74,17547,44327687.0,2.75,1.36,0.34,1.28
2024-11-26,300852,25.36,25.31,25.82,25.11,12078,31018773.0,2.79,-0.43,-0.11,0.88
2024-11-27,300852,25.11,26.06,26.12,24.51,20835,52739176.0,6.36,2.96,0.75,1.52
2024-11-28,300852,26.17,25.84,26.19,25.73,14581,38086229.0,1.77,-0.84,-0.22,1.07
2024-11-29,300852,25.8,26.2,26.36,25.48,17835,46652256.0,3.41,1.39,0.36,1.3
2024-12-02,300852,26.26,26.72,26.83,26.18,19093,51106621.0,2.48,1.98,0.52,1.39
2024-12-03,300852,26.74,26.82,27.02,26.41,14857,39904894.0,2.28,0.37,0.1,1.09
2024-12-04,300852,26.8,26.48,27.09,26.36,19834,53352091.0,2.72,-1.27,-0.34,1.45
2024-12-05,300852,26.45,26.83,27.02,26.16,19349,52203265.0,3.25,1.32,0.35,1.41
2024-12-06,300852,26.77,26.81,27.01,26.55,15926,42900746.0,1.71,-0.07,-0.02,1.16
2024-12-09,300852,27.26,27.66,28.24,26.89,56222,155629212.0,5.04,3.17,0.85,4.11
2024-12-10,300852,28.35,27.86,28.59,27.44,58879,165712736.0,4.16,0.72,0.2,4.3
2024-12-11,300852,27.68,27.77,27.86,27.36,29641,82280458.0,1.79,-0.32,-0.09,2.17
2024-12-12,300852,27.67,27.75,28.13,27.31,27352,76150641.0,2.95,-0.07,-0.02,2.0
2024-12-13,300852,27.64,27.28,28.34,27.28,25079,69587811.0,3.82,-1.69,-0.47,1.83
2024-12-16,300852,27.11,27.46,28.16,26.91,32503,90545854.0,4.58,0.66,0.18,2.37
2024-12-17,300852,27.37,28.28,29.09,27.16,86059,245369988.0,7.03,2.99,0.82,6.29
2024-12-18,300852,27.92,29.19,29.36,27.26,98964,284051940.0,7.43,3.22,0.91,7.23
2024-12-19,300852,28.66,28.68,28.93,27.89,64969,185617237.0,3.56,-1.75,-0.51,4.75
2024-12-20,300852,28.69,29.06,30.15,28.69,74671,220095045.0,5.09,1.32,0.38,5.46
2024-12-23,300852,29.07,27.53,29.27,27.31,51312,144963248.0,6.74,-5.26,-1.53,3.75
2024-12-24,300852,27.61,28.71,28.73,27.61,52122,148422213.0,4.07,4.29,1.18,3.81
2024-12-25,300852,28.66,28.0,28.85,27.58,36641,103766493.0,4.42,-2.47,-0.71,2.68
2024-12-26,300852,27.77,29.2,29.26,27.46,58831,170224406.0,6.43,4.29,1.2,4.3
2024-12-27,300852,29.31,28.83,29.35,28.51,44639,129642733.0,2.88,-1.27,-0.37,3.26
2024-12-30,300852,28.71,28.26,29.2,27.75,35160,100292662.0,5.03,-1.98,-0.57,2.57
2024-12-31,300852,28.32,26.08,28.34,26.07,56865,153751005.0,8.03,-7.71,-2.18,4.15
2025-01-02,300852,26.1,25.84,27.01,25.36,46393,122582633.0,6.33,-0.92,-0.24,3.39
2025-01-03,300852,25.89,24.56,26.29,24.43,33531,84915464.0,7.2,-4.95,-1.28,2.45
2025-01-06,300852,24.61,24.41,24.96,23.89,22000,54373063.0,4.36,-0.61,-0.15,1.61
2025-01-07,300852,24.37,25.71,25.76,24.34,26807,67494827.0,5.82,5.33,1.3,1.96
2025-01-08,300852,25.51,26.18,26.71,25.16,38688,100835551.0,6.03,1.83,0.47,2.83
2025-01-09,300852,25.97,28.26,28.74,25.97,91143,256790465.0,10.58,7.94,2.08,6.66
2025-01-10,300852,28.34,27.26,28.43,27.26,54404,151909386.0,4.14,-3.54,-1.0,3.97
2025-01-13,300852,27.05,26.81,27.36,26.06,35953,96680680.0,4.77,-1.65,-0.45,2.63
2025-01-14,300852,26.94,28.28,28.29,26.78,44862,125137019.0,5.63,5.48,1.47,3.28
2025-01-15,300852,28.09,27.79,28.55,27.63,29123,81929084.0,3.25,-1.73,-0.49,2.13
2025-01-16,300852,27.89,27.37,28.35,27.01,34289,94948267.0,4.82,-1.51,-0.42,2.5
2025-01-17,300852,27.24,29.03,29.84,27.08,93099,269991544.0,10.08,6.07,1.66,6.8
2025-01-20,300852,29.04,29.13,29.51,28.68,66404,193948475.0,2.86,0.34,0.1,4.85
2025-01-21,300852,29.06,28.96,29.14,28.38,41971,121375933.0,2.61,-0.58,-0.17,3.07
2025-01-22,300852,28.86,29.36,29.85,28.68,76658,226732715.0,4.04,1.38,0.4,5.6
2025-01-23,300852,29.26,28.52,29.62,28.52,58326,170292375.0,3.75,-2.86,-0.84,4.26
2025-01-24,300852,28.54,30.56,31.09,28.18,102161,306398108.0,10.2,7.15,2.04,7.46
