日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-31,300733,10.61,11.04,11.15,10.47,218987,238600774.0,6.24,1.28,0.14,8.98
2024-08-01,300733,10.9,11.06,11.4,10.75,169027,188102513.0,5.89,0.18,0.02,6.93
2024-08-02,300733,10.85,10.6,11.03,10.57,117467,127226229.0,4.16,-4.16,-0.46,4.82
2024-08-05,300733,10.59,10.07,10.8,10.05,94050,98043935.0,7.08,-5.0,-0.53,3.86
2024-08-06,300733,10.25,10.32,10.43,10.03,65222,67210594.0,3.97,2.48,0.25,2.68
2024-08-07,300733,10.45,10.78,10.83,10.35,108904,116620243.0,4.65,4.46,0.46,4.47
2024-08-08,300733,10.75,10.26,10.75,10.21,73145,76376631.0,5.01,-4.82,-0.52,3.0
2024-08-09,300733,10.16,10.53,10.71,10.16,73530,76976427.0,5.36,2.63,0.27,3.02
2024-08-12,300733,10.28,10.04,10.35,9.98,58231,59211849.0,3.51,-4.65,-0.49,2.39
2024-08-13,300733,9.98,10.2,10.2,9.9,35031,35512231.0,2.99,1.59,0.16,1.44
2024-08-14,300733,10.15,10.41,10.65,10.15,67960,71255670.0,4.9,2.06,0.21,2.79
2024-08-15,300733,10.4,10.56,10.61,10.17,64081,67145852.0,4.23,1.44,0.15,2.63
2024-08-16,300733,10.56,10.39,10.62,10.34,47828,50266480.0,2.65,-1.61,-0.17,1.96
2024-08-19,300733,10.29,10.27,10.58,10.23,37085,38757796.0,3.37,-1.15,-0.12,1.52
2024-08-20,300733,10.23,10.01,10.44,9.94,39059,39418490.0,4.87,-2.53,-0.26,1.6
2024-08-21,300733,9.9,9.98,10.08,9.9,20368,20477218.0,1.8,-0.3,-0.03,0.84
2024-08-22,300733,9.98,9.73,10.1,9.65,39848,39337193.0,4.51,-2.51,-0.25,1.63
2024-08-23,300733,9.74,9.41,9.74,9.3,36675,34815586.0,4.52,-3.29,-0.32,1.5
2024-08-26,300733,9.53,9.68,9.79,9.34,30062,29067066.0,4.78,2.87,0.27,1.23
2024-08-27,300733,9.6,9.41,9.72,9.34,24059,22887384.0,3.93,-2.79,-0.27,0.99
2024-08-28,300733,9.4,9.49,9.68,9.3,22287,21301726.0,4.04,0.85,0.08,0.91
2024-08-29,300733,9.79,9.86,9.95,9.37,43428,42450427.0,6.11,3.9,0.37,1.78
2024-08-30,300733,9.81,9.91,10.08,9.79,37218,37414741.0,2.94,0.51,0.05,1.53
2024-09-02,300733,9.94,9.69,10.07,9.68,26755,26414271.0,3.94,-2.22,-0.22,1.1
2024-09-03,300733,9.65,9.72,9.83,9.61,18154,17723564.0,2.27,0.31,0.03,0.74
2024-09-04,300733,9.6,9.68,9.8,9.58,23221,22579218.0,2.26,-0.41,-0.04,0.95
2024-09-05,300733,9.68,9.67,9.82,9.65,21274,20806232.0,1.76,-0.1,-0.01,0.87
2024-09-06,300733,9.7,9.41,9.79,9.4,26348,25299818.0,4.03,-2.69,-0.26,1.08
2024-09-09,300733,9.4,9.43,9.52,9.21,19049,18013178.0,3.29,0.21,0.02,0.78
2024-09-10,300733,9.45,9.53,9.56,9.31,20410,19410396.0,2.65,1.06,0.1,0.84
2024-09-11,300733,9.45,9.41,9.57,9.37,14682,13951129.0,2.1,-1.26,-0.12,0.6
2024-09-12,300733,9.41,9.33,9.52,9.31,15184,14405103.0,2.23,-0.85,-0.08,0.62
2024-09-13,300733,9.27,9.1,9.39,9.1,19341,17850934.0,3.11,-2.47,-0.23,0.79
2024-09-18,300733,9.09,9.03,9.21,8.9,22431,20325913.0,3.41,-0.77,-0.07,0.92
2024-09-19,300733,9.08,9.12,9.32,9.0,19543,18005228.0,3.54,1.0,0.09,0.8
