日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-31,300204,8.09,8.01,8.14,7.97,87724,70519704.0,2.12,-0.25,-0.02,1.86
2024-11-01,300204,7.98,7.62,8.04,7.58,112243,86855531.0,5.74,-4.87,-0.39,2.38
2024-11-04,300204,7.7,7.81,7.81,7.61,65430,50661313.0,2.62,2.49,0.19,1.39
2024-11-05,300204,7.81,7.97,8.0,7.72,74282,58763992.0,3.59,2.05,0.16,1.57
2024-11-06,300204,8.0,7.95,8.08,7.89,96263,76916130.0,2.38,-0.25,-0.02,2.04
2024-11-07,300204,7.96,8.26,8.26,7.9,112649,91716934.0,4.53,3.9,0.31,2.39
2024-11-08,300204,8.32,8.25,8.39,8.18,103252,85397817.0,2.54,-0.12,-0.01,2.19
2024-11-11,300204,8.22,8.35,8.38,8.19,95208,78951886.0,2.3,1.21,0.1,2.02
2024-11-12,300204,8.41,8.51,8.88,8.38,190072,164034480.0,5.99,1.92,0.16,4.03
2024-11-13,300204,8.5,8.4,8.66,8.2,117125,98224752.0,5.41,-1.29,-0.11,2.48
2024-11-14,300204,8.29,8.05,8.38,8.03,85015,69462880.0,4.17,-4.17,-0.35,1.8
2024-11-15,300204,8.05,7.81,8.12,7.8,67830,54104350.0,3.98,-2.98,-0.24,1.44
2024-11-18,300204,7.81,7.63,7.99,7.61,73509,56760948.0,4.87,-2.3,-0.18,1.56
2024-11-19,300204,7.69,7.82,7.83,7.61,57695,44479465.0,2.88,2.49,0.19,1.22
2024-11-20,300204,7.82,8.06,8.09,7.75,75259,60185151.0,4.35,3.07,0.24,1.6
2024-11-21,300204,8.06,8.08,8.13,7.92,67885,54623536.0,2.61,0.25,0.02,1.44
2024-11-22,300204,8.02,7.68,8.09,7.65,83121,65518312.0,5.45,-4.95,-0.4,1.76
2024-11-25,300204,7.7,8.19,8.88,7.7,258658,213308438.0,15.36,6.64,0.51,5.48
2024-11-26,300204,8.1,8.51,8.62,8.09,281298,237071053.0,6.47,3.91,0.32,5.96
2024-11-27,300204,8.43,8.51,8.68,8.13,220740,185060325.0,6.46,0.0,0.0,4.68
2024-11-28,300204,8.44,8.72,9.0,8.38,287965,249582305.0,7.29,2.47,0.21,6.11
2024-11-29,300204,8.63,8.4,8.63,8.3,217125,183115444.0,3.78,-3.67,-0.32,4.6
2024-12-02,300204,8.46,8.76,8.77,8.43,209132,180607738.0,4.05,4.29,0.36,4.43
2024-12-03,300204,8.66,8.53,8.73,8.4,159540,135813422.0,3.77,-2.63,-0.23,3.38
2024-12-04,300204,8.48,8.26,8.66,8.19,133285,111954334.0,5.51,-3.17,-0.27,2.83
2024-12-05,300204,8.25,8.3,8.38,8.22,81416,67705360.0,1.94,0.48,0.04,1.73
2024-12-06,300204,8.28,8.48,8.54,8.25,102124,85889187.0,3.49,2.17,0.18,2.17
2024-12-09,300204,8.48,8.44,8.72,8.39,108524,92798117.0,3.89,-0.47,-0.04,2.3
2024-12-10,300204,8.62,8.53,8.72,8.5,144273,123972564.0,2.61,1.07,0.09,3.06
2024-12-11,300204,8.51,8.5,8.55,8.45,81192,68982967.0,1.17,-0.35,-0.03,1.72
2024-12-12,300204,8.5,8.61,8.72,8.45,110724,95024930.0,3.18,1.29,0.11,2.35
2024-12-13,300204,8.53,8.32,8.55,8.29,94811,79647811.0,3.02,-3.37,-0.29,2.01
2024-12-16,300204,8.31,8.22,8.43,8.12,69639,57595372.0,3.73,-1.2,-0.1,1.48
2024-12-17,300204,8.14,7.87,8.2,7.84,85046,67794582.0,4.38,-4.26,-0.35,1.8
2024-12-18,300204,7.87,7.82,7.98,7.71,57934,45301000.0,3.43,-0.64,-0.05,1.23
2024-12-19,300204,7.7,7.87,7.87,7.66,51424,40008286.0,2.69,0.64,0.05,1.09
2024-12-20,300204,7.9,7.96,8.01,7.83,50225,39813741.0,2.29,1.14,0.09,1.06
2024-12-23,300204,7.95,7.57,7.95,7.57,72640,56047053.0,4.77,-4.9,-0.39,1.54
2024-12-24,300204,7.6,7.48,7.67,7.4,53619,40219973.0,3.57,-1.19,-0.09,1.14
2024-12-25,300204,7.83,7.81,8.42,7.7,185517,147238069.0,9.63,4.41,0.33,3.93
2024-12-26,300204,7.7,8.0,8.24,7.48,186695,146325995.0,9.73,2.43,0.19,3.96
2024-12-27,300204,7.87,7.82,8.13,7.75,118972,93823592.0,4.75,-2.25,-0.18,2.52
2024-12-30,300204,7.71,7.57,7.79,7.56,76041,58045863.0,2.94,-3.2,-0.25,1.61
2024-12-31,300204,7.65,7.41,7.75,7.4,61146,46233039.0,4.62,-2.11,-0.16,1.3
2025-01-02,300204,7.45,7.17,7.5,7.09,58161,42406625.0,5.53,-3.24,-0.24,1.23
2025-01-03,300204,7.17,7.0,7.36,6.95,66090,47121331.0,5.72,-2.37,-0.17,1.4
2025-01-06,300204,7.25,7.4,7.58,7.08,116976,86302654.0,7.14,5.71,0.4,2.48
2025-01-07,300204,7.3,7.23,7.34,7.08,78161,55923328.0,3.51,-2.3,-0.17,1.66
2025-01-08,300204,7.18,7.14,7.29,7.03,55059,39486582.0,3.6,-1.24,-0.09,1.17
2025-01-09,300204,7.09,7.11,7.24,6.99,52773,37614233.0,3.5,-0.42,-0.03,1.12
2025-01-10,300204,7.12,6.74,7.12,6.74,64477,44498224.0,5.34,-5.2,-0.37,1.37
2025-01-13,300204,6.6,6.73,6.74,6.45,40038,26573428.0,4.3,-0.15,-0.01,0.85
2025-01-14,300204,6.73,6.95,6.96,6.73,46223,31762360.0,3.42,3.27,0.22,0.98
2025-01-15,300204,6.98,6.82,6.98,6.79,39367,26969981.0,2.73,-1.87,-0.13,0.83
2025-01-16,300204,6.82,6.86,6.99,6.77,48427,33286200.0,3.23,0.59,0.04,1.03
2025-01-17,300204,6.8,6.75,6.88,6.73,34583,23408423.0,2.19,-1.6,-0.11,0.73
2025-01-20,300204,6.76,6.88,6.92,6.72,42423,29033225.0,2.96,1.93,0.13,0.9
2025-01-21,300204,6.99,6.88,7.25,6.87,71191,49930782.0,5.52,0.0,0.0,1.51
2025-01-22,300204,6.88,6.7,6.96,6.67,43445,29237827.0,4.22,-2.62,-0.18,0.92
2025-01-23,300204,6.78,6.76,6.92,6.75,53085,36339820.0,2.54,0.9,0.06,1.13
2025-01-24,300204,6.77,6.7,6.84,6.63,47496,31800648.0,3.11,-0.89,-0.06,1.01
2025-01-27,300204,6.78,6.73,6.85,6.71,41685,28241683.0,2.09,0.45,0.03,0.88
2025-02-05,300204,6.81,6.94,6.97,6.7,59133,40723421.0,4.01,3.12,0.21,1.25
2025-02-06,300204,6.95,7.07,7.07,6.81,59924,41503372.0,3.75,1.87,0.13,1.27
2025-02-07,300204,7.08,7.21,7.28,7.0,72415,52071447.0,3.96,1.98,0.14,1.54
2025-02-10,300204,7.22,7.38,7.4,7.11,67675,49493264.0,4.02,2.36,0.17,1.44
2025-02-11,300204,7.36,7.32,7.42,7.26,50150,36674280.0,2.17,-0.81,-0.06,1.06
2025-02-12,300204,7.35,7.31,7.35,7.23,45000,32743816.0,1.64,-0.14,-0.01,0.95
2025-02-13,300204,7.32,7.25,7.34,7.24,34722,25279390.0,1.37,-0.82,-0.06,0.74
2025-02-14,300204,7.32,7.45,7.52,7.25,78026,58033628.0,3.72,2.76,0.2,1.65
2025-02-17,300204,7.49,7.43,7.62,7.4,68089,51155747.0,2.95,-0.27,-0.02,1.44
2025-02-18,300204,7.43,7.2,7.45,7.18,59216,43217060.0,3.63,-3.1,-0.23,1.25
2025-02-19,300204,7.22,7.22,7.28,7.15,41340,29791009.0,1.81,0.28,0.02,0.88
2025-02-20,300204,7.26,7.83,8.39,7.26,311367,248291493.0,15.65,8.45,0.61,6.6
2025-02-21,300204,7.64,7.59,7.77,7.45,198035,149703967.0,4.09,-3.07,-0.24,4.2
2025-02-24,300204,7.58,7.51,7.6,7.41,98209,73558691.0,2.5,-1.05,-0.08,2.08
2025-02-25,300204,7.46,7.53,7.6,7.35,91017,68020234.0,3.33,0.27,0.02,1.93
2025-02-26,300204,7.5,7.61,7.67,7.46,90311,68311471.0,2.79,1.06,0.08,1.91
2025-02-27,300204,7.61,7.6,7.72,7.5,88819,67560651.0,2.89,-0.13,-0.01,1.88
2025-02-28,300204,7.56,7.36,7.66,7.36,71493,53448663.0,3.95,-3.16,-0.24,1.51
2025-03-03,300204,7.41,7.49,7.57,7.41,64915,48667256.0,2.17,1.77,0.13,1.38
2025-03-04,300204,7.42,7.47,7.52,7.39,47753,35719536.0,1.74,-0.27,-0.02,1.01
2025-03-05,300204,7.48,7.47,7.51,7.28,67210,49558931.0,3.08,0.0,0.0,1.42
2025-03-06,300204,7.49,7.49,7.54,7.43,61919,46327276.0,1.47,0.27,0.02,1.31
2025-03-07,300204,7.49,7.31,7.5,7.28,59221,43733777.0,2.94,-2.4,-0.18,1.25
2025-03-10,300204,7.36,7.43,7.52,7.36,55140,41053129.0,2.19,1.64,0.12,1.17
2025-03-11,300204,7.4,7.48,7.5,7.33,48943,36374912.0,2.29,0.67,0.05,1.04
2025-03-12,300204,7.5,7.49,7.58,7.43,53914,40368878.0,2.01,0.13,0.01,1.14
2025-03-13,300204,7.52,7.45,7.55,7.36,48998,36472512.0,2.54,-0.53,-0.04,1.04
2025-03-14,300204,7.41,7.58,7.59,7.39,68336,51339141.0,2.68,1.74,0.13,1.45
2025-03-17,300204,7.61,7.62,7.72,7.6,59431,45399280.0,1.58,0.53,0.04,1.26
2025-03-18,300204,7.63,7.69,7.72,7.57,57066,43720995.0,1.97,0.92,0.07,1.21
2025-03-19,300204,7.7,7.65,7.76,7.59,53262,40878209.0,2.21,-0.52,-0.04,1.13
2025-03-20,300204,7.66,7.65,7.69,7.62,42395,32460280.0,0.92,0.0,0.0,0.9
2025-03-21,300204,7.65,7.53,7.72,7.48,59064,44790041.0,3.14,-1.57,-0.12,1.25
2025-03-24,300204,7.5,7.26,7.55,7.15,66304,48576779.0,5.31,-3.59,-0.27,1.4
2025-03-25,300204,7.2,7.11,7.27,7.03,57272,40852944.0,3.31,-2.07,-0.15,1.21
2025-03-26,300204,7.05,7.26,7.29,7.05,49870,36040233.0,3.38,2.11,0.15,1.06
2025-03-27,300204,7.21,7.38,7.41,7.1,63510,46219795.0,4.27,1.65,0.12,1.35
2025-03-28,300204,7.37,7.27,7.58,7.27,70012,52085785.0,4.2,-1.49,-0.11,1.48
2025-03-31,300204,7.2,7.17,7.32,7.09,41983,30201050.0,3.16,-1.38,-0.1,0.89
2025-04-01,300204,7.22,7.49,7.66,7.22,123383,93077291.0,6.14,4.46,0.32,2.61
2025-04-02,300204,7.51,7.46,7.6,7.43,63868,47994478.0,2.27,-0.4,-0.03,1.35
