日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-15,300141,9.14,8.88,9.25,8.84,87550,79133461.0,4.48,-3.06,-0.28,3.46
2024-10-16,300141,8.75,8.82,8.97,8.69,53309,47152880.0,3.15,-0.68,-0.06,2.11
2024-10-17,300141,8.9,8.81,9.06,8.79,54603,48690542.0,3.06,-0.11,-0.01,2.16
2024-10-18,300141,8.79,9.17,9.37,8.73,100342,91362965.0,7.26,4.09,0.36,3.97
2024-10-21,300141,9.15,9.43,9.58,9.15,93895,88197323.0,4.69,2.84,0.26,3.72
2024-10-22,300141,9.48,9.58,9.67,9.39,76863,73341339.0,2.97,1.59,0.15,3.04
2024-10-23,300141,9.57,9.42,9.62,9.37,65664,62435100.0,2.61,-1.67,-0.16,2.6
2024-10-24,300141,9.32,9.34,9.48,9.29,43956,41156084.0,2.02,-0.85,-0.08,1.74
2024-10-25,300141,9.35,9.6,9.75,9.35,104447,100573383.0,4.28,2.78,0.26,4.13
2024-10-28,300141,9.6,9.55,9.66,9.39,84795,80419335.0,2.81,-0.52,-0.05,3.36
2024-10-29,300141,9.49,9.26,9.57,9.23,67624,63306734.0,3.56,-3.04,-0.29,2.68
2024-10-30,300141,9.2,9.21,9.46,9.09,52911,48863791.0,4.0,-0.54,-0.05,2.09
2024-10-31,300141,9.22,9.4,9.53,9.2,76464,71526727.0,3.58,2.06,0.19,3.03
2024-11-01,300141,9.33,8.93,9.4,8.93,85245,77371162.0,5.0,-5.0,-0.47,3.37
2024-11-04,300141,9.0,9.19,9.2,8.92,46346,42272266.0,3.14,2.91,0.26,1.83
2024-11-05,300141,9.23,9.34,9.41,9.14,53360,49703450.0,2.94,1.63,0.15,2.11
2024-11-06,300141,9.34,9.44,9.58,9.31,77623,73524271.0,2.89,1.07,0.1,3.07
2024-11-07,300141,9.5,9.64,9.66,9.42,77360,73994117.0,2.54,2.12,0.2,3.06
2024-11-08,300141,9.7,9.51,9.71,9.48,84018,80542771.0,2.39,-1.35,-0.13,3.33
2024-11-11,300141,9.48,9.72,9.74,9.44,70064,67218872.0,3.15,2.21,0.21,2.77
2024-11-12,300141,9.75,9.77,10.08,9.64,114296,112288066.0,4.53,0.51,0.05,4.52
2024-11-13,300141,9.62,10.34,10.48,9.62,212361,214608059.0,8.8,5.83,0.57,8.4
2024-11-14,300141,10.14,9.8,10.27,9.75,134311,133941196.0,5.03,-5.22,-0.54,5.32
2024-11-15,300141,9.7,9.35,9.83,9.34,92919,89075763.0,5.0,-4.59,-0.45,3.68
2024-11-18,300141,9.35,9.45,9.76,8.93,89810,83609448.0,8.88,1.07,0.1,3.55
2024-11-19,300141,9.3,9.9,9.9,9.26,107466,103654961.0,6.77,4.76,0.45,4.25
2024-11-20,300141,9.82,10.0,10.07,9.75,104794,104348862.0,3.23,1.01,0.1,4.15
2024-11-21,300141,9.91,10.12,10.34,9.91,136652,138603544.0,4.3,1.2,0.12,5.41
2024-11-22,300141,10.02,9.74,10.26,9.7,122718,122662785.0,5.53,-3.75,-0.38,4.86
2024-11-25,300141,9.72,9.85,9.85,9.51,72658,70417058.0,3.49,1.13,0.11,2.88
2024-11-26,300141,9.77,9.43,9.88,9.43,69008,66198223.0,4.57,-4.26,-0.42,2.73
2024-11-27,300141,9.47,9.47,9.49,9.03,56624,52416371.0,4.88,0.42,0.04,2.24
2024-11-28,300141,9.47,9.26,9.54,9.23,57599,53916870.0,3.27,-2.22,-0.21,2.28
2024-11-29,300141,9.23,9.37,9.45,9.0,55281,51337765.0,4.86,1.19,0.11,2.19
2024-12-02,300141,9.35,9.7,9.7,9.29,64788,61958229.0,4.38,3.52,0.33,2.56
2024-12-03,300141,9.7,9.84,9.92,9.68,68274,66783216.0,2.47,1.44,0.14,2.7
2024-12-04,300141,9.75,9.75,9.97,9.61,66717,65222062.0,3.66,-0.91,-0.09,2.64
2024-12-05,300141,9.69,9.82,9.93,9.66,46495,45643890.0,2.77,0.72,0.07,1.84
2024-12-06,300141,9.82,9.83,9.98,9.56,67392,65641046.0,4.28,0.1,0.01,2.67
2024-12-09,300141,9.79,9.92,9.96,9.71,56555,55676358.0,2.54,0.92,0.09,2.24
2024-12-10,300141,10.14,9.85,10.25,9.83,78775,78603443.0,4.23,-0.71,-0.07,3.12
2024-12-11,300141,9.87,9.87,9.89,9.77,46557,45745631.0,1.22,0.2,0.02,1.84
2024-12-12,300141,9.85,9.92,9.93,9.73,51958,51101377.0,2.03,0.51,0.05,2.06
2024-12-13,300141,9.86,9.68,9.96,9.68,49395,48493241.0,2.82,-2.42,-0.24,1.95
2024-12-16,300141,9.7,9.84,10.09,9.68,68537,68073731.0,4.24,1.65,0.16,2.71
2024-12-17,300141,9.86,10.23,10.77,9.81,226854,231905683.0,9.76,3.96,0.39,8.98
2024-12-18,300141,9.99,10.6,10.66,9.8,268661,279725793.0,8.41,3.62,0.37,10.63
