日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-28,300394,55.04,54.68,56.64,54.32,109054,855302867.0,4.2,-1.01,-0.56,1.97
2024-08-29,300394,53.29,52.42,53.29,50.36,230836,1688471935.0,5.36,-4.13,-2.26,4.18
2024-08-30,300394,51.64,54.14,54.98,51.64,191730,1460416975.0,6.37,3.28,1.72,3.47
2024-09-02,300394,54.07,51.01,54.07,50.98,164490,1211651180.0,5.71,-5.78,-3.13,2.98
2024-09-03,300394,51.38,51.57,51.83,50.53,101801,741796399.0,2.55,1.1,0.56,1.84
2024-09-04,300394,48.44,50.97,51.36,48.32,167572,1185252742.0,5.89,-1.16,-0.6,3.03
2024-09-05,300394,50.7,50.58,51.83,50.36,105238,761962074.0,2.88,-0.77,-0.39,1.9
2024-09-06,300394,50.43,49.82,51.34,49.81,81075,580599100.0,3.02,-1.5,-0.76,1.47
2024-09-09,300394,49.34,52.07,52.21,49.29,174997,1265871542.0,5.86,4.52,2.25,3.17
2024-09-10,300394,51.92,52.99,54.14,51.3,221553,1657405283.0,5.45,1.77,0.92,4.01
2024-09-11,300394,52.86,52.46,53.66,51.94,127878,953783242.0,3.25,-1.0,-0.53,2.31
2024-09-12,300394,53.57,51.88,53.97,51.69,127783,955350820.0,4.35,-1.11,-0.58,2.31
2024-09-13,300394,51.88,54.15,56.06,51.88,280043,2152769854.0,8.06,4.38,2.27,5.07
2024-09-18,300394,53.5,53.34,54.26,52.79,108274,819848054.0,2.71,-1.5,-0.81,1.96
2024-09-19,300394,53.47,51.79,53.64,51.07,137440,1013937591.0,4.82,-2.91,-1.55,2.49
2024-09-20,300394,52.15,51.71,52.31,51.1,97062,710105367.0,2.34,-0.15,-0.08,1.76
2024-09-23,300394,51.47,52.05,53.57,51.06,106493,794273092.0,4.85,0.66,0.34,1.93
2024-09-24,300394,52.21,56.58,56.67,52.21,238657,1854926874.0,8.57,8.7,4.53,4.32
2024-09-25,300394,57.5,55.46,57.75,55.45,208397,1673369150.0,4.07,-1.98,-1.12,3.77
2024-09-26,300394,55.71,57.5,57.5,55.07,173182,1381684582.0,4.38,3.68,2.04,3.13
2024-09-27,300394,57.51,60.77,62.56,56.44,286298,2389411121.0,10.64,5.69,3.27,5.18
2024-09-30,300394,62.71,71.07,71.07,60.86,366196,3431086196.0,16.8,16.95,10.3,6.63
2024-10-08,300394,85.0,85.43,85.43,74.44,410742,4730685189.0,15.46,20.21,14.36,7.43
2024-10-09,300394,81.16,77.79,85.74,77.07,326386,3741446603.0,10.15,-8.94,-7.64,5.9
2024-10-10,300394,79.26,75.1,80.06,73.71,224096,2418601222.0,8.16,-3.46,-2.69,4.05
2024-10-11,300394,73.71,71.39,76.29,70.0,217860,2237506500.0,8.38,-4.94,-3.71,3.94
2024-10-14,300394,70.79,72.37,72.7,68.94,198173,1988454856.0,5.27,1.37,0.98,3.59
2024-10-15,300394,72.36,70.57,74.54,70.21,182778,1863839628.0,5.98,-2.49,-1.8,3.31
2024-10-16,300394,67.86,68.41,69.33,67.21,156668,1511971747.0,3.0,-3.06,-2.16,2.83
2024-10-17,300394,68.92,68.32,70.19,68.23,143539,1396175010.0,2.87,-0.13,-0.09,2.6
2024-10-18,300394,68.51,74.31,77.7,68.24,321559,3293727361.0,13.85,8.77,5.99,5.82
2024-10-21,300394,75.36,80.71,84.29,73.32,426621,4725271630.0,14.76,8.61,6.4,7.72
2024-10-22,300394,83.21,87.71,88.79,80.71,402036,4790669389.0,10.01,8.67,7.0,7.27
2024-10-23,300394,81.07,84.06,88.86,78.21,400472,4722975489.0,12.14,-4.16,-3.65,7.25
2024-10-24,300394,83.64,92.15,99.5,82.64,407609,5225959495.0,20.06,9.62,8.09,7.37
2024-10-25,300394,92.5,94.57,97.72,92.16,332093,4439592974.0,6.03,2.63,2.42,6.01
2024-10-28,300394,93.64,96.36,101.27,92.5,321783,4359968493.0,9.27,1.89,1.79,5.82
2024-10-29,300394,93.93,95.37,98.06,92.14,262434,3511539815.0,6.14,-1.03,-0.99,4.75
2024-10-30,300394,93.57,93.56,100.29,91.93,242871,3262036379.0,8.77,-1.9,-1.81,4.39
2024-10-31,300394,90.79,91.29,93.86,90.27,205210,2646189669.0,3.84,-2.43,-2.27,3.71
2024-11-01,300394,89.68,88.71,90.83,86.7,179995,2253192825.0,4.52,-2.83,-2.58,3.26
2024-11-04,300394,89.29,91.66,94.46,89.29,147997,1919129979.0,5.83,3.33,2.95,2.68
2024-11-05,300394,90.55,95.31,96.77,90.55,187932,2493148739.0,6.79,3.98,3.65,3.4
2024-11-06,300394,94.64,94.29,96.65,92.71,164653,2186177739.0,4.13,-1.07,-1.02,2.98
2024-11-07,300394,92.88,97.25,100.99,92.57,179170,2443009487.0,8.93,3.14,2.96,3.24
2024-11-08,300394,97.29,98.0,106.7,97.18,233062,3320478289.0,9.79,0.77,0.75,4.22
2024-11-11,300394,96.79,92.45,97.36,91.87,258515,3431020501.0,5.6,-5.66,-5.55,4.68
2024-11-12,300394,92.31,91.43,94.08,90.16,183620,2381411865.0,4.24,-1.1,-1.02,3.32
2024-11-13,300394,91.38,95.09,96.07,89.79,220807,2915737121.0,6.87,4.0,3.66,3.99
2024-11-14,300394,93.94,89.29,94.98,88.93,165763,2143370730.0,6.36,-6.1,-5.8,3.0
2024-11-15,300394,90.36,82.19,91.2,82.14,228048,2746347152.0,10.15,-7.95,-7.1,4.13
2024-11-18,300394,81.48,80.15,83.51,79.09,170774,1948472672.0,5.38,-2.48,-2.04,3.09
2024-11-19,300394,81.64,82.49,84.01,79.96,128054,1471237526.0,5.05,2.92,2.34,2.32
2024-11-20,300394,82.56,85.39,86.6,82.5,176871,2116944738.0,4.97,3.52,2.9,3.2
2024-11-21,300394,84.09,81.32,85.56,80.6,198139,2300122451.0,5.81,-4.77,-4.07,3.58
2024-11-22,300394,81.32,78.26,82.86,78.24,154688,1751608222.0,5.68,-3.76,-3.06,2.8
2024-11-25,300394,78.15,74.29,78.51,72.24,267570,2787874749.0,8.01,-5.07,-3.97,4.84
2024-11-26,300394,73.79,74.29,75.86,72.93,151987,1589600142.0,3.94,0.0,0.0,2.75
2024-11-27,300394,74.28,74.26,75.06,71.91,155840,1613742102.0,4.24,-0.04,-0.03,2.82
2024-11-28,300394,73.94,71.98,74.34,70.92,183494,1861209295.0,4.61,-3.07,-2.28,3.32
2024-11-29,300394,73.17,73.41,74.86,71.46,184912,1905328657.0,4.72,1.99,1.43,3.35
2024-12-02,300394,74.51,78.86,80.13,74.51,296006,3242048003.0,7.66,7.42,5.45,5.36
2024-12-03,300394,78.21,77.94,80.06,76.32,168560,1854186851.0,4.74,-1.17,-0.92,3.05
2024-12-04,300394,76.79,75.61,77.91,74.84,141474,1511148365.0,3.94,-2.99,-2.33,2.56
2024-12-05,300394,76.36,76.8,79.5,76.36,150938,1654522067.0,4.15,1.57,1.19,2.73
2024-12-06,300394,76.79,77.3,79.89,76.5,127123,1391400257.0,4.41,0.65,0.5,2.3
2024-12-09,300394,76.78,75.07,76.78,74.0,144795,1528004833.0,3.6,-2.88,-2.23,2.62
2024-12-10,300394,76.79,73.69,77.49,73.09,205523,2149114407.0,5.86,-1.84,-1.38,3.72
2024-12-11,300394,72.54,75.05,76.76,72.5,183586,1936470083.0,5.78,1.85,1.36,3.32
2024-12-12,300394,75.36,77.64,79.84,74.66,235053,2577320866.0,6.9,3.45,2.59,4.25
2024-12-13,300394,77.04,74.39,79.78,73.81,316786,3361790002.0,7.69,-4.19,-3.25,5.73
2024-12-16,300394,74.39,71.44,74.79,69.36,263685,2641604884.0,7.3,-3.97,-2.95,4.77
2024-12-17,300394,70.84,70.19,73.62,70.04,211126,2122033038.0,5.01,-1.75,-1.25,3.82
2024-12-18,300394,70.19,69.86,70.68,68.75,132805,1297210620.0,2.75,-0.47,-0.33,2.4
2024-12-19,300394,68.9,70.31,71.0,68.5,143714,1416295915.0,3.58,0.64,0.45,2.6
2024-12-20,300394,69.64,70.12,71.65,69.48,172064,1708675424.0,3.09,-0.27,-0.19,3.11
2024-12-23,300394,70.36,69.81,72.44,69.72,224413,2241345533.0,3.88,-0.44,-0.31,4.06
2024-12-24,300394,70.21,70.44,70.84,68.64,140641,1378569932.0,3.15,0.9,0.63,2.54
2024-12-25,300394,70.21,71.43,72.51,69.86,182969,1839694457.0,3.76,1.41,0.99,3.31
2024-12-26,300394,71.78,76.78,77.41,70.22,298754,3156272966.0,10.07,7.49,5.35,5.4
2024-12-27,300394,76.89,75.07,77.0,74.46,203787,2169566683.0,3.31,-2.23,-1.71,3.69
2024-12-30,300394,73.59,68.14,73.73,67.99,331173,3261972666.0,7.65,-9.23,-6.93,5.99
2024-12-31,300394,67.79,64.9,68.34,64.83,226541,2104960950.0,5.15,-4.75,-3.24,4.1
2025-01-02,300394,64.64,63.75,65.71,63.07,157537,1422945585.0,4.07,-1.77,-1.15,2.85
2025-01-03,300394,63.93,61.86,64.43,61.79,145294,1291228335.0,4.14,-2.96,-1.89,2.63
2025-01-06,300394,62.14,62.98,64.2,62.0,132420,1176242929.0,3.56,1.81,1.12,2.4
2025-01-07,300394,63.79,67.55,67.85,62.77,256137,2352211294.0,8.07,7.26,4.57,4.63
2025-01-08,300394,65.43,66.82,67.25,64.07,200693,1852820319.0,4.71,-1.08,-0.73,3.63
2025-01-09,300394,66.64,66.14,67.19,65.72,128453,1201518002.0,2.2,-1.02,-0.68,2.32
2025-01-10,300394,65.79,62.86,66.07,62.86,171560,1543760946.0,4.85,-4.96,-3.28,3.1
2025-01-13,300394,62.04,61.56,63.4,60.74,157142,1367915543.0,4.23,-2.07,-1.3,2.84
2025-01-14,300394,61.49,63.91,63.99,59.59,205331,1796182196.0,7.15,3.82,2.35,3.71
2025-01-15,300394,63.22,61.09,63.64,61.08,172281,1499996269.0,4.01,-4.41,-2.82,3.12
2025-01-16,300394,61.78,73.37,73.37,61.44,554942,5301375018.0,19.53,20.1,12.28,10.04
2025-01-17,300394,75.36,77.21,79.31,74.64,639582,6907065953.0,6.37,5.23,3.84,11.57
2025-01-20,300394,78.45,80.69,81.56,75.68,462430,5144981937.0,7.62,4.51,3.48,8.37
2025-01-21,300394,82.31,80.18,82.36,78.27,376259,4214175497.0,5.07,-0.63,-0.51,6.81
2025-01-22,300394,82.19,82.5,85.36,81.64,403610,4721103515.0,4.64,2.89,2.32,7.3
2025-01-23,300394,82.91,80.3,85.14,79.29,323828,3733853694.0,7.09,-2.67,-2.2,5.86
2025-01-24,300394,80.37,81.09,82.71,79.5,242899,2758483707.0,4.0,0.98,0.79,4.39
2025-01-27,300394,75.36,71.64,76.42,70.9,324559,3351390968.0,6.81,-11.65,-9.45,5.87
