日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-26,301040,15.96,15.99,16.2,15.4,27728,43698290.0,4.97,-0.74,-0.12,3.89
2024-11-27,301040,15.84,15.23,15.9,14.61,47370,71272478.0,8.07,-4.75,-0.76,6.64
2024-11-28,301040,15.25,15.46,15.77,15.25,32675,50620417.0,3.41,1.51,0.23,4.58
2024-11-29,301040,15.5,15.85,15.99,15.3,29539,46287024.0,4.46,2.52,0.39,4.14
2024-12-02,301040,16.02,16.02,16.11,15.62,26286,41724815.0,3.09,1.07,0.17,3.68
2024-12-03,301040,16.02,16.05,16.26,15.9,20756,33357262.0,2.25,0.19,0.03,2.91
2024-12-04,301040,16.05,15.8,16.18,15.66,19015,30202500.0,3.24,-1.56,-0.25,2.66
2024-12-05,301040,15.86,16.26,16.61,15.69,42395,68325365.0,5.82,2.91,0.46,5.94
2024-12-06,301040,16.29,16.03,16.43,15.81,21163,33917780.0,3.81,-1.41,-0.23,2.97
2024-12-09,301040,16.27,15.88,16.31,15.55,25074,39943681.0,4.74,-0.94,-0.15,3.51
2024-12-10,301040,16.28,15.8,16.53,15.72,27097,43474177.0,5.1,-0.5,-0.08,3.8
2024-12-11,301040,16.01,15.92,16.05,15.72,18639,29591581.0,2.09,0.76,0.12,2.61
2024-12-12,301040,16.09,16.4,16.41,15.9,29684,48046558.0,3.2,3.02,0.48,4.16
2024-12-13,301040,16.46,16.28,16.59,16.06,26411,42983034.0,3.23,-0.73,-0.12,3.7
2024-12-16,301040,17.1,16.04,17.1,15.86,28467,46127174.0,7.62,-1.47,-0.24,3.99
2024-12-17,301040,16.06,14.5,16.06,14.32,51613,77136340.0,10.85,-9.6,-1.54,7.23
2024-12-18,301040,14.68,14.32,14.73,13.86,46633,66522586.0,6.0,-1.24,-0.18,6.54
2024-12-19,301040,14.25,14.18,14.43,13.93,22552,31885388.0,3.49,-0.98,-0.14,3.16
2024-12-20,301040,14.25,14.8,14.88,14.11,34370,50041517.0,5.43,4.37,0.62,4.82
2024-12-23,301040,14.74,13.13,15.0,13.01,48979,67291201.0,13.45,-11.28,-1.67,6.86
2024-12-24,301040,13.4,13.04,13.65,12.8,45698,59940777.0,6.47,-0.69,-0.09,6.4
2024-12-25,301040,13.04,12.68,13.1,12.33,34341,43327347.0,5.9,-2.76,-0.36,4.81
2024-12-26,301040,12.8,12.89,13.21,12.7,28627,37122544.0,4.02,1.66,0.21,4.01
2024-12-27,301040,13.0,13.12,13.4,13.0,25051,33130374.0,3.1,1.78,0.23,3.51
2024-12-30,301040,13.08,12.76,13.15,12.51,29520,37577788.0,4.88,-2.74,-0.36,4.14
2024-12-31,301040,12.9,12.39,12.99,12.35,22591,28467591.0,5.02,-2.9,-0.37,3.15
2025-01-02,301040,12.43,12.22,12.76,12.06,31224,38561993.0,5.65,-1.37,-0.17,4.36
2025-01-03,301040,12.3,11.49,12.48,11.41,37140,44029276.0,8.76,-5.97,-0.73,5.19
2025-01-06,301040,11.36,11.34,11.6,10.8,31400,35368846.0,6.96,-1.31,-0.15,4.38
2025-01-07,301040,11.29,12.04,12.07,11.29,28992,34046310.0,6.88,6.17,0.7,4.05
2025-01-08,301040,12.04,11.94,12.19,11.5,28685,34070033.0,5.73,-0.83,-0.1,4.01
2025-01-09,301040,11.94,11.93,12.09,11.81,21980,26293887.0,2.35,-0.08,-0.01,3.07
2025-01-10,301040,11.92,11.26,12.05,11.21,27418,31780352.0,7.04,-5.62,-0.67,3.83
2025-01-13,301040,11.26,11.46,11.6,10.73,34629,38922702.0,7.73,1.78,0.2,4.84
2025-01-14,301040,11.63,12.35,12.45,11.57,38561,46517752.0,7.68,7.77,0.89,5.38
2025-01-15,301040,12.65,12.46,12.8,12.27,34389,42988189.0,4.29,0.89,0.11,4.8
2025-01-16,301040,12.59,12.48,12.73,12.34,23140,29030922.0,3.13,0.16,0.02,3.23
2025-01-17,301040,12.51,12.21,13.0,12.11,33917,42100076.0,7.13,-2.16,-0.27,4.74
2025-01-20,301040,12.21,12.49,12.71,11.92,35054,43298905.0,6.47,2.29,0.28,4.9
2025-01-21,301040,12.56,12.17,12.78,12.1,32163,39478498.0,5.44,-2.56,-0.32,4.49
2025-01-22,301040,12.14,11.98,12.16,11.73,20098,24060521.0,3.53,-1.56,-0.19,2.81
2025-01-23,301040,12.11,12.31,12.5,12.06,27341,33690796.0,3.67,2.75,0.33,3.82
2025-01-24,301040,12.32,12.52,12.56,12.2,24615,30448156.0,2.92,1.71,0.21,3.44
2025-01-27,301040,12.41,12.09,12.74,12.03,38659,47923356.0,5.67,-3.43,-0.43,5.4
2025-02-05,301040,12.26,12.7,12.78,12.26,33171,41715711.0,4.3,5.05,0.61,4.63
2025-02-06,301040,12.94,12.98,13.02,12.56,24554,31545013.0,3.62,2.2,0.28,3.43
2025-02-07,301040,13.06,13.0,13.41,12.82,26710,35113878.0,4.55,0.15,0.02,3.73
2025-02-10,301040,13.01,13.3,13.31,12.99,17918,23596462.0,2.46,2.31,0.3,2.5
2025-02-11,301040,13.28,13.45,13.47,13.06,25202,33457177.0,3.08,1.13,0.15,3.52
2025-02-12,301040,13.46,13.8,13.97,13.4,29578,40653455.0,4.24,2.6,0.35,4.13
2025-02-13,301040,13.77,13.57,13.86,13.55,23823,32549664.0,2.25,-1.67,-0.23,3.33
2025-02-14,301040,13.57,13.45,13.75,13.36,21628,29330205.0,2.87,-0.88,-0.12,3.02
2025-02-17,301040,13.4,13.72,13.88,13.4,20760,28443653.0,3.57,2.01,0.27,2.9
2025-02-18,301040,13.69,13.27,13.85,13.2,24330,32866711.0,4.74,-3.28,-0.45,3.4
2025-02-19,301040,13.27,13.68,13.73,13.21,21558,29346182.0,3.92,3.09,0.41,3.01
2025-02-20,301040,13.63,13.86,13.89,13.63,18489,25491939.0,1.9,1.32,0.18,2.58
2025-02-21,301040,13.85,13.77,13.94,13.6,18252,25006375.0,2.45,-0.65,-0.09,2.55
2025-02-24,301040,13.8,14.33,14.98,13.7,62197,90295287.0,9.3,4.07,0.56,8.69
2025-02-25,301040,14.15,14.43,14.92,14.14,39699,57440893.0,5.44,0.7,0.1,5.54
2025-02-26,301040,14.41,14.52,14.63,14.34,29038,42017223.0,2.01,0.62,0.09,4.05
2025-02-27,301040,14.52,14.29,14.52,13.95,32052,45522350.0,3.93,-1.58,-0.23,4.48
2025-02-28,301040,14.39,14.01,14.4,13.95,21058,29677626.0,3.15,-1.96,-0.28,2.94
2025-03-03,301040,14.16,14.1,14.56,13.98,23999,34102814.0,4.14,0.64,0.09,3.35
2025-03-04,301040,14.08,14.45,14.5,13.97,23077,33110798.0,3.76,2.48,0.35,3.22
2025-03-05,301040,14.45,14.55,14.55,14.31,25021,36110823.0,1.66,0.69,0.1,3.49
2025-03-06,301040,14.55,15.02,15.11,14.5,30473,45500438.0,4.19,3.23,0.47,4.26
