日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-18,301042,27.02,26.58,27.33,25.96,7131,19559932.0,5.09,-1.3,-0.35,1.67
2024-09-19,301042,26.68,27.34,27.42,26.63,5967,16763277.0,2.97,2.86,0.76,1.4
2024-09-20,301042,27.49,27.34,27.61,27.12,3625,10261974.0,1.79,0.0,0.0,0.85
2024-09-23,301042,27.17,27.31,27.83,27.15,5722,16292411.0,2.49,-0.11,-0.03,1.34
2024-09-24,301042,27.41,28.06,28.09,27.04,7912,22686195.0,3.84,2.75,0.75,1.85
2024-09-25,301042,28.29,28.34,28.92,28.18,9678,28583112.0,2.64,1.0,0.28,2.26
2024-09-26,301042,28.06,28.99,29.01,28.06,8624,25555112.0,3.35,2.29,0.65,2.02
2024-09-27,301042,29.23,30.58,30.91,29.2,16879,52490194.0,5.9,5.48,1.59,3.95
2024-09-30,301042,31.41,34.53,35.13,30.93,33933,115247564.0,13.73,12.92,3.95,7.93
2024-10-08,301042,41.13,38.42,41.13,35.26,40829,157610510.0,17.0,11.27,3.89,9.55
2024-10-09,301042,36.5,33.68,36.72,33.11,28490,103087349.0,9.4,-12.34,-4.74,6.66
2024-10-10,301042,34.23,34.4,35.39,33.54,18489,65703303.0,5.49,2.14,0.72,4.32
2024-10-11,301042,34.4,32.01,34.63,31.61,18743,63161737.0,8.78,-6.95,-2.39,4.38
2024-10-14,301042,32.58,33.48,33.53,31.71,13586,45877423.0,5.69,4.59,1.47,3.18
2024-10-15,301042,33.56,33.03,34.23,32.93,12935,44687840.0,3.88,-1.34,-0.45,3.02
2024-10-16,301042,32.43,32.85,33.52,32.43,8124,27602340.0,3.3,-0.54,-0.18,1.9
2024-10-17,301042,33.52,33.69,34.72,32.96,18321,64345533.0,5.36,2.56,0.84,4.28
2024-10-18,301042,33.32,34.99,35.59,33.03,21316,76082100.0,7.6,3.86,1.3,4.98
2024-10-21,301042,35.51,35.81,36.51,34.69,23051,84720708.0,5.2,2.34,0.82,5.39
2024-10-22,301042,35.68,35.86,36.3,35.2,14749,54171414.0,3.07,0.14,0.05,3.45
2024-10-23,301042,35.83,35.57,36.1,35.36,12059,44276519.0,2.06,-0.81,-0.29,2.82
2024-10-24,301042,35.53,35.06,35.53,34.69,8350,30039443.0,2.36,-1.43,-0.51,1.95
2024-10-25,301042,35.18,35.14,35.56,35.02,11253,40776417.0,1.54,0.23,0.08,2.63
2024-10-28,301042,36.14,36.49,37.12,36.03,21806,81580860.0,3.1,3.84,1.35,5.1
