日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-09,300512,7.55,6.77,7.62,6.75,116304,84234677.0,11.13,-13.43,-1.05,3.55
2024-10-10,300512,6.98,6.96,7.23,6.72,89939,63420840.0,7.53,2.81,0.19,2.74
2024-10-11,300512,6.95,6.6,6.95,6.48,59336,40028622.0,6.75,-5.17,-0.36,1.81
2024-10-14,300512,6.61,6.83,6.87,6.53,51260,34835318.0,5.15,3.48,0.23,1.56
2024-10-15,300512,6.87,6.7,6.92,6.66,51460,35371588.0,3.81,-1.9,-0.13,1.57
2024-10-16,300512,6.61,6.76,6.82,6.58,41687,28397033.0,3.58,0.9,0.06,1.27
2024-10-17,300512,6.79,6.7,6.94,6.69,46564,32055902.0,3.7,-0.89,-0.06,1.42
2024-10-18,300512,6.63,6.91,7.05,6.63,58799,40809519.0,6.27,3.13,0.21,1.79
2024-10-21,300512,6.97,7.07,7.18,6.96,59048,41986971.0,3.18,2.32,0.16,1.8
2024-10-22,300512,7.09,7.11,7.2,7.02,49198,35190345.0,2.55,0.57,0.04,1.5
2024-10-23,300512,7.14,7.03,7.17,6.99,50197,35775741.0,2.53,-1.13,-0.08,1.53
2024-10-24,300512,6.99,7.0,7.03,6.84,36584,25669000.0,2.7,-0.43,-0.03,1.12
2024-10-25,300512,7.01,7.18,7.2,7.01,50076,36053897.0,2.71,2.57,0.18,1.53
2024-10-28,300512,7.32,7.39,7.41,7.23,50358,37117985.0,2.51,2.92,0.21,1.54
2024-10-29,300512,7.4,7.14,7.45,7.13,54001,39422998.0,4.33,-3.38,-0.25,1.65
2024-10-30,300512,7.13,7.21,7.3,7.09,51366,37225320.0,2.94,0.98,0.07,1.57
2024-10-31,300512,7.2,7.34,7.4,7.09,57057,41972949.0,4.3,1.8,0.13,1.74
2024-11-01,300512,7.31,6.95,7.4,6.92,67686,48215772.0,6.54,-5.31,-0.39,2.06
2024-11-04,300512,6.89,7.11,7.15,6.86,40727,29001214.0,4.17,2.3,0.16,1.24
2024-11-05,300512,7.11,7.26,7.29,7.06,38500,27943789.0,3.23,2.11,0.15,1.17
2024-11-06,300512,7.25,7.24,7.38,7.16,43909,32236831.0,3.03,-0.28,-0.02,1.34
2024-11-07,300512,7.22,7.44,7.44,7.13,49229,36441626.0,4.28,2.76,0.2,1.5
2024-11-08,300512,7.52,7.41,7.72,7.35,60660,45659376.0,4.97,-0.4,-0.03,1.85
2024-11-11,300512,7.37,7.64,7.65,7.37,51169,38881573.0,3.78,3.1,0.23,1.56
2024-11-12,300512,7.64,7.53,7.75,7.44,61413,47202300.0,4.06,-1.44,-0.11,1.87
2024-11-13,300512,7.51,7.63,7.66,7.34,50914,38481147.0,4.25,1.33,0.1,1.55
2024-11-14,300512,7.54,7.33,7.69,7.32,49666,37395889.0,4.85,-3.93,-0.3,1.51
2024-11-15,300512,7.33,7.23,7.53,7.2,47400,35230833.0,4.5,-1.36,-0.1,1.44
2024-11-18,300512,7.32,7.03,7.34,6.94,54195,38700062.0,5.53,-2.77,-0.2,1.65
2024-11-19,300512,6.99,7.34,7.35,6.92,44778,32346477.0,6.12,4.41,0.31,1.36
2024-11-20,300512,7.32,7.57,7.62,7.3,49584,37485065.0,4.36,3.13,0.23,1.51
2024-11-21,300512,7.53,7.53,7.62,7.41,34806,26388720.0,2.77,-0.53,-0.04,1.06
2024-11-22,300512,7.51,7.18,7.58,7.14,52481,39086124.0,5.84,-4.65,-0.35,1.6
2024-11-25,300512,7.18,7.37,7.38,7.06,46983,34387208.0,4.46,2.65,0.19,1.43
2024-11-26,300512,7.37,7.24,7.45,7.19,41085,30319958.0,3.53,-1.76,-0.13,1.25
2024-11-27,300512,7.24,7.34,7.34,6.93,50787,36310977.0,5.66,1.38,0.1,1.55
2024-11-28,300512,7.32,7.5,7.64,7.18,65685,49618674.0,6.27,2.18,0.16,2.0
2024-11-29,300512,7.45,7.93,8.13,7.4,197210,155661274.0,9.73,5.73,0.43,6.0
2024-12-02,300512,7.89,7.96,8.02,7.75,167288,132904855.0,3.4,0.38,0.03,5.09
2024-12-03,300512,7.96,7.89,8.11,7.83,95167,76085876.0,3.52,-0.88,-0.07,2.9
2024-12-04,300512,7.88,7.75,7.97,7.69,72468,57278634.0,3.55,-1.77,-0.14,2.21
2024-12-05,300512,7.7,7.79,7.85,7.7,44047,34510755.0,1.94,0.52,0.04,1.34
2024-12-06,300512,7.83,7.76,7.87,7.64,59449,46394915.0,2.95,-0.39,-0.03,1.81
2024-12-09,300512,7.79,7.88,7.97,7.76,62915,49872798.0,2.71,1.55,0.12,1.91
2024-12-10,300512,8.06,7.9,8.14,7.88,75133,60636805.0,3.3,0.25,0.02,2.29
2024-12-11,300512,7.9,8.12,8.14,7.81,75079,60624287.0,4.18,2.78,0.22,2.29
2024-12-12,300512,8.09,8.06,8.15,7.96,61016,49452525.0,2.34,-0.74,-0.06,1.86
2024-12-13,300512,8.03,7.84,8.12,7.82,61439,49222517.0,3.72,-2.73,-0.22,1.87
2024-12-16,300512,7.83,7.84,7.96,7.78,42661,33756136.0,2.3,0.0,0.0,1.3
2024-12-17,300512,7.75,7.37,7.86,7.34,58703,44411263.0,6.63,-5.99,-0.47,1.79
2024-12-18,300512,7.45,7.34,7.48,7.16,39714,29466777.0,4.34,-0.41,-0.03,1.21
2024-12-19,300512,7.27,7.45,7.54,7.21,43147,32231633.0,4.5,1.5,0.11,1.31
2024-12-20,300512,7.43,7.6,7.71,7.39,44046,33714691.0,4.3,2.01,0.15,1.34
2024-12-23,300512,7.62,7.07,7.62,7.04,64324,47133732.0,7.63,-6.97,-0.53,1.96
2024-12-24,300512,7.08,7.09,7.29,6.97,39067,27938161.0,4.53,0.28,0.02,1.19
2024-12-25,300512,7.09,6.84,7.1,6.74,43689,30145771.0,5.08,-3.53,-0.25,1.33
2024-12-26,300512,6.81,6.91,7.02,6.81,32579,22826632.0,3.07,1.02,0.07,0.99
2024-12-27,300512,6.97,7.06,7.2,6.83,38221,27321600.0,5.35,2.17,0.15,1.16
2024-12-30,300512,6.94,6.97,7.05,6.66,39167,27262777.0,5.52,-1.27,-0.09,1.19
2024-12-31,300512,7.04,6.75,7.09,6.73,35781,24762200.0,5.16,-3.16,-0.22,1.09
2025-01-02,300512,6.74,6.6,6.88,6.53,41062,27693898.0,5.19,-2.22,-0.15,1.25
2025-01-03,300512,6.61,6.3,6.66,6.23,45225,29301916.0,6.52,-4.55,-0.3,1.38
2025-01-06,300512,6.24,6.21,6.36,5.93,36005,22479527.0,6.83,-1.43,-0.09,1.1
2025-01-07,300512,6.19,6.43,6.44,6.17,35924,22937116.0,4.35,3.54,0.22,1.09
2025-01-08,300512,6.35,6.39,6.48,6.13,32381,20718109.0,5.44,-0.62,-0.04,0.99
2025-01-09,300512,6.26,6.44,6.53,6.26,30709,20008818.0,4.23,0.78,0.05,0.93
2025-01-10,300512,6.44,6.21,6.57,6.2,23281,14992709.0,5.75,-3.57,-0.23,0.71
2025-01-13,300512,6.12,6.32,6.37,6.0,33346,20956271.0,5.96,1.77,0.11,1.01
2025-01-14,300512,6.38,6.79,6.79,6.35,36662,24526934.0,6.96,7.44,0.47,1.12
2025-01-15,300512,6.82,6.74,6.83,6.67,25196,17125942.0,2.36,-0.74,-0.05,0.77
2025-01-16,300512,6.74,6.78,6.91,6.67,28578,19667187.0,3.56,0.59,0.04,0.87
2025-01-17,300512,6.72,6.74,6.84,6.65,21749,14866286.0,2.8,-0.59,-0.04,0.66
2025-01-20,300512,6.74,6.89,6.97,6.7,36510,25215102.0,4.01,2.23,0.15,1.11
2025-01-21,300512,6.98,6.87,6.98,6.71,31195,21420984.0,3.92,-0.29,-0.02,0.95
2025-01-22,300512,6.89,6.8,6.92,6.74,21252,14625801.0,2.62,-1.02,-0.07,0.65
2025-01-23,300512,6.89,6.86,7.02,6.82,28638,20043834.0,2.94,0.88,0.06,0.87
2025-01-24,300512,6.79,7.07,7.09,6.79,35723,25127295.0,4.37,3.06,0.21,1.09
2025-01-27,300512,7.08,6.96,7.14,6.92,27679,19593975.0,3.11,-1.56,-0.11,0.84
2025-02-05,300512,7.12,7.15,7.34,7.0,39756,28551062.0,4.89,2.73,0.19,1.21
2025-02-06,300512,7.14,7.27,7.27,7.09,35007,25394334.0,2.52,1.68,0.12,1.07
2025-02-07,300512,7.26,7.23,7.37,7.17,37898,27807652.0,2.75,-0.55,-0.04,1.15
2025-02-10,300512,7.27,7.28,7.29,7.15,28963,21091258.0,1.94,0.69,0.05,0.88
2025-02-11,300512,7.26,7.28,7.36,7.18,32253,23597131.0,2.47,0.0,0.0,0.98
2025-02-12,300512,7.28,7.27,7.32,7.2,25645,18782787.0,1.65,-0.14,-0.01,0.78
2025-02-13,300512,7.25,7.1,7.32,7.08,23829,17207170.0,3.3,-2.34,-0.17,0.73
2025-02-14,300512,7.1,7.14,7.22,7.07,25669,18525831.0,2.11,0.56,0.04,0.78
2025-02-17,300512,7.11,7.37,7.44,7.11,46320,34225445.0,4.62,3.22,0.23,1.41
2025-02-18,300512,7.38,7.15,7.42,7.12,36880,27015513.0,4.07,-2.99,-0.22,1.12
2025-02-19,300512,7.15,7.56,7.77,7.1,67315,50823721.0,9.37,5.73,0.41,2.05
2025-02-20,300512,7.57,7.68,7.9,7.54,78684,60790816.0,4.76,1.59,0.12,2.39
2025-02-21,300512,7.65,7.64,7.8,7.5,57249,43928880.0,3.91,-0.52,-0.04,1.74
2025-02-24,300512,7.61,7.63,7.69,7.44,44349,33729210.0,3.27,-0.13,-0.01,1.35
2025-02-25,300512,7.53,7.64,7.77,7.47,49335,38080123.0,3.93,0.13,0.01,1.5
2025-02-26,300512,7.67,7.81,7.84,7.64,53381,41738055.0,2.62,2.23,0.17,1.62
2025-02-27,300512,7.74,7.94,8.1,7.52,125350,98662365.0,7.43,1.66,0.13,3.82
2025-02-28,300512,7.88,7.55,8.0,7.52,92342,71983646.0,6.05,-4.91,-0.39,2.81
2025-03-03,300512,7.61,7.6,7.73,7.52,51040,39305479.0,2.78,0.66,0.05,1.55
