日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-18,301261,39.45,38.67,41.28,38.38,30475,123882352.0,7.33,-2.25,-0.89,8.04
2024-11-19,301261,38.81,41.9,41.9,38.78,39282,161469775.0,8.07,8.35,3.23,10.37
2024-11-20,301261,41.45,42.88,43.4,41.41,52669,228593305.0,4.75,2.34,0.98,13.9
2024-11-21,301261,42.88,42.06,42.99,41.26,35000,149127740.0,4.03,-1.91,-0.82,9.24
2024-11-22,301261,42.06,40.06,42.78,39.82,32372,135851285.0,7.04,-4.76,-2.0,8.54
2024-11-25,301261,39.97,40.85,40.85,39.3,20459,83397279.0,3.87,1.97,0.79,5.4
2024-11-26,301261,40.59,39.51,40.65,39.39,21707,87811880.0,3.08,-3.28,-1.34,5.73
2024-11-27,301261,39.2,39.81,39.81,37.94,23256,91579099.0,4.73,0.76,0.3,6.14
2024-11-28,301261,39.41,38.71,39.74,38.61,19942,79287564.0,2.84,-2.76,-1.1,5.26
2024-11-29,301261,38.46,41.39,41.84,38.46,38421,157403818.0,8.73,6.92,2.68,10.14
2024-12-02,301261,41.53,41.87,42.63,40.98,37149,158253591.0,3.99,1.16,0.48,9.8
2024-12-03,301261,41.87,42.73,43.7,41.61,43510,189287215.0,4.99,2.05,0.86,11.48
2024-12-04,301261,42.4,43.69,45.4,41.86,71485,319478122.0,8.28,2.25,0.96,18.87
2024-12-05,301261,44.17,43.8,45.1,43.2,57039,254695833.0,4.35,0.25,0.11,15.05
2024-12-06,301261,44.4,43.62,44.89,42.75,43286,191370499.0,4.89,-0.41,-0.18,11.42
2024-12-09,301261,43.2,45.93,46.05,43.06,68774,313823209.0,6.85,5.3,2.31,18.15
2024-12-10,301261,47.46,45.99,48.89,45.48,80707,385877170.0,7.42,0.13,0.06,21.3
2024-12-11,301261,45.61,45.46,46.24,44.2,49307,225664764.0,4.44,-1.15,-0.53,13.01
2024-12-12,301261,45.47,45.25,46.95,44.45,47482,220410567.0,5.5,-0.46,-0.21,12.53
2024-12-13,301261,45.2,43.99,45.84,43.8,34166,155374862.0,4.51,-2.78,-1.26,9.02
2024-12-16,301261,43.77,46.22,50.6,42.73,63199,291600514.0,17.89,5.07,2.23,16.68
2024-12-17,301261,46.37,43.22,46.88,42.42,45300,201092411.0,9.65,-6.49,-3.0,11.96
2024-12-18,301261,43.03,42.39,43.54,41.7,27177,117103731.0,4.26,-1.92,-0.83,7.17
2024-12-19,301261,41.68,42.42,42.83,41.6,19957,85643305.0,2.9,0.07,0.03,5.27
2024-12-20,301261,42.29,44.05,44.9,42.2,33508,148809872.0,6.36,3.84,1.63,8.84
2024-12-23,301261,43.64,40.9,44.05,40.7,36006,152945817.0,7.6,-7.15,-3.15,9.5
2024-12-24,301261,42.89,43.38,45.39,42.3,50867,225185694.0,7.56,6.06,2.48,13.42
2024-12-25,301261,43.62,42.4,44.39,42.31,44383,194528709.0,4.79,-2.26,-0.98,11.71
2024-12-26,301261,42.43,44.93,45.58,42.07,52667,237956426.0,8.28,5.97,2.53,13.9
2024-12-27,301261,44.88,43.79,45.57,43.41,37015,166205164.0,4.81,-2.54,-1.14,9.77
2024-12-30,301261,43.36,42.94,43.5,41.4,22731,98725735.0,4.8,-1.94,-0.85,6.0
2024-12-31,301261,43.28,40.78,43.28,40.72,28536,120249535.0,5.96,-5.03,-2.16,7.61
2025-01-02,301261,40.53,40.25,42.01,39.88,19609,81106483.0,5.22,-1.3,-0.53,5.23
2025-01-03,301261,40.8,38.3,40.9,38.3,20393,81543199.0,6.46,-4.84,-1.95,5.44
2025-01-06,301261,38.19,37.96,38.55,36.91,11419,43915905.0,4.28,-0.89,-0.34,3.05
2025-01-07,301261,37.96,39.15,39.16,37.95,13808,54122893.0,3.19,3.13,1.19,3.68
2025-01-08,301261,39.06,41.18,41.98,38.03,34676,141369663.0,10.09,5.19,2.03,9.25
2025-01-09,301261,40.9,41.47,41.97,40.43,30418,127611415.0,3.74,0.7,0.29,8.11
2025-01-10,301261,41.3,41.0,43.05,41.0,33264,142103848.0,4.94,-1.13,-0.47,8.87
2025-01-13,301261,40.38,41.72,42.57,39.75,25826,108353894.0,6.88,1.76,0.72,6.89
2025-01-14,301261,42.1,44.08,44.08,41.8,41835,183855604.0,5.47,5.66,2.36,11.16
2025-01-15,301261,45.4,45.28,46.98,45.17,71002,330299990.0,4.11,2.72,1.2,18.94
2025-01-16,301261,45.35,44.38,45.8,43.42,48766,220862345.0,5.26,-1.99,-0.9,13.01
2025-01-17,301261,44.01,44.56,45.98,44.01,42449,193841735.0,4.44,0.41,0.18,11.32
2025-01-20,301261,44.98,44.04,45.3,43.69,29291,131107101.0,3.61,-1.17,-0.52,7.81
2025-01-21,301261,44.2,45.33,45.7,43.94,40036,182449784.0,4.0,2.93,1.29,10.68
2025-01-22,301261,44.46,46.0,47.22,44.0,50736,235044770.0,7.1,1.48,0.67,13.54
2025-01-23,301261,45.54,45.96,47.7,45.31,53613,252593650.0,5.2,-0.09,-0.04,14.3
2025-01-24,301261,45.6,50.3,52.06,45.59,92342,456510824.0,14.08,9.44,4.34,24.64
2025-01-27,301261,50.28,47.68,50.33,47.32,48379,236086477.0,5.98,-5.21,-2.62,12.91
2025-02-05,301261,47.85,49.48,50.73,47.6,61134,305235065.0,6.56,3.78,1.8,16.31
2025-02-06,301261,49.21,59.5,59.5,49.1,114060,637917230.0,21.02,20.25,10.02,30.43
2025-02-07,301261,57.4,61.3,61.95,56.26,123195,734333533.0,9.56,3.03,1.8,32.87
2025-02-10,301261,59.34,58.55,59.34,57.7,71901,424661488.0,2.68,-4.49,-2.75,19.18
2025-02-11,301261,58.4,62.63,63.7,57.58,89634,544254318.0,10.45,6.97,4.08,23.91
2025-02-12,301261,60.35,61.44,63.11,58.99,60252,371455570.0,6.58,-1.9,-1.19,16.07
2025-02-13,301261,60.7,57.2,61.44,57.06,56368,333277488.0,7.13,-6.9,-4.24,15.04
2025-02-14,301261,56.4,57.24,58.3,56.01,41135,238673658.0,4.0,0.07,0.04,10.97
2025-02-17,301261,56.43,58.66,58.84,55.58,49869,289339809.0,5.7,2.48,1.42,13.3
2025-02-18,301261,58.6,57.45,61.2,57.21,52732,312471006.0,6.8,-2.06,-1.21,14.07
2025-02-19,301261,57.02,65.33,67.97,56.98,91754,587691212.0,19.13,13.72,7.88,24.48
2025-02-20,301261,64.42,67.69,69.84,64.3,80729,549785491.0,8.48,3.61,2.36,21.54
2025-02-21,301261,66.69,69.08,70.82,66.1,53131,366241314.0,6.97,2.05,1.39,14.17
2025-02-24,301261,68.05,67.55,70.01,65.7,44864,307464750.0,6.24,-2.21,-1.53,11.97
2025-02-25,301261,66.0,69.84,73.12,66.0,55077,392352087.0,10.54,3.39,2.29,14.69
2025-02-26,301261,70.55,69.9,74.6,68.92,63839,462909218.0,8.13,0.09,0.06,17.03
2025-02-27,301261,69.38,68.23,70.58,66.1,49918,344045240.0,6.41,-2.39,-1.67,13.32
2025-02-28,301261,67.48,65.53,68.9,65.1,43715,295196857.0,5.57,-3.96,-2.7,11.66
2025-03-03,301261,66.19,65.17,67.4,64.0,39471,260972355.0,5.19,-0.55,-0.36,10.53
2025-03-04,301261,64.69,66.92,72.56,63.9,57009,394352246.0,13.29,2.69,1.75,15.21
2025-03-05,301261,66.91,76.48,79.4,66.91,77720,576047885.0,18.66,14.29,9.56,20.73
2025-03-06,301261,76.48,76.7,78.15,75.4,53974,416099261.0,3.6,0.29,0.22,14.4
2025-03-07,301261,76.0,82.4,84.15,75.61,56551,456154533.0,11.13,7.43,5.7,15.09
2025-03-10,301261,87.6,92.06,97.4,86.54,60198,556462884.0,13.18,11.72,9.66,16.06
2025-03-11,301261,91.2,97.91,104.39,89.14,85570,828658802.0,16.57,6.35,5.85,22.83
2025-03-12,301261,99.28,114.72,117.61,95.58,97163,1032111403.0,22.5,17.17,16.81,25.92
2025-03-13,301261,110.4,110.4,116.3,103.58,92623,1018217856.0,11.09,-3.77,-4.32,24.71
2025-03-14,301261,109.4,103.91,110.4,96.4,77805,809311651.0,12.68,-5.88,-6.49,20.76
2025-03-17,301261,101.95,107.9,112.25,97.92,57736,612273878.0,13.79,3.84,3.99,15.4
2025-03-18,301261,106.39,123.35,124.55,106.39,64871,746031094.0,16.83,14.32,15.45,17.31
2025-03-19,301261,121.4,120.88,135.9,113.21,89907,1123566262.0,18.39,-2.0,-2.47,23.99
2025-03-20,301261,114.88,112.66,119.2,111.62,53941,625072342.0,6.27,-6.8,-8.22,14.39
2025-03-21,301261,109.41,120.15,121.4,108.4,57927,673541358.0,11.54,6.65,7.49,15.45
2025-03-24,301261,118.4,131.32,133.4,115.4,56695,701329538.0,14.98,9.3,11.17,15.13
2025-03-25,301261,132.52,122.02,137.71,119.79,61685,797815532.0,13.65,-7.08,-9.3,16.46
2025-03-26,301261,119.41,122.9,128.74,117.48,45465,565205250.0,9.23,0.72,0.88,12.13
2025-03-27,301261,118.41,107.42,121.3,106.53,67445,770103970.0,12.02,-12.6,-15.48,17.99
2025-03-28,301261,106.92,105.8,110.95,103.23,66727,711462795.0,7.19,-1.51,-1.62,17.8
2025-03-31,301261,99.99,91.16,102.18,84.58,113277,1024788956.0,16.64,-13.84,-14.64,30.22
2025-04-01,301261,94.89,87.8,95.35,87.33,61380,549202290.0,8.8,-3.69,-3.36,16.38
2025-04-02,301261,88.15,88.82,91.38,87.36,51976,467769953.0,4.58,1.16,1.02,13.87
2025-04-03,301261,86.79,86.42,90.95,85.7,44308,393299819.0,5.91,-2.7,-2.4,11.82
2025-04-07,301261,79.21,69.02,83.1,69.02,63595,476550869.0,16.29,-20.13,-17.4,16.97
2025-04-08,301261,70.8,71.9,74.76,70.18,49855,363106029.0,6.64,4.17,2.88,13.3
